"","gene_id","correlation","adj.p.value"
"19457","FBXL3",-0.00621091530394229,0.524443196583424
"2142","MYOC",-0.00621297327473552,0.52430578208854
"19447","AL137244.1",-0.00621308018317839,0.524298644119271
"5958","UROC1",-0.00621750441144344,0.5240032947922
"12375","AC106845.1",-0.00621757315643918,0.523998706238044
"21978","OR2C1",-0.00621960554727796,0.523863058609208
"110","AL592464.3",-0.00622262574486717,0.523661515167376
"4703","CNPPD1",-0.00622386479627426,0.523578842451106
"23871","LHX1",-0.00622473470596893,0.523520803825236
"17592","AC006511.6",-0.00622571320677861,0.523455524162436
"20721","PWRN4",-0.00622598246690635,0.523437561485986
"11528","RUNDC3B",-0.00622641486582038,0.523408716280847
"22437","SETD1A",-0.00622889770609771,0.523243102518367
"4097","CCNT2-AS1",-0.00623520708364131,0.522822366929714
"16172","LINC02755",-0.00623549570504269,0.522803124607695
"11471","CCL26",-0.00623769433305836,0.522656554524298
"5191","AC097639.1",-0.0062383365836876,0.522613743293898
"11805","DOCK4",-0.00624021236995816,0.522488717188963
"24942","AP005432.2",-0.00624073911901156,0.522453610738014
"7295","PPP3CA",-0.00624164060366945,0.522393531948011
"7938","AC012640.2",-0.00624778011415748,0.521984463161604
"5013","SSUH2",-0.0062487776289736,0.521918015409328
"12917","AC009686.2",-0.00625344944980447,0.521606867906745
"21213","AC007950.2",-0.00625589921272363,0.521443749619064
"18023","DHH",-0.00625771165153061,0.52132308466597
"16401","STX3",-0.00625929107264009,0.52121794482068
"13060","KCNS2",-0.00625997945500872,0.521172123588281
"26790","ZNF541",-0.00626024597766529,0.521154383428378
"17881","AC026356.1",-0.00626165464369054,0.521060625603983
"19343","AL157813.2",-0.00626767060548151,0.520660313693092
"13131","AC090802.1",-0.00626938214063337,0.520546454305481
"3532","PCBP1-AS1",-0.00627079824100916,0.520452258330618
"11432","FZD9",-0.00627209187621151,0.520366216154788
"15067","AC013287.1",-0.00627328834632276,0.52028664314258
"1950","SPTA1",-0.00627410558556927,0.520232295044218
"23449","AC005291.1",-0.00627410558556927,0.520232295044218
"18218","AC034102.8",-0.00627478612491414,0.520187040004735
"28688","AP000357.2",-0.00627620632361701,0.520092605053363
"24276","MYCBPAP",-0.00627752618887702,0.520004849616643
"13511","JAK2",-0.00628279579148972,0.519654559443672
"23053","AC136285.1",-0.0062869755457448,0.519376802155884
"3396","AC007402.1",-0.00628816899706942,0.519297507776785
"12892","HNF4G",-0.00629178882668075,0.519057040052355
"14274","GOLGA1",-0.0062944988954002,0.518877046000129
"7103","PF4",-0.00629763391420475,0.51866886835053
"24692","CANT1",-0.0063026455902255,0.518336162885007
"8621","LMNB1",-0.00630324160405986,0.518296603210548
"4365","PJVK",-0.00630376057014433,0.518262158755411
"4812","AC017104.1",-0.00630439406291149,0.518220114618966
"15109","LINC02636",-0.00630525681272018,0.518162857810441
"16610","AP000769.2",-0.00630756320414639,0.518009809087334
"23867","AC243830.2",-0.00630790874303995,0.517986881651144
"16888","AP003119.2",-0.00630839165284725,0.517954840164065
"27262","ZNF446",-0.00630884211917901,0.51792495225394
"5153","UBE2E1-AS1",-0.0063178201439199,0.517329456988753
"23596","AC007952.5",-0.00631852216356325,0.517282908308229
"28853","Z82196.2",-0.00631915044618362,0.517241250732838
"2981","AC092580.4",-0.00632170154335264,0.517072120936924
"26457","ZNF607",-0.00632226980031529,0.517034451170601
"4206","AC009506.1",-0.00632602777046808,0.516785371027657
"19942","RALGAPA1",-0.00632649440522596,0.516754446581397
"19252","LINC00598",-0.00632743411475244,0.516692173810999
"2054","AL592435.1",-0.0063276311197053,0.516679119158919
"22932","AC027279.1",-0.00632874338490756,0.516605417440409
"12615","AC084024.4",-0.00632887142435031,0.516596933548224
"27115","PPP6R1",-0.00632949140620962,0.516555854577654
"19507","GPC5-IT1",-0.00633107235328296,0.516451111306747
"1471","LINC01750",-0.00633348003019894,0.516291615443513
"11894","AC073934.1",-0.00633523789640303,0.516175182233237
"20001","PRPF39",-0.00633632933796296,0.516102896867854
"5382","NME6",-0.00633657126699379,0.516086874798248
"9084","NUDCD2",-0.00633817374322355,0.515980755206145
"10053","ADGRF5",-0.00633824273389417,0.51597618674236
"6817","SLIT2",-0.00633892827660917,0.515930792221797
"21550","ZNF592",-0.00633958907052543,0.515887038450947
"22834","LINC02136",-0.0063414449322308,0.515764164823798
"29596","AR",-0.00634181942442292,0.515739372137506
"27998","AL357033.4",-0.00634461762974972,0.515554140780129
"8055","GDNF-AS1",-0.00634532133186026,0.515507563607366
"25035","RMC1",-0.00634567410219792,0.515484214996672
"18219","AC034102.3",-0.00634969382498917,0.515218202643566
"1516","VANGL1",-0.00635474200521777,0.514884231266988
"29268","TCEANC",-0.00635696021052339,0.514737517505726
"6253","AC084212.1",-0.0063577603267102,0.514684602552477
"5811","SLC35A5",-0.00636063596490356,0.514494448183841
"19125","LINC00463",-0.00636384513602504,0.514282281747837
"4941","PASK",-0.00636702919321578,0.514071820622566
"2026","AL592295.5",-0.00636834279868281,0.513985006440211
"377","VWA5B1",-0.00637100543623656,0.513809060180861
"10828","LINC02487",-0.00637113511854719,0.513800491614535
"5251","AC092053.4",-0.00637232447266506,0.51372191027302
"29134","AL117329.1",-0.00637308211224382,0.513671855831444
"13819","FOXD4L4",-0.00637384777692961,0.513621273779248
"9880","MAPK14",-0.00637512658907961,0.513536797482709
"19940","AL133163.3",-0.00637546084088312,0.513514718532393
"5188","OSBPL10",-0.00637748635930125,0.513380933801305
"1736","OAZ3",-0.00637777101200225,0.513362134051562
"21796","RHOT2",-0.00637823218534809,0.513331676842041
"4209","CD302",-0.0063804514053015,0.513185126352896
"10038","RUNX2-AS1",-0.00638141468378706,0.513121521173375
"19603","AL162574.1",-0.00638258482820303,0.513044262180782
"4366","FKBP7",-0.00638457589473046,0.512912815587188
"17590","AC006517.2",-0.00638806702448968,0.512682379902227
"18342","AC135279.4",-0.00638838319145095,0.512661513634483
"6546","LSG1",-0.00638999284226354,0.512555287370675
"1443","AL360270.2",-0.00639043686028433,0.512525987148944
"14452","STKLD1",-0.00639386331333896,0.512299908949275
"11000","COL28A1",-0.00639537094553447,0.512200451487988
"19360","DLEU2",-0.00639545350004671,0.512195005714251
"23513","LINC02087",-0.00639864879849827,0.511984248526492
"24774","AC145207.5",-0.00639898617271705,0.51196199845971
"18135","IGFBP6",-0.00640027414957468,0.51187706011981
"15573","HABP2",-0.00640098060928419,0.511830474272457
"3086","LAPTM4A-DT",-0.00640253267276017,0.511728134814578
"14059","TSTD2",-0.00640451820810863,0.511597228798438
"11521","AC005076.1",-0.00640469460792293,0.511585599633371
"5451","RBM5",-0.00640477083311566,0.511580574527096
"2457","AL591846.2",-0.00640509217572212,0.511559390465659
"24210","HOXB2",-0.00641014222900022,0.511226532922054
"5253","AC092053.6",-0.00641072726776775,0.5111879793399
"5269","ZNF619",-0.00641077989515097,0.511184511312306
"3731","AC103563.2",-0.00641889263754395,0.510650046593567
"5093","CHCHD4",-0.00642415500532497,0.510303519814038
"12779","CLVS1",-0.00642824628585433,0.510034194083392
"21510","AC026624.1",-0.00642879992215237,0.509997754360436
"2741","NTPCR",-0.00643259445185935,0.509748039312407
"26756","PPP5D1",-0.00643448150004624,0.509623877965942
"3329","PLEKHH2",-0.00643457137008205,0.509617965218452
"21543","ZSCAN2",-0.0064387758913871,0.50934138064606
"26953","KLK11",-0.00643983614295399,0.509271646894907
"21332","HEXA",-0.00644172287486337,0.509147567113266
"27508","AL390037.1",-0.00644411286029414,0.508990413903545
"15854","KRTAP5-AS1",-0.00644573748489412,0.508883601414653
"775","AL391730.2",-0.00644652690810789,0.508831704275071
"22494","AC012186.2",-0.00644911539547514,0.508661555072819
"9038","FNDC9",-0.00645062142279925,0.508562573008568
"12068","TRPV5",-0.00645106753798277,0.508533254495146
"10733","AL360169.2",-0.00645461979439973,0.508299833228567
"2433","BLACAT1",-0.00645530303851009,0.508254943221156
"6159","CPB1",-0.00645624937245657,0.508192771310942
"876","AL358075.2",-0.00645805843923031,0.508073930988593
"7067","UGT2A1",-0.00645875942724679,0.508027885948599
"29959","SMIM10L2B-AS1",-0.00645925653728874,0.507995234146807
"20278","AC005476.2",-0.00646030088839056,0.50792664136139
"1205","WDR63",-0.00646090979411593,0.50788665078972
"6630","PCGF3",-0.00646282534183928,0.507760855802419
"5339","SACM1L",-0.00646349782268786,0.507716697523215
"18324","MON2",-0.00646551325645696,0.507584366664272
"27251","AC012313.6",-0.00646640881581759,0.507525571167873
"23590","AC007952.7",-0.00646658553639157,0.507513969485087
"29125","AL021392.1",-0.0064668481399555,0.507496729852333
"16441","TMEM138",-0.00646773670717325,0.50743839868004
"3304","SLC8A1-AS1",-0.00646862045678817,0.507380387257395
"21282","AC016355.1",-0.00647310572895914,0.507086017039161
"26403","TBCB",-0.00647337971407072,0.507068038193909
"8587","AC114284.1",-0.00647376669771831,0.507042644979064
"338","PADI3",-0.0064800249483777,0.506632081891841
"12544","AC131254.1",-0.00648372738019836,0.506389271736489
"15181","C10orf55",-0.00648509406172313,0.506299658500438
"25452","C2CD4C",-0.00648703979020078,0.506172091575751
"4959","AC131097.1",-0.00648731130380473,0.506154291795195
"12993","LRRC69",-0.00649361318666171,0.50574124799259
"4545","FAM117B",-0.00649614548546616,0.505575323712421
"9534","HIST1H1A",-0.00649718706358773,0.505507084516155
"24005","TTC25",-0.006497761313716,0.505469464479399
"9036","AC009185.1",-0.00649787079854612,0.505462292121818
"20793","AC123768.3",-0.0064999665607749,0.505325008947197
"11600","SEM1",-0.00650034413108844,0.505300278242735
"14045","PRXL2C",-0.00650036912668282,0.505298641063807
"18548","CRADD",-0.00650591136020478,0.504935700962641
"28256","AP000302.1",-0.0065080331304873,0.504796790546159
"9575","AL121936.1",-0.00650901350687326,0.504732612977871
"14962","GPRIN2",-0.00651023853622475,0.504652425939207
"15502","CNNM2",-0.00651069516964443,0.504622537694579
"28178","CYYR1-AS1",-0.00651132154956562,0.504581540469294
"7996","AC106754.1",-0.00651219984881652,0.504524057815881
"10083","PAQR8",-0.00651666262914916,0.504232032517468
"19482","AL137781.1",-0.00652078850540661,0.503962132112555
"26170","AC011477.2",-0.00652142797915879,0.503920306798335
"13722","CA9",-0.00652494660313455,0.503690201031558
"5893","FBXO40",-0.00652622867031514,0.503606372085735
"5037","CIDEC",-0.00652816608947143,0.503479706423784
"18292","B4GALNT1",-0.00653238174613982,0.503204151019021
"13793","FAM74A7",-0.00653793976916757,0.502840973930834
"10724","AL390955.2",-0.00654336454775498,0.502486637033894
"11407","AC027644.3",-0.00654515388178993,0.502369789874916
"26022","OR10H1",-0.00654693537053395,0.502253469304905
"21983","ZNF597",-0.00654719684291406,0.502236397919728
"18675","PRDM4",-0.00655368445458341,0.501812923681586
"14682","ITIH2",-0.00655904919518221,0.501462886841424
"17003","ANKRD49",-0.00656032409747513,0.501379721449445
"22568","RPGRIP1L",-0.00656222677780527,0.501255617950153
"19555","CLYBL",-0.00656223259138509,0.501255238780766
"21308","DRAIC",-0.00656496516506663,0.501077033511925
"22222","AC005632.3",-0.00656500538772142,0.501074410635163
"27323","IDH3B",-0.00656698932166227,0.500945049429105
"18889","VPS33A",-0.00656814210908351,0.500869890755588
"26155","TSSK6",-0.00657137745279771,0.500658986873973
"27065","TMC4",-0.00657561941295994,0.500382535546678
"15967","MRPL17",-0.00657592686414307,0.500362501897848
"27120","AC020922.4",-0.00657601074305832,0.500357036386174
"17978","AC004241.4",-0.00657654964969415,0.500321922231965
"16196","WT1-AS",-0.00657698216664268,0.500293741177249
"13164","AC055788.1",-0.00657719457435843,0.500279901857963
"11235","AMPH",-0.00657762801987702,0.500251661560266
"1875","YY1AP1",-0.00657870618348291,0.500181419579883
"4790","TRIP12",-0.00658070616437615,0.500051135381102
"3082","WDR35",-0.00658159313056988,0.499993361752327
"17600","AC092111.2",-0.00658386798693563,0.499845202388999
"2365","RNPEP",-0.00658592365888514,0.499711338352631
"10928","MAD1L1",-0.00658927225580479,0.499493320623328
"2201","AL449106.1",-0.0065894351560742,0.499482715933134
"20833","C15orf41",-0.00659256108810291,0.49927924316779
"2568","TGFB2-AS1",-0.00659284687995373,0.499260642637972
"3472","MDH1",-0.00659502483590254,0.499118904239263
"28871","Z95114.2",-0.00659831736582338,0.498904671477859
"22898","AC009054.2",-0.00659936983783185,0.498836201318449
"23335","ALOX12",-0.00660062279662029,0.498754694699767
"25634","STAP2",-0.00660223361916295,0.498649918972743
"25423","AC018445.5",-0.00660550706008909,0.498437034516914
"6783","AC006296.3",-0.00660660041306807,0.498365940334189
"14706","PROSER2",-0.00660729472093083,0.498320796460144
"21203","TPM1-AS",-0.00660799025338692,0.498275575143611
"16055","AC021269.3",-0.00660863283947075,0.498233798172118
"26904","TBC1D17",-0.00660965212344654,0.498167534455744
"16901","RSF1-IT1",-0.00661165276849459,0.498037486024806
"21621","AC103739.2",-0.00661194204017685,0.498018683919866
"321","AL137802.2",-0.00661225553332644,0.497998307892393
"27181","ZIM2",-0.00661837702026461,0.497600520205595
"8222","SHLD3",-0.00661897228422268,0.497561847669797
"16515","SLC22A9",-0.0066200832327735,0.497489676913652
"13030","AC087752.3",-0.00662043078081469,0.497467100230555
"10325","MCHR2",-0.0066215945103085,0.497391508460214
"21746","AC019254.1",-0.0066215945103085,0.497391508460214
"20751","GOLGA8G",-0.00662293342448732,0.497304544876861
"27432","ISM1",-0.00662412238180068,0.497227327904179
"3009","AC010969.1",-0.00662481200035238,0.497182543472366
"24993","AP005131.7",-0.00662633672242585,0.497083534314452
"5180","RBMS3-AS3",-0.00662693754818497,0.49704452205477
"6411","AC069431.1",-0.00662802949039626,0.496973625254307
"27880","DPM1",-0.0066299917009915,0.496846237865845
"27593","AL034550.3",-0.00663073845705711,0.496797762775989
"19148","LNX2",-0.00663564238036248,0.496479491037457
"19282","AL162713.2",-0.00663781763143479,0.4963383488995
"14251","ZBTB26",-0.00663935032816998,0.496238912038036
"13519","AL162253.2",-0.00664121315889004,0.496118071358778
"5950","AC079848.2",-0.00664213363393987,0.496058366505166
"6839","ZCCHC4",-0.00664385673397762,0.495946611221179
"4408","FSIP2-AS1",-0.00664486451193094,0.495881255884655
"4993","ITPR1",-0.0066457405716215,0.495824446333937
"844","TMEM53",-0.00664578855343848,0.495821334973368
"12912","LINC01607",-0.00664683407408592,0.495753541217507
"11228","TRGC1",-0.00665034321441842,0.495526037355224
"14281","AL359632.1",-0.00665126551352033,0.495466252300994
"9906","AL096712.2",-0.00665376941074731,0.495303964688511
"28837","RFPL3",-0.00665376941074731,0.495303964688511
"23210","TSR1",-0.00665557171038348,0.495187167999615
"11387","ZNF138",-0.00665583166999127,0.49517032272435
"12520","NUGGC",-0.00665698690079119,0.495095467947874
"28278","LINC01426",-0.00665698690079119,0.495095467947874
"560","SNHG3",-0.00665725511531593,0.495078089481657
"29131","Z82186.1",-0.00666020439083508,0.494887018098842
"8373","AC010623.1",-0.00666186353112562,0.494779546570893
"26556","SPTBN4",-0.00666228202834752,0.49475244020275
"14169","AL139041.1",-0.00666589500025648,0.49451845840073
"13871","RORB-AS1",-0.00666643397210522,0.494483558798713
"23371","ZBTB4",-0.00666775650768949,0.494397927316905
"5704","HTR1F",-0.00667038397287291,0.494227827831304
"9445","SIRT5",-0.00667086569429882,0.494196645060369
"18438","AC121761.2",-0.00667168470742557,0.494143631152789
"542","AL020997.3",-0.00667406458408513,0.493989601359328
"13772","FAM240B",-0.00667629184105448,0.493845472651483
"11398","GUSB",-0.00667958003344453,0.493632730565572
"26257","PLEKHF1",-0.00668295176871743,0.493414634305202
"25864","AC024575.1",-0.00668462466843683,0.493306444139573
"9854","AL451165.2",-0.00668497251046548,0.493283950013169
"5888","AC072026.3",-0.00668594431118613,0.493221108855712
"7071","CSN2",-0.00668594431118613,0.493221108855712
"27949","NELFCD",-0.00668597490194602,0.49321913078441
"22628","CCL17",-0.00668641300087139,0.493190802731923
"21113","PIGB",-0.00668676683013303,0.493167924302787
"21607","AC087284.1",-0.00668985296464172,0.49296840043884
"18072","LETMD1",-0.0066901969898324,0.492946161302459
"6838","AC104662.1",-0.00669237929127389,0.492805101305993
"10143","LINC02549",-0.00669237929127389,0.492805101305993
"25802","FBXL12",-0.00669521369806098,0.492621922701628
"7970","BASP1-AS1",-0.00669589061693277,0.492578181009
"14338","SLC27A4",-0.00669630597569916,0.492551342050099
