"","gene_id","correlation","adj.p.value"
"13829","CBWD3",0.0106132144154406,0.420183375659473
"20903","CHAC1",0.0106131957467135,0.420184193220885
"2345","ASCL5",0.0106107837739876,0.420289828838609
"1319","DPYD-IT1",0.0106048410740467,0.420550163984648
"13472","AL449043.1",0.0106036166358014,0.420603815388639
"1317","DPYD",0.0106025735026045,0.420649525690158
"9318","FOXCUT",0.0105972035270852,0.420884885212983
"2344","CACNA1S",0.0105968226224828,0.420901582735056
"25656","MIR7-3HG",0.0105962298117779,0.42092757025086
"2302","RO60",0.0105930662393438,0.421066270218373
"13788","AL845472.1",0.0105915870670099,0.421131130517944
"3318","OXER1",0.0105891073210925,0.421239878166099
"23426","MYH10",0.0105817388422626,0.421563115205899
"3967","AC093610.1",0.0105811342758186,0.421589642503139
"4452","STAT4",0.0105799065988302,0.421643513791443
"15266","GRID1",0.0105797683747683,0.42164957940861
"18290","AC025165.1",0.0105761249283777,0.421809481385603
"18548","CRADD",0.0105732584421103,0.421935309458822
"7063","UGT2B17",0.0105732320097426,0.421936469843699
"1721","RFX5",0.0105713526048782,0.422018980791396
"29430","SLC9A7",0.0105653201275365,0.422283886714413
"4672","CATIP",0.0105629303318377,0.422388857440546
"29970","INTS6L",0.0105572581660131,0.422638066020215
"8738","MYOT",0.0105543432805568,0.422766166015134
"181","UTS2",0.0105533067126336,0.422811725375661
"27662","PHF20",0.010547606508244,0.423062312823581
"3519","GKN2",0.0105434136525401,0.423246690991409
"14513","INPP5E",0.0105391851694666,0.423432683468071
"12767","AC090152.1",0.0105357592806621,0.423583408394416
"3420","PPP4R3B",0.0105357305828113,0.423584671113601
"17084","ATM",0.010533865303863,0.423666749003885
"29071","EFCAB6-AS1",0.0105310663964095,0.423789926810753
"22871","LINC01568",0.0105308303430626,0.423800316298216
"10318","COQ3",0.0105305465241342,0.423812808303908
"3597","DCTN1-AS1",0.0105274161082273,0.423950604708222
"14215","AL354754.1",0.0105258184132863,0.424020943036982
"13889","GNA14",0.0105248210145661,0.424064856855528
"6758","AC105916.1",0.0105247600199057,0.424067542435973
"353","UBR4",0.0105241360433538,0.424095016546858
"22438","HSD3B7",0.0105195642846305,0.424296345926535
"17898","AC046130.2",0.010518470584063,0.424344518177462
"21007","AC025580.3",0.010518122754178,0.42435983908128
"4058","POTEI",0.0105179161472103,0.424368939675709
"10734","TMEM181",0.010517204621792,0.424400281719308
"28957","AL021707.5",0.0105112827381491,0.42466118775388
"21551","ALPK3",0.0105096853980467,0.42473157932335
"15216","LINC00595",0.0105092267674796,0.424751791510583
"14199","TMEM268",0.0105054743517947,0.424917184341136
"10600","AL031772.1",0.0105043421493459,0.424967095091611
"9048","CLINT1",0.0105033943978597,0.425008877344006
"12385","AC079193.2",0.0105015801791758,0.425088865068388
"7577","RPS3A",0.0104989800984775,0.425203516264824
"26884","AC011495.2",0.010497376492082,0.425274236683009
"17797","CASC1",0.0104919374438033,0.425514154519175
"11952","AC016831.7",0.0104900238712254,0.425598581485859
"29454","ZNF630-AS1",0.0104863070829061,0.425762594399193
"19963","AL121790.1",0.0104784048168301,0.426111424893759
"22330","AC133550.2",0.0104774467404307,0.426153728679788
"9778","AL662884.3",0.0104774364754362,0.426154181943054
"10669","NUP43",0.0104738425435472,0.426312893639778
"28000","SLCO4A1-AS1",0.010470502550754,0.426460422021937
"23920","CACNB1",0.0104704067108165,0.42646465573706
"23442","DHRS7C",0.0104659356837278,0.42666218993403
"554","AL353622.1",0.0104637861786502,0.426757176076664
"6837","PI4K2B",0.010456893411258,0.427061849016895
"23008","AC025280.2",0.010454698018602,0.427158915994241
"2052","RGS5",0.0104521919330096,0.42726973564008
"1667","MTMR11",0.0104519888777533,0.427278715520661
"6541","AC108676.1",0.010451907607439,0.427282309635803
"28181","ADAMTS1",0.010449695088719,0.427380163284727
"29623","SNX12",0.0104475161326318,0.427476545304327
"21610","IDH2-DT",0.0104465411191953,0.427519677286322
"7499","AC097376.3",0.0104459225099038,0.427547044217736
"14452","STKLD1",0.0104458588087079,0.427549862381175
"17378","AP003327.2",0.0104456638181857,0.427558488898094
"8278","PTCD2",0.0104445860703531,0.427606171043102
"18349","TBC1D30",0.0104423172301249,0.427706560086392
"964","SLC1A7",0.0104393566373425,0.427837577634571
"14006","BARX1",0.0104308167077327,0.428215633015643
"13005","FAM92A",0.0104304332985374,0.428232610770391
"57","LINC01770",0.0104296650765537,0.428266629610834
"11609","LMTK2",0.0104291572757158,0.428289117197832
"8695","UBE2B",0.0104270012945581,0.428384600888336
"5626","ADAMTS9-AS2",0.0104214355505626,0.428631152752652
"21463","ANKRD34C",0.0104207931924412,0.428659613304905
"27584","TM9SF4",0.0104194193289832,0.428720487886567
"25410","AC018529.1",0.010416808672869,0.428836177422863
"17735","PDE6H",0.0104159911612681,0.428872408651607
"10710","TIAM2",0.0104144050566395,0.428942708166189
"18185","GPR84",0.0104140570178771,0.428958134876975
"12072","GSTK1",0.0104136339688531,0.428976886828724
"5330","TGM4",0.0104123203567794,0.429035116663821
"3145","SELENOI",0.0104116838297884,0.429063334303549
"26926","EMC10",0.0104096025758462,0.42915560512177
"29541","HUWE1",0.0104074651067221,0.429250380199382
"17891","AC087588.2",0.0104062555096001,0.429304018952313
"12935","FABP12",0.0103993821560697,0.429608887020618
"12396","AC027117.2",0.0103979410521692,0.429672823225993
"1184","AL157944.1",0.0103944038591871,0.429829778222335
"22379","AC093512.2",0.0103943532857648,0.429832022545772
"25539","ADAT3",0.0103941438907868,0.42984131504956
"23153","RPH3AL",0.0103919812869553,0.429937293631762
"21728","AC084855.2",0.0103914798899936,0.429959547921293
"2719","AL118511.1",0.0103909015160774,0.429985219630668
"17292","AP000926.2",0.0103813144309218,0.430410881681116
"13097","UBR5-AS1",0.0103780265873652,0.430556916668752
"8820","PCDHA10",0.0103766644963513,0.430617424605316
"5241","EXOG",0.0103764448109348,0.430627184115024
"20618","AL138976.2",0.0103751753690237,0.430683581498653
"27517","AL121894.3",0.010374894605696,0.430696055524789
"10668","AL358852.1",0.0103711259958967,0.430863511270249
"13672","LINC01251",0.0103676513123851,0.431017940042039
"20156","SIX1",0.0103651184899418,0.431130528978672
"10732","TULP4",0.01036314031936,0.431218474407508
"1431","RBM15",0.0103627784207366,0.431234564807357
"6579","AC092933.2",0.0103598708256895,0.431363852223475
"29832","RTL9",0.0103535086312651,0.431646828179529
"24888","DLGAP1-AS2",0.0103532256004666,0.431659419244891
"5925","MYLK-AS2",0.0103519685596134,0.43171534323408
"8446","AC117528.1",0.0103519685596134,0.43171534323408
"27465","LINC00851",0.0103519685596134,0.43171534323408
"2374","SYT2",0.0103512944172487,0.431745336614035
"27118","AC020922.2",0.0103509282602132,0.431761627873448
"18991","LINC02418",0.0103503655024514,0.431786667094353
"26425","ZNF850",0.0103469763547163,0.431937480880553
"26984","HAS1",0.0103464605953612,0.431960434346018
"21983","ZNF597",0.0103459234238364,0.431984341494365
"19831","NRL",0.0103452975456436,0.432012197553997
"10169","KCNQ5-IT1",0.0103447348827434,0.432037240968612
"15365","CYP2C18",0.0103420426564162,0.432157080195314
"24422","AC005972.3",0.0103399270071557,0.432251267718596
"22964","BCO1",0.0103366977967168,0.432395053276821
"27740","L3MBTL1",0.0103294691244754,0.432717021362738
"21538","AC027807.2",0.0103285428771346,0.432758286831548
"10640","AL023806.4",0.0103282617613853,0.432770811337534
"12488","NEFL",0.0103270334909375,0.432825536738772
"13660","AL356218.2",0.0103203594953093,0.433122965567243
"16929","AP000793.1",0.0103203594953093,0.433122965567243
"29020","AL023553.1",0.0103181547944218,0.433221244763165
"25963","RFX1",0.0103162663985287,0.433305434249398
"1496","BCL2L15",0.0103129969375316,0.433451217493862
"20628","AL049840.2",0.0103124572292332,0.433475285479851
"3292","DHX57",0.0103122646784359,0.43348387236064
"26012","WIZ",0.0103082037697409,0.433664993134783
"18546","SOCS2-AS1",0.0103046224949856,0.433824758025132
"26759","AC093503.1",0.0103045549631572,0.43382777102635
"5749","IMPG2",0.0103034154312459,0.43387861422539
"16102","HPS5",0.010303182218549,0.433889020044751
"23405","HES7",0.0103012136952848,0.433976860191545
"12365","AC145124.1",0.010299604266433,0.434048684333253
"13375","ZNF696",0.0102977590639545,0.434131038817963
"22238","POLR3E",0.0102882715870811,0.434554623341133
"7111","AC093677.2",0.0102821597777611,0.434827621783384
"194","ENO1-AS1",0.0102774280993598,0.435039041377639
"15096","SUPV3L1",0.0102759373241556,0.435105664084941
"27099","NLRP2",0.0102714129966131,0.435307892212827
"29268","TCEANC",0.0102697290853726,0.435383173422449
"3643","AC079117.2",0.0102677584309691,0.435471283354337
"25986","PTGER1",0.010267109861557,0.435500283791412
"8689","AC008608.2",0.0102664699996537,0.43552889596833
"22270","LINC2194",0.010265043632777,0.435592681541178
"3059","GACAT3",0.0102637044326453,0.435652574015191
"22311","AC138904.1",0.0102586593834047,0.435878244227217
"22554","LINC02180",0.0102473565383554,0.436384076582612
"25589","GNA15",0.0102458249569792,0.43645264492798
"17619","KLRG1",0.0102457521952058,0.436455902600743
"7498","NAA15",0.0102454535539477,0.436469273442622
"22646","USB1",0.0102453078789452,0.436475795726261
"27295","C20orf202",0.0102436256841338,0.436551116433649
"4811","ARMC9",0.0102429145479105,0.436582959993151
"20242","EXD2",0.010242125456196,0.436618295842559
"14911","LINC02632",0.0102400971276488,0.436709132782234
"15683","AL513190.1",0.0102336561391694,0.436997659023734
"7896","LINC01018",0.0102336112957217,0.436999668185639
"20315","AC005480.1",0.0102334345684728,0.437007586309579
"22440","STX4",0.0102317407767282,0.437083479491712
"15631","GRK5",0.0102312680496909,0.437104662174208
"3401","CHAC2",0.0102251449060218,0.437379090836951
"26295","AC008738.1",0.0102223457094429,0.437504578979203
"27404","PAK5",0.0102175626920194,0.437719049853109
"5102","CCDC174",0.0102142656936982,0.437866922717666
"5576","DENND6A-DT",0.0102127263232081,0.437935974483536
"12299","FAM85B",0.0102097277702447,0.438070498986815
"10796","AL590302.1",0.0102078699443227,0.438153858811179
"1820","ATP8B2",0.0102072657960966,0.43818096863865
"10816","FGFR1OP",0.0102050969620237,0.438278298257829
"25140","AC023043.4",0.0102041227870701,0.438322019835852
"845","ARMH1",0.0102035126674368,0.438349403661226
"10150","AL160262.1",0.0102018255041687,0.438425133247464
"20212","CCDC196",0.0102018255041687,0.438425133247464
"25208","SNHG22",0.010196565035219,0.438661301597055
"2127","GORAB-AS1",0.0101939098600773,0.438780533232115
"25308","AC064801.1",0.0101936249548351,0.438793328114713
"24094","ASB16-AS1",0.0101929776130184,0.438822400551073
"5865","TMEM39A",0.010191564205712,0.438885881206919
"4370","AC009948.3",0.0101877639053731,0.439056591039841
"24109","AC103703.1",0.0101860209720166,0.439134896515229
"20496","UNC79",0.0101833913447064,0.439253054025299
"16777","DHCR7",0.0101761194249734,0.439579899496834
"14537","TRAF2",0.0101756889346005,0.439599252796595
"21662","AC112693.1",0.0101702164398645,0.439845319103119
"29406","NYX",0.0101702164398645,0.439845319103119
"16863","KLHL35",0.0101698447259811,0.439862035783175
"24774","AC145207.5",0.0101637503042733,0.440136165486425
"23145","AC133919.1",0.0101592749953317,0.440337529178585
"8175","SETD9",0.0101578696012437,0.440400774892231
"17255","C1QTNF5",0.0101544119077124,0.440556400598954
"17285","BLID",0.0101531815323746,0.440611785588882
"19919","AL161665.1",0.0101485933048716,0.440818358509638
"10098","AL033397.2",0.0101476080546769,0.440862724054863
"18103","KRT7",0.0101452221972108,0.440970169158844
"17308","SPA17",0.0101443040064916,0.441011523110668
"13395","ZNF623",0.0101409794885407,0.44116127306569
"29990","AL035443.1",0.0101386073755603,0.441268140588286
"25397","ZNF516",0.0101301662668793,0.441648546400568
"13930","AL353743.2",0.0101282578916663,0.441734574979494
"25582","ZNF77",0.010125850041019,0.441843133340274
"11572","AC000065.1",0.0101198012666412,0.442115910718672
"7543","ABCE1",0.0101197789199455,0.442116918650689
"25829","TYK2",0.0101185402968082,0.442172787933314
"24928","AP001094.1",0.0101176382932615,0.44221347620843
"10010","MAD2L1BP",0.010116116462371,0.442282128990731
"20526","LINC02318",0.0101149005773322,0.442336984335358
"580","AL137857.1",0.0101131447083132,0.442416208231241
"23542","AC104024.4",0.0101111263041987,0.442507287598751
"26159","PBX4",0.0101104462993259,0.442537974856434
"16546","PPP1R14B-AS1",0.0101098540458145,0.44256470306242
"26043","CHERP",0.010107072227671,0.44269025794891
"7967","AC022113.1",0.0101069983112562,0.442693594378234
"14477","FCN2",0.0101069983112562,0.442693594378234
"17659","EIF2S3B",0.0101069983112562,0.442693594378234
"14364","AL592211.1",0.0101068139908588,0.442701914270494
"23368","FGF11",0.0101061439133374,0.442732161121604
"25687","AC104532.2",0.0100997521512491,0.443020740363914
"9709","POU5F1",0.0100975935407027,0.44311822292918
"25058","PSMA8",0.0100948864210073,0.443240493417348
"15728","C10orf143",0.0100917554696224,0.443381930836052
"19251","COG6",0.0100914477220834,0.443395834397213
"23806","CCT6B",0.0100890061962917,0.443506147607743
"1171","DNAJB4",0.0100874973416585,0.443574328632695
"26860","C19orf73",0.0100794153681982,0.443939632853629
"8744","NME5",0.010078383517046,0.443986284760084
"17429","IQSEC3",0.010077024595798,0.444047728382093
"12665","AC083973.1",0.0100752022169221,0.44413013485792
"21050","FGF7",0.010072278714056,0.444262351485703
"4662","RUFY4",0.0100721896529149,0.444266379665177
"1577","LINC02591",0.0100707988222497,0.444329288766729
"2429","NUAK2",0.0100671713474856,0.444493388137605
"19130","ATP8A2",0.0100633615880695,0.444665770900682
"18778","AC026765.3",0.0100595847147999,0.444836703271913
"29825","AL035425.1",0.010055851118219,0.445005713861878
"22085","RMI2",0.0100556461325412,0.445014994111404
"3064","RAD51AP2",0.0100551660693929,0.445036728285003
"13914","AL354733.2",0.0100523682504154,0.445163407583822
"13874","TRPM6",0.0100512887304993,0.445212291446479
"22191","AC002550.2",0.0100482855041719,0.445348302533346
"20247","AL157996.2",0.0100437801826478,0.445552385390985
"15710","NPS",0.0100428983043685,0.44559233910488
"2167","GAS5-AS1",0.0100406693523792,0.445693331424977
"10254","CGA",0.0100358779165718,0.445910472300674
"22578","AC106738.1",0.0100339339460789,0.44599858738154
"5428","RHOA-IT1",0.0100279756504958,0.446268723038509
"16792","AP002495.1",0.0100266898993288,0.446327028305395
"25572","AC006538.1",0.0100233849234908,0.446476919732444
"12406","AC025062.3",0.0100210570990736,0.446582511348755
"26026","CYP4F11",0.0100169415571355,0.446769229747144
"22727","PLEKHG4",0.0100168024665425,0.44677554093667
"6293","SI",0.0100130044701297,0.446947893362483
"28818","LINC01521",0.0100068589392364,0.447226856580354
"29250","CLDN34",0.0100041268243676,0.447350906864845
"9016","GALNT10",0.0100035201893284,0.447378453473305
"3661","AC022210.2",0.0100033940623182,0.447384180878723
"133","LINC01346",0.0100014253661197,0.447473584430208
"8805","WDR55",0.00999864376025883,0.447599921605272
"2119","C1orf112",0.00999859551521138,0.44760211301581
"22892","ZFP1",0.00999559716840624,0.447738317378986
"3181","ZNF513",0.00999326410736102,0.447844316435881
"1272","BTBD8",0.00999017371830924,0.447984745477586
"27781","SYS1",0.0099882838022488,0.448070636664877
"1531","AL157904.1",0.00998602667456292,0.448173228806306
"6892","TLR6",0.00998520590050927,0.448210538362414
"13205","LINC01151",0.009978934694541,0.448495663956617
"23697","AC024267.6",0.00997785901064579,0.448544581162048
"5077","MKRN2OS",0.00997213001214371,0.448805160936122
"16041","AC104383.2",0.00997184852551994,0.448817966385822
"14749","ITGA8",0.00996767609266037,0.449007803904077
"23863","PIGW",0.00996567540064987,0.449098847624496
"10008","POLH-AS1",0.00996475752188743,0.449140620224577
"7914","FASTKD3",0.00995808630032131,0.4494442932721
"2460","IL10",0.00995746204671752,0.449472715161402
"15715","AL158166.1",0.00995685525581139,0.449500342961247
"3209","TRMT61B",0.00995655218493894,0.449514142443193
"11506","AC004862.1",0.0099550352885516,0.449583213673913
"11975","CALD1",0.00995422252011986,0.449620225213474
"26542","AC005614.1",0.00994988406426098,0.44981781737839
"14358","SPOUT1",0.00994967400567622,0.449827385609551
"26423","LINC01534",0.00994919587873056,0.449849164864517
"18702","AC007570.1",0.00994919348622557,0.449849273847481
"3410","EML6",0.0099457152416471,0.450007730059585
"17453","WNT5B",0.00994143692140464,0.450202678182125
"2729","SPRTN",0.00994133903544873,0.450207139063223
"12715","RB1CC1",0.00994060665667136,0.450240515990262
"29072","EFCAB6",0.0099377177660437,0.450372185973246
"17868","DENND5B",0.00993233330455626,0.450617657383801
"7189","PLAC8",0.00993213427152799,0.450626732522255
"20355","FLVCR2",0.00992782040857078,0.45082345345859
"13378","RHPN1-AS1",0.00992769617815284,0.450829119338608
"18137","CSAD",0.00991530719217287,0.451394356514081
"8032","RAD1",0.00991504683429692,0.451406239424165
"10614","ADGRG6",0.00991188069927198,0.45155075813168
"5017","SRGAP3",0.00991116714043214,0.451583332244219
"10544","TARID",0.00991066361036006,0.451606319298544
