"","gene_id","correlation","adj.p.value"
"14286","AL162391.1",0.0160261172084349,0.180832961754569
"18884","MLXIP",0.0160224135127933,0.180933783050639
"24483","AC145343.1",0.0160178881681128,0.181057027751261
"19369","C13orf42",0.0160170506783993,0.18107984304813
"28269","AP000317.1",0.0160152643747484,0.181128513519256
"9298","AL035696.4",0.0160121011124647,0.181214725072689
"18549","AC012085.2",0.0160100509205733,0.181270617266835
"318","SPATA21",0.016006291856549,0.181373129848343
"1247","AL596214.1",0.0160056251435442,0.181391316117872
"25970","SAMD1",0.0160052803857827,0.181400720781303
"12956","AC100801.1",0.0160044479217609,0.181423431098657
"7345","RPL34",0.0160035391947499,0.18144822434269
"21740","AC015712.7",0.0159981317631051,0.181595809939193
"5929","KALRN",0.0159972248939786,0.181620569930715
"22336","RABEP2",0.0159971382918461,0.181622934535266
"3608","TTC31",0.01599403196906,0.181707765389716
"24138","AC008105.1",0.0159922050584201,0.181757670384705
"16704","AP003419.3",0.0159903009512509,0.181809694946375
"14344","GLE1",0.0159901382574925,0.181814140623998
"24217","HOXB7",0.0159786599199414,0.182127994741787
"3855","AC012360.2",0.0159769895859235,0.182173700431728
"7008","CLOCK",0.0159718609883465,0.18231408843892
"4040","AC012306.2",0.0159654550875532,0.182489553435864
"13608","CDKN2B",0.0159643375368732,0.18252017725603
"25897","ZNF563",0.0159629927135299,0.182557033993499
"801","TMEM269",0.015934687636587,0.183334054171335
"15325","HTR7",0.0159336875152285,0.183361553863296
"24525","AC080037.2",0.0159280173396934,0.183517520793043
"20330","LTBP2",0.0159250474284881,0.18359925198504
"15509","PDCD11",0.0159172149924141,0.183814927898033
"21214","USP3",0.0159166795782431,0.183829678043578
"7265","AC019077.1",0.0159165394446588,0.183833538733777
"9061","LINC01847",0.0159148568338591,0.183879899468975
"27099","NLRP2",0.0159127316014046,0.18393846806664
"14085","NAMA",0.0159113157863248,0.183977493723843
"17833","AC009509.2",0.0159101918022787,0.184008479688265
"12496","CDCA2",0.0159093930522595,0.184030501957338
"12132","AC092666.1",0.0158975673739799,0.184356775054505
"11426","AC211476.6",0.0158963142810995,0.184391373236445
"17885","AC084824.5",0.01589618592808,0.18439491736406
"12755","AC104051.2",0.0158908424031464,0.184542509349585
"18708","FAM222A-AS1",0.015882830524621,0.184763966941675
"14221","B3GNT10",0.015879766116123,0.184848722701239
"11381","AC073270.1",0.0158727212780051,0.185043678698081
"5184","TGFBR2",0.0158682470251701,0.185167576302983
"2856","EFCAB2",0.015862602653016,0.185323963467353
"9579","AL513548.4",0.0158578155771153,0.185456674272734
"10658","TAB2-AS1",0.0158554122604557,0.185523327256187
"13006","AC120053.1",0.0158547675016583,0.185541211848277
"28469","AP001468.1",0.0158532551555349,0.185583166945838
"556","SESN2",0.0158528417098066,0.185594637866261
"5545","SELENOK",0.0158508993291161,0.185648535617762
"20725","AC090983.1",0.0158494638784409,0.185688374360721
"5781","HHLA2",0.0158491949051844,0.185695840006001
"8540","MCC",0.0158491651987235,0.185696664554738
"25541","BTBD2",0.0158485162562361,0.185714677631884
"25402","LINC01927",0.0158473361493419,0.185747437861089
"19003","ADGRD1",0.0158463844054822,0.185773861754784
"16880","EMSY",0.0158398768910533,0.185954608632488
"14102","ALDOB",0.015830561970153,0.186213557635747
"25865","SWSAP1",0.0158251315664003,0.186364642372831
"11272","LINC00957",0.0158207418924637,0.186486838095161
"11361","PHKG1",0.0158182899743893,0.186555118102979
"26238","AC006504.7",0.0158096714663511,0.186795269316057
"20461","AL096869.2",0.0158078252043373,0.186846744334846
"26749","HIF3A",0.0158060695073682,0.186895704056372
"27065","TMC4",0.01580432060134,0.186944483822625
"8027","AC138409.3",0.0158039021636426,0.186956156108095
"3764","CNNM3-DT",0.0158032474162845,0.186974421312137
"15714","AL158166.2",0.0158018768223225,0.187012660445619
"4365","PJVK",0.0157979395103604,0.187122542312199
"26177","ZNF486",0.0157907842093383,0.187322353313591
"18180","HNRNPA1",0.0157854051994827,0.187472665251293
"6570","TM4SF19-AS1",0.0157852704130771,0.187476432887824
"27434","TASP1",0.0157842144466047,0.187505951877683
"5523","PBRM1",0.0157837254011306,0.187519624050079
"26721","GIPR",0.01578164456901,0.187577805793493
"48","MXRA8",0.015781185224411,0.187590651233709
"8270","GTF2H2",0.0157792484489651,0.187644819744155
"14889","AL117336.2",0.0157778235630045,0.187684678894262
"18043","FMNL3",0.0157772952176614,0.187699460188628
"5450","RBM6",0.0157755812587362,0.187747416806726
"22703","AC044802.2",0.0157752973082952,0.187755362620874
"29787","TMEM31",0.0157734231252228,0.187807814301231
"550","EYA3",0.0157719215217081,0.18784984661358
"24276","MYCBPAP",0.0157717639265255,0.187854258360197
"24758","PDE6G",0.0157713706610944,0.187865267833671
"24969","IMPA2",0.0157694028301509,0.187920364450859
"12661","KAT6A",0.0157678011571711,0.187965217938149
"12295","SPAG11B",0.0157615124107044,0.188141405315691
"12244","ERICH1",0.0157490837404653,0.188489968856061
"20322","LIN52",0.0157465581165851,0.188560858461115
"2962","DCDC2C",0.0157458133435229,0.188581766620642
"26581","B9D2",0.0157444756311813,0.188619324773011
"26945","KLK4",0.0157315399149169,0.188982797753727
"9581","LINC00240",0.0157243233058136,0.189185797180142
"16520","PLAAT2",0.0157187773759968,0.189341910448243
"19121","CENPJ",0.0157171166515223,0.189388676912145
"22095","AC010654.1",0.0157170073728283,0.189391754529055
"3559","AC007878.1",0.0157161096979009,0.189417037151421
"10133","LGSN",0.0157160141654828,0.189419727926674
"2279","ODR4",0.0157113620004981,0.189550795335734
"14343","ODF2",0.0157098246971172,0.189594121117942
"10745","AL356417.1",0.0157085989303512,0.18962867209923
"321","AL137802.2",0.015707931791111,0.189647478861979
"7019","AC068620.1",0.0157058875706012,0.189705114323658
"27382","GPCPD1",0.0156961913772258,0.189978667920202
"13521","RIC1",0.0156954133562477,0.19000063040057
"1604","LIX1L-AS1",0.0156884666941027,0.190196808168841
"26507","PAK4",0.0156876367520928,0.190220256183306
"24695","ENGASE",0.0156833993800842,0.190340006110739
"9929","LINC00951",0.0156829136219953,0.190353737385346
"29912","APLN",0.0156796807150547,0.190445142879618
"7677","LINC01179",0.0156768720733966,0.190524579149312
"29384","TSPAN7",0.0156731160527629,0.190630848071406
"21378","CYP1A1",0.0156689660356701,0.190748315045042
"8506","EFNA5",0.0156649678899649,0.190861533648867
"6626","AC107464.3",0.0156555040932771,0.191129724407206
"6969","SLAIN2",0.0156537687160429,0.191178932638494
"26912","AC010624.1",0.0156505051272848,0.19127149997155
"10301","MANEA",0.0156479188960855,0.191344878377171
"25843","DNM2",0.0156475831810783,0.191354405042321
"2568","TGFB2-AS1",0.0156472930462246,0.191362638549603
"9237","AC113348.1",0.0156472680793923,0.191363347075741
"21474","BCL2A1",0.0156471523312522,0.191366631882224
"11514","AC074183.1",0.0156460596080912,0.191397644222631
"28876","MYH9",0.015644042595778,0.191454898323776
"26854","CGB7",0.015642600176175,0.191495849992069
"26220","AC092329.4",0.0156376622929706,0.191636089985412
"3842","PANTR1",0.0156326084150113,0.191779702524472
"23826","SLFN12L",0.0156315127701708,0.19181084713826
"27009","ZNF610",0.0156308114810258,0.191830783816139
"17287","UBASH3B",0.0156273877241164,0.191928138355393
"16970","RAB38",0.0156224678364903,0.192068098975611
"12356","AC069185.1",0.0156098102520692,0.192428525867292
"10711","AL596202.1",0.0156064120498516,0.192525374844288
"8197","SMIM15",0.0156056334081157,0.192547571225951
"4802","GPR55",0.0156032799883769,0.192614670510728
"4400","NUP35",0.0156021524271728,0.192646824943403
"22614","AC012181.1",0.0155984234981287,0.192753190141225
"5444","UBA7",0.015594895277379,0.192853869990047
"19837","AL136295.2",0.0155927964637897,0.192913779190386
"4291","DCAF17",0.0155914997456975,0.192950799954653
"9017","SAP30L-AS1",0.0155884638958049,0.193037492622218
"13178","EXT1",0.0155883973144406,0.193039394260801
"8485","AC008522.1",0.0155860867346885,0.193105395539594
"22956","AC092718.2",0.0155854691565803,0.193123039349605
"365","TMCO4",0.0155845624108512,0.193148946638267
"23059","AC010531.3",0.0155803392162018,0.193269644220656
"11846","ANKRD7",0.0155794735666201,0.193294391053823
"16787","AP003498.1",0.0155693791827857,0.193583136929758
"6265","AC080013.3",0.0155684428800168,0.193609935542228
"23006","CRISPLD2",0.0155676375592825,0.193632987399907
"27347","ADAM33",0.015560001786998,0.193851657264673
"6591","AC011322.1",0.0155539593790168,0.194024825496795
"12413","CSGALNACT1",0.0155509614238182,0.194110785455194
"1347","AC104506.1",0.0155499944911128,0.194138516143746
"1028","AL136985.3",0.0155488317968751,0.194171864931864
"5614","PSMD6-AS2",0.0155482185703597,0.194189455394648
"24452","MILR1",0.0155468845749015,0.194227725223923
"18573","AMDHD1",0.015545523851548,0.194266767527642
"12451","C8orf58",0.0155430134265843,0.194338812544062
"28925","AL022311.1",0.0155427293910514,0.194346965125197
"14506","AC174065.1",0.0155412671009235,0.194388940742754
"19331","LINC00562",0.0155371313357627,0.194507695528748
"16463","INCENP",0.0155320160227269,0.194654650763978
"19074","ZMYM2",0.01553032861073,0.194703145426618
"18107","AC121757.2",0.0155280827993504,0.194767701716305
"12711","AC064807.2",0.0155195042880395,0.195014437220118
"4844","SAG",0.0155184874279749,0.195043699379482
"18583","NEDD1",0.0155165563530882,0.1950992787407
"12379","SGCZ",0.0155160642425756,0.195113444308925
"19329","HTR2A",0.0155103048411748,0.195279286695936
"28723","LINC01422",0.0155088979145897,0.195319814951247
"16552","CATSPERZ",0.0155078174741849,0.195350942554998
"15546","SMNDC1",0.0155071230397446,0.195370951205242
"12216","AC005534.1",0.0155064487357519,0.195390381277022
"24278","EPN3",0.0155009911456939,0.195547693881627
"14858","AL359546.1",0.0154985093395676,0.195619261535582
"12634","HTRA4",0.0154927941124922,0.19578414410144
"9628","ZBED9",0.0154920643671554,0.195805204362321
"10735","DYNLT1",0.0154896835528372,0.195873925587672
"20975","SERINC4",0.015484162816368,0.196033347372102
"26890","ADM5",0.0154753468826643,0.196288121321277
"18741","ACAD10",0.0154703943858389,0.196431351155374
"12815","AC100812.1",0.0154698709399567,0.196446494064845
"23625","CCDC144NL",0.0154694881060049,0.196457569714498
"845","ARMH1",0.0154683162222504,0.196491475960315
"8249","AC010273.3",0.015465210817828,0.196581345703197
"3237","YIPF4",0.0154615919364131,0.19668611333212
"11834","ST7-AS1",0.0154607861131179,0.196709447706079
"16290","AC068385.1",0.0154573527419358,0.196808891185496
"24919","LAMA1",0.0154533211778486,0.196925707581661
"7578","SH3D19",0.0154524721436084,0.196950315202384
"3846","AC018730.1",0.0154432723860109,0.19721709678958
"18483","AC089998.1",0.015442123422192,0.197250433887458
"29450","UXT-AS1",0.0154406402619069,0.197293473767991
"27234","ZSCAN1",0.0154404856376197,0.19729796121119
"18861","AC069209.1",0.0154385158440716,0.197355134295461
"18881","AC069503.1",0.0154327628228795,0.197522184639246
"3327","AC010883.1",0.0154302414645332,0.197595429861054
"28578","AC007663.2",0.01542712875539,0.197685881173727
"22948","DYNLRB2",0.0154239679846012,0.197777760087291
"20469","AL135818.2",0.015421098589725,0.197861196182574
"12323","AC104964.1",0.0154203253995092,0.197883683365014
"636","AK2",0.0154112217262668,0.19814859186933
"15169","SYNPO2L",0.0154110465551624,0.198153691728849
"25521","AC027307.1",0.0154061175430938,0.198297232310796
"101","TNFRSF14-AS1",0.0154055321399855,0.19831428521941
"20439","AL121768.1",0.0154004814518123,0.198461457301715
"11525","CROT",0.0153955033782429,0.198606591582087
"483","AUNIP",0.0153924362345739,0.198696051877104
"23383","SHBG",0.0153919740570584,0.198709534899756
"13874","TRPM6",0.0153877006286652,0.198834234546463
"28760","RFPL1",0.0153846468209085,0.198923380405996
"23280","CHRNE",0.0153803701261103,0.199048273512804
"6767","AC006230.1",0.0153780426825943,0.199116266345505
"300","FBLIM1",0.0153751041409657,0.199202135745013
"5247","TTC21A",0.015373385105785,0.199252381543758
"14028","AL161729.4",0.0153725671088871,0.199276294082813
"6801","AC006427.2",0.0153717071299888,0.199301436144098
"26469","AC011479.4",0.0153688032989407,0.199386348719807
"11692","EPO",0.0153685791385026,0.199392904621267
"24163","WNT9B",0.015367792211363,0.199415920708638
"7864","LINC01511",0.015363433172525,0.199543449260278
"8103","ZNF131",0.0153609430360277,0.199616327713485
"20383","POMT2",0.015358223213863,0.199695950552064
"22943","AC009159.1",0.0153557481712123,0.199768427620381
"25892","ZNF844",0.0153551114705915,0.199787075331959
"26231","AC092279.1",0.0153533024346793,0.199840065379643
"29003","ST13",0.015344602139193,0.200095056684318
"13903","AL353774.1",0.0153379030251679,0.200291558456833
"11607","AC079781.5",0.0153376414271152,0.20029923463856
"17922","AC090630.1",0.0153319546431531,0.200466157406622
"27527","CST7",0.0153268130741583,0.200617163979242
"24642","AC005837.4",0.015325951592958,0.200642473579294
"26305","KCTD15",0.0153253586478577,0.200659895166044
"27156","ZSCAN5B",0.0153081611150939,0.201165663960966
"13270","GSDMC",0.0153070439920223,0.201198549989463
"11062","AC007091.1",0.0153022127330791,0.201340818425488
"6552","AC090018.2",0.0153012471011733,0.201369262653021
"9796","HLA-DQA2",0.0152981197128478,0.201461404975845
"30037","MAMLD1",0.015292428145452,0.201629174650828
"28867","RBFOX2",0.0152919460813239,0.201643389076913
"26558","LTBP4",0.01528933377962,0.201720429645701
"7811","KLKB1",0.0152872468044843,0.201781992988346
"24657","AC111182.1",0.01528469033945,0.201857424400193
"12365","AC145124.1",0.0152735641763908,0.202185953896239
"19432","KLF5",0.0152685756255188,0.202333380543634
"14689","AL138773.1",0.0152665224409903,0.202394081053674
"11770","AC007032.1",0.0152629547661153,0.202499587630188
"11178","AC006398.1",0.0152592007674856,0.202610647598721
"17454","FBXL14",0.0152581007360092,0.20264319982402
"13735","FAM221B",0.0152546256769607,0.202746059093261
"29141","LINC01310",0.0152546256769607,0.202746059093261
"4851","TRPM8",0.0152529499743809,0.202795672281456
"4158","RBM43",0.0152502201426346,0.20287651442206
"2476","CD46",0.0152347552277418,0.203334940640707
"28587","ZNF74",0.0152329608862541,0.203388179058574
"18081","GALNT6",0.015229135957646,0.203501699208546
"2765","AL160408.1",0.01522907650856,0.20350346396331
"16784","KRTAP5-10",0.0152265909175757,0.203577259062283
"26571","CYP2B6",0.0152253260552123,0.203614819234765
"2905","AC098483.1",0.0152218620858965,0.203717707853374
"29658","TSIX",0.0152161298189275,0.203888053727552
"1342","CDC14A",0.0152148046412541,0.203927448799684
"27919","BMP7",0.0152109899397245,0.204040883711323
"11614","AC093799.1",0.0152109340795423,0.204042545124521
"8903","NR3C1",0.0152039787421187,0.204249490128036
"8013","AC025181.2",0.0152014987895618,0.204323314081132
"29035","WBP2NL",0.0151985967064493,0.204409728781147
"17846","AC012150.2",0.0151941637261711,0.204541779979348
"17441","B4GALNT3",0.0151905333297889,0.20464996971707
"30000","CDR1",0.0151887292030264,0.204703750119628
"14526","LCN6",0.0151764220590454,0.205070896039895
"15172","AC022400.4",0.0151736856712643,0.205152592781821
"12476","AC104561.4",0.0151696072743573,0.205274400027365
"15190","DUSP13",0.0151693744603779,0.205281354940317
"19806","PABPN1",0.0151622594938919,0.20549398478659
"11237","POU6F2",0.0151597918993554,0.20556776588802
"18013","FKBP11",0.0151502645425958,0.205852814558138
"15756","ADGRA1",0.0151478418447598,0.20592534493732
"25211","CFAP53",0.0151399670652026,0.206161227166884
"18259","RDH16",0.0151357299475254,0.206288227529436
"19261","AL354696.2",0.0151315809916057,0.206412640428353
"27134","NAT14",0.0151292689889909,0.206481993055212
"2609","AL392172.1",0.0151287608736122,0.206497237146001
"18607","UTP20",0.0151219415457919,0.206701904493392
"5576","DENND6A-DT",0.0151178128906203,0.206825888663766
"640","ZNF362",0.0151172428283228,0.20684301196467
"24914","AP005205.2",0.0151144143617893,0.20692798751556
"29076","PNPLA3",0.0151138530902234,0.206944852795292
"23624","AC126365.1",0.0151092067600052,0.207084505620121
"9860","TCP11",0.0151066560340582,0.207161200801224
"4023","CYP27C1",0.0151057131763596,0.207189555845283
"13642","DDX58",0.0151011196416286,0.207327739851432
"14118","ABCA1",0.0151003797705444,0.20735000311166
"29126","GRAMD4",0.0150980237907151,0.207420907815182
"14832","MASTL",0.0150977004622154,0.207430639963192
"26189","ZNF738",0.0150958528504741,0.207486259203075
"20225","AL049779.4",0.0150929564203753,0.207573473122038
"22300","IL21R",0.0150905870359408,0.20764483702577
"4435","AC013468.1",0.0150889229387399,0.207694968895638
"24340","VEZF1",0.0150887558952607,0.207700001659683
"1486","SLC16A1-AS1",0.0150818272559987,0.207908828856953
"28936","AL022322.1",0.0150814351402138,0.207920651663823
"6787","CPEB2",0.0150792425435687,0.207986770321135
"13072","SPAG1",0.0150788990306955,0.207997130474695
"12358","AC025857.2",0.0150722152958942,0.208198782591436
"18438","AC121761.2",0.015071087005658,0.208232837731249
"2627","AC096537.1",0.0150695065612557,0.208280547011085
"19855","AL096870.8",0.0150674435013451,0.208342837049327
"26087","AC010618.3",0.0150652164969586,0.208410092221097
