"","gene_id","correlation","adj.p.value"
"15267","AL844892.2",0.00593035416317859,0.66259116261219
"19754","AL135744.1",0.0059295467672528,0.66263425889666
"19124","LINC01053",0.00592803271972642,0.662715077057008
"9044","SOX30",0.0059252580873194,0.662863194014844
"20846","AC116158.1",0.00592225714894126,0.663023406598869
"29577","ZXDA",0.00591871749456297,0.663212399689703
"27899","CYP24A1",0.0059147796140109,0.663422680489339
"12516","ESCO2",0.00590770067110953,0.663800759056951
"20146","LRRC9",0.00590738998497756,0.663817354423244
"11447","AC099398.1",0.00590611916586471,0.663885237214453
"14314","ENG",0.00590251454824976,0.664077798506334
"24443","SCN4A",0.00590057725339772,0.664181299367112
"22062","AC087190.1",0.00589952917118558,0.664237296306557
"27305","SIRPB1",0.00589832113854234,0.664301841402836
"22971","SDR42E1",0.0058974273054293,0.664349600443318
"25223","MEX3C",0.00589077000673974,0.664705354217243
"27974","TAF4",0.00588879857684596,0.664810718293355
"19967","AL359233.1",0.00588412252282768,0.665060658856594
"22914","AC010528.1",0.00588004358455847,0.665278713280648
"26936","AC010325.1",0.00587931495489873,0.665317667799463
"29583","AMER1",0.00587561990213551,0.665515229248798
"27786","WFDC2",0.00587311607839011,0.665649113076671
"19179","LINC00398",0.0058700768207717,0.665811641806013
"18430","AC090015.1",0.00586856776924677,0.665892346366152
"22227","AC092119.2",0.00586621055998289,0.666018418414733
"13538","AL354694.1",0.00586392250247118,0.666140801002688
"29510","DGKK",0.0058590854642395,0.666399551570928
"17140","AP000802.1",0.00585613111925654,0.666557609633799
"7245","MMRN1",0.00584821205453093,0.66698135421266
"4048","LINC01856",0.00584743844524976,0.667022755295712
"23148","AC240565.2",0.00584375317131349,0.667219993229295
"522","TENT5B",0.00584306762897534,0.667256686377289
"19482","AL137781.1",0.00584285071381168,0.667268296767107
"22811","CLEC18C",0.00584222287221431,0.66730190245389
"5032","TADA3",0.00583995970029832,0.667423045944256
"1900","TSACC",0.00583405877319318,0.667738952623891
"18930","DNAH10",0.00583083331462441,0.667911652732353
"11766","ATXN7L1",0.00582573309587848,0.668184768637711
"3517","LINC01888",0.00582561676573997,0.668190998610658
"22377","C16orf92",0.00582530963079227,0.668207447101232
"15011","AL731537.1",0.00582411519842166,0.668271415968228
"26344","LSR",0.00581341062629059,0.668844816128461
"27667","AL035420.3",0.00580935109078007,0.669062319377679
"23117","AC137932.3",0.00580442375125814,0.669326355439821
"12970","DCAF4L2",0.00579665237884429,0.669742874703222
"21588","AC124068.2",0.00579444827035734,0.669861025951791
"3413","CLHC1",0.00578997245232999,0.670100977332655
"11349","EGFR",0.00578785276399074,0.670214626884825
"2952","AC231981.1",0.00578453263477827,0.670392654635092
"6325","LRRC31",0.0057844331197689,0.670397990988185
"12399","AC087273.1",0.0057844331197689,0.670397990988185
"20152","LINC02322",0.0057844331197689,0.670397990988185
"5399","LINC02585",0.00578219581959069,0.670517967466724
"14774","AL390783.1",0.00577893070160689,0.670693076327191
"18064","DIP2B",0.00577642346277771,0.670827552132359
"3247","AC019127.1",0.00577574125933348,0.670864143952292
"7989","AC091885.2",0.00577574125933348,0.670864143952292
"11989","AC091736.1",0.00574757232623445,0.672375741025244
"16301","DGKZ",0.00574217592614351,0.672665473247279
"14950","OR13A1",0.00573996238409371,0.672784332171987
"9009","AC008571.2",0.00573901627105313,0.672835137395349
"9059","IL12B",0.00573228195715641,0.673196805722828
"29253","MID1",0.00572954806443958,0.673343651813672
"20565","YY1",0.00572766768465655,0.673444660231172
"10921","MAFK",0.00572702487132423,0.673479191604868
"11172","INMT",0.00572518234377885,0.673578174395917
"21446","AC090607.4",0.00572509147408609,0.67358305617111
"21258","AC011939.3",0.00572345864685608,0.673670778579666
"29060","AL022476.1",0.00572016717434725,0.673847623937906
"7812","F11",0.00571275231897077,0.674246077831672
"3408","C2orf73",0.00571126802928395,0.674325850446469
"13494","PUM3",0.00570847134768237,0.674476167036563
"2328","MIR181A1HG",0.00570806332314746,0.674498098704987
"9521","LINC02828",0.00570793313845102,0.674505096302153
"28454","AL133493.2",0.00570620637585016,0.674597914705344
"6362","LINC00501",0.00570379706259588,0.67472743041954
"28912","LGALS2",0.00569908529696979,0.674980745242238
"6072","NCK1-DT",0.00569704157371286,0.675090631722896
"24322","AC106858.1",0.0056958588195556,0.675154228962243
"24706","LINC01978",0.00568805862599873,0.675573707040727
"7604","MND1",0.00568385264380449,0.675799937770048
"8818","PCDHA8",0.00568013079454391,0.676000152443856
"24125","AC015936.1",0.00568013079454391,0.676000152443856
"2370","PTPN7",0.00567698338937838,0.676169483116948
"13312","LINC02055",0.00567661603899926,0.676189247666784
"1754","FLG-AS1",0.00567578850439402,0.676233772322505
"26723","QPCTL",0.00567450581127057,0.676302788555058
"25643","AC011498.6",0.00567447654125364,0.676304363481258
"2941","AC018685.3",0.00565414429522304,0.677398718468459
"29681","PGAM4",0.00565256695568629,0.677483645080044
"27430","LINC01723",0.00564536335280225,0.677871551248009
"16927","AP003464.1",0.00563667149236684,0.678339712125154
"12508","TRIM35",0.00563228064269412,0.678576259225704
"12817","AC084082.1",0.00562964965153695,0.678718013098536
"24559","SLC9A3R1",0.00562635720987196,0.67889542094438
"12714","ALKAL1",0.00562006206283896,0.679234674178967
"13741","CCIN",0.00561932752992326,0.679274263296939
"14552","AL807752.4",0.00561801921240427,0.679344779872105
"6827","AC097512.1",0.00561743488564982,0.6793762752137
"15887","KCNQ1DN",0.00561736345009879,0.679380125644126
"25138","AC023043.1",0.00560895354578333,0.679833484287794
"3342","SIX3",0.00560309204095106,0.680149533026734
"27818","AL133227.1",0.00560275741913137,0.68016757732533
"5556","WNT5A-AS1",0.00559815932657279,0.680415545491223
"28020","BIRC7",0.00559437805824833,0.68061948945176
"26238","AC006504.7",0.00559343319302006,0.68067045471799
"5491","IQCF3",0.00559321219018976,0.680682375642301
"27148","NLRP9",0.00559321219018976,0.680682375642301
"19480","AL158064.1",0.00558841642655892,0.680941079457113
"20276","AC004817.1",0.00558838192279815,0.680942940872191
"18238","CS",0.00558345165428104,0.681208939849096
"6700","LYAR",0.00558334738980947,0.681214565577804
"27443","KIF16B",0.00557968917619772,0.681411960593922
"3510","AC017083.1",0.00557186751047519,0.681834086138798
"26642","CADM4",0.00556814110922655,0.682035230395725
"7266","RAP1GDS1",0.00556642198198891,0.682128033324153
"10812","RPS6KA2-AS1",0.00556442261500133,0.68223597036362
"14081","AL136084.3",0.0055584447484481,0.682558727873462
"5259","AC099332.2",0.00555753683615002,0.682607753035021
"16412","MS4A4E",0.00555202248949657,0.682905543737434
"6240","TIPARP",0.0055498226210138,0.683024356784022
"14384","AL353803.4",0.00554975288801268,0.68302812313314
"28175","AP001595.2",0.00554975288801268,0.68302812313314
"5848","AC026341.3",0.00554329481339034,0.683376964387034
"1964","SLAMF8",0.00553280236579103,0.68394387161019
"15922","OR51E2",0.00552172525067487,0.68454256174066
"17063","AP000813.1",0.00552006602079222,0.684632256007831
"17874","H3F3C",0.00551923329131531,0.684677273182042
"13186","MAL2-AS1",0.00551743758275649,0.684774352606532
"18126","KRT79",0.00551498544627102,0.684906928182598
"27161","AC006116.6",0.00550718381593807,0.685328790457328
"8347","BHMT",0.00550440083443019,0.685479300045923
"21351","AC022188.1",0.00550146207782462,0.685638247830772
"20839","LINC02345",0.00549755292696032,0.685849702639331
"22413","ZNF764",0.00548657770351166,0.686443508709075
"2956","AC108488.3",0.00548537499137452,0.686508592302547
"19142","LINC02340",0.00547381422474589,0.687134310370734
"19420","AL160254.1",0.00546462277120696,0.687631944062005
"10993","AC073343.2",0.00546121706132434,0.687816366669546
"28200","MAP3K7CL",0.00545311084224491,0.68825540123229
"29342","CXorf58",0.00545247907332177,0.688289622386792
"2906","OR2T11",0.0054454505627877,0.68867038014949
"6346","TMEM212",0.0054454505627877,0.68867038014949
"20173","LINC00644",0.0054454505627877,0.68867038014949
"5316","ZNF445",0.00544481952725594,0.688704569300549
"19307","AL138963.4",0.00544205189892313,0.68885452535893
"5600","AC093418.1",0.00543342892265031,0.689321815120132
"19265","NAA16",0.00543135940021022,0.689433982743485
"27370","AL121890.3",0.00542270349842033,0.689903204492049
"12529","FZD3",0.00541942683543509,0.69008085794715
"18338","AC025576.1",0.00541937498148145,0.690083669491642
"28770","AC004882.3",0.00541937498148145,0.690083669491642
"10765","SLC22A3",0.00541760764459727,0.690179497842308
"19970","CLEC14A",0.00541453821724802,0.690345939803236
"21290","FEM1B",0.00541178202346395,0.690495409201244
"3635","AC005034.6",0.00541029236638823,0.690576198873526
"28509","AC007666.1",0.00540423061757557,0.690904986511557
"1496","BCL2L15",0.00539927833092653,0.691173640489967
"16027","LYVE1",0.00539811359780253,0.691236831129689
"7682","AC068989.1",0.00539810921970455,0.691237068660107
"5876","NR1I2",0.00539761034285529,0.691264135047035
"1540","AL157902.1",0.00539329940017521,0.691498040145219
"12795","AC011124.2",0.00539329940017521,0.691498040145219
"27477","AL121761.1",0.00536934541642858,0.692798281980088
"24116","ADAM11",0.00536516914162505,0.693025066376824
"12703","SNTG1",0.00536266568786846,0.693161024699651
"17125","PIH1D2",0.0053575673753925,0.693437935934738
"7037","AC093725.2",0.00535504414643009,0.693574998477169
"17375","BARX2",0.00535337182717427,0.693665844876455
"27406","PARAL1",0.00535097034330697,0.693796309820029
"13240","AC100858.3",0.00534202249872638,0.694282497481678
"7096","AFP",0.00534065833148268,0.694356631559205
"7739","AC097518.2",0.00533725051308053,0.694541838245899
"8319","AC010245.2",0.00533406190661752,0.694715147804991
"13168","LINC00536",0.0053324563771273,0.694802418802228
"6272","IL12A-AS1",0.00532611122613636,0.695147358695396
"24133","AC138150.1",0.00531552425393642,0.695723036114208
"20254","SLC10A1",0.00531507265625647,0.695747596100708
"19422","AL512452.1",0.0053012804003343,0.696497836818214
"20865","AC021755.3",0.00530045133490225,0.696542943958764
"20262","ADAM21",0.00530042033796353,0.696544630436659
"13699","AL589645.1",0.00529065416145773,0.697076062078805
"23044","FOXL1",0.00528407519779308,0.697434143656018
"3583","AC073046.4",0.00528121495843824,0.697589842539678
"3425","MIR217HG",0.00528030521451481,0.697639367676729
"6775","AC006445.3",0.00528030521451481,0.697639367676729
"6676","RNF4",0.00527705432583373,0.697816351852052
"2132","Z97200.1",0.00527645133598683,0.697849181501267
"19360","DLEU2",0.00527489768739789,0.697933772160689
"4352","AC019080.1",0.00527337222639973,0.698016831756255
"19678","DCUN1D2-AS",0.00527161335407939,0.698112604818172
"26332","AC020907.3",0.00527067231364725,0.698163847761734
"21140","AC025271.4",0.00526966575444939,0.698218659953863
"6472","LINC02052",0.00526292149364398,0.69858595933007
"22371","AC120114.1",0.00526165229419442,0.698655089128484
"19892","AL135878.1",0.00526133510989735,0.698672365673824
"8780","AC008667.1",0.00525529093508028,0.699001612474169
"12034","AC073878.1",0.00525475050378089,0.699031054366561
"15647","AC009988.1",0.00525422963320856,0.699059431047922
"16234","TRIM44",0.00525413371235667,0.699064656797784
"26865","AC011450.1",0.00524986526446932,0.699297215457795
"3649","AC011754.1",0.00524553777277315,0.699533019807116
"17948","ANO6",0.00524386704661048,0.699624065168676
"7489","LINC00500",0.00523639672587445,0.700031209239001
"10450","FAM162B",0.00523029801068255,0.700363662600587
"19115","PARP4",0.00522215432002305,0.700807681217043
"14651","CALML3-AS1",0.00522065714673182,0.700889322754422
"9942","TREML4",0.0052194621914669,0.700954486684381
"22980","AC009063.3",0.00521881365571577,0.700989853898488
"17998","AC024257.4",0.00521669808452832,0.701105228848227
"20449","EFCAB11",0.00521120659885125,0.701404745080801
"9172","AC139491.4",0.00521035560570427,0.70145116404303
"6678","FAM193A",0.00520806579611582,0.701576071384305
"27678","SLA2",0.00520631949440015,0.701671336210611
"4195","AC013731.1",0.00520311342653197,0.701846246883216
"15877","C11orf21",0.00520077885625277,0.701973621952362
"15574","NRAP",0.00518639691023105,0.70275849105387
"8383","AC027338.1",0.00518469474972524,0.702851404421355
"26233","AC073534.2",0.00518382631444116,0.702898810148804
"17106","POU2AF1",0.00517313520300612,0.703482505979948
"22756","CTRL",0.00517017927258828,0.703643919887354
"18337","AC020611.2",0.00516731102885441,0.703800558268622
"29348","POLA1",0.00516078974006829,0.704156740764983
"11509","HGF",0.00515993787793619,0.704203272922381
"6408","LINC01995",0.005158619168419,0.704275308356582
"8897","AC005592.1",0.0051584942559958,0.704282131923017
"27937","APCDD1L-DT",0.00515695875636531,0.704366013304027
"12539","AC084262.2",0.00515222312936388,0.704624734102689
"10268","AL139042.1",0.00514992730798358,0.704750173665987
"16896","AP003680.1",0.00514992730798358,0.704750173665987
"5762","ZPLD1",0.00514134195328242,0.705219333161855
"25742","CLEC4M",0.00513857347813861,0.705370644518375
"4818","NMUR1",0.00513344214446706,0.705651129009233
"20145","AL133299.1",0.00513155167991658,0.705754474017706
"28910","AL022315.1",0.00512385172667733,0.706175459259613
"1499","HIPK1-AS1",0.005113605247291,0.706735812006676
"24307","AC015943.1",0.00510982012739982,0.706942850374021
"30210","AC213203.1",0.0051064680058065,0.707126222710942
"7234","PIGY-DT",0.00510495835497408,0.707208811243052
"26911","AC010624.3",0.00510090689029685,0.707430471918253
"9832","SYNGAP1-AS1",0.00509927463938638,0.707519781404704
"26864","SLC6A16",0.00509320813426343,0.707851748750177
"2961","AC010907.1",0.00508908428493567,0.708077443049719
"8839","PCDHB7",0.00508905984673648,0.708078780605235
"1124","AL031429.1",0.00508039242450026,0.708553224134174
"3335","AC019129.2",0.00507649118213261,0.708766810030311
"9078","AC091944.1",0.00506910504319132,0.709171250343838
"1685","AL356356.1",0.00506307756719488,0.709501355548478
"11656","CNPY4",0.00506153767636973,0.709585699094214
"10456","NUS1",0.00505821350879281,0.709767783923239
"26946","KLK5",0.00504905968204252,0.710269280174269
"12876","AC022868.2",0.00504159042672408,0.710678579431097
"17674","TAS2R20",0.00503936509013008,0.710800539264008
"9310","LINC01622",0.00503693312232318,0.710933832009954
"17745","AC007528.1",0.00503693312232318,0.710933832009954
"28808","AC005005.3",0.00502992393550629,0.711318045137777
"14633","AL513303.1",0.00502824126188777,0.711410292901759
"22950","LINC01227",0.00502824126188777,0.711410292901759
"5795","CD96",0.00502497195554998,0.711589535338176
"17940","TWF1",0.00502094436047225,0.711810373494803
"25486","AC004528.1",0.00501954940145235,0.711886866507139
"18236","ANKRD52",0.0050061311495783,0.712622808478781
"17840","AC022364.1",0.00500361028412029,0.712761098594766
"16909","THRSP",0.00500314057615527,0.712786866967055
"17283","AP001924.2",0.00500216568058152,0.712840351185494
"22500","AC018845.3",0.00499390420353749,0.713293644723634
"5861","UPK1B",0.0049934738201461,0.71331726192156
"22438","HSD3B7",0.0049916256899151,0.71341868080085
"23654","LINC01992",0.00499036265694887,0.713487994515466
"25748","MAP2K7",0.00497694470894722,0.714224501086793
"21295","AC087639.2",0.0049767658359803,0.714234321162337
"15810","LMNTD2",0.00497638892876226,0.714255013417422
"15605","VAX1",0.00497569059608063,0.714293352527204
"25457","TPGS1",0.00496980817620345,0.714616331423611
"21836","AC120498.9",0.00496188043301114,0.715051691247746
"8187","AC016642.1",0.00496085220984172,0.715108163929279
"29119","PKDREJ",0.00495870637840444,0.715226023575155
"29918","AL034405.1",0.00495827214818026,0.71524987446652
"6018","LINC02014",0.00495001451796903,0.715703492821002
"23649","AC015688.6",0.00494914365538166,0.715751337974403
"10131","AL355347.1",0.00494452559245173,0.716005072801995
"24746","AC027601.1",0.00494132265753361,0.716181073261443
"19736","AL355922.1",0.0049326307970982,0.716658764727015
"18695","USP30-AS1",0.00493251483565912,0.716665138541537
"27166","AC006116.4",0.00493084350537478,0.716757005315876
"1607","AC243547.2",0.00492393893666278,0.717136567048168
"6538","GP5",0.00492393893666278,0.717136567048168
"28380","CBS",0.00492158442070483,0.717266016763114
"21690","SPATA8",0.00491756356044765,0.717487099743678
"28573","AC006547.2",0.00491747931383204,0.717491732212712
"16674","DPP3",0.0049169344873485,0.717521690839817
"8564","AC034236.3",0.00491623926092895,0.717559920208875
"7378","AC106864.1",0.00491524707622737,0.717614480055211
"25966","IL27RA",0.00491121627421418,0.717836147078135
