"gene_name","rank","p_val","FDR"
"WASHC3",3395,2.80756457653235e-12,2.21442172348795e-11
"VSX1",3395,0.0149086455443528,0.0429275437319058
"SGSM1",3396,2.86051279046382e-12,2.25552886618749e-11
"ACLY",3398,2.94106405407657e-12,2.3176984033924e-11
"GMCL1",3399,2.95408397754943e-12,2.32728356050327e-11
"SEPTIN2",3400,2.95889740916315e-12,2.33039980349399e-11
"CYB561D2",3404,3.02624802099149e-12,2.38042219075345e-11
"ENSA",3405,3.02679216862848e-12,2.38042219075345e-11
"FHOD3",3406,3.02936784481299e-12,2.38175826733719e-11
"EIF2S3",3407,3.03495271160487e-12,2.38545878061443e-11
"GALNT11",3410,3.08445150851638e-12,2.4222619478849e-11
"R3HDM2",3411,3.11824431657286e-12,2.44809215651402e-11
"RAB17",3412,0.000441610295597223,0.00160673748588306
"SMU1",3412,3.20175573321492e-12,2.51292957922711e-11
"QRICH1",3414,3.23795492822378e-12,2.53987316402746e-11
"EHMT2",3416,3.46159122637471e-12,2.71311369776821e-11
"YRDC",3417,9.70441433769642e-05,0.000383824564748377
"CLNS1A",3417,3.46180683127103e-12,2.71311369776821e-11
"RAI2",3419,0.00904246712303426,0.0270636378283498
"NRBP1",3420,3.52117745680317e-12,2.75725755078124e-11
"DST",3421,3.56520150038421e-12,2.79092603909039e-11
"PLPP4",3422,5.10636538701381e-05,0.000208053561381195
"OCLN",3423,0.000303489155474944,0.00112807600154918
"MOCS3",3424,3.65550578322355e-12,2.85914653312653e-11
"MTMR12",3425,3.68036260946614e-12,2.87775964086179e-11
"ADAMTSL5",3425,0.000725459088019726,0.00256093186055463
"NOTCH1",3427,3.70837135495878e-12,2.89799192997988e-11
"PTPN18",3428,3.75115488364567e-12,2.93058301004748e-11
"WDR24",3429,3.00852692058219e-10,2.01936311516418e-09
"TMEM8A",3430,3.7999005243708e-12,2.96781189890766e-11
"MT2A",3431,3.82770583844956e-12,2.98866919792021e-11
"CACNA1I",3432,3.84067845385941e-12,2.99793648047808e-11
"AC093525.6",3433,3.84719757282105e-12,3.00216244952918e-11
"RABEP1",3434,3.86249433164714e-12,3.01323365953081e-11
"FBXW7",3435,3.88551919394112e-12,3.03032567855919e-11
"RNASE4",3435,0.00364977488127159,0.0116419075710265
"ZNF280B",3436,0.00292520438981393,0.00946293343395326
"ARPC5",3437,3.92508493331727e-12,3.05942631645998e-11
"ATAD3A",3439,6.29610651912825e-09,3.75060169924561e-08
"FUNDC1",3439,3.94156787973006e-12,3.07051189804953e-11
"NME9",3440,0.011486379828786,0.0338381147483335
"SPECC1",3441,3.97108914464291e-12,3.09173589925709e-11
"FAM174B",3443,3.98310281686669e-12,3.10020071396466e-11
"CFAP20",3444,3.98436819808373e-12,3.10029727106119e-11
"METTL26",3445,3.9898201898485e-12,3.10365050507e-11
"DOCK8",3446,0.011007487769518,0.0324937402489878
"CSNK1D",3447,4.10665355861019e-12,3.19361973278234e-11
"ASTN2",3450,1.27375714052681e-09,8.08230295848406e-09
"CDK5RAP1",3450,4.23821648613231e-12,3.2931039081607e-11
"GORASP2",3451,4.2527818751313e-12,3.30347631844628e-11
"MINDY1",3452,0.000900864912829403,0.00313129807960306
"MBTPS1",3452,4.27087541797272e-12,3.31658261446001e-11
"SYP",3453,4.29203598878229e-12,3.33206246354051e-11
"CLN6",3454,4.32615153591124e-12,3.35758800918552e-11
"DAPK3",3455,4.47639163362382e-12,3.4731991526923e-11
"PRICKLE2",3456,4.51521003810971e-12,3.50231768918367e-11
"FNTA",3457,4.57616120495301e-12,3.5485824428017e-11
"SSPN",3457,2.4384205068834e-08,1.37793331909675e-07
"TJAP1",3459,4.59502579438464e-12,3.56117776543979e-11
"MRPL10",3459,5.7098138446619e-11,4.07518085329468e-10
"UNC5C",3460,4.62294988948596e-10,3.06287343409748e-09
"MPG",3460,4.66566215626921e-12,3.61489009734446e-11
"MXD4",3461,0.00167592442255666,0.00561826619947293
"TAF6",3461,4.76547531030129e-12,3.69011890903718e-11
"SIN3A",3462,4.80056676816315e-12,3.7162324220685e-11
"MVK",3463,4.81938765417442e-12,3.72973920905965e-11
"NELFA",3464,4.833483816346e-12,3.73958286491662e-11
"CACNA2D3",3465,4.93373828686888e-12,3.81606112826044e-11
"ERICH3",3466,5.11253981792028e-12,3.95323175673176e-11
"MIGA2",3467,5.15064647056059e-12,3.98156405026488e-11
"DIPK1A",3469,5.24953244823642e-12,4.05569679817674e-11
"ACOX1",3470,5.29269556461352e-12,4.08788121459089e-11
"TUBB3",3472,5.40066721820214e-12,4.16890378844111e-11
"C17orf100",3472,2.14765085536074e-06,1.01688666262889e-05
"KCNG3",3473,6.83804240903881e-08,3.72241651300862e-07
"ERG28",3473,5.48389218296779e-12,4.23194452437889e-11
"FAT3",3474,4.34859698179883e-05,0.000178490916309434
"PHB",3475,5.58945828347721e-12,4.31218531134267e-11
"DHX37",3476,5.62443733037594e-12,4.33793911534162e-11
"AC016747.1",3477,0.00584009070725225,0.0180354961314007
"UMAD1",3477,5.63496136108134e-12,4.34482232223711e-11
"PWWP2B",3478,5.67218490990527e-12,4.37228237493379e-11
"CABYR",3478,0.0035297881290524,0.0112737407098859
"GLMP",3479,5.77052266688612e-12,4.44682206307219e-11
"PLB1",3479,0.00362730389525769,0.0115756676469431
"KCNG2",3479,1.41570603346245e-09,8.93707615453734e-09
"ZBTB6",3481,0.0049144077388872,0.0153283926764418
"GABPB1-IT1",3481,5.79387507563119e-12,4.4622858677189e-11
"C6orf47",3482,0.000959812881686502,0.00331962784799238
"PRR5L",3483,5.84614114866521e-12,4.49998804653845e-11
"ADAM23",3484,5.98230364829131e-12,4.60349281309306e-11
"HSPB2",3484,6.41183269150387e-06,2.89705627465089e-05
"H2AFV",3486,6.13492310230212e-12,4.71826305636848e-11
"NEUROG3",3486,0.000580189272697034,0.00207891589546791
"EDC4",3487,6.1398944654692e-12,4.72074987998883e-11
"CANT1",3489,6.20133301355784e-12,4.76529023989491e-11
"PKIB",3490,5.60622134336064e-08,3.07651306204138e-07
"PRKN",3490,6.21537242143735e-12,4.77472784094809e-11
"NEPRO",3491,6.32152346682343e-12,4.85490142642893e-11
"FAM131B",3492,6.36669560871981e-12,4.88821140517989e-11
"CCDC61",3493,8.99950442800903e-06,3.99906000789199e-05
"STS",3493,6.40658299455781e-12,4.91744618435062e-11
"CREBL2",3494,6.41960793362409e-12,4.92605169234364e-11
"AL117335.1",3494,1.93826468975054e-07,1.01290923494389e-06
"INSIG2",3495,6.49241455466484e-12,4.98051253778356e-11
"HIRA",3496,6.70706375391596e-12,5.14372331483266e-11
"PARS2",3497,0.00898393130874135,0.0269032642564932
"LRP10",3497,6.79192258700448e-12,5.20733234979932e-11
"EXOC4",3498,6.79737543847169e-12,5.2100425059437e-11
"CHMP2A",3499,6.84880545645444e-12,5.24798170434776e-11
"PIR",3500,6.98255361023807e-12,5.348959003624e-11
"GPRASP2",3501,6.9909744265084e-12,5.35389989629756e-11
"AL359764.2",3504,0.000177485421337695,0.000678757424358321
"RPTOR",3504,7.10782654584114e-12,5.438788740598e-11
"ZNF783",3505,3.85918295466786e-06,1.78496246859523e-05
"SFXN4",3505,7.17027390595677e-12,5.48502732698985e-11
"SLC24A3",3506,7.20871923297056e-12,5.51288426926836e-11
"ETNK1",3507,7.32914930234503e-12,5.6034059006164e-11
"RMND5B",3509,7.44052431523017e-12,5.68535590714241e-11
"REPS2",3510,7.73433661182269e-12,5.90819796747895e-11
"AL732292.2",3511,0.0051029980766605,0.0158796391366941
"SMG7",3513,7.91551366160261e-12,6.04150078965366e-11
"UBR3",3514,8.14858241346253e-12,6.21764305278923e-11
"TARID",3515,1.18838340478409e-05,5.21169628794881e-05
"LDHA",3516,8.20761552791221e-12,6.25917092083682e-11
"MUC12",3517,3.19363828781378e-06,1.48853792810867e-05
"KBTBD6",3517,8.33090743168654e-12,6.35141087494620e-11
"NAT9",3518,0.000746215669393878,0.00262771615807821
"MEA1",3519,8.53898859551896e-12,6.50639793011716e-11
"GPALPP1",3520,8.58251961571518e-12,6.53773311388916e-11
"IL17RC",3521,8.59066812450016e-12,6.54210566116969e-11
"TNIP1",3521,3.88981686051323e-05,0.000160582044375352
"ZFR",3522,8.65993391095861e-12,6.59300573871298e-11
"ZNF100",3522,0.0172395155362473,0.0492319386066676
"AC080013.1",3523,8.78838488477809e-12,6.68892370440213e-11
"FRMPD4",3524,8.92079496816886e-12,6.78780040659213e-11
"ELP3",3525,9.01827066078243e-12,6.86004772415273e-11
"YTHDF3",3526,9.03184101678361e-12,6.86809464862604e-11
"MTMR14",3528,9.1798591991657e-12,6.97710395316556e-11
"DGCR9",3528,3.50937551180111e-09,2.13789361746054e-08
"DAD1",3529,1.72992471067385e-06,8.2600940131384e-06
"ARHGEF3",3530,9.51561443074854e-12,7.2282480536033e-11
"CACNA1E",3531,9.59647668866908e-12,7.28763468747572e-11
"MVB12B",3532,9.67593064256633e-12,7.34591894842571e-11
"SOD2-OT1",3533,0.0128581987505034,0.0375650796793585
"LONP2",3533,9.68149975722456e-12,7.34809330553919e-11
"AHDC1",3534,9.71746963621067e-12,7.37333366474936e-11
"MTMR7",3536,9.72473255688133e-12,7.37472460008724e-11
"PRKRA",3537,9.73274915383843e-12,7.37874401381153e-11
"PPHLN1",3538,9.75674103097639e-12,7.39486923452686e-11
"MIER2",3539,9.96439482359859e-12,7.55014842366057e-11
"PTPN3",3540,1.00785686197251e-11,7.634529782103e-11
"CCS",3541,1.02058362058985e-11,7.72877989119116e-11
"SLC22A15",3543,1.04451598960984e-11,7.90560945716399e-11
"TP53INP1",3544,1.87132524032763e-05,8.03551672909577e-05
"FNTB",3545,1.05997393225964e-11,8.01813753714866e-11
"RHBDL2",3546,6.1117573983496e-08,3.34649824569176e-07
"DDX39B",3546,1.06740771106561e-11,8.07212223368214e-11
"CD22",3548,1.07434165983718e-11,8.12003807674378e-11
"RPS6KA4",3549,1.08082710998448e-11,8.16678375956007e-11
"PSMB7",3550,1.12308840501427e-11,8.48182321047118e-11
"BIN3",3551,1.12314526903493e-11,8.48182321047118e-11
"WDR26",3552,1.15554411805603e-11,8.72406904471205e-11
"NPRL3",3553,1.16732560356909e-11,8.81056757303439e-11
"REEP4",3554,3.11164536680814e-06,1.4525646115136e-05
"NDUFA9",3554,1.18049551250093e-11,8.9074944726598e-11
"PGRMC2",3555,1.18936910356372e-11,8.97195843632461e-11
"C12orf66",3555,0.00201719655508788,0.0066896749142238
"FOXJ3",3556,1.19691746627154e-11,9.02639257462528e-11
"DOP1B",3558,1.20722767298788e-11,9.09909337098853e-11
"AL390208.1",3559,0.00304578946940034,0.00982610749961887
"ZGPAT",3559,1.20786804286843e-11,9.10139459541691e-11
"NFS1",3560,1.2089716506665e-11,9.10718411500411e-11
"PABPC4",3561,1.21492412202669e-11,9.14948678977907e-11
"TBC1D24",3562,1.2188619107309e-11,9.17659782236535e-11
"PTCD3",3564,1.23008051688955e-11,9.25592996143707e-11
"WASHC5",3565,1.23754487395203e-11,9.30951784991218e-11
"EIF4G2",3566,1.23856273819209e-11,9.31459529907249e-11
"CAPRIN2",3567,1.24173622526809e-11,9.33587678471697e-11
"ANXA4",3568,1.26919774434095e-11,9.53970324495786e-11
"AL358333.1",3568,0.0126081535976849,0.0369020455045268
"TMEM201",3569,1.29230761811558e-11,9.71071760400874e-11
"POLR2C",3570,1.30612627212691e-11,9.81184017036931e-11
"PTPRU",3572,1.340320499631e-11,1.00631470569311e-10
"ZNF208",3573,1.3571152425917e-11,1.01864267614703e-10
"C18orf65",3574,0.0126081535976849,0.0369020455045268
"TECPR2",3575,1.37485082605881e-11,1.03138491684788e-10
"NLRP11",3575,0.0126081535976849,0.0369020455045268
"ZDHHC21",3576,1.4115633539295e-11,1.05863354351576e-10
"TXN2",3578,1.41747639324071e-11,1.06248147753838e-10
"GPT2",3579,1.43197577798129e-11,1.07305351815404e-10
"PTH1R",3580,1.43686419190082e-11,1.07641971618295e-10
"NPPC",3581,1.45251850715167e-11,1.08784705619707e-10
"BRF2",3582,1.45602617774127e-11,1.09017351411698e-10
"DOLPP1",3582,4.03314190522709e-08,2.23949850191309e-07
"EID1",3583,1.46287642856431e-11,1.09500069731389e-10
"PYCARD",3583,0.00203307597246338,0.00673366144318781
"AL158065.1",3584,0.0104162816063252,0.0308793925083727
"SPAG9",3584,1.48748429610906e-11,1.11311359282387e-10
"RNF125",3584,2.43447396994783e-10,1.64666461453344e-09
"FBXO45",3586,3.74042007785415e-11,2.71090637659632e-10
"DLG3",3586,1.51150281079318e-11,1.13046427181679e-10
"PURA",3587,0.0150036540451684,0.0431782242274558
"CFAP298",3587,1.52203978182255e-11,1.13771845441464e-10
"VGLL4",3588,1.52347269068584e-11,1.13847626326796e-10
"AC009403.1",3589,0.00661652727092394,0.0202309035105108
"MFSD13A",3589,1.52836680529016e-11,1.14181946916672e-10
"CDK5R2",3590,1.53791821248114e-11,1.14863927203293e-10
"GBF1",3591,1.54279976195721e-11,1.15196846437069e-10
"BUB3",3592,1.54874605410354e-11,1.15609062417336e-10
"ELL2",3594,1.57995947262166e-11,1.17874262879139e-10
"C12orf43",3595,1.61483267748141e-11,1.20442929300124e-10
"PMEPA1",3596,1.62037059732978e-11,1.20822802376794e-10
"THYN1",3597,6.85244297742304e-07,3.40043407085713e-06
"OGFR",3597,1.65077614260294e-11,1.23056210586351e-10
"PPP1R12C",3598,1.66625702488829e-11,1.24176147665474e-10
"CIB1",3599,1.67432430921246e-11,1.24743130925527e-10
"CINP",3601,1.70127716614923e-11,1.26681724071485e-10
"PRIMA1",3602,1.70233041237873e-11,1.26725413323803e-10
"LYRM2",3603,1.72432386581511e-11,1.28327489016442e-10
"NQO2",3604,1.72671886151081e-11,1.28470531783291e-10
"SS18L1",3606,1.73746791431234e-11,1.29199502941091e-10
"TNK2",3607,1.78778606500401e-11,1.32904818472274e-10
"PRAG1",3608,1.80446706976737e-11,1.34108190104407e-10
"TATDN3",3610,1.84198358289958e-11,1.36788026997616e-10
"DCAF16",3612,1.84404926344023e-11,1.36900120776415e-10
"SLC9A8",3615,1.95493275965844e-11,1.45013089796182e-10
"RAB1A",3616,1.96216046783196e-11,1.45509492078044e-10
"RIMBP2",3617,1.96355115167284e-11,1.45572880687885e-10
"CRNKL1",3618,1.97915323358907e-11,1.46689545531278e-10
"CIAO3",3619,1.98077131892403e-11,1.46729403074045e-10
"ACD",3620,1.98077131892403e-11,1.46729403074045e-10
"SMG5",3621,2.00726348650379e-11,1.48651323193536e-10
"RAB8B",3623,2.03874880017015e-11,1.50900742255646e-10
"RIOX1",3625,2.07203942002137e-11,1.53281260363454e-10
"ATXN7L3B",3626,2.0726204854462e-11,1.53282501678902e-10
"KBTBD7",3628,1.25583295726574e-06,6.07433163304251e-06
"MTDH",3629,2.1207670195998e-11,1.56715221219829e-10
"FAM160A2",3630,2.12902807531606e-11,1.57282889958894e-10
"CEP41",3631,7.01943543728988e-05,0.000282399206484807
"AKR1C3",3634,2.24034369895631e-11,1.65281630196766e-10
"TMSB10",3635,2.27745479636182e-11,1.67973885659442e-10
"SCNN1A",3635,0.0141332179432568,0.0409203509071229
"CD82",3636,2.28455789747774e-11,1.68452037804249e-10
"LETM1",3637,2.28689623477344e-11,1.68578695580422e-10
"DOCK10",3638,2.3161272374562e-11,1.70687141286653e-10
"EVL",3639,2.34242839498936e-11,1.72578586714107e-10
"SSH1",3640,2.34560518484727e-11,1.72765778853555e-10
"ABLIM2",3641,2.3656255705364e-11,1.74193149899839e-10
"SLC4A8",3642,2.37788299202264e-11,1.75048275326025e-10
"AC114811.2",3644,2.42035809943452e-11,1.78078568291006e-10
"PPP1R2",3645,2.43145651229245e-11,1.78846695640163e-10
"TCF7",3646,9.33963407467213e-05,0.00037036762044437
"AMDHD2",3646,2.48088177447244e-11,1.82432789717838e-10
"USP19",3648,2.57537688918136e-11,1.89279052537128e-10
"PACRGL",3648,1.21763711871787e-05,5.3348217246536e-05
"ZNF580",3649,2.59847182418461e-11,1.90924773146201e-10
"PDS5B",3650,2.67343827645281e-11,1.96379873827918e-10
"CTXN3",3652,2.79762851243581e-11,2.05335803598504e-10
"CD40",3653,2.79762851243581e-11,2.05335803598504e-10
"MAP2K5",3654,2.82525596415691e-11,2.07307544598483e-10
"GLRX5",3655,2.83971241247382e-11,2.08312038812959e-10
"SYNPO2",3656,2.96342203222061e-11,2.17328283162097e-10
"MEF2D",3657,2.99146478340884e-11,2.19322936332814e-10
"TMEM121B",3658,2.99223531898619e-11,2.19322936332814e-10
"MPDZ",3659,2.99590252950795e-11,2.19532496119649e-10
"SUPT6H",3660,3.00605621810461e-11,2.20217128124578e-10
"BAG5",3662,3.033771003711e-11,2.22127642977913e-10
"HDGFL2",3663,3.03495060862247e-11,2.22154131858315e-10
"FBXO41",3664,3.0547494341205e-11,2.23543140162849e-10
"RPS27A",3665,2.72372491414245e-08,1.53436880065876e-07
"B9D1",3666,1.15268242221295e-08,6.71343595990407e-08
"STAMBP",3667,0.00593933754980292,0.0183086887429467
"C11orf24",3667,3.13872654592995e-11,2.2950300913497e-10
"GSTM3",3668,4.06934920449915e-06,1.87769325277756e-05
"DMXL1",3668,3.14470194638823e-11,2.29878050784956e-10
"ARHGAP26",3669,3.15088855723522e-11,2.30268325985304e-10
"ELOVL4",3669,2.82221643011728e-06,1.3224544955616e-05
"MTIF2",3670,1.58992937058714e-05,6.87939493829706e-05
"EXOC6B",3671,3.15739165250065e-11,2.30619486013788e-10
"SNRPF",3671,1.18375460514682e-05,5.19391214572899e-05
"PGS1",3672,3.17304358288209e-11,2.31700419046799e-10
"ASB6",3673,3.19949365696444e-11,2.33569055892991e-10
"ABHD11",3674,3.23845686688944e-11,2.36349925664118e-10
"EDEM2",3674,0.00869760757662744,0.0261062775924318
"KIF1C",3675,3.24834043351716e-11,2.37007573290519e-10
"MON2",3676,3.2592610477285e-11,2.37740513159229e-10
"HMGCS1",3677,3.2688533002828e-11,2.38376190735254e-10
"TMEM54",3678,3.27225810773225e-11,2.38560438106384e-10
"UQCC1",3679,3.30187574847608e-11,2.40655092115923e-10
"PSME3",3680,3.31545276595882e-11,2.41579825468094e-10
"MRPS2",3681,3.32325747586956e-11,2.42083577566427e-10
"SLC25A29",3683,3.38913758503774e-11,2.46750290431427e-10
"SNX30",3684,3.40867922356298e-11,2.48106544557515e-10
"PTBP2",3685,3.49053014312023e-11,2.53996144676447e-10
"ENPP5",3687,3.5013325159389e-11,2.54645773662555e-10
"ANKS1A",3689,3.58767911551968e-11,2.60716199823373e-10
"SIDT2",3691,3.59379779413964e-11,2.61021185240667e-10
"AC015540.1",3692,3.59685204320026e-11,2.611731860505e-10
"NAT10",3693,3.59895074042553e-11,2.61255740013146e-10
"VSIR",3694,3.60943158290984e-11,2.61946565637625e-10
"HEG1",3695,3.65105783932952e-11,2.6489672849238e-10
"VPS52",3696,3.66733217766979e-11,2.66006438649458e-10
"SIAE",3697,3.67565437491187e-11,2.66538909343583e-10
"RAD21",3700,3.78125900210411e-11,2.73904318755083e-10
"CNIH3",3701,3.78630259229552e-11,2.74196543900602e-10
"PARTICL",3701,7.13511675421889e-06,3.20891244224507e-05
"CCDC127",3701,2.51525858626744e-06,1.18454376278378e-05
"CKMT1B",3702,3.78921938987714e-11,2.74334636211681e-10
"CENPS",3703,0.00452563609697407,0.0141923780810672
"APBB2",3703,3.82366145285104e-11,2.76754435665455e-10
"SMARCC2",3704,3.8653383018488e-11,2.79696456130583e-10
"SERPINI1",3705,3.88222625526413e-11,2.80843659115832e-10
"FGF11",3705,0.001601366133216,0.00538227043339266
"ZNF829",3706,0.00743673046074131,0.0225559788114758
"SYAP1",3706,3.9136331116707e-11,2.83040281803575e-10
"SH3KBP1",3707,3.93504906890439e-11,2.8451336946425e-10
"DENND10",3708,4.22103946685737e-07,2.13798836617031e-06
"WWP2",3708,3.94572105613396e-11,2.8520906537739e-10
"RAMP2",3709,1.94919485896477e-10,1.3283474447797e-09
"PPOX",3710,3.80794530293604e-09,2.31148661919451e-08
"ANKRD16",3710,0.000690980037586407,0.00244684939916532
"HSPBP1",3711,4.08020205663362e-11,2.94694519187439e-10
"CACNB4",3713,4.11188924061187e-11,2.96825297188363e-10
"ARHGAP22",3714,4.13466414027737e-11,2.9839005501194e-10
"STARD10",3714,3.57052969576861e-06,1.65653063460049e-05
"CLCC1",3715,4.16267625918071e-11,3.00308961538073e-10
"FAM133A",3716,1.24981294951689e-07,6.64251985143352e-07
"DLX6",3717,0.00513844213973692,0.0159794667754795
"AF111167.2",3718,0.0121814224749658,0.0357609597006345
"CPNE2",3718,4.29914852236347e-11,3.09931184876543e-10
"MTAP",3719,6.94890629790789e-07,3.44578478781252e-06
"NUP62",3719,4.32905724248459e-11,3.12004539492841e-10
"TNXB",3720,0.0085460911763157,0.025677029168614
"DRG1",3720,4.35884511913862e-11,3.14068087045839e-10
"DHRS12",3721,0.00160749357777208,0.00539685521525161
"AMOTL1",3722,4.39489160816414e-11,3.16497443383273e-10
"MATN2",3723,4.46603942421325e-11,3.2153589960066e-10
"CASKIN2",3724,4.50208449294389e-11,3.24045106429062e-10
"PDIK1L",3725,0.000853217202788507,0.00297519795847843
"RPS6",3726,4.54573620531036e-11,3.27100339817353e-10
"MRPL49",3727,4.55092438687598e-11,3.27386943975369e-10
"USP35",3728,4.57322447373785e-11,3.28904076263212e-10
"TMEM214",3730,4.66801617325173e-11,3.35543771712648e-10
"TSNAXIP1",3730,0.00460988443105993,0.0144382452075766
"PGBD4",3731,4.84944396332279e-05,0.000198090670405564
"TRMT1",3731,4.67435857633045e-11,3.35910784040848e-10
"EXOC8",3732,4.68530223420587e-11,3.36608172150141e-10
"STAU1",3733,4.69623436614479e-11,3.37304363622309e-10
"ZNF676",3734,4.7018768319243e-11,3.37620360196647e-10
"RNF24",3735,4.76064952679931e-11,3.41750221316005e-10
"CNPY3",3736,4.81410687509805e-11,3.45496431057235e-10
"SUOX",3737,4.84421198560137e-11,3.47565172680601e-10
"ERVK3-1",3739,5.02283400587806e-11,3.60285880474444e-10
"CNOT11",3740,5.09661175581447e-11,3.65384961031788e-10
"CYB561D1",3741,0.000126139498194807,0.000491953098200106
"BCL2",3741,5.09661175581447e-11,3.65384961031788e-10
"PEX11B",3742,5.12102509032231e-11,3.6703832599872e-10
"EIF5B",3742,0.00347212247633398,0.0111052319495039
"FRK",3743,0.00381969655462594,0.0121383057100911
"TRIM28",3743,5.15406020383492e-11,3.69308602946377e-10
"ILF3-DT",3744,5.21685263351588e-11,3.73709348462091e-10
"FAM199X",3745,5.25028457969847e-11,3.76005089171973e-10
"TBC1D1",3747,5.28009597232282e-11,3.77940782588083e-10
"ANKHD1",3748,5.34727377736142e-11,3.82648432266189e-10
"LENG1",3748,7.01822372776512e-05,0.000282392281648662
"ANO10",3749,5.4102160494281e-11,3.87050589324901e-10
"VPS8",3750,5.43272149852061e-11,3.88558311705671e-10
"CAPN1",3752,5.51747942490553e-11,3.94412660784562e-10
"LPCAT3",3754,5.52736334513089e-11,3.94911356936179e-10
"SLC43A2",3755,5.55951355440498e-11,3.97103934241012e-10
"KLHL2",3756,5.57852597538396e-11,3.98357201880468e-10
"PARP2",3757,5.68469059536029e-11,4.05831630308454e-10
"GREB1",3759,5.77071094999971e-11,4.11756218139722e-10
