"gene_name","rank","p_val","FDR"
"NPM2",3687,5.60004391415274e-28,4.0554410259676e-27
"CCNQ",3687,1.24414978776983e-23,7.55557452156934e-23
"ITGA10",3688,8.26624496429069e-07,2.3292974918049e-06
"C19orf53",3688,5.66433847719961e-28,4.10090859260796e-27
"MEGF11",3689,4.08548917179218e-24,2.52913007890981e-23
"BMP2",3689,0.0107401111631222,0.021960435049684
"CD109",3690,1.49815059546933e-18,7.46163600574423e-18
"AARSD1",3690,5.99876013095072e-28,4.34071177935921e-27
"PGAM2",3693,6.16506323670051e-15,2.63231338826993e-14
"ASPH",3695,6.36950883318027e-28,4.60408030719822e-27
"MYL3",3696,1.25532052695345e-11,4.58511856853081e-11
"HGSNAT",3696,5.72378931853073e-17,2.68209441174001e-16
"PXN-AS1",3697,7.36130243395641e-08,2.2080655843197e-07
"MEG9",3697,4.43025867740462e-11,1.57641533551243e-10
"TRIM28",3698,6.5127962885585e-28,4.70389785648506e-27
"GALT",3699,5.14691784349722e-15,2.20521886909714e-14
"UFSP2",3700,4.33347086251699e-19,2.20893981064762e-18
"CASC3",3700,6.59722268787981e-28,4.76234273434939e-27
"COL25A1",3702,1.80961553595962e-08,5.61530687900469e-08
"SSBP2",3702,6.85742509522943e-28,4.94754569154879e-27
"FRAT2",3702,0.0111700541676738,0.0228017848809417
"MAPKAPK5-AS1",3703,2.0765670331516e-20,1.11170411684135e-19
"FAM78A",3705,2.67798588810213e-24,1.67421884152834e-23
"EIF2AK4",3705,3.53287619664458e-16,1.59785296379709e-15
"NEK1",3706,1.84591510456343e-08,5.72467609320256e-08
"RAP1GDS1",3707,7.15075235448472e-28,5.15233519780432e-27
"UCK1",3708,1.89495534840619e-26,1.28847477056585e-25
"INTS2",3711,3.98946824860033e-09,1.28263599840193e-08
"KIAA0319L",3713,8.56255114124908e-28,6.15814506753746e-27
"MYB",3713,0.00800328567587361,0.0166221616407547
"MTRNR2L7",3714,0.0113953398437076,0.023244200008596
"ALDH9A1",3715,9.57931018219704e-27,6.60940771626114e-26
"ISLR2",3715,1.92452644503196e-08,5.96302456402967e-08
"LMBR1",3716,9.00719357772472e-28,6.47107660262667e-27
"SDC2",3716,1.75974606399923e-25,1.14908033852103e-24
"SLC35F5",3717,1.15003869965101e-15,5.08209715915407e-15
"DUT",3718,1.79066607353147e-22,1.03979592179155e-21
"RENBP",3718,1.42619971592981e-07,4.21880530148287e-07
"ANKRD34A",3719,2.47459201516257e-22,1.42838541223706e-21
"ASXL1",3719,6.74717683982717e-14,2.75113046648252e-13
"RFPL1S",3719,9.28959811465508e-28,6.66867450281422e-27
"NELFA",3720,6.23761680350476e-22,3.54845283456342e-21
"MNDA",3723,1.18057340685069e-06,3.29759342145935e-06
"PRR13",3723,9.61843130672377e-28,6.8974410775038e-27
"MXD3",3724,8.64423338066842e-05,0.000212981365580478
"CRELD1",3725,1.0201353844341e-27,7.31159830679897e-27
"PNO1",3726,1.02810680254866e-27,7.36678796740485e-27
"ACVRL1",3727,2.36292920563201e-16,1.07767980090309e-15
"TMEM231",3727,1.24464708451999e-26,8.53993266074789e-26
"AC105219.1",3728,2.04475103852524e-08,6.33119995560236e-08
"CREBZF",3729,1.74304339445794e-26,1.18726255684693e-25
"HDAC5",3729,1.08491940213262e-27,7.7677255243886e-27
"USP4",3731,2.35663404598162e-23,1.41815700542855e-22
"CHMP6",3731,1.09912865711617e-27,7.865313709669e-27
"BUB3",3732,1.11441778450328e-27,7.97262172721807e-27
"POFUT1",3732,1.22244099084349e-17,5.87931782494203e-17
"MAD2L2",3733,4.08428656301037e-13,1.60650970457014e-12
"STPG1",3734,6.06510222063817e-15,2.59085448531868e-14
"OTULIN",3735,0.0105183736445423,0.0215297341330982
"YAF2",3736,5.48892038121322e-14,2.24888436252301e-13
"PHF23",3737,1.14211815537725e-10,3.976480078527e-10
"CEP250",3737,1.14397270852302e-08,3.59164062116496e-08
"MARC1",3738,7.94992023116563e-26,5.2671130038874e-25
"AC005332.4",3738,2.10998933551611e-08,6.52501711178956e-08
"CEP68",3739,5.45648636950469e-19,2.76736362474281e-18
"ECSCR",3739,4.9819014776695e-13,1.9527903569901e-12
"NELFCD",3739,1.18362502288526e-27,8.45437552502113e-27
"KLF11",3741,1.10352582272113e-05,2.90073306061514e-05
"SLC25A46",3741,1.33997879563183e-27,9.56614559909144e-27
"MYADML2",3742,6.17739005518741e-07,1.75489043567361e-06
"POP4",3743,1.38543916014165e-27,9.88549234202463e-27
"AL133520.1",3743,9.50719916665047e-05,0.000233544545273009
"SNX2",3744,2.13599804888925e-08,6.60319232958093e-08
"C5",3744,1.30076280148423e-05,3.40502271750194e-05
"RNASEH1",3745,1.42892242167302e-27,1.01904039544043e-26
"AL590617.2",3745,0.0120429113148762,0.0245282779453623
"TRUB1",3745,1.0250697180222e-23,6.24607308666559e-23
"CTNNBIP1",3746,2.66290544189701e-16,1.21063035018729e-15
"NT5DC1",3746,1.43704868512176e-27,1.02456667933458e-26
"ZBTB5",3746,1.83630660923848e-05,4.75877053361515e-05
"UMAD1",3747,1.48155724491549e-27,1.05602259251861e-26
"TRIM68",3747,5.58763973091998e-09,1.78337029315839e-08
"TM7SF3",3748,1.28877161847161e-24,8.14902054100627e-24
"PTCH2",3749,4.81935454575405e-08,1.45912780741042e-07
"RCAN1",3749,1.52084274483184e-27,1.08345586993476e-26
"ABCC10",3750,1.88095186550983e-12,7.155045018164e-12
"USP47",3750,1.53448327071012e-27,1.09288682657498e-26
"DLEU7",3751,1.47492745992824e-05,3.84647940874526e-05
"USP53",3752,4.19404751911741e-22,2.39644734558909e-21
"TMEM47",3752,1.56577613900921e-27,1.11458970230729e-26
"PAX6",3754,0.0121813973316448,0.0247973229254195
"FNIP1",3755,1.61736212073907e-27,1.15040651080796e-26
"HERC2",3755,9.52549405049138e-27,6.57394614805764e-26
"ZHX2",3756,1.10225513750759e-16,5.09645252004358e-16
"POLG",3756,1.64588317346889e-27,1.17038666293479e-26
"IGF2R",3757,2.28625453675362e-08,7.05805412392037e-08
"ESYT1",3757,1.71885330206913e-27,1.22195579946103e-26
"LINC01579",3757,0.00182664203735322,0.00404523922245743
"TEK",3758,1.65068044186245e-10,5.6989175804209e-10
"CD248",3758,4.61629901356418e-05,0.000116237621806134
"PARN",3758,1.75310001583577e-27,1.24597615986821e-26
"SPESP1",3759,0.0122687019880496,0.0249694328915396
"HSPBP1",3759,1.75570855256442e-27,1.24750371754799e-26
"NBR1",3760,1.81403028113556e-27,1.2886066568192e-26
"SGCB",3761,8.85563898018473e-24,5.416675912131e-23
"CDC42EP2",3761,1.82725902055766e-27,1.29766441920074e-26
"MBTD1",3761,1.4301324945441e-10,4.94691443802318e-10
"BBS10",3762,1.43549555067297e-05,3.74688201580481e-05
"TTC9",3763,2.36729880109725e-08,7.30161287986891e-08
"FLYWCH1",3763,1.8628455509559e-27,1.32190011876087e-26
"TSR2",3764,1.87846729847715e-27,1.33263739085488e-26
"SARM1",3765,3.97512436019414e-16,1.79250129681796e-15
"SLC12A6",3767,5.72848775567868e-15,2.44898711670217e-14
"TDRD6",3768,0.0126030024880473,0.0256190944836726
"TRIM66",3769,2.65848378223756e-11,9.56490774313919e-11
"BCO2",3770,0.00360848767721066,0.00775850556148094
"NTRK3",3770,2.09303284593985e-27,1.48253309588293e-26
"CEP170",3771,6.64004920898858e-11,2.34004017531092e-10
"LGALS3",3771,3.52340845414978e-20,1.86750960484926e-19
"ANAPC4",3772,4.1372827147388e-10,1.39911830369064e-09
"OSTM1",3772,2.1232099299796e-27,1.50312417352009e-26
"NUDT10",3772,2.72279963731456e-10,9.29172479246391e-10
"TMCC3",3773,3.19983204699368e-10,1.08786280005677e-09
"SULT2B1",3774,1.79233227903474e-05,4.64747174758492e-05
"TNKS1BP1",3775,1.46423567203002e-25,9.59323903798727e-25
"VKORC1",3775,2.19967614331866e-27,1.55604173846636e-26
"GAB3",3775,0.0127853263041566,0.0259741682541404
"STMN1",3778,2.33835119131257e-27,1.6524186202085e-26
"FAHD2B",3778,3.6426108228687e-12,1.36838446124195e-11
"RPL10",3780,3.42015916847358e-16,1.54816203386796e-15
"PCYOX1",3781,2.45197273493459e-27,1.73090923523293e-26
"ZIC4",3781,8.81700040181973e-06,2.33117577297091e-05
"CDKL5",3781,2.4644871481458e-15,1.06992694409833e-14
"AC118549.1",3782,3.33017702994524e-11,1.19247203851085e-10
"PRR5",3783,4.80886650124005e-12,1.79582141379825e-11
"NAE1",3784,2.66037000767242e-27,1.87655909863448e-26
"SLFN11",3784,2.4985495584347e-10,8.54255509192201e-10
"KDM4C",3785,1.92234810906484e-14,8.04311123669686e-14
"CCDC180",3785,0.000960129561634856,0.00217995314378546
"HAR1B",3786,2.09491283083721e-08,6.4791315196245e-08
"ADGRD1",3787,2.63459269934659e-08,8.10029157725531e-08
"GANC",3787,1.62903380740249e-07,4.79998636991878e-07
"CDCA8",3789,0.0124452985986043,0.0253079870588777
"BLOC1S2",3789,2.7471454783918e-27,1.93525569956004e-26
"RBM25",3789,4.77261651549375e-10,1.609276998844e-09
"INSL3",3790,0.0131382280367019,0.0266651842789129
"LINC01480",3791,0.0058120746179248,0.0122273230267433
"RBM5",3792,2.92261723405793e-27,2.05726806286471e-26
"SATL1",3792,0.0131382280367019,0.0266651842789129
"TM9SF1",3794,3.0836954815768e-27,2.16896696171808e-26
"LINC00963",3795,3.13856037353418e-27,2.20698560669641e-26
"FADS3",3795,2.35668099961941e-18,1.16585107764818e-17
"ETAA1",3796,2.98264872242163e-07,8.64589370353869e-07
"HAGH",3796,3.16960724574804e-27,2.22824045609471e-26
"FAM120B",3797,1.6276015865789e-23,9.83366759293354e-23
"MPHOSPH8",3798,3.25369644917736e-27,2.28617202135163e-26
"SDF2",3799,2.90184689651118e-08,8.9008321021714e-08
"EGFR",3800,2.92437613723843e-08,8.96791074643763e-08
"CLCN2",3801,3.99942233449647e-09,1.28553198786253e-08
"TCN2",3801,3.31362010515002e-27,2.32647135012394e-26
"RCC1L",3802,3.48478263439106e-27,2.44537937175404e-26
"THBS4",3803,3.03385913359266e-24,1.8914792174641e-23
"HS6ST3",3803,3.62691951994089e-27,2.54446389048745e-26
"TCEAL9",3803,2.96053739280705e-08,9.07675369505764e-08
"AHDC1",3804,3.65764997230489e-27,2.56536028524891e-26
"CARD6",3804,0.00429331582382652,0.00917212984965974
"WBP1L",3805,3.66510822730092e-27,2.56992772035112e-26
"LINC00463",3805,0.00854982462596413,0.0176977395519081
"AL691432.4",3806,0.0133504410634253,0.0270716169787164
"PSMD13",3807,3.68461908662137e-27,2.58227535781689e-26
"AP001981.2",3807,9.77809457465137e-05,0.000239982075375705
"DENND4A",3808,5.46250583890772e-12,2.03376519473806e-11
"SLC12A5-AS1",3808,0.00286132625296253,0.00621999570546367
"LRRTM1",3811,3.90214054791105e-22,2.2329417704541e-21
"SFXN1",3811,3.94529413002509e-27,2.76282469059041e-26
"TRIP10",3811,3.02883945521781e-08,9.28301872521006e-08
"C21orf58",3812,1.29389634798121e-05,3.38770124304209e-05
"ZSCAN21",3813,5.0614162216876e-05,0.000127139180919106
"ITPKA",3813,3.98357114496653e-27,2.78819187276142e-26
"C17orf75",3814,3.34083331696977e-12,1.25623472068337e-11
"HPGDS",3816,0.0135691003759698,0.0274862820740376
"HEATR3",3816,4.8153960150443e-19,2.44953965079893e-18
"COL4A5",3816,4.30036655697008e-27,3.00759930879339e-26
"ZNF414",3817,2.40467711989128e-10,8.22781827493723e-10
"EMC7",3818,4.43710057534139e-27,3.10083354845828e-26
"CTF1",3818,2.76515990949389e-08,8.49116027373864e-08
"ZNF397",3818,9.22967144325301e-10,3.06609753069004e-09
"AC096677.1",3819,0.000154410745671059,0.000373268087159264
"TMEM8A",3819,4.48869429305331e-27,3.13608260742028e-26
"GRAP",3820,6.9360845529042e-05,0.000172097004745241
"NUDT17",3821,0.0136735091788011,0.027687454590604
"SUB1",3822,4.69897693634986e-27,3.28046799020836e-26
"ANAPC2",3822,3.64182436478692e-11,1.30080890263079e-10
"BTBD6",3823,4.78242875564597e-27,3.33786985401766e-26
"SLC35A2",3824,4.96834974731831e-27,3.4667416526112e-26
"BIN3",3825,5.03881574393908e-27,3.5150074696549e-26
"PRMT3",3825,1.39904985057766e-10,4.84433271396961e-10
"GBP2",3826,0.000312221128926763,0.00073826381843372
"NBPF26",3827,0.0138113932274103,0.0279583192212066
"ADGRL3",3827,3.71941985994035e-21,2.05270867686752e-20
"ILF3-DT",3828,4.2421089997285e-26,2.84314455634406e-25
"RAD52",3829,5.77493205665266e-07,1.64330876164795e-06
"TOP2B",3830,8.3417375292928e-17,3.88005065489229e-16
"ARNTL",3831,0.0017946909563524,0.00397675056190201
"SSTR2",3831,4.8485368416267e-19,2.46593624351147e-18
"YPEL2",3833,1.43046008867143e-23,8.66377209557874e-23
"ABHD17C",3834,1.21315422119456e-24,7.67624534463754e-24
"SEPHS2",3834,6.12082455086127e-27,4.26104761915928e-26
"STMN2",3835,3.43364026293518e-08,1.04881821772598e-07
"CCM2L",3835,1.23254464916277e-10,4.28143770458536e-10
"TUBGCP6",3835,6.14054287796142e-27,4.27367939372135e-26
"B3GALT1",3837,6.53965470191525e-27,4.54912113502755e-26
"CPE",3837,1.02216012176807e-08,3.21625825874062e-08
"TFEB",3837,2.06037207237872e-25,1.34312327751609e-24
"RANBP2",3838,4.83813786215538e-26,3.23543025326412e-25
"ITGA7",3838,6.92947192687095e-27,4.81905211012604e-26
"LCP1",3838,4.7920286877583e-05,0.000120506079683639
"SOX21-AS1",3839,1.23138321044515e-10,4.27795031698838e-10
"SLC16A4",3840,6.60939748910348e-06,1.76293866254917e-05
"SREK1",3841,3.53750874503249e-08,1.07969536573104e-07
"AL445423.1",3842,1.75521358593411e-07,5.16393608234747e-07
"WDR45",3842,7.34903872558533e-27,5.1056083872583e-26
"PPWD1",3843,9.12360097109795e-09,2.87877217770827e-08
"SRF",3843,1.11264901249507e-25,7.33236239093065e-25
"DNAH17",3843,7.3613895383164e-27,5.11288124313031e-26
"GALNT11",3844,7.38855059376868e-27,5.13043426199216e-26
"CUL5",3844,3.50461709704825e-23,2.09275486533785e-22
"RALB",3845,3.22283257387038e-14,1.33738197428376e-13
"AC016747.1",3847,2.25782097621571e-06,6.20073288827455e-06
"SH3BP5",3848,7.8580499365199e-27,5.45086998150219e-26
"CYTH3",3849,2.24994067655004e-12,8.53118209628774e-12
"BICDL2",3849,4.02576558428173e-07,1.15818572687385e-06
"AC005162.3",3850,0.00736966115395763,0.0153637356551117
"CMTM8",3852,1.03153320672123e-11,3.78554012798913e-11
"VWA5A",3853,8.48545469789817e-27,5.87707525277169e-26
"TYW3",3854,4.13856393053269e-08,1.25819754458858e-07
"ZNF727",3854,8.55999959878353e-27,5.92719421619568e-26
"LRP4",3854,3.76493732879512e-08,1.14833547719954e-07
"GNA12",3855,1.41409479251306e-19,7.32223998166696e-19
"POMT1",3855,8.57331035961032e-27,5.93489812967517e-26
"RASGRP4",3855,0.0148454175846681,0.0299110609160305
"CCDC191",3856,1.51113699145368e-05,3.93864183802033e-05
"CSNK1G1",3856,3.78835227896712e-08,1.15521779642863e-07
"MGMT",3857,1.02915854987982e-06,2.88742644587227e-06
"PLXNA4",3858,1.07089281338166e-23,6.51797723116722e-23
"TMEM266",3859,0.0151057090437451,0.0304129469659273
"CARS2",3860,6.34333493715973e-14,2.58957544684411e-13
"AC091946.2",3861,1.01303064943357e-05,2.66776195455294e-05
"SFXN3",3861,9.23650898401995e-27,6.38261333100785e-26
"DCT",3862,0.00391464682179491,0.0083935169521854
"KMT2E",3863,3.92089452095433e-08,1.19456234597581e-07
"AC010735.2",3864,0.0152508627955455,0.0306938161797582
"PLAC8",3865,0.00130248816369691,0.00292403210567462
"TMEM154",3866,0.00303446283654012,0.00656588724643746
"SLC25A42",3866,4.62023195438031e-11,1.64229234243374e-10
"DLX1",3867,4.22962335847025e-09,1.35791855465649e-08
"TIMM23B-AGAP6",3867,0.00130248816369691,0.00292403210567462
"NCK2",3869,2.00232118749908e-13,8.00692665055574e-13
"PCSK1",3870,4.00513015296694e-08,1.21954215306798e-07
"PRSS3",3870,9.99593514518763e-27,6.8898650668327e-26
"POLE",3870,2.15764129646733e-05,5.56390432667917e-05
"SLC6A11",3871,4.01601313849233e-08,1.22271890712851e-07
"SCAMP1-AS1",3873,1.95238403161555e-11,7.06279928549803e-11
"CACNB4",3874,1.06487342527985e-26,7.33237559551376e-26
"TENT4B",3874,4.12437135100157e-08,1.25402309579815e-07
"PRR29",3874,2.30829837889424e-17,1.09735066790835e-16
"IGSF9",3875,0.0154405437374228,0.0310479628457586
"TMEM87A",3875,1.07044289839058e-26,7.36885729647284e-26
"OXER1",3876,0.0154405437374228,0.0310479628457586
"TIPARP",3876,2.07645255814072e-08,6.42569574952545e-08
"AURKAIP1",3877,1.08463779763472e-26,7.46279157420197e-26
"SPINK9",3877,0.00772027186871139,0.0160516847528568
"MEOX2",3878,0.00550413360815762,0.0116082519667697
"CPVL",3878,4.21571730932668e-08,1.28122337201331e-07
"SNAPC4",3878,1.10321115080024e-26,7.58866237030585e-26
"XPC",3879,1.1486701256274e-26,7.8973615015294e-26
"CRYBG3",3879,4.21632983273201e-08,1.28126617716e-07
"F2RL3",3879,0.0154405437374228,0.0310479628457586
"LUZP2",3880,4.22628349500792e-08,1.28400363335639e-07
"RDH11",3882,1.22193009342265e-26,8.39254337742934e-26
"RABGAP1L",3883,1.22333584219753e-26,8.40007452412889e-26
"VPS26A",3883,2.22967695280667e-25,1.45070526337821e-24
"RABGGTA",3883,1.82987734657899e-20,9.82541771940537e-20
"DFFB",3884,0.00017496138109869,0.000421558537889376
"TGFA",3885,1.24464708451999e-26,8.53993266074789e-26
"LINC00461",3885,4.36476385229649e-08,1.32489043785654e-07
"AC067838.1",3886,0.00749988578684703,0.0156160430410787
"STX3",3887,6.13303350485379e-24,3.77772612530268e-23
"AC110285.1",3887,3.13700678808885e-13,1.24019287427806e-12
"WDR48",3888,2.70396588289811e-16,1.22868064976655e-15
"BLOC1S1",3888,1.26750547130444e-26,8.69238036417919e-26
"APPBP2",3888,3.16402507957249e-21,1.7501033854919e-20
"FAM174B",3889,1.30404775226259e-26,8.94072517477563e-26
"KCTD9",3891,3.431520567088e-16,1.55278735106411e-15
"TUBB3",3891,1.34986565427464e-26,9.25018936244106e-26
"ZFP14",3891,9.79668652312687e-05,0.000240351510760674
"LINC00836",3892,0.015880677938316,0.0318834246501416
"CHST3",3892,8.85719669896599e-11,3.10207440859609e-10
"KCNK12",3894,1.41299322585199e-26,9.67302116608963e-26
"KLF7",3895,4.60694344010411e-08,1.39668539739942e-07
"ASIC1",3896,1.43601578948363e-26,9.82567579484466e-26
"CD3EAP",3896,8.23991888083145e-07,2.322120100414e-06
"PREX2",3897,1.07642318586111e-16,4.97955712205912e-16
"TRMT10B",3898,0.0123867508826325,0.0251926999832158
"STX10",3899,5.35123871408256e-19,2.71601361041365e-18
"ATF6B",3900,1.36042578201248e-08,4.2510762616573e-08
"SRC",3900,4.00467474280949e-14,1.65323684975193e-13
"TIMM22",3901,5.20589584431808e-12,1.94115243260201e-11
"GALNT1",3901,2.37196884690996e-08,7.31435597201296e-08
"LYG1",3903,0.0161831391608765,0.0324522953023807
"YTHDC1",3903,4.20768585488208e-10,1.42214232377774e-09
"TRGC2",3904,6.31702542862545e-05,0.000157413952521926
"EPM2AIP1",3905,1.58117130289151e-26,1.07944049438917e-25
"AL022069.3",3905,0.00972113674561553,0.0200125015959
"PROSER1",3906,1.66665070441066e-15,7.30208060235661e-15
"MTRNR2L13",3907,0.0162381154105999,0.0325577330243236
"AC113370.1",3908,0.000442706657057465,0.00103553634997925
"RCOR2",3909,3.57570684361964e-10,1.21337290068812e-09
"BCL2",3909,1.67548465460007e-26,1.14239119371376e-25
"KLHDC7B",3909,0.00811905770529997,0.0168510149378643
"LPCAT2",3910,8.9561081779121e-24,5.47319960730719e-23
"MIR503HG",3910,0.0162381154105999,0.0325577330243236
"TYW1B",3911,0.00122496009532059,0.00275636315683304
"CCDC115",3912,1.73343623752488e-26,1.18101484715641e-25
"NPFFR1",3912,6.14015591279732e-06,1.64051534587613e-05
"C21orf62",3912,5.21338440555085e-08,1.57544080534412e-07
"SMAD5",3913,6.27820452968798e-10,2.1054462696845e-09
"CBLN2",3914,4.07790418199095e-08,1.24058897076495e-07
"AC016590.3",3914,0.00935422853383684,0.0193113135653704
"RSPO2",3915,3.43046568928929e-16,1.5525686435164e-15
"MCFD2",3916,1.83309742854696e-26,1.24766370706714e-25
"AC116407.2",3916,0.0164460880443845,0.0329601251023802
"RAC2",3917,2.95521065752634e-06,8.05572928259363e-06
"AC009407.1",3919,2.82868899799539e-11,1.0162479558464e-10
"LINC01184",3919,3.64731692242241e-16,1.64851442397142e-15
"ZNF692",3920,8.38960179819317e-18,4.06375077115049e-17
"ZBTB34",3921,5.1009766192787e-05,0.000128061856641485
"ATP6V0E1",3922,1.9033589256298e-26,1.29386491130651e-25
"RHCG",3922,0.000356595080253893,0.000839825625109828
"ZNF799",3923,0.00312614450305752,0.00676049592238313
"PGS1",3924,1.97240194055131e-26,1.34012822193937e-25
"ZGLP1",3924,0.0167085757143084,0.0334837145483935
"NCF2",3925,1.05168923055423e-05,2.76849367756325e-05
"ZDHHC23",3925,2.55716322707951e-26,1.72621227386649e-25
"LZTFL1",3926,5.81553578886741e-15,2.48580982169621e-14
"MGARP",3926,0.016711663845675,0.0334874326279076
"CYP4B1",3927,0.000547743535049321,0.00126966219287071
"PTBP2",3927,2.08494799951034e-26,1.41553430289175e-25
"FAM124B",3928,0.0167750580051912,0.0335946384291516
"TMUB1",3928,2.09263247805874e-26,1.42039651759089e-25
"TNFAIP8L1",3928,1.93249534745814e-14,8.08350841058717e-14
"RBSN",3929,2.12296278904688e-26,1.44062356236996e-25
"GOPC",3929,2.84579129945705e-23,1.70646964367442e-22
"AC124067.2",3929,0.0167750580051912,0.0335946384291516
"ALX4",3930,0.0167750580051912,0.0335946384291516
"STARD3NL",3931,2.16439560095259e-26,1.46800604505059e-25
"AC099524.1",3931,0.00156099858733604,0.00347902212198954
"KCNH4",3932,0.0167750580051912,0.0335946384291516
"RAB11FIP5",3933,2.18462278067753e-26,1.48061609816179e-25
"AL121894.1",3933,0.0167750580051912,0.0335946384291516
"TGS1",3934,4.29223442955938e-14,1.76899189871872e-13
"CYB5R1",3935,2.20462874850271e-26,1.49342980858673e-25
"ATG5",3935,4.91595291207585e-12,1.83455069245265e-11
"TLL2",3935,1.23867757418663e-13,4.99739159738687e-13
"FZD7",3936,3.27904066008069e-21,1.81261417359447e-20
"CKMT1A",3937,5.09236974863073e-11,1.80562761848068e-10
"RPL4",3937,4.38766279431163e-09,1.40732639207322e-08
"ZNF689",3938,7.27927998944075e-06,1.93553603791277e-05
"NDUFA7",3938,2.29968162514518e-26,1.55665466397817e-25
"BMPER",3939,6.93474202596049e-05,0.000172097004745241
"PHKA2",3940,5.61484223688324e-13,2.19455502910354e-12
