"gene_name","rank","p_val","FDR"
"ALAS1",4907,2.75807549255925e-51,1.26554666688985e-50
"MIR29B2CHG",4909,3.85343313148994e-33,1.39883278877179e-32
"LMLN",4910,1.91490519746893e-33,6.97833173920662e-33
"COG8",4910,2.98012924142159e-23,9.34028276381402e-23
"PUM3",4912,1.3338202255394e-30,4.66845672033917e-30
"MRPL16",4912,2.75807549255925e-51,1.26554666688985e-50
"CRLS1",4912,3.85808094428676e-62,2.02474711689735e-61
"ADSL",4913,5.6031209807062e-53,2.62555077315685e-52
"LTC4S",4914,1.19352570869424e-15,3.29012912025272e-15
"AC127024.5",4915,1.41439700444805e-24,4.52327292545639e-24
"RNFT2",4916,2.0193320760165e-52,9.39266036180008e-52
"WDR25",4916,9.38613068563394e-31,3.29369401814445e-30
"PTPRM",4916,6.51754891261418e-49,2.90043739617057e-48
"MOSPD3",4918,5.57343567077581e-39,2.18465810333266e-38
"SEC14L5",4919,1.02464726988834e-30,3.59234879184908e-30
"MLLT10",4920,8.04105293335381e-34,2.94733722684688e-33
"AC009812.4",4921,6.03425173555063e-11,1.51492064828556e-10
"CTU1",4921,2.64772973346715e-46,1.13874177453929e-45
"VTI1B",4922,1.76130098042452e-51,8.09679807619756e-51
"CASC4",4923,6.04705110737432e-54,2.8762405232134e-53
"DECR2",4923,1.49811940071863e-47,6.54259090050174e-47
"GOLT1B",4924,7.63347070334753e-66,4.20599590640426e-65
"RNF19B",4925,3.08943429339453e-47,1.34467862755599e-46
"UNC13B",4925,6.3202003269139e-47,2.738148671137e-46
"FBXL6",4926,9.08005839280534e-19,2.65244333995231e-18
"STK19",4928,1.74482562645721e-46,7.51966417849969e-46
"WDR48",4930,2.00087760019037e-58,1.00317163402679e-57
"TSEN54",4930,8.53200438897138e-18,2.45226290574561e-17
"NAXE",4931,9.76597035052027e-66,5.37227255167137e-65
"PTENP1-AS",4931,1.36885942070234e-13,3.63405954886222e-13
"MRPL13",4933,2.19571015313389e-55,1.06260948868215e-54
"AKAP7",4934,7.42379289348751e-27,2.45537453011926e-26
"FCF1",4934,2.03050220249876e-35,7.59209385115986e-35
"EXOC8",4935,1.23338045895409e-50,5.61857232718914e-50
"ZNF780B",4936,9.34422284220291e-34,3.42038093633741e-33
"EML6",4938,3.31527807379641e-45,1.40800834266112e-44
"ZMYM4",4939,7.20951734046467e-49,3.20680086845229e-48
"CUBN",4939,4.51378660411738e-06,9.98879831480606e-06
"PIWIL2",4941,3.62447342968576e-22,1.11842776603412e-21
"KAT6A",4942,1.16331736153965e-29,4.01274321382386e-29
"JADE3",4942,5.53541858524728e-13,1.45041102006035e-12
"AP5M1",4943,2.68515727517697e-58,1.34351836844552e-57
"PEMT",4943,1.49605057797134e-65,8.20984200000275e-65
"AC004148.1",4944,8.78579697961426e-41,3.5226182900995e-40
"LINC00662",4944,7.36433198408182e-57,3.6246550827251e-56
"PRIMPOL",4945,7.15394366931813e-19,2.09339357786662e-18
"ZNF598",4945,4.48991836576607e-41,1.80714391002621e-40
"SETD1A",4946,3.99834525833785e-45,1.69625254720426e-44
"ELOVL7",4948,0.0011526522578055,0.00230768322015246
"DTX4",4949,6.21656177760802e-46,2.66183297804135e-45
"MCF2L-AS1",4949,3.32029621777934e-13,8.74212721331377e-13
"TTLL9",4950,6.37086157394087e-07,1.44988340980672e-06
"TBC1D5",4951,2.30802330757542e-39,9.08361998362481e-39
"UHRF1BP1",4951,9.03587907850459e-11,2.26242620783942e-10
"RCL1",4952,9.69110715378393e-20,2.87515546882248e-19
"SPATA1",4953,0.000589858337258004,0.00119690086451605
"EAF1-AS1",4954,2.53419899937043e-06,5.65784347981412e-06
"XPO5",4954,1.30106019393466e-51,5.99321673868764e-51
"C9orf62",4955,7.13700030500811e-09,1.71444531557517e-08
"LPCAT3",4955,2.58097190741049e-33,9.39050641480022e-33
"TRUB1",4956,1.0712509064113e-54,5.1367095537081e-54
"TEKT1",4956,0.000927639087489657,0.00186530373621801
"FLII",4957,1.61487849657069e-63,8.64365704056078e-63
"C1D",4958,9.49430941905523e-51,4.33305478930135e-50
"CCZ1B",4959,2.57229255326898e-29,8.82578690375121e-29
"CCM2",4960,2.16302515771639e-49,9.6957781162059e-49
"KCNS2",4961,6.24030992911496e-24,1.97819791007677e-23
"PLEKHH1",4961,2.08855322895746e-07,4.83290398768213e-07
"CREBL2",4964,1.27728180569405e-53,6.03935299736699e-53
"COX6A1",4964,6.78717135124405e-28,2.27781965141083e-27
"ZNF585B",4964,3.49172496951509e-26,1.1433126455148e-25
"POLR3GL",4965,3.85266129842511e-29,1.3175587499738e-28
"AK2",4966,6.22740712673469e-27,2.06369753800928e-26
"ACADSB",4967,9.50442401614539e-55,4.56145183700661e-54
"ARL4A",4968,1.60273688029371e-18,4.66232004886468e-18
"BMT2",4968,2.20409955857677e-47,9.60105202199797e-47
"CRCP",4969,1.00799212816699e-41,4.09039410957992e-41
"AC093227.1",4969,9.38778104016876e-28,3.14554932990186e-27
"ZFPM1",4970,4.03459761948649e-54,1.92239624163711e-53
"ZNF461",4970,1.6819816798837e-30,5.87644377522325e-30
"GPT",4971,0.00126318981942053,0.00252507824378094
"ILK",4973,3.45594104750473e-52,1.60446389701622e-51
"SUSD2",4974,0.00208946552660144,0.00411978235933814
"HTRA2",4975,1.49918397042249e-53,7.07871256258591e-53
"G2E3",4975,6.32569058165266e-36,2.37861377297915e-35
"SLC9B2",4976,1.1919217628447e-44,5.02910263527701e-44
"TGIF1",4977,3.26679425128451e-06,7.27251262431507e-06
"CCDC126",4978,7.42408149219452e-37,2.82685379386e-36
"VASN",4978,2.70187823918804e-20,8.0910396306145e-20
"ARMC1",4979,5.14986853729295e-60,2.6310142739708e-59
"WDR90",4979,2.89192549203643e-16,8.07942652120512e-16
"PSTK",4981,5.06930600175557e-47,2.20042550705798e-46
"FOXRED1",4981,2.38789785272395e-62,1.25780215767681e-61
"STAG2",4981,3.39225056599254e-21,1.0309587645404e-20
"FAM200B",4982,2.37786133690718e-30,8.28955664216465e-30
"TLR3",4986,6.47418165063936e-17,1.83077941242939e-16
"EIF2B1",4986,4.36111575007181e-57,2.15195909600273e-56
"SLC33A1",4988,1.17250228979564e-49,5.27577475567476e-49
"SMOC2",4988,0.000340172585127183,0.000698182705129944
"FAM20C",4988,1.90593719570938e-44,8.02680278825576e-44
"TIMM8A",4989,1.01036714266892e-21,3.09141845724922e-21
"PARL",4990,7.48815565623683e-65,4.06897900072052e-64
"WDR53",4990,2.52756909635191e-17,7.19468583603725e-17
"GNAI1",4992,5.13387282791433e-29,1.75306752353822e-28
"SMYD3",4993,8.85299145713217e-44,3.69405007590688e-43
"JMY",4993,4.78912042882727e-25,1.54210131968544e-24
"ASRGL1",4993,8.98682543801057e-41,3.60215620773382e-40
"PPM1H",4994,1.81905013773643e-56,8.91442863818738e-56
"CYP4X1",4995,1.49075851789641e-36,5.64783324688121e-36
"LEFTY1",4995,1.15335586441683e-11,2.94480296090036e-11
"SNX19",4995,3.51943011884781e-49,1.57213944661047e-48
"DDX19A",4995,1.0014863575406e-51,4.61873945946227e-51
"SOS1",4996,5.99545058878164e-51,2.74175790898426e-50
"LINC01411",4996,5.10642873335584e-06,1.12773195213722e-05
"FAM91A1",4996,1.40021006720106e-60,7.20911794265525e-60
"CBX7",4999,3.02278792001019e-40,1.20379725933378e-39
"DCAF10",5000,3.89061400710353e-44,1.63219519519629e-43
"FGFBP3",5000,1.54655501170319e-10,3.84466187772539e-10
"DMAC1",5002,5.64378467195541e-54,2.6848995942031e-53
"NTRK2",5003,1.13057396141852e-19,3.34942862776451e-19
"SLCO3A1",5003,4.5601580382384e-45,1.93248257333397e-44
"ALOX12-AS1",5003,1.0840768793496e-10,2.7083476823924e-10
"GABRA3",5003,3.45729109553355e-36,1.30363486006486e-35
"AGBL5",5004,9.18639355926017e-18,2.63783503851738e-17
"TMEM230",5006,1.941614130611e-50,8.82416032188682e-50
"ANKRD39",5007,5.67214381106362e-47,2.46013275560804e-46
"CCNJL",5007,5.91486786269097e-51,2.70536236103952e-50
"EXD3",5008,3.85550042539281e-24,1.22621254601768e-23
"STXBP4",5008,3.78332869125753e-11,9.54139268121062e-11
"ZBTB5",5009,3.98176995868166e-17,1.13008880114543e-16
"CMTR2",5010,6.2249547399996e-16,1.72792428527845e-15
"PCDHB6",5011,3.03087780758393e-10,7.49483520848518e-10
"TULP4",5011,3.09439160865559e-37,1.18288845563637e-36
"PALM2-AKAP2",5012,1.60064393788512e-64,8.65960803200784e-64
"METAP2",5012,5.57342217245297e-50,2.51698154434766e-49
"NPIPB11",5012,0.000131214755747769,0.000274516144880807
"AL121845.1",5013,2.16202545137045e-07,4.99908574744865e-07
"AL121899.1",5014,3.47493979302122e-15,9.49534901293918e-15
"SPRTN",5015,3.37768007813237e-18,9.77429441167437e-18
"FAM98B",5015,1.03960231195477e-53,4.92496637634103e-53
"MAP2K7",5015,5.27483184588092e-50,2.38332555325198e-49
"LMBRD1",5016,1.98123990391696e-64,1.07101295024877e-63
"ASIC1",5016,1.742860017476e-33,6.35733174630291e-33
"ZNF141",5017,6.46322661503201e-28,2.16963776286122e-27
"CTSD",5018,2.56740990211726e-64,1.38733086495153e-63
"AC116447.1",5020,5.78429752518128e-10,1.42091389016119e-09
"AL117336.2",5021,2.83406478854165e-11,7.17002290359929e-11
"RNPEPL1",5022,4.76669017181925e-30,1.65388136195298e-29
"TMEM41A",5023,4.06547564293563e-42,1.65917338288317e-41
"AC004076.2",5023,3.52502565542692e-20,1.05351300367496e-19
"MRPL17",5024,5.07880524929857e-64,2.73189437211776e-63
"AMH",5025,1.44665200738522e-05,3.14525813419338e-05
"AIG1",5026,3.30458911653953e-64,1.78283731403533e-63
"OSER1-DT",5026,1.81572896837416e-25,5.88152417087001e-25
"PPIL4",5027,2.84184464319761e-18,8.23334768428112e-18
"RAD51C",5027,4.95808096035469e-50,2.24095359745549e-49
"PGPEP1",5028,1.12322751986692e-50,5.12107290192431e-50
"ZFAND1",5029,1.96631017602671e-44,8.27592959739538e-44
"MORN5",5029,1.48736727130904e-06,3.34460633756944e-06
"ZNF606",5030,8.0325591513033e-19,2.34771289849369e-18
"HSPB8",5032,5.94534965550314e-11,1.49287740841271e-10
"FAM78B",5034,5.70473174440781e-41,2.29303541143968e-40
"OXSM",5035,1.07156575936674e-29,3.69954401212987e-29
"AC006058.1",5036,2.38713657095282e-46,1.027153141349e-45
"LENG1",5036,5.4732324071276e-21,1.65783770190916e-20
"TXNDC12",5037,6.57953433027046e-49,2.92754251511002e-48
"RRP9",5038,1.30119015631319e-29,4.48604256962705e-29
"RICTOR",5038,1.4598812384699e-43,6.06364127856214e-43
"CNOT4",5038,1.51488045185692e-51,6.96988695701923e-51
"TRIM4",5039,5.65700283124573e-23,1.76730103401908e-22
"ERCC6L2",5040,8.17468557197605e-50,3.68437296958948e-49
"LINGO3",5040,1.59017051637978e-42,6.5259694677354e-42
"TRIM35",5041,4.67757516182042e-48,2.05601378148366e-47
"VTI1A",5041,2.81045075946155e-31,9.93274582748031e-31
"COA8",5042,5.11500732718728e-64,2.75027828653435e-63
"PHF5A",5043,3.38003251062047e-43,1.39813009164754e-42
"RBMX2",5044,2.96173392148763e-33,1.07700857086064e-32
"AMY2A",5045,9.49676548921169e-11,2.37694773563942e-10
"USP39",5045,2.12817195214683e-48,9.4106565046584e-48
"ABRACL",5045,3.44804470753478e-40,1.37214600696565e-39
"ARHGAP39",5045,1.41442450472954e-59,7.18829321730092e-59
"SLC4A5",5046,1.04024006664535e-06,2.34849411322759e-06
"AC106897.1",5047,8.75584637548206e-10,2.1440891638294e-09
"MATR3",5048,7.81434295570821e-06,1.71766314977227e-05
"FSIP1",5049,0.00108050931208833,0.00216980520097341
"RPL15",5051,4.67898348220606e-61,2.42881535086273e-60
"ARID4A",5051,1.36093050618347e-47,5.94824075140268e-47
"CYB561",5051,6.36876105968902e-54,3.02819928978456e-53
"PITPNA-AS1",5052,6.23587771110236e-12,1.60044767710114e-11
"MYO1D",5053,5.80940276876245e-06,1.28120984664012e-05
"UBAC2",5055,7.63161138394114e-53,3.56623243821396e-52
"DEDD",5056,1.18111632553601e-50,5.38229221051169e-50
"DCTN6",5057,3.34684532256437e-37,1.27921354076458e-36
"RAB3IP",5057,1.77216818565106e-37,6.80027921952614e-37
"DDX28",5057,2.081393368148e-42,8.53032128128733e-42
"RRM1",5059,1.10031079032898e-30,3.85413827317814e-30
"FBLIM1",5060,0.00489148017533074,0.00945776692168013
"TMEM54",5060,6.37731860949014e-32,2.27191452732053e-31
"AL590708.1",5061,2.16382916230323e-09,5.25650647154400e-09
"AL137026.1",5062,4.61959155624203e-08,1.08589983587538e-07
"AC079385.2",5063,1.12514098864063e-08,2.68287656385483e-08
"PLEKHG4",5064,1.59351476716775e-07,3.70189302448856e-07
"IRS1",5065,6.44018482526273e-43,2.65384072502179e-42
"TCTA",5065,6.77912023775138e-46,2.9004256125103e-45
"YIPF6",5066,3.59505858926352e-45,1.52587767998054e-44
"CCDC13",5067,3.51247373146353e-09,8.49019722739593e-09
"MEF2C-AS1",5068,4.93196985866649e-08,1.15842653904727e-07
"IRF1",5069,1.65294690300788e-12,4.29178452239591e-12
"NPRL3",5069,1.76570984329264e-49,7.92789126995064e-49
"WASF2",5070,4.21191994952224e-06,9.33066331013065e-06
"TWF2",5071,3.1270074628022e-58,1.56287085040588e-57
"GTF3C6",5071,8.40353068968516e-45,3.55178944538056e-44
"CLPX",5071,1.69518409937681e-53,7.99860706539378e-53
"MRPS22",5072,7.92997982885739e-58,3.94234941564935e-57
"SCARB2",5072,2.56910145057318e-34,9.48193910371879e-34
"AC017076.1",5074,1.3418535706394e-05,2.91951224612323e-05
"AC009236.1",5075,4.47284523546466e-06,9.90223047890481e-06
"VARS",5075,1.12696546970021e-35,4.22713201034749e-35
"LINC00294",5075,2.61473078704537e-43,1.08272175456251e-42
"YIPF7",5076,4.06683667966867e-06,9.01293559325443e-06
"FBXL3",5076,1.72821890841534e-59,8.77811114962503e-59
"KHDC3L",5077,1.59518049112812e-08,3.78341769501478e-08
"AC034102.8",5078,4.06683667966867e-06,9.01293559325443e-06
"ERICH6-AS1",5079,4.32701439186763e-24,1.37440386974617e-23
"TMEM63C",5080,2.35307566489781e-42,9.63650646182487e-42
"BLOC1S3",5080,1.03577377560755e-27,3.46627557479407e-27
"KIAA2013",5081,6.30583477172089e-58,3.14008608137539e-57
"AD000090.1",5081,3.07682820076489e-06,6.85466753428832e-06
"PKP4",5082,2.49138234973606e-30,8.68196409855422e-30
"SLMAP",5082,1.06471439974119e-53,5.04256064326882e-53
"ADAM9",5082,2.78499284722544e-38,1.08212767418154e-37
"SLC25A53",5082,3.88055333227578e-07,8.90223382467184e-07
"LEPROTL1",5083,3.74866202481254e-60,1.91767712320167e-59
"HAUS2",5083,1.41655519325485e-43,5.88638599809925e-43
"SNX25",5084,2.94763326893931e-46,1.26692262844094e-45
"JRK",5084,1.5022374304885e-21,4.58245677280062e-21
"TOP3A",5085,7.61606334600556e-33,2.75219828030989e-32
"PITPNC1",5087,3.26524757779502e-32,1.16814414860034e-31
"CRIPAK",5088,1.62424812466852e-23,5.11667355427293e-23
"TAGLN",5089,0.000153426850517124,0.00032024642442348
"DCAF5",5090,6.79397322217931e-52,3.14076733504558e-51
"AC007390.2",5092,0.000424305115228273,0.000866082367753292
"FAM217B",5092,1.20099251254827e-40,4.80892697683686e-40
"AC022382.2",5093,0.00146902756340911,0.00293050339520049
"ZNF852",5094,0.00234905546205175,0.00461186344110826
"LINC02122",5095,0.000979351708939407,0.00196826796549497
"RASA2",5096,1.4099380857503e-37,5.41795984740714e-37
"LY6G6D",5096,6.36448475610103e-05,0.000134939793876622
"LINC02840",5097,0.000424305115228273,0.000866082367753292
"CTDSP2",5097,4.66048282749785e-48,2.04883242476373e-47
"USPL1",5097,2.71548179615413e-41,1.09587501873022e-40
"AL031773.1",5098,0.000424305115228273,0.000866082367753292
"ITPRID1",5099,0.000424305115228273,0.000866082367753292
"RAB36",5099,1.51991383972468e-48,6.73412812628958e-48
"AL133215.3",5100,0.000979351708939407,0.00196826796549497
"ENAH",5101,1.40014342129107e-48,6.20549778038028e-48
"FAM186B",5101,6.36448475610103e-05,0.000134939793876622
"KRT9",5102,6.36448475610103e-05,0.000134939793876622
"AC074138.1",5103,0.00146902756340911,0.00293050339520049
"AC008079.1",5104,0.00677413937205493,0.0130094443414635
"CDH4",5105,2.39712383251084e-43,9.93068046154103e-43
"ATP1B4",5105,6.36448475610103e-05,0.000134939793876622
"TATDN2",5106,5.91575612587389e-47,2.56415508861079e-46
"KYAT1",5106,4.98916192035262e-21,1.5117188444446e-20
"AP001107.5",5108,2.29339463745047e-25,7.41551862060523e-25
"RNASEH1",5109,1.03200185045382e-56,5.07022938428784e-56
"TET2",5109,2.18742687792911e-21,6.66284634582486e-21
"NT5C3A",5110,9.4023151431044e-46,4.01390049579265e-45
"COPS9",5111,1.26516814701558e-40,5.06290918466873e-40
"HAUS7",5111,9.06334512522766e-40,3.58887327961641e-39
"DCTN1-AS1",5112,9.63140607606616e-22,2.9479156580311e-21
"JAGN1",5113,7.67367820116134e-63,4.0680678114041e-62
"IPCEF1",5114,2.07989531856258e-05,4.49576481526489e-05
"CHODL",5115,1.80607723019912e-09,4.39608260583593e-09
"ZBTB33",5115,3.73950150697663e-53,1.75622093595287e-52
"DENND1A",5116,1.98418229713821e-49,8.90145795532001e-49
"SCFD1",5117,5.45407934341233e-50,2.46349536555458e-49
"TEPSIN",5117,3.60345723089049e-22,1.11206898682014e-21
"ATP2C2",5120,3.09532965330794e-21,9.41246330487591e-21
"LAMTOR2",5121,9.93139943830232e-63,5.25675242287689e-62
"AMFR",5121,1.52602474936583e-54,7.30448216595129e-54
"AC005393.1",5121,3.07241348698149e-18,8.8975522345805e-18
"MED8",5122,6.81166647324386e-53,3.18691195451595e-52
"RPS23",5124,2.58024878474806e-06,5.75970728810061e-06
"LINC01122",5125,4.5569170559333e-14,1.22075044287349e-13
"MALINC1",5126,1.18432150374919e-13,3.14629920076704e-13
"EDRF1",5127,7.32306649461449e-51,3.34663153196008e-50
"GDI2",5128,1.6083889772397e-61,8.38907031062575e-61
"NR1D1",5128,6.3531004976724e-26,2.07298044346875e-25
"MDH1B",5129,4.04641226717271e-16,1.12781390134906e-15
"CHST10",5131,2.19020004711361e-40,8.74406144617782e-40
"ZNF710-AS1",5132,7.75297236800413e-22,2.37860561785029e-21
"CRABP2",5133,4.42465469569305e-15,1.20686133300338e-14
"IVD",5133,1.21953413960796e-54,5.84464103181205e-54
"FAM199X",5133,3.74542226123289e-53,1.75869749877493e-52
"SLC9A1",5134,1.98631747047586e-54,9.49935348028277e-54
"UCK1",5134,1.45056306110492e-47,6.33694033320264e-47
"AC073046.4",5135,5.57749529924451e-10,1.3709807466173e-09
"APTX",5135,4.65801831960149e-55,2.24543761550407e-54
"PIN4",5135,3.24898213263975e-49,1.45252387509918e-48
"IFFO1",5136,4.12527111864122e-56,2.01255144875665e-55
"SLC30A5",5137,1.4177506020702e-49,6.37295670273624e-49
"C19orf25",5137,3.8587049962259e-57,1.90474036920733e-56
"KLHL41",5138,6.28603278347025e-12,1.61301525156042e-11
"FAM182A",5139,1.11946109191536e-33,4.09494224357509e-33
"SAXO2",5140,2.90212029598201e-11,7.33878195122465e-11
"ANAPC15",5142,1.34200929670051e-39,5.30090745027959e-39
"AL353796.1",5143,1.16238113263844e-21,3.55293362068084e-21
"MON1A",5144,4.69192124929773e-50,2.12206707985221e-49
"TMEM236",5144,1.21507589956752e-05,2.64919509879221e-05
"MRGPRE",5145,0.000206364931211917,0.000428504585800376
"RABGGTA",5145,7.66518717036593e-56,3.72748199598675e-55
"PPIG",5146,3.90699861785961e-52,1.81263382503056e-51
"FXYD2",5146,0.00253185727879588,0.00496322227907999
"CCDC120",5147,1.96178918554004e-18,5.70068907103226e-18
"PMF1",5148,2.08477990188939e-26,6.84362069545901e-26
"RALYL",5148,5.31442567112861e-37,2.02640453299463e-36
"SLC5A3",5148,9.80363371816796e-35,3.63955044854876e-34
"BCL2L10",5149,4.74874902173517e-13,1.24560289548721e-12
"PPAN",5149,1.86363388363809e-43,7.73117758325366e-43
"ENTPD4",5150,4.74356469926926e-58,2.36559925630531e-57
"ABCA10",5150,7.24359194957604e-06,1.59414187570513e-05
"AL355377.3",5152,1.84269069337341e-06,4.13403121859888e-06
"NBR1",5152,2.62879974425662e-52,1.22191506250832e-51
"FAM98C",5153,8.86004643119708e-44,3.69585843453679e-43
"HEXA",5154,2.2829794356075e-58,1.14397442148758e-57
"DHX33",5154,9.96943866905483e-46,4.25467135909198e-45
"ANP32E",5156,1.56451470507609e-46,6.74900388259278e-46
"UQCC2",5156,3.45997107831851e-61,1.79809937576899e-60
"SHC2",5157,2.33427959017742e-58,1.16946460323829e-57
"TTI2",5158,3.81264188543658e-21,1.15781558609279e-20
"NDUFAF1",5160,6.83001115802319e-48,2.99484137363262e-47
"TPCN1",5162,3.42253643103774e-40,1.36219457308e-39
"ZCCHC4",5164,2.09409236954501e-06,4.69068402130129e-06
"AL356489.3",5165,3.26889872111081e-13,8.61013913121825e-13
"EIF2B2",5165,1.39276297741279e-60,7.17213526415934e-60
"AC009509.4",5166,3.25480462605824e-11,8.22068924800057e-11
"TMEM170A",5168,1.26128441000864e-21,3.854373913092e-21
"ZNF41",5169,1.41612395829376e-28,4.79944993176441e-28
"NRAS",5170,4.75441226562713e-41,1.91246638210418e-40
"WWC2",5171,6.1263424499696e-20,1.82533691248189e-19
"TRUB2",5171,2.19730838061878e-56,1.07545378110142e-55
"ZNF184",5172,3.69940254789116e-44,1.55221765231566e-43
"TECTA",5172,4.58979617332197e-19,1.34655171457088e-18
"AC092902.4",5173,0.000297586039358421,0.000614164045975698
"AL391807.1",5173,8.95499865082845e-54,4.24526323474878e-53
"CFAP54",5174,0.00805382698174602,0.0153892906677088
"AC068418.2",5175,3.99955655423735e-06,8.87179113500762e-06
"CLDN12",5176,7.84023821116497e-56,3.81124249763932e-55
"AC239585.2",5176,1.9849506957332e-05,4.29258822537192e-05
"DHX16",5177,3.50534145209106e-42,1.43208144389535e-41
"TCF7L2",5177,4.40418306757001e-07,1.00745455871555e-06
"ZBTB41",5178,6.32587366297503e-46,2.70821169710092e-45
"ZCCHC10",5178,1.51820228042263e-34,5.6216530459924e-34
"ZFPL1",5178,6.36792859549988e-39,2.49464107828323e-38
"AC103591.3",5179,4.66976418706578e-07,1.06703797423835e-06
"FAXC",5179,3.7365402177702e-41,1.5054787670648e-40
"ZEB2-AS1",5180,3.26930157792191e-10,8.07559407680921e-10
"MRPL1",5181,1.97606649393222e-43,8.19009310973069e-43
"SPRYD4",5182,2.66508877755989e-24,8.49401285388204e-24
"RD3",5183,0.000376616198781783,0.000770884064780978
"LINC01804",5184,9.06273580900395e-05,0.000190778173834302
"TEX261",5184,1.90349261440791e-38,7.41417742726934e-38
"AC024933.1",5185,9.06273580900395e-05,0.000190778173834302
"PRMT2",5185,5.84732348945424e-40,2.32047765182667e-39
"SLC51A",5186,1.21219521799728e-05,2.64312657743444e-05
"COPB1",5186,1.28342468860906e-54,6.14975273264708e-54
"AC138356.1",5187,0.00286639028354361,0.00560364344456125
