"gene_name","rank","p_val","FDR"
"PRKAR2A",1838,0.00717333281644498,0.0289152985453831
"UPF3A",1838,9.6789064624711e-10,1.27453252998171e-08
"SSR1",1839,3.62429894967787e-10,5.0096740916743e-09
"KRT10",1840,3.65283052699559e-10,5.04649970115971e-09
"MAP1LC3A",1840,0.000794096751447096,0.00397718562404252
"RBM7",1842,2.01650379635993e-06,1.63879287528277e-05
"CCNQ",1844,5.38404225336173e-08,5.59023516236489e-07
"TCOF1",1845,0.00692722987643575,0.0280163068075446
"IKZF4",1846,0.00235158959372686,0.0106205310503088
"NFYB",1846,3.92490519721672e-10,5.4056004791992e-09
"NGRN",1847,0.0070309526162019,0.028388507652808
"MDC1",1849,1.15663408310238e-06,9.75305121226682e-06
"ACTR6",1850,0.000309842847515289,0.00169278912497868
"HOOK3",1851,0.00717116120302954,0.0289109088053901
"NRXN2",1853,0.00721291029945431,0.0290660584799951
"H1FX",1854,2.21834233948756e-08,2.44493735765643e-07
"MLF2",1854,4.43211482079035e-10,6.07283870134461e-09
"COPS7B",1855,1.41011678787454e-05,9.98334274130157e-05
"BCL6",1855,0.0078164162794939,0.0312762056853288
"EIF3K",1856,4.44543133644293e-10,6.0848407913741e-09
"APPBP2",1857,4.45030890401444e-10,6.08839647959557e-09
"SEC63",1858,4.47786547428187e-10,6.12295942092665e-09
"ZFP91",1858,0.00029857953601567,0.00163694652213066
"RC3H1",1859,5.71945041475345e-06,4.32440326517528e-05
"PCF11",1859,4.66083278368971e-10,6.3698843136353e-09
"SAMD1",1859,0.000523199043595166,0.00272518635833995
"BTD",1860,0.00177108020493319,0.00825566361891096
"TEPSIN",1860,2.28550208017688e-06,1.84115635146677e-05
"PCED1A",1860,4.67265395852441e-10,6.38277360421453e-09
"AKR1A1",1861,4.79349007567996e-10,6.54448632264996e-09
"KBTBD3",1861,4.01253665664161e-06,3.11677694635295e-05
"GPAT4",1862,4.79761531403087e-10,6.54677143388831e-09
"TIMM10",1863,4.91555278097566e-10,6.70085946993134e-09
"EFHC1",1864,0.000208217112211812,0.00117767181663722
"CBX3",1864,4.93456059587406e-10,6.72333881187841e-09
"STOML1",1865,0.00465419160286895,0.0195995739412785
"TRIM65",1867,0.00319305339863704,0.0139902364250373
"RGS4",1868,0.00796420729052506,0.0318008606001004
"UCK1",1868,9.22487868375312e-08,9.19560975175912e-07
"PHF12",1869,0.00226868641127485,0.0102812223962691
"C3orf70",1870,0.00798097819933714,0.0318505810046612
"MYL12A",1870,0.00992190278780056,0.0385178679965422
"ANKRD28",1871,7.53862990336536e-10,1.0045863850767e-08
"HHIP-AS1",1871,5.08842137400797e-05,0.000325788282888714
"MAPRE1",1871,5.43491570297944e-10,7.37872007361801e-09
"LRP2BP",1872,0.000449043523161416,0.00237224674303177
"ITGAV",1873,5.52727567934481e-10,7.49268512776159e-09
"GPR107",1874,6.52076097947658e-06,4.8791516379076e-05
"PPP1R21",1877,5.79271065118682e-10,7.83659260080769e-09
"STRIP1",1878,0.00823567396453122,0.0327477178711742
"USP38",1880,4.64724201246178e-09,5.58024271325502e-08
"ARMC10",1881,5.90690850199282e-10,7.97089396390695e-09
"ZBED1",1881,0.00829269759766075,0.0329401293091671
"RNF167",1882,5.9500449450499e-10,8.02504799280594e-09
"AC007066.2",1883,0.0088952625143121,0.0350365760242927
"WASHC2A",1883,5.97192184988778e-10,8.05048828880633e-09
"CLDN10",1883,0.00834189713603254,0.0331060132289715
"ATRN",1884,2.57646499275021e-06,2.0662011300719e-05
"PLEKHB2",1885,3.31607751851401e-05,0.000219687050686968
"AC100810.1",1888,2.59180082273388e-08,2.82391028033898e-07
"ZNF592",1889,0.000613711736433504,0.00314631828017983
"CAP1",1890,6.25741698413809e-10,8.40988024969338e-09
"TUBGCP3",1890,0.00297230561988168,0.0131155686680337
"POMT2",1890,2.84324207336018e-09,3.52337724218485e-08
"CASD1",1891,0.00864271939433065,0.0341678492117839
"ANP32A",1891,6.29783369963878e-10,8.45994210004294e-09
"PHF20",1892,1.46857395122012e-05,0.000103669752490968
"USP11",1893,0.00867636241039797,0.0342854929208467
"MRPL22",1894,6.655970561162e-10,8.92755870596843e-09
"COPS5",1894,2.85599760119004e-07,2.64273790505128e-06
"AC078909.1",1895,0.00525579766529633,0.0218419042408556
"CYB5R3",1896,6.72189951627605e-10,9.00694062128209e-09
"PPP1R8",1897,9.32983302103304e-10,1.23343163775588e-08
"C5orf56",1897,0.00211647192843175,0.00967317864945575
"TMEM130",1898,0.00876631838655854,0.0345950247544031
"MLLT10",1898,0.000204679867501998,0.00115927377765447
"CYB561A3",1898,9.4304719913692e-08,9.38653576330654e-07
"PTN",1899,7.10498535820521e-05,0.00044125263718807
"SCAF1",1899,0.00878291387062299,0.0346553952297558
"UBB",1900,0.00059306190198974,0.00305040795312712
"FAM24B",1901,0.00879984254527066,0.0347119342941585
"GALNT8",1901,7.04507248900651e-10,9.4210646379028e-09
"WDR20",1902,2.27666724419053e-06,1.83570044553466e-05
"BSDC1",1903,1.12476248152953e-09,1.47311339231222e-08
"MAGEF1",1903,7.12439893618662e-10,9.52237605559879e-09
"MXD3",1903,0.000310993170248246,0.00169803161142494
"SNX9",1903,2.29943717051328e-08,2.5238992864183e-07
"KCNN1",1904,0.00889029139362593,0.0350365760242927
"FAM122A",1905,0.0089077689482546,0.0350754894961868
"CCDC115",1906,3.66648695214108e-05,0.000240751251676734
"ELF2",1906,0.00222693850046895,0.0101140123562965
"MTM1",1906,0.00430349223601355,0.0182507162399145
"GPHN",1907,0.00313763115184547,0.0137722616551666
"CHPF",1908,8.23231261302333e-09,9.59179355718971e-08
"SH3PXD2B",1908,5.79189915895147e-09,6.86823565896087e-08
"TUFM",1908,7.4683131245827e-10,9.96708155881964e-09
"PVALB",1908,5.77621332194266e-05,0.00036552468897785
"FSTL1",1909,0.000101404817819898,0.000608953375282297
"AFDN",1909,0.00379866717921857,0.0163486554425515
"AKT1S1",1909,7.4940356635152e-10,9.99641470500366e-09
"POLE4",1910,3.23710907215942e-05,0.000214733761130562
"FAM200B",1910,8.67744266252939e-06,6.36798863157041e-05
"ZNF266",1911,0.000350153025613772,0.00188861985851848
"DHRS1",1912,8.18432539258885e-05,0.000501289930296067
"MINK1",1913,0.00912908346219828,0.0358558969156674
"CPD",1914,7.83021398318175e-10,1.04188273254045e-08
"ZNF529",1914,4.49009338265508e-08,4.73383117977907e-07
"PANK4",1915,0.00923770441770271,0.0362357368499928
"EEF1B2",1915,1.14088739267853e-07,1.12384351978901e-06
"LAS1L",1916,2.50667061963397e-09,3.13245853520474e-08
"RPL35",1917,5.48267955376851e-09,6.52473072564117e-08
"VPS26C",1917,1.88978303088183e-06,1.54568624317609e-05
"HNRNPH3",1919,8.22708393146592e-10,1.09251256285329e-08
"CMAS",1919,0.00932672015229122,0.0365258926040383
"PCP4L1",1920,0.00937313573023243,0.0366915258979562
"PRPSAP2",1920,8.44801154451582e-10,1.12129298357999e-08
"HIST1H3E",1921,0.00186008175628909,0.0086238686287674
"ZNF213",1921,0.00201971451697535,0.00926584369967817
"HYDIN",1921,2.19187029246474e-06,1.77214338965398e-05
"CHD1L",1923,9.49914435521826e-07,8.12180687309284e-06
"NPTXR",1923,0.00942142343456938,0.0368481418893051
"PSENEN",1924,9.1094480518542e-10,1.2066855665911e-08
"DNAJB6",1925,9.20344726757551e-10,1.21853276787607e-08
"LINC00641",1925,0.00275239696886609,0.0122280420984144
"TRA2B",1927,9.22538277276566e-10,1.22022707749731e-08
"TLL2",1927,0.00355887761348691,0.015396051622901
"MYZAP",1927,0.00835726513286412,0.0331392754864074
"NFIB",1928,0.00959486574170308,0.037409385849319
"NAA38",1929,9.3355030110237e-10,1.2335705487847e-08
"DSEL",1929,2.48931426030257e-09,3.11222553002716e-08
"USP1",1930,9.40760912770609e-10,1.24248368820668e-08
"C11orf68",1930,0.000115579106985133,0.000687272334009794
"SFT2D2",1932,1.21926391695566e-07,1.19575625788839e-06
"SLC39A6",1932,9.59188835996447e-10,1.26494507976717e-08
"PIGM",1933,3.27831391895815e-07,3.00437107775489e-06
"C11orf49",1933,9.60847113273329e-10,1.26609852855595e-08
"G3BP1",1934,3.40667260478522e-09,4.16934885017366e-08
"FAM182A",1934,3.87749963499833e-07,3.50893350568046e-06
"NGDN",1936,5.2058253608929e-08,5.42840945968938e-07
"SEPTIN3",1936,0.00995241028005408,0.0386306855419832
"SAMD12",1937,0.00996132999527335,0.0386540711310339
"COPS2",1937,9.77470474797667e-10,1.28524613636001e-08
"LSM8",1938,3.12737744121263e-09,3.85046632400108e-08
"SARM1",1938,1.06905999970954e-05,7.7327322026661e-05
"NDUFB7",1939,9.96936659906328e-10,1.31019653064953e-08
"POLR2E",1940,5.36645905839588e-09,6.39497051113172e-08
"CLTCL1",1940,0.000322369158012241,0.00175547886719349
"ZFAND2B",1941,1.06359140556057e-09,1.39573506071229e-08
"HCFC2",1941,8.6904430084571e-05,0.000528531725212587
"AKAP11",1942,0.0100218172557332,0.0388661966038854
"C14orf119",1942,1.54814538277936e-06,1.28315401760157e-05
"RFXANK",1943,1.12035827068021e-09,1.46869283877878e-08
"AC073957.3",1944,4.46276026434602e-06,3.42859645740392e-05
"KCTD7",1944,1.12083729842021e-09,1.46869283877878e-08
"FASTK",1944,2.46626004889096e-08,2.69372084276617e-07
"TSPAN6",1944,1.10331001723714e-07,1.08923822588975e-06
"DEK",1945,5.4591620263562e-07,4.8385968109473e-06
"LEMD2",1945,3.58000922261414e-09,4.36349366909678e-08
"ZDHHC11",1946,0.000165964625546247,0.00096161538841669
"PSMA6",1947,0.000185954009487579,0.00106541553816043
"CCDC137",1947,0.000527214053229974,0.0027434238681813
"ADAM22",1948,0.0102992525050865,0.0398495418934128
"PIGP",1948,1.15917294527484e-09,1.51595071026272e-08
"RGL2",1949,1.16769896067294e-09,1.52635343831477e-08
"CGRRF1",1949,2.81610668967405e-06,2.24088585064796e-05
"NSF",1949,0.0103674783552588,0.0401018988234628
"EI24",1950,1.19791659269417e-09,1.56437369741459e-08
"APEX1",1950,0.000190430851501768,0.00108942928220967
"RAB33B",1951,3.49278931400089e-07,3.18670784524748e-06
"POLI",1953,1.00393070184174e-05,7.28729801377647e-05
"OSER1-DT",1953,9.48802064350363e-09,1.09592383773687e-07
"GINS4",1955,0.00863606879209729,0.0341466119474324
"AC008915.2",1955,0.00371130995565699,0.0159962093606777
"ATCAY",1955,0.0105897695813034,0.0409024872242851
"EIPR1",1956,0.00531520537258804,0.0220613241335038
"CCDC14",1956,3.59687381956254e-08,3.84371810129723e-07
"NUDT16L1",1956,1.24705468083456e-09,1.6245168415457e-08
"AC006213.4",1956,0.00124299518443401,0.0059712513762026
"C4orf3",1957,1.25659527239104e-09,1.63614708674806e-08
"BRINP2",1958,0.0106564944101455,0.041136409832746
"MRPL40",1958,1.26140040106525e-09,1.64160320226353e-08
"ITGAE",1959,1.27534991655067e-09,1.6589488320256e-08
"RPS28",1959,9.14375404340302e-06,6.68630755008428e-05
"EFEMP2",1960,9.29424037416448e-05,0.000561798753264061
"UBE4A",1960,1.27965952890737e-09,1.66374429013979e-08
"MLYCD",1960,1.31238145782256e-05,9.34839872796784e-05
"TMEM18",1961,1.30065685915557e-09,1.69022099385643e-08
"MTX2",1961,6.67014262905401e-07,5.82301925167987e-06
"NRXN3",1962,0.0107283701059908,0.0413899340769263
"UHRF2",1963,0.000105088902623248,0.000628955433562042
"SELPLG",1963,0.0107670458382072,0.0415091611244874
"LINC00461",1964,0.0108754153245039,0.0418665080353001
"SLC39A13",1964,0.000197110321280181,0.00112259141176951
"ESYT1",1964,1.36456801479985e-09,1.77155025936948e-08
"SLFN11",1964,0.00643234165535387,0.0262052912137643
"APMAP",1966,3.70180947294612e-05,0.000242951147640762
"GABPA",1966,0.000306291959951446,0.00167578913962372
"CCDC18-AS1",1967,0.00516401123937141,0.0215173849504468
"BAIAP3",1967,5.38961207297162e-07,4.78012588537719e-06
"FAM106A",1968,4.76671429231782e-09,5.70830068055368e-08
"TRMU",1968,1.40947273729513e-09,1.82629643131812e-08
"EXOC6B",1969,9.38112002036578e-06,6.84301584659568e-05
"PHYH",1969,0.000217750880681007,0.00122628369223667
"SNRPB",1969,1.41835925117919e-09,1.8369196800553e-08
"FOXK2",1970,1.42204721669677e-09,1.84080324391116e-08
"TMPO",1971,5.82167011820202e-06,4.39843235513382e-05
"CCT3",1972,1.44348638066053e-09,1.86674594651523e-08
"LINC00706",1973,0.000244456727305066,0.00136089574790115
"LYNX1",1974,0.0111077591252572,0.0426502814435648
"LINC02352",1974,0.00798142999749833,0.0318505810046612
"ZCCHC17",1975,0.00557213156443714,0.0229954834536075
"NRL",1975,0.00798682280799506,0.0318530619903686
"RPN1",1976,1.45152183008784e-09,1.87358742766131e-08
"TM2D3",1976,0.00629920892789278,0.0257139062090151
"MSL2",1977,7.20211644356846e-05,0.000446350706951719
"HP1BP3",1978,1.46154212737348e-09,1.88553055611153e-08
"ZNF783",1978,0.0022440206373691,0.0101812047436191
"INTS14",1978,1.02024182673378e-05,7.40167291033023e-05
"MRAS",1979,0.0111619847084108,0.0428400117329851
"RPL9",1979,1.46446333250308e-09,1.88838692875398e-08
"PDCD4",1980,1.47218887407978e-09,1.89743261980215e-08
"C5orf24",1981,9.74066704255402e-08,9.67365241247324e-07
"GOLM1",1982,1.48424690073341e-09,1.91112890472931e-08
"STUB1",1983,1.49351170078517e-09,1.92213156479363e-08
"ILF2",1984,1.51843786097508e-09,1.95326989775238e-08
"SPON1",1984,0.0112715898946373,0.0432420353593288
"SRRT",1985,1.52131748563001e-09,1.95603194288634e-08
"CSE1L",1985,1.18527331306105e-06,9.98193750403514e-06
"TATDN1",1986,2.013782058738e-05,0.000138389217392172
"KAT2A",1986,1.52566942689423e-09,1.96068344779645e-08
"APH1A",1987,1.53151755950784e-09,1.96640749165619e-08
"LRRC8A",1988,1.09169002943242e-06,9.26098546251361e-06
"PDZD4",1989,0.0113802062794722,0.0436211294234686
"RUFY2",1990,1.50565183296904e-05,0.000106062865205588
"MAPK1",1991,0.0116012195546473,0.0443854682244781
"ABHD10",1992,2.3171641814165e-06,1.8649749687983e-05
"PMM1",1993,0.0116558343200558,0.0445816464504569
"TMEM128",1994,1.58340116515531e-09,2.02804451393153e-08
"CHGA",1995,0.0117007775560424,0.0447151208692204
"ACAA1",1996,1.63312998378834e-09,2.08873257744576e-08
"TAOK3",1996,0.0117180581841775,0.0447747522976765
"TMEM147-AS1",1996,0.0120466312638986,0.0459644646238624
"AC064807.1",1997,0.00371130995565699,0.0159962093606777
"ZER1",1997,1.64269909749485e-09,2.09896073677512e-08
"TMEM199",1997,3.96899033514186e-06,3.08744208855122e-05
"THADA",1999,8.87307348548997e-05,0.000538412695819154
"RADIL",1999,0.00135071930080751,0.00644699891475683
"MPRIP",1999,4.92091375401714e-09,5.88767929216075e-08
"CAPZA1",2002,1.69464168192369e-09,2.16016258309175e-08
"DEDD",2003,3.06270678952238e-07,2.82033051083432e-06
"RHPN1",2003,1.69892809500444e-09,2.16459326226591e-08
"IK",2004,1.71849760172104e-09,2.1884825204559e-08
"TRPT1",2005,4.92102500035099e-08,5.14751165822065e-07
"ZNF140",2006,0.0109958115783494,0.0422568928190847
"RABEP1",2006,1.44252383158621e-05,0.000101992583856261
"DUT",2007,1.73895115458083e-09,2.21136621824196e-08
"NUTM2A-AS1",2008,1.74931454324495e-09,2.22348619121163e-08
"TIMP1",2008,2.73660817359544e-08,2.97198541178797e-07
"ZSCAN21",2010,4.34236006773556e-05,0.000281121759051826
"DPY30",2012,1.80054466966884e-09,2.28533961043281e-08
"PDXP",2012,0.0123315081543166,0.0469708922066787
"SMU1",2013,2.24557178539087e-08,2.47086916064537e-07
"MGAT4C",2014,0.0124040339426214,0.0472202033410841
"ISOC1",2015,0.000228243084668999,0.00127889877802888
"SAMD14",2015,0.0124040339426214,0.0472202033410841
"TMEM178B",2016,0.0124181250690917,0.0472671080345058
"NME9",2017,0.00607741530896589,0.0248693496515375
"ALDOA",2017,1.89224960476056e-09,2.39453160095151e-08
"MLLT11",2019,0.0125869431623401,0.0478755614798878
"EXOSC10",2020,1.99568515189902e-05,0.000137322267409079
"PDGFA",2021,1.97432254828538e-09,2.4928739315348e-08
"USP20",2021,6.12285131621457e-05,0.000385275081054454
"ATIC",2022,8.86561268287957e-08,8.87059523028471e-07
"EHMT1",2022,4.14883900645649e-05,0.000269836204742866
"LMAN1",2023,6.68114832390474e-07,5.82881626886233e-06
"SNRPD2",2023,1.99075983002857e-09,2.51231911956445e-08
"HIF3A",2023,0.0126712275970272,0.0481618464245105
"MGMT",2024,5.43269563944016e-08,5.63418007966017e-07
"ZNF543",2024,0.00397827108308901,0.017033786960701
"ALDH2",2025,0.0127030065565474,0.0482551621753339
"IGF1R",2025,2.01987868933811e-09,2.54558095322201e-08
"SFPQ",2026,2.08678192138154e-09,2.62865618917425e-08
"SLC38A3",2027,0.00275298280580001,0.0122286104173136
"FAM219A",2027,3.31368205656877e-07,3.03366058692729e-06
"AAMP",2028,7.52888165577132e-06,5.58031597605809e-05
"NHLRC3",2028,4.53501793447851e-06,3.47710749182454e-05
"CRELD2",2028,2.11847555359203e-09,2.66606454564917e-08
"PDE6D",2029,9.10651094472704e-08,9.08779427425021e-07
"URM1",2030,2.24528741027526e-09,2.82432408343857e-08
"DDHD1",2030,2.12169481833719e-05,0.00014503111465977
"NEFL",2032,0.012981655022476,0.0491993687874889
"NDUFS8",2032,2.28140867052365e-09,2.86705969629807e-08
"SS18L2",2033,0.00148379455572537,0.00702441652378055
"VPS28",2034,2.31053088243095e-09,2.90092746663463e-08
"TMEM116",2034,0.000191484502335498,0.00109475350778623
"FAM217B",2034,0.0129828852965899,0.0491993687874889
"QARS",2035,2.35639034971421e-09,2.95711486321044e-08
"VPS37A",2035,0.000121610668650925,0.000720091553508414
"PPT1",2036,2.37277496038677e-09,2.97627784486278e-08
"NOVA2",2036,0.0130117704103575,0.0492948402338768
"REX1BD",2037,4.74605364788675e-09,5.68610868850675e-08
"RAD52",2039,3.52648333887277e-05,0.000232472815513693
"EIF5",2041,3.0074896129623e-07,2.77522495211327e-06
"ARID1A",2042,2.46062706271398e-09,3.07780073582093e-08
"AL356488.3",2042,0.00468612786018026,0.0196951596641665
"HDAC5",2042,3.15304401264585e-09,3.87670535716884e-08
"UBE2D3-AS1",2043,0.002909216967701,0.0128499237714944
"ENKD1",2045,1.96357996527665e-08,2.18307256339354e-07
"DSTYK",2046,0.00355572704869883,0.0153899012699356
"EIF2AK3",2046,0.000244670965055999,0.00136123710871259
"SERBP1",2048,2.67875508983111e-09,3.33974241140098e-08
"MRPS5",2049,2.67879732080918e-09,3.33974241140098e-08
"MTAP",2049,0.000260876856601316,0.00144507704947897
"GNAZ",2049,1.54791018069778e-08,1.74123594673691e-07
"ARMCX6",2049,3.90201723473517e-06,3.03799913275809e-05
"GTF2H3",2050,0.00684208631387319,0.0277139261355959
"JKAMP",2050,2.68761114240006e-09,3.34916731487604e-08
"VPS8",2051,1.13647087867469e-05,8.1959100229564e-05
"MLH1",2052,2.75661782415635e-09,3.43193995019229e-08
"CHMP4A",2052,0.00240565425100672,0.0108426998773223
"MED23",2053,2.7695176176899e-09,3.44320148884584e-08
"NUP107",2053,0.000173467312452431,0.00100117669743725
"GTPBP6",2053,6.51146063990831e-07,5.69566185354575e-06
"APC",2054,0.00048822421437763,0.00255898481745919
"RAB6A",2055,0.000157774932875934,0.000917947621449198
"HAUS6",2057,5.66454748255184e-05,0.000358718853501415
"MGRN1",2058,1.94650920002673e-06,1.58819212302822e-05
"SLC35A4",2059,2.67445703670736e-06,2.13580667360257e-05
"ZNF862",2059,3.24081815394196e-05,0.000214914449468637
"PHF2",2059,6.07850393984641e-07,5.34144283361627e-06
"CEP192",2060,0.010380389771696,0.0401460259019756
"TAPBP",2061,2.65568438472337e-05,0.00017929683450211
"ZNF133",2061,1.34759536361241e-07,1.3134136563967e-06
"LEPROT",2062,0.0026808867580681,0.0119421319223034
"ATM",2062,3.62521752484172e-08,3.86936187053949e-07
"RMDN1",2063,2.91922231779844e-09,3.6125037996667e-08
"STN1",2064,4.04209316838424e-05,0.000263599751066425
"GGA1",2064,1.6244185305095e-06,1.34303705440422e-05
"ZNF185",2064,0.00355206610898196,0.0153765481342784
"NAA10",2064,2.93527698735488e-09,3.63068883498435e-08
"CETN3",2065,1.56877682232255e-06,1.29864181773477e-05
"FAAP100",2065,2.98835807670894e-09,3.69463437215334e-08
"MARCH2",2066,1.37292854688308e-05,9.74848626549128e-05
"HNRNPH1",2067,3.01181994345493e-09,3.72019665078464e-08
"ATG4D",2067,1.25796877473424e-07,1.23010092014931e-06
"DTX2",2068,0.000103338227851708,0.000619866885619915
"TENT2",2069,1.25120870870234e-08,1.42427657996146e-07
"POP7",2069,1.00900871891011e-05,7.32216789089523e-05
"SH3GLB1",2070,3.05743381787336e-09,3.77130577858236e-08
"PDPR",2071,2.37498644088243e-08,2.59934479113792e-07
"KLF3",2073,3.12320494004796e-09,3.84710276402125e-08
"RAB1B",2075,3.13636164359153e-09,3.85974828074247e-08
"PDLIM5",2078,0.00579540392272018,0.023835863507815
"PRPF39",2079,8.36642497731862e-05,0.000511153921343614
"LINC01513",2080,0.00187373594538516,0.0086751245529665
"PSMA7",2081,3.2863703878641e-09,4.03135145649567e-08
"AC093512.1",2082,0.00525579766529633,0.0218419042408556
"CSNK1E",2082,3.33890170328691e-09,4.09391046768948e-08
"DMAC1",2084,2.01055566897624e-06,1.63445629041128e-05
"MTF1",2085,2.013096747897e-05,0.000138377731409496
"SCOC",2085,1.47228197076439e-05,0.000103876591887089
"KCTD2",2085,3.35505237585404e-09,4.1099391604212e-08
"USP5",2086,2.12490341110311e-08,2.35263456026155e-07
"WDR90",2086,0.00230338492831569,0.010425744832317
"PHF8",2087,3.43705160962098e-05,0.000226913382533815
"IDH3B",2088,3.49096249965313e-09,4.2666431832145e-08
