"gene_name","rank","p_val","FDR"
"PARG",4977,3.15249311305259e-43,1.22003594419376e-42
"ARSF",4977,7.11766971679025e-05,0.000152167779149134
"TIPARP",4978,7.44900669476168e-23,2.28045551511896e-22
"RALY",4980,7.02036277682504e-32,2.38168021068658e-31
"ABCA5",4982,1.66527011424585e-79,9.07066320099757e-79
"SCAMP1-AS1",4984,9.76483973542823e-27,3.13610908693749e-26
"SELENON",4985,1.21019008585142e-54,5.22217688515776e-54
"C12orf65",4985,2.07853545953215e-54,8.95643039700688e-54
"ZC3H8",4986,2.8723201114505e-43,1.11224096232988e-42
"BFAR",4986,5.11729633764521e-50,2.11095273676226e-49
"RACGAP1",4987,8.00248973307748e-14,2.14082756656802e-13
"LAPTM4B",4988,6.3606296227938e-12,1.64161656126908e-11
"CCL2",4989,8.21635708055038e-12,2.11453456879271e-11
"EPAS1",4990,2.0304249947763e-13,5.39619064260869e-13
"TSEN34",4991,4.80926475299262e-54,2.06576324715832e-53
"IKBKE",4992,0.000348493254387532,0.000723072927145044
"PARVB",4992,5.59911880064727e-59,2.51603743756464e-58
"C2orf92",4993,2.30994418734613e-07,5.3447464995801e-07
"AC026801.2",4994,3.31430224177078e-06,7.423905837838e-06
"ZNF410",4994,1.00521845256866e-72,5.14135832151662e-72
"LINGO2",4995,2.75197926493473e-32,9.37598955884697e-32
"B9D1",4995,3.20133143199421e-79,1.73906573013576e-78
"SAP30",4996,4.29709756100861e-28,1.40110860817715e-27
"ZNF335",4996,1.94540833171282e-58,8.70881211645467e-58
"CSTF1",4996,9.4528430343916e-45,3.70797152615471e-44
"BASP1-AS1",4997,3.29448728066686e-40,1.23113843021095e-39
"APTR",4997,7.0243848925146e-54,3.01057733070789e-53
"TRAPPC8",4997,4.99742074725742e-58,2.22759988806206e-57
"ASPDH",4997,4.83305993466039e-32,1.64188644403596e-31
"VSIR",4998,1.4897314749792e-05,3.2687452169899e-05
"ARMH3",4999,1.16427010512444e-59,5.25614644101721e-59
"TAF6L",4999,2.35196978043842e-30,7.83816796906264e-30
"CASR",5000,1.26947136722099e-06,2.88495944275001e-06
"NOC4L",5000,4.67751208622544e-78,2.51554025559746e-77
"KCNK7",5001,0.000836993715747915,0.00171050987771414
"ARHGAP11A",5002,0.000153079858072759,0.000323172554961407
"RPS2",5002,5.4290375635871e-79,2.94536401792053e-78
"ZNF598",5002,5.00349482281906e-45,1.96949620876768e-44
"TMEM241",5002,2.54277361277889e-40,9.51272585284749e-40
"IPP",5003,1.56964696104896e-12,4.09822088138543e-12
"ACVR2A",5003,6.13292661540721e-57,2.70446134059937e-56
"C8orf76",5006,4.05695457427827e-67,1.96967138616077e-66
"MCCC1",5007,7.22917301034743e-50,2.97760812210884e-49
"SNHG6",5007,3.14184702650013e-06,7.0440023628136e-06
"LUC7L3",5007,4.11113929939394e-71,2.06805533201363e-70
"MICU2",5008,6.87008281691726e-79,3.72269957388271e-78
"NEMF",5008,7.84727918247967e-43,3.0227381127748e-42
"CCDC96",5009,8.17975867377527e-33,2.80832867308434e-32
"IFFO2",5011,1.05523505339502e-40,3.96245576312169e-40
"WDR44",5011,8.06996755995626e-75,4.21400612838621e-74
"TIMM21",5012,4.11047743348243e-60,1.86188109059727e-59
"CEP70",5013,7.79284139477372e-38,2.83417785041684e-37
"ZSCAN1",5013,4.01764231730347e-31,1.35135259914848e-30
"SURF1",5014,2.5258350560285e-57,1.11763778240689e-56
"DARS2",5016,7.35516098046299e-16,2.03665232286745e-15
"ZC3H13",5017,1.30527663190761e-66,6.29554943699197e-66
"PAFAH1B3",5017,8.31393224556144e-60,3.75648129604841e-59
"HERC6",5018,2.16543645223016e-49,8.8774397507365e-49
"FKBPL",5018,2.05278393421054e-05,4.48102079627893e-05
"CMC2",5019,1.94039613181249e-61,8.90955384120262e-61
"AC004477.3",5019,2.93701670027344e-08,6.95684702181966e-08
"POLR2D",5020,1.25421991249035e-53,5.35854509325068e-53
"LINC02482",5020,5.26907302428116e-15,1.43949612422381e-14
"ADCY8",5021,6.04253987377369e-11,1.52844355276272e-10
"MAPKAPK5",5021,1.25171467005138e-58,5.60989561083582e-58
"MOB3B",5022,0.00793596586964476,0.015347148623793
"SPA17",5022,3.96722456534724e-58,1.76926100957303e-57
"EPHA7",5023,7.11961073845043e-39,2.61949215900403e-38
"ZNF775",5023,2.98027332658179e-06,6.68893205347993e-06
"AL356512.1",5025,9.64427962773958e-08,2.25182406573765e-07
"ALKBH3",5026,1.33720296339626e-60,6.0813295325122e-60
"SDF2",5026,1.86894642640537e-78,1.00910476499453e-77
"GAS5",5030,9.25424404514023e-45,3.63059337438169e-44
"PMS1",5030,4.90082470278439e-34,1.70608743081424e-33
"AC112503.1",5030,0.000201368872545313,0.000423045943837655
"ARHGAP20",5031,3.96543403727035e-51,1.6548939958275e-50
"SHROOM2",5031,4.29066929372463e-59,1.92966458103866e-58
"PAK1IP1",5032,9.37358011555408e-50,3.85501786917354e-49
"DCDC2",5032,0.0113299714142199,0.0216722303708098
"ETFRF1",5032,1.72226186797896e-43,6.68813743842464e-43
"ZNF184",5033,1.56567254575015e-52,6.61532571671445e-52
"AL691447.2",5033,3.59964782508808e-06,8.04515661680866e-06
"C16orf87",5033,2.73086302353352e-47,1.09963182880617e-46
"ARHGEF7-AS2",5034,5.27119874843977e-07,1.20901902432079e-06
"KRR1",5035,2.13363608123561e-61,9.78856451793349e-61
"STARD5",5035,0.00132798664254755,0.00268623346177389
"CEP78",5036,3.88126544863173e-25,1.22224315611677e-24
"SNIP1",5038,1.87160334596101e-43,7.26185306237463e-43
"OR2L13",5038,5.89242453254249e-13,1.55234041317025e-12
"SPTLC2",5038,5.82344412242213e-31,1.95511106342201e-30
"NEK9",5040,6.60996209002296e-23,2.02518621941556e-22
"GSTZ1",5042,6.49981249782475e-09,1.56775800649007e-08
"WDR83",5042,3.39535590324668e-57,1.49969833749256e-56
"TBC1D22A",5043,1.2367579691829e-52,5.23291175621253e-52
"UQCR11",5044,1.01107539179944e-60,4.60587823961765e-60
"NDUFV2-AS1",5045,1.09249274082345e-15,3.01866268047281e-15
"MED7",5046,6.42800960237913e-33,2.20914034462332e-32
"MAP4K5",5046,4.00907525428793e-34,1.39726097263893e-33
"HEATR3",5047,2.57335164626489e-61,1.17978943660996e-60
"MAD2L2",5048,2.19837937317244e-63,1.02765061595002e-62
"AC091978.1",5048,4.85631029752077e-26,1.54415091796622e-25
"RASD2",5048,5.10220788466708e-38,1.85935571477189e-37
"TMEM54",5049,1.47574058222486e-35,5.22851404402717e-35
"MINDY4",5049,1.22624919072676e-19,3.58942166130404e-19
"FASTKD5",5049,1.93893948355332e-63,9.07153843114752e-63
"CCNT1",5050,7.62494679072876e-18,2.18071230388877e-17
"MAPRE1",5050,3.87870456232478e-36,1.3834182081275e-35
"ERCC3",5052,2.00351830422223e-68,9.85934261157473e-68
"PPP1R1A",5052,5.12903264358203e-36,1.82721367515098e-35
"SLIT2",5053,1.65962355276947e-57,7.36393567256295e-57
"AL359258.2",5054,1.50761540360908e-08,3.60278567991881e-08
"LDB1",5055,2.56776272965962e-06,5.77597770689582e-06
"DCLRE1A",5057,7.78557399514304e-09,1.87505392325619e-08
"PSMG1",5057,4.36683336414118e-59,1.96359313861168e-58
"ERGIC2",5058,5.64659510496729e-60,2.5546986913946e-59
"SLC25A18",5059,5.35154325679331e-16,1.48563434877398e-15
"AC010864.1",5060,0.00476793966751491,0.00937097989496961
"FRMD8",5060,1.99896789314965e-50,8.26986960851617e-50
"UNC50",5062,4.57521606745079e-68,2.24415256872941e-67
"LINC01586",5062,0.00476793966751491,0.00937097989496961
"TIAF1",5063,0.00476793966751491,0.00937097989496961
"NUP62",5063,2.16794422276957e-69,1.07758530406795e-68
"SNHG17",5063,2.75475261888489e-48,1.11887111452436e-47
"LAMB1",5064,1.06088533247549e-52,4.49086631936488e-52
"MLC1",5064,5.05435021818307e-21,1.51190804236014e-20
"BICD2",5067,2.64146129284043e-73,1.35946674040769e-72
"OSCP1",5069,2.55360407830387e-54,1.09982719491116e-53
"IFI16",5070,9.65370523998115e-12,2.48092004861729e-11
"FBXO25",5071,1.75087502762439e-65,8.34106791483489e-65
"AL592494.2",5073,7.22424835009161e-06,1.59999577808307e-05
"RNF32",5074,0.00816104911632595,0.0157683148300646
"ADCY6",5074,3.64339295708195e-54,1.56820038482292e-53
"TMEM39B",5077,5.48401792820807e-67,2.65776740413636e-66
"ACTB",5077,1.96643341945085e-34,6.87555636580803e-34
"TPD52L1",5079,1.27016443532605e-61,5.84693216763215e-61
"PDLIM2",5079,1.32111336247293e-09,3.24121417794568e-09
"ASL",5080,2.36345430661434e-40,8.84309542491353e-40
"MACO1",5083,3.54739060630209e-55,1.5393181857762e-54
"SYF2",5085,2.24600378092838e-77,1.19863353055281e-76
"RNF25",5085,1.90322847018805e-62,8.82391161703165e-62
"SPCS3",5087,2.38048261776695e-77,1.26990239255737e-76
"NUP50-DT",5087,7.95422960903272e-29,2.61141761058455e-28
"FILIP1",5088,8.8725546778122e-40,3.29794848478505e-39
"LINC01184",5089,7.36720003494932e-56,3.21637129137519e-55
"GABRG3",5089,1.5090092546104e-41,5.7233632214796e-41
"DAD1",5091,2.33566430694376e-76,1.23580025776823e-75
"RHOQ",5098,1.73982096710279e-31,5.87159855266251e-31
"STX5",5101,4.50396517711292e-77,2.39611653096541e-76
"KANSL2",5105,2.49323592621888e-65,1.18589144983033e-64
"FNTB",5107,3.39136062090119e-42,1.29732319259485e-41
"UPRT",5108,3.41937617621808e-53,1.45403779666229e-52
"SVOPL",5109,0.00646234548805429,0.012552245465678
"NBN",5109,2.50425304369581e-66,1.2046313029742e-65
"LINC02235",5110,0.00646234548805429,0.012552245465678
"FOXH1",5111,0.00646234548805429,0.012552245465678
"PIGZ",5113,2.8314552649735e-62,1.31095365293575e-61
"CTTNBP2",5113,6.9175810131059e-59,3.10593670479353e-58
"AL159169.3",5113,0.00646234548805429,0.012552245465678
"DDIT3",5114,7.30379085168645e-65,3.46006583005252e-64
"MECP2",5114,7.34787827976578e-77,3.89915541300171e-76
"DMTF1",5116,1.6897027127154e-53,7.21116802642592e-53
"PPIG",5117,1.52736987088891e-62,7.0825324637805e-62
"RAMAC",5119,1.29672675315303e-65,6.18403889091451e-65
"PHF20L1",5120,1.21074588124214e-76,6.41730753523157e-76
"NAA25",5120,1.09886484293082e-60,5.00244085694201e-60
"EDC3",5125,1.21895113242243e-56,5.3639378845169e-56
"STAM2",5126,5.04926205708732e-36,1.7995034704634e-35
"AP005210.1",5126,0.00646234548805429,0.012552245465678
"VPS9D1",5130,9.29907388617663e-72,4.71180830151282e-71
"ACAD9",5131,4.08644356844699e-67,1.9836339008809e-66
"ZNF500",5131,8.2385638095695e-22,2.48796383905665e-21
"BIN3",5132,7.89496037267861e-68,3.86133783873677e-67
"AP001059.3",5132,0.00646234548805429,0.012552245465678
"PARP10",5134,0.000106256738198976,0.000225884961374001
"PTPN7",5135,0.00218076064945553,0.00436537820794473
"LINC01006",5135,1.50068108472793e-52,6.34269503431611e-52
"TNK2-AS1",5136,1.61887009385115e-05,3.54579803494377e-05
"YTHDC2",5136,1.56424955015048e-50,6.48029202078509e-50
"TBC1D10A",5136,5.08662469337345e-46,2.02510733065803e-45
"AC097375.5",5137,0.00259127439056505,0.00516240392704871
"ZNF454",5138,0.00866733796992663,0.0167227479661259
"CACTIN",5138,4.81341884527319e-54,2.06722070376287e-53
"KLLN",5139,0.00727617319985455,0.014096709849572
"PRSS53",5139,2.44006485402055e-30,8.13075585066417e-30
"SHC2",5139,3.83499361049349e-71,1.92950113790414e-70
"L3MBTL1",5141,6.9438405934152e-51,2.88811033347926e-50
"AC090629.1",5142,0.0152963895127052,0.0289936454258444
"AL136526.1",5143,0.00509879650423506,0.0100096630946767
"MFSD14B",5144,1.20616406067039e-53,5.15566334288756e-53
"LINC02134",5144,0.00727617319985455,0.014096709849572
"MED26",5144,1.50616138975652e-27,4.87993415927317e-27
"ETV4",5145,0.0152963895127052,0.0289936454258444
"KPNA6",5146,2.86877941909638e-64,1.3517350241168e-63
"BRAP",5146,1.25189579746746e-53,5.3494568888479e-53
"SKAP1",5146,0.00727617319985455,0.014096709849572
"CEP57",5147,1.40126065723568e-51,5.87314372676284e-51
"PTCH2",5148,1.05009108297362e-37,3.8119302656549e-37
"AP002449.1",5148,0.000736521669655406,0.0015077906876569
"MAGOH",5149,1.30514198236175e-70,6.54716099886875e-70
"ZNF221",5149,0.0121298897398426,0.02316644342917
"TRPM3",5150,1.87032582132108e-28,6.11893660247691e-28
"METTL3",5150,3.86840286355329e-58,1.72660689098855e-57
"AC012313.9",5150,0.00259127439056505,0.00516240392704871
"DNAJC3",5151,7.86170281833778e-43,3.02786467258367e-42
"PKNOX1",5151,8.135280412623e-67,3.93424883618464e-66
"DCAF13",5152,2.52568738055359e-57,1.11763778240689e-56
"DENND1A",5152,5.76611054695422e-57,2.54353080379124e-56
"RNF141",5152,1.60979368415007e-46,6.43633141540368e-46
"KCNE2",5152,0.000149083981754779,0.000314883545633062
"LSG1",5154,7.51105511356417e-46,2.98246310634202e-45
"RIPOR2",5154,1.34310393500854e-44,5.26465732908681e-44
"CCNB1IP1",5154,3.64557417500193e-57,1.60995572898315e-56
"RPGR",5154,2.23902843340233e-26,7.14783974203087e-26
"ZBTB8OS",5155,1.70886968113587e-57,7.57873241116332e-57
"DUSP19",5155,8.23053909334638e-35,2.89192037164224e-34
"SLC27A5",5155,9.42389439961439e-27,3.02732577425644e-26
"TAOK3",5156,7.07926552873063e-47,2.84090957043047e-46
"DKC1",5156,5.19263598343503e-44,2.0251653101799e-43
"VDR",5157,4.90385105080549e-16,1.3621864193075e-15
"NSRP1",5158,3.89388525354218e-11,9.88722181970648e-11
"ADCY2",5159,3.72354842433871e-17,1.05415809691232e-16
"FAN1",5160,6.18260481707039e-61,2.82306736007567e-60
"NIP7",5160,2.71914469540598e-56,1.19133623396787e-55
"BCL10",5161,2.73191143961535e-20,8.07855893160367e-20
"GID4",5162,3.71177585655821e-21,1.11201808059499e-20
"FASTKD1",5164,1.79108890357635e-50,7.41437655848027e-50
"ABCG8",5165,0.00236591363019333,0.00472625958601056
"FAM47E",5166,4.7522815414514e-29,1.5637913481767e-28
"PCMTD2",5167,1.52151717561853e-56,6.69103004023021e-56
"IL20RB",5168,0.00236591363019333,0.00472625958601056
"COQ6",5168,2.53028999723345e-64,1.19307060379879e-63
"LRRC28",5168,4.61242434456141e-52,1.94040413343141e-51
"AC008875.1",5169,0.00945960336251861,0.0181957701274221
"PSORS1C1",5170,0.02489051302165,0.0463353821080112
"CYFIP1",5171,2.61171174176093e-48,1.06124962981591e-47
"ANKRD10",5172,1.12350073331643e-38,4.12304430151412e-38
"ASXL1",5173,1.22678334566224e-62,5.69452200983756e-62
"FAM193A",5175,4.26749343959311e-54,1.83450216479042e-53
"C9orf40",5176,1.36420777680004e-49,5.60201663628062e-49
"ITGB1",5177,1.91954125955662e-24,5.9995879386257e-24
"AF106564.1",5178,2.70942405877216e-32,9.23332017720328e-32
"BRPF3",5179,3.19224324794362e-43,1.23489170588351e-42
"MFSD2A",5180,3.10634942130059e-37,1.12119154504662e-36
"LINC00426",5180,0.00236591363019333,0.00472625958601056
"AL356495.1",5181,0.00236591363019333,0.00472625958601056
"MAMLD1",5181,2.54614830571168e-49,1.04287654668807e-48
"NFYC",5182,4.43094851397576e-72,2.25355336891292e-71
"AC078909.1",5182,0.00236591363019333,0.00472625958601056
"AC133540.1",5184,0.000323445479899551,0.000673004443967169
"DHX33",5184,1.58571012773934e-50,6.56819608263366e-50
"TRMT2A",5184,8.45018567173495e-64,3.96375140022466e-63
"AC124804.1",5185,0.00945960336251861,0.0181957701274221
"NUP153",5186,3.80265358556866e-54,1.6362313004655e-53
"MTPAP",5187,6.52718741619079e-40,2.43082696700583e-39
"RALBP1",5188,1.6132695473902e-61,7.41127244804803e-61
"AL118522.1",5188,0.00945960336251861,0.0181957701274221
"DAB1",5190,1.33365827868973e-35,4.72943779142659e-35
"COX17",5190,4.11219704877381e-53,1.7483756555469e-52
"TNMD",5190,0.0136887368012306,0.0260465709210303
"UTP3",5191,7.35638767992887e-69,3.63722087618475e-68
"C11orf24",5191,3.82776646819162e-66,1.83640848360927e-65
"HDDC3",5191,7.38823786262488e-17,2.08275314757516e-16
"GRIN2C",5191,1.53359062675411e-15,4.2267102054737e-15
"DHX40",5193,7.70700145635268e-49,3.14249455959717e-48
"VANGL1",5194,0.00516025880121445,0.0101281264505917
"CD27-AS1",5194,1.69888837052937e-45,6.73112656024793e-45
"GMEB2",5194,5.1643356902172e-41,1.94649666558984e-40
"DSCC1",5195,3.32934261812951e-05,7.21485942392261e-05
"ATAD3A",5196,8.05873944827163e-75,4.20976150717017e-74
"NR1D2",5196,8.58008682002355e-58,3.81643160928642e-57
"ANKRD50",5197,2.1642363064188e-52,9.12594148208015e-52
"PUS7",5197,3.38126371626218e-36,1.20662963200928e-35
"PPP1R35",5198,1.79743204350677e-69,8.93747831407984e-69
"FAM185A",5198,1.1288888916369e-10,2.83805070360248e-10
"DRP2",5198,5.11786467816194e-43,1.97558158473201e-42
"GRM2",5199,1.89640077908737e-16,5.30523488806685e-16
"AC016876.1",5199,1.35259277555086e-06,3.07205937751367e-06
"TMEM87A",5200,1.15543015052757e-36,4.14556922585274e-36
"C9orf50",5201,0.00940494633719351,0.0181150083176292
"SLTM",5201,1.0213112377368e-68,5.04141349479958e-68
"SRSF12",5202,1.39017910100028e-62,6.44967123818475e-62
"AKT1",5202,6.67543292881999e-63,3.10605447205322e-62
"ITGAL",5202,0.0130835690247264,0.0249265022434891
"C1orf159",5203,3.48106142036066e-54,1.49880412779643e-53
"STXBP3",5203,1.95064680902725e-41,7.39014922181539e-41
"AC006213.1",5203,0.000285991243206846,0.000597070339437444
"HDAC8",5203,1.64380182667531e-52,6.94327986624286e-52
"ZNF23",5206,3.25462926111399e-39,1.20300379982176e-38
"REEP4",5207,1.37077707215708e-08,3.27895283445534e-08
"AQP6",5208,4.4429988043838e-08,1.04674431502412e-07
"CPSF4",5210,4.18008376773149e-49,1.70954223828151e-48
"CTSL",5210,4.40286028039484e-31,1.47945691064628e-30
"CENPV",5210,2.48976341020602e-34,8.69081640642978e-34
"PRPF40A",5211,2.83869387381151e-64,1.33779112401485e-63
"TBCCD1",5211,1.13914575102731e-18,3.29504367808603e-18
"RSPH3",5211,1.36175645729435e-50,5.64485768441075e-50
"TCTN3",5212,2.45593775244787e-42,9.41211810207309e-42
"LINC00665",5212,1.09263591778765e-55,4.76410306112099e-55
"AKR7A3",5213,0.00467020226141511,0.00918420142105842
"FBXL4",5214,1.53030723634999e-21,4.60754442121603e-21
"NIPSNAP3B",5217,8.91666851571796e-41,3.35010212394137e-40
"LCAT",5217,7.86194758071197e-10,1.94023752232634e-09
"ZNF85",5219,1.03921876659803e-08,2.49331730929773e-08
"ARHGAP33",5219,1.53710399823674e-44,6.01988076818092e-44
"PLCE1",5220,0.00442924983160846,0.00871792931134065
"CEP85",5221,5.55513966216564e-42,2.12027278042808e-41
"CYB561A3",5221,2.8867624788217e-53,1.22889854215191e-52
"DHODH",5221,4.20527827435775e-12,1.08823643940796e-11
"CEP104",5222,8.79710615777313e-50,3.61903061744283e-49
"GPATCH2",5222,4.18333185970463e-53,1.77806331774395e-52
"ANAPC4",5224,2.23616184109548e-39,8.28013907463435e-39
"ZNF579",5224,3.1865626361786e-62,1.47511566886767e-61
"LRRC61",5225,7.90732332771768e-58,3.51949092043461e-57
"DBNDD2",5225,8.21046480894657e-22,2.48002964606055e-21
"COG3",5227,9.62109475629995e-62,4.43563166938449e-61
"ISY1",5228,1.45809209380371e-56,6.41314987630895e-56
"H6PD",5229,3.53944761516796e-09,8.59516851586113e-09
"RSF1",5229,2.01859539224331e-40,7.55901919422352e-40
"AC090617.10",5231,7.57878373292383e-15,2.06448136102229e-14
"GRWD1",5233,1.52447842084392e-60,6.93069988682928e-60
"WWOX",5234,9.60638439605707e-19,2.78018139499781e-18
"DHX8",5236,3.21234767247359e-61,1.47175260878852e-60
"DLX2",5237,0.000570601184766864,0.0011743170378822
"CCDC40",5239,2.87847627275059e-05,6.25277324854035e-05
"CENPB",5239,2.81341631237884e-35,9.92772677441653e-35
"TMEM238",5240,0.00920535846686055,0.017741901333461
"POLL",5241,4.43145181001967e-54,1.90377917076346e-53
"SLC4A4",5242,6.91471000008909e-20,2.0328050047881e-19
"ZYX",5243,5.27415725449028e-51,2.1956660177927e-50
"AL445423.1",5244,5.11507677415361e-53,2.17272784195634e-52
"SUGP1",5245,9.62109475629995e-62,4.43563166938449e-61
"AP002387.2",5246,1.23762063427645e-05,2.72018180350235e-05
"HSPB11",5247,2.55492464500871e-39,9.45402166694141e-39
"TNRC6C",5247,5.15297942663464e-44,2.00998755234208e-43
"AL121583.1",5247,4.08660656074746e-11,1.03707567840194e-10
"KCNJ4",5247,1.31805009123204e-44,5.16719767329012e-44
"SMARCC2",5248,9.08145430089418e-33,3.11554211454269e-32
"C1QTNF12",5249,1.20102681280491e-05,2.64124776093204e-05
"ABHD1",5250,0.00351419633354165,0.00695708117760828
"CYB5D1",5250,2.62111989799739e-41,9.91644859459628e-41
"SPC25",5251,3.70750808812833e-06,8.28077205278062e-06
"PUS1",5251,1.19556832534322e-62,5.55152444267066e-62
"FAM201A",5252,0.0115095527320256,0.022001793836224
"TMEM69",5255,9.81856223366031e-36,3.48551260474579e-35
"SLC33A1",5256,1.02464723551454e-57,4.55540384705685e-57
"AP5Z1",5257,1.18270430318444e-70,5.93624901916155e-70
"KIAA0753",5257,3.8724633627001e-47,1.55677955874479e-46
"AC007098.1",5258,0.00110378803812467,0.00224123921868879
"LINC01574",5259,0.0242125935432344,0.0451259616472328
"LZTS1",5259,3.60382259016659e-41,1.36020893204509e-40
"SEMA4D",5259,3.28703198601265e-28,1.07292642235097e-27
"HELLPAR",5260,1.09870323687109e-05,2.41974823466566e-05
"GPR61",5263,4.10288692999762e-47,1.64868077761029e-46
"PARD6B",5263,1.95994805934625e-31,6.61120440631834e-31
"EML6",5264,2.21088123255259e-44,8.64742660922374e-44
"UFL1",5264,7.91714141199368e-29,2.59986979346465e-28
"NTAN1",5266,9.01831228597369e-28,2.92715300437555e-27
"AC015712.2",5267,3.34235608582036e-14,9.00354628274736e-14
"MBD5",5268,2.06642325839058e-52,8.71755263098647e-52
"SGPL1",5268,1.80584775510285e-26,5.77582107848982e-26
"SPPL2A",5268,1.14101141443064e-06,2.5973714959854e-06
"GRK4",5269,1.04272195839076e-33,3.61512434942266e-33
"SELENOW",5269,2.74540356096004e-73,1.41215948361899e-72
"BOLA3-AS1",5270,1.60522500975161e-29,5.30079408763588e-29
"NBEAL2",5271,3.43708307839505e-18,9.87361725269914e-18
"GTF2H2",5272,1.30847380405016e-15,3.60956457938646e-15
"STK35",5272,4.09117375571209e-49,1.67343237313903e-48
"TSPAN12",5275,7.78505155676329e-05,0.000166252468937042
"AIMP1",5276,5.49490558241223e-54,2.35915307793025e-53
"POU3F2",5277,0.00041437517093897,0.000857214769886999
"FOXO3",5277,5.72923274998459e-54,2.45781551517025e-53
