"gene_name","rank","p_val","FDR"
"BAD",2366,2.48280834840147e-08,2.76973330496828e-07
"C5orf56",2367,0.0104879535972827,0.0425343044963551
"CLCN7",2367,2.51609042790928e-08,2.80570937535828e-07
"AC084824.5",2368,0.00275467323381694,0.0128020434086233
"DRAM2",2370,0.000125956502294518,0.000773915953026078
"PRPF6",2370,2.63659411266039e-08,2.93646750620365e-07
"DNAJC9",2371,0.00221342800951327,0.0105206576466174
"WDR11",2371,2.27141619577566e-06,1.87940144812823e-05
"AC092140.2",2372,0.00270840701619214,0.0126107590311696
"CPNE1",2372,2.65266600413694e-08,2.95194671595149e-07
"ZNF672",2373,1.1380980059671e-07,1.1574426894081e-06
"PRR29",2373,0.00186552371659573,0.00899132119191028
"FAM182A",2373,4.19847482785451e-06,3.3143670509689e-05
"S100PBP",2374,1.0003090354671e-05,7.39988960768748e-05
"PRPF31",2375,2.77468857988511e-08,3.08000424152946e-07
"PSMB6",2379,2.80886804735098e-08,3.11428945462212e-07
"PPT1",2380,2.81386848629787e-08,3.11856073283539e-07
"AC239809.3",2381,0.00464857250080255,0.0205993186642415
"NUDT16L1",2381,2.81618080347782e-08,3.11985054427698e-07
"RAE1",2381,0.00489007855260526,0.0215464872348693
"PDE6D",2382,9.48619195169056e-08,9.74963746408334e-07
"COL6A1",2382,0.000100344607480326,0.000625461431297745
"TSR3",2383,2.88447273862334e-08,3.19160152635293e-07
"CPSF3",2384,0.00353725725983871,0.0160840402086138
"HAUS6",2384,0.000124259637435769,0.000763835435914284
"SMIM15",2386,0.00653334726449298,0.0279131558812028
"INTS6-AS1",2386,0.00125613883656004,0.00627930720579994
"MORF4L1",2386,2.94151468517543e-08,3.24942272908115e-07
"ELMOD2",2387,3.49895925211769e-06,2.80122985925508e-05
"SPG21",2387,2.96700372738074e-08,3.27624753051099e-07
"PPCDC",2387,0.000261383180117207,0.00150939895933329
"RPN1",2388,3.02623309136171e-08,3.34029238901867e-07
"SRPK2",2388,0.00859032175717706,0.0356310124006654
"SPAG1",2388,1.31794345829711e-05,9.56385755775501e-05
"PKD2",2390,0.00161135884326555,0.00786822786598338
"DVL1",2391,0.00083571402818161,0.00435726216152117
"DDB1",2393,3.07858410882995e-08,3.39118648549298e-07
"DCUN1D1",2398,5.71726079443035e-06,4.41956949971275e-05
"FNIP2",2398,3.16238236193272e-08,3.47785240807856e-07
"NUDT12",2399,1.94189003248874e-05,0.000137727156246799
"DNAJB6",2399,3.23010615260583e-08,3.55089451757931e-07
"BZW1",2400,3.24439890033186e-08,3.56516390487923e-07
"TPT1-AS1",2400,3.18986179177688e-05,0.000218095659984463
"SNRPD2",2401,3.27800026213284e-08,3.60026654393687e-07
"UBB",2402,0.000586152470075907,0.00316734547386949
"ATP5MC1",2402,3.27899404715794e-08,3.60026654393687e-07
"RRP8",2403,5.59552114551701e-05,0.000367141875354647
"NXF1",2403,3.28806082410911e-08,3.60876299903434e-07
"DENND6A",2406,0.00752424729131497,0.0316440088901192
"INO80E",2406,1.09797073872102e-05,8.06960961759142e-05
"SMNDC1",2407,3.34072507775564e-08,3.6621249399578e-07
"NAA38",2408,3.35675325084347e-08,3.6767276333029e-07
"TAF15",2408,6.40881597480142e-05,0.000415189785689257
"AC100810.1",2410,2.04181885047233e-06,1.70134868878008e-05
"POLR1E",2411,0.00689378393095814,0.0293147693645189
"RBM26-AS1",2411,8.60667439270373e-05,0.00054337896417853
"CDC42BPA",2412,5.71016364091033e-08,6.07563200711665e-07
"HADH",2412,3.45875107320381e-08,3.78234759068068e-07
"TMEM168",2415,4.65776314374949e-06,3.64515926352092e-05
"KRBA1",2415,7.62569089558557e-06,5.77003530606369e-05
"DDT",2415,3.57563983630855e-08,3.90388587272852e-07
"AL022322.1",2415,4.51645293275784e-07,4.19292301659036e-06
"ECI1",2416,4.87969903454279e-07,4.50551137234264e-06
"HINT1",2417,3.58514414926366e-08,3.91111870163044e-07
"IL6ST",2418,2.83833065919729e-05,0.000195636676037643
"ERGIC3",2418,3.62712606641447e-08,3.95532928414624e-07
"CHD4",2419,3.70463085785026e-08,4.03574540550027e-07
"HAT1",2421,0.00255189648126225,0.0119681830139861
"GLI4",2421,0.0023184644459135,0.0109566402590108
"COL18A1",2421,8.01158736811479e-05,0.000508236243034727
"TUBB4B",2422,3.7689804670392e-08,4.10014358857241e-07
"RAD51C",2422,0.00139489518667135,0.00690558280494635
"RERE",2423,0.00713311815039118,0.0302236813971652
"TMED5",2426,3.82990187232109e-08,4.15975427667853e-07
"ANKHD1",2426,8.32087736927952e-07,7.39863544547001e-06
"KDM4C",2427,0.000622649493735626,0.00333553557426595
"RABGGTB",2429,3.89614226585121e-08,4.2266297328108e-07
"PIN1",2430,4.18847106407026e-06,3.30935508971509e-05
"HAGHL",2431,4.01603661481638e-08,4.35148059851903e-07
"PHF21A",2432,0.000583924217051544,0.00315781752577905
"U2SURP",2434,4.10883640266984e-08,4.44671043992524e-07
"IGFLR1",2434,0.00777077736240273,0.0325347404858674
"BORCS5",2435,6.38296794714748e-06,4.88138911363497e-05
"TMEM43",2436,4.12166382398181e-08,4.45704124660198e-07
"TMEM199",2437,4.84496558550084e-06,3.78077119116762e-05
"EEF1E1",2438,4.1960723161725e-08,4.53389452651192e-07
"NBPF11",2439,0.0106875083375567,0.0432596448340621
"MAX",2439,4.20914524562878e-08,4.54621158855905e-07
"DONSON",2440,1.00495590314532e-05,7.43021833234607e-05
"GTF3C6",2441,4.25798293628814e-08,4.59530585940926e-07
"LINC00877",2442,0.00122099657756093,0.0061284462366713
"TMEM175",2442,4.26508622984829e-08,4.60114385812545e-07
"RBMX",2443,4.34632305442446e-08,4.68506029565025e-07
"ASB16-AS1",2444,0.0116307687310238,0.0466742800723196
"NDUFB2",2445,4.39654780720054e-08,4.73453961904804e-07
"SEC14L2",2446,4.39745378400022e-08,4.73453961904804e-07
"XRCC6",2447,4.42060805654514e-08,4.75758309223424e-07
"RCHY1",2448,3.581808023439e-06,2.86418113478649e-05
"NDUFB3",2449,4.52752900723063e-08,4.86879643517074e-07
"SEC31B",2450,0.000673169310361753,0.00358337666993272
"NDUFA3",2451,4.59697744658382e-08,4.93956864553019e-07
"CLSTN1",2453,3.22413142584326e-05,0.00022010632332648
"HMGCS1",2453,4.63911024614898e-08,4.98090081922494e-07
"CEP120",2453,0.00111882647941767,0.00566482804974867
"PHC1",2454,4.64819320863078e-08,4.98868116630764e-07
"COQ7",2454,0.00568435719906965,0.024638563739513
"C6orf226",2455,1.55585468441077e-07,1.54697059470476e-06
"MRPL23",2455,4.66303265368555e-08,5.00137675248675e-07
"ARF5",2457,4.66722141155102e-08,5.00317294488444e-07
"TK2",2460,4.84321094094312e-08,5.18569105241541e-07
"POU2F1",2463,4.74027727138677e-05,0.000315522890957976
"ZNF404",2463,0.000177886030779667,0.00105619587761724
"RHOT2",2464,5.10656152926255e-08,5.45905696107391e-07
"SARM1",2464,9.16795678688231e-08,9.44058690901564e-07
"PREB",2465,3.86171548526602e-06,3.06767163235195e-05
"RPLP2",2468,5.23366285364425e-08,5.58833403130474e-07
"ZSWIM7",2468,2.87016510928469e-05,0.000197580245891053
"TAF11",2470,5.29113663926008e-08,5.6452645588712e-07
"NIPBL",2471,6.74466898856655e-05,0.000434113567583063
"CNOT2",2471,5.30532543071423e-08,5.65818060462981e-07
"ZNF385A",2472,3.6252129824209e-07,3.41453833059921e-06
"BCL2L2",2472,0.00087940699723284,0.00455534166148605
"KLHDC10",2473,9.62847068091271e-05,0.000602089727385619
"CDV3",2475,5.66834699672344e-08,6.03350226563462e-07
"PLEKHB2",2476,4.6806300654712e-07,4.33644730895156e-06
"IRF2",2476,1.25217060985578e-06,1.08532107358399e-05
"TASOR",2477,5.8581924520873e-08,6.2306945876468e-07
"FNBP1L",2478,0.00357993011113745,0.0162508725833786
"NUFIP2",2478,5.87771908370379e-08,6.24901609353149e-07
"HPS1",2479,5.91072920492317e-08,6.28165289994261e-07
"TRAPPC12",2480,5.92909493532749e-08,6.29870687615314e-07
"SCARB1",2482,5.99938179122614e-08,6.37088377548346e-07
"NPIPA5",2482,0.00129624202971857,0.00645838563743124
"ZFAND2B",2483,6.07565709991232e-08,6.44684177586009e-07
"RABGEF1",2484,6.07565709991232e-08,6.44684177586009e-07
"CMC4",2486,3.91715005384117e-07,3.67295354030174e-06
"MARCH6",2487,2.49514601041409e-07,2.41040278518915e-06
"AGO3",2488,7.46250048090016e-08,7.78461455695745e-07
"SPAST",2488,3.0192693516958e-07,2.88380564941859e-06
"MORN1",2489,0.00349272797437483,0.0159001948543519
"SENP5",2489,0.000484534410047901,0.00266111862404795
"TRA2B",2492,6.24162578803491e-08,6.60231787017836e-07
"TGFBRAP1",2493,0.000308230070920749,0.00176083315383622
"MRPL54",2493,6.25665631803427e-08,6.61564080276696e-07
"ZNF266",2493,2.82172410704457e-05,0.000194739109867273
"PSMD8",2494,6.26345613763891e-08,6.62025379466239e-07
"PGLS",2495,2.22791062656432e-07,2.17459447574535e-06
"HAX1",2496,6.3575308594511e-08,6.71254301630769e-07
"FAM229B",2497,6.3581847964069e-08,6.71254301630769e-07
"SSU72",2498,6.37207568014206e-08,6.72236848551298e-07
"AL136295.6",2500,0.00537286091908294,0.0234455251415211
"DDX6",2502,6.57040378793189e-08,6.92313609369208e-07
"RNASEK",2503,6.6099215211666e-08,6.96207476545055e-07
"RPS4Y1",2506,6.6478566340478e-08,6.99389533722984e-07
"UHRF2",2507,0.000123885085995195,0.000761877852835293
"SDHAF2",2510,6.81028679587071e-08,7.15369800939799e-07
"C2orf76",2512,0.00126023605115419,0.00629399744319774
"ADNP",2512,6.83526074627458e-08,7.17204537533972e-07
"RBM14",2513,6.83567422940456e-08,7.17204537533972e-07
"AEBP2",2515,6.90336557021787e-08,7.23747674061746e-07
"AC105942.1",2516,6.09441585546408e-06,4.68313188961319e-05
"CCDC137",2517,0.00041517820631942,0.00230915249722783
"HNRNPR",2521,7.14128293992143e-08,7.46673632717573e-07
"PWWP3A",2521,8.25717036487848e-07,7.34439344438634e-06
"TAOK1",2522,7.21446955110513e-08,7.54035594021623e-07
"PSMD10",2522,2.15147069965986e-07,2.1060378409211e-06
"TOX4",2523,7.368231171044e-08,7.69525238106248e-07
"FMC1",2524,1.86945025489261e-07,1.84459668448612e-06
"SPIN2B",2524,0.000297205476217835,0.00170502419344905
"DSTYK",2525,0.00784777435288104,0.032831810029518
"MLLT10",2525,0.00118876965229805,0.00597552532106296
"SPATA2",2529,7.56864244598384e-08,7.88322865807918e-07
"CBX1",2532,7.59190284402671e-08,7.89837031233785e-07
"AC132192.2",2533,0.000250881760493435,0.00145091593400972
"ZNF638",2534,3.44646774367336e-07,3.25521035428175e-06
"CCDC86",2535,2.37489882658729e-06,1.96203624469031e-05
"ERLEC1",2536,7.84731265026088e-08,8.15160232625952e-07
"SHISA7",2537,0.00349095234672086,0.0158974399910018
"PRORP",2539,0.000300352938479702,0.00172053716171713
"AMFR",2539,8.05699318902261e-08,8.35663088914128e-07
"PSMB10",2540,0.000587375994535952,0.00317143341593612
"DHRS12",2541,0.000221725438074394,0.00129275591325452
"ATXN2L",2541,0.000907997851089214,0.0046918116087098
"CFAP69",2542,0.000343172487103079,0.00194166578622538
"ZNF568",2542,0.00235950636054097,0.0111331649778939
"AHCY",2542,8.28972190678892e-08,8.59145386783725e-07
"PDIA6",2543,8.32265368219278e-08,8.62229460805051e-07
"MSL2",2543,2.73772736460398e-05,0.000189230600845044
"FAM86B1",2543,0.000567688247593966,0.00307552524085411
"RPLP1",2543,0.00482538324212674,0.0212994329524099
"COX7A2",2544,8.33764167789606e-08,8.63452910935451e-07
"LYSMD4",2545,0.000565633973982383,0.00306800882103332
"EEF1B2",2546,1.15108491111252e-06,1.00411273363714e-05
"PSMD6",2547,8.42522060633514e-08,8.71427614125725e-07
"GPC1",2548,0.00129378102462073,0.00644967292215041
"SNRPE",2549,8.78278072322371e-08,9.07821368210232e-07
"ATG12",2550,8.82858854378239e-08,9.12209125915956e-07
"ELP4",2550,0.0027353073738659,0.0127207480745922
"ENAH",2551,1.22343049806946e-07,1.23727721703495e-06
"FHIT",2551,8.85382221411151e-08,9.14468542297054e-07
"CHMP2B",2552,8.92073206922327e-08,9.21029136937974e-07
"DNAJC8",2553,8.9417777653334e-08,9.22851258425214e-07
"ZNF592",2553,0.000229795443199489,0.00133636553608883
"FAM229A",2554,0.00181537760459243,0.00877454043614747
"MVD",2557,9.11208264889557e-08,9.39357165368498e-07
"PHF8",2557,0.000150445397546223,0.00090916546806354
"NUB1",2558,0.00233011391044388,0.0110021231119933
"A4GALT",2563,0.00933641290663925,0.0383915107774672
"HNRNPAB",2564,9.57544354314277e-08,9.83764555241794e-07
"VEGFB",2564,4.93993940053069e-07,4.55339375215526e-06
"RAB22A",2564,0.000586091039595397,0.00316734547386949
"UCN",2565,0.00994729450570454,0.0405381148303476
"UBE2G2",2565,9.6155130308768e-08,9.87507735239083e-07
"CYTH2",2566,9.62175040193222e-08,9.87774859856716e-07
"FKBP4",2567,9.6601926944219e-08,9.91180435010521e-07
"UBTF",2568,9.66222129254844e-08,9.91180435010521e-07
"UBE2D3",2569,9.75691984646666e-08,1.00051706572073e-06
"MAN1B1",2570,9.8744083651071e-08,1.01218275030102e-06
"ANGEL2",2572,3.72511797718722e-06,2.96829289329169e-05
"ZRANB2",2574,1.0104017684818e-07,1.0333792785783e-06
"STAM",2576,1.03344490616356e-07,1.05575394625901e-06
"TMEM208",2577,1.04640170549224e-07,1.06858856872148e-06
"ABCF2",2578,0.000120683822197935,0.000743705840786007
"RANBP1",2578,1.04961914003476e-07,1.07147141375063e-06
"AL050341.2",2582,0.00178135335970523,0.00863929345885248
"TBRG1",2583,1.10685261634432e-07,1.1282005429785e-06
"ZNF821",2583,4.59011258192647e-05,0.000305752374142841
"SUMO1",2584,1.12031392593728e-07,1.14106514751257e-06
"EIF3I",2585,1.12299432295353e-07,1.14336648383469e-06
"HSPB2",2585,0.000618692939438939,0.00331613555779782
"APPL2",2585,0.000156502292759033,0.00094137030126359
"POLM",2586,6.91456046479569e-06,5.26273803490362e-05
"ACACA",2586,0.00133747070642626,0.00664551934687452
"CKS1B",2588,8.22723908419318e-06,6.20274000785522e-05
"LYNX1",2589,0.00367402735109317,0.0166363192140515
"MLLT6",2589,3.18296971121157e-06,2.57098392017101e-05
"HYDIN",2590,0.000787841090922463,0.00412508006819926
"KATNBL1",2593,1.14316260878192e-07,1.16172349812765e-06
"SYMPK",2594,1.1439187842508e-07,1.16205721224341e-06
"CHUK",2595,1.28009485348146e-06,1.10775713921537e-05
"MLST8",2595,1.16290535574649e-07,1.18090321807467e-06
"TRABD",2596,1.16476028222996e-07,1.18234485450279e-06
"TIMM29",2597,2.11071658023222e-06,1.75498944552887e-05
"SELENOM",2597,1.16940965998657e-07,1.18662099379437e-06
"CSKMT",2602,4.44109275071572e-06,3.48664287515728e-05
"TMCO6",2603,0.0106303807711473,0.0430476540350991
"IGBP1",2603,5.75175538029177e-06,4.44244194342467e-05
"DNAAF5",2604,2.06810546723156e-05,0.000145689877883502
"DDX23",2604,1.21320300019957e-07,1.22830586274399e-06
"BRAT1",2608,0.000161322292265704,0.00096736396183346
"MTAP",2608,0.000999894293886136,0.00512184208921799
"NTPCR",2609,1.23028760513972e-07,1.24328617953926e-06
"LACTB2",2611,0.00865377290304556,0.035850402186721
"ILK",2612,1.24747455022058e-07,1.25902840435734e-06
"DUS3L",2612,8.4446713415663e-05,0.000534088596792333
"STMP1",2614,1.25279401580982e-07,1.26321071438226e-06
"INTS4",2614,0.00122128486753287,0.00612876078730147
"EIF5",2614,1.82270924922737e-07,1.80240531656397e-06
"TMA7",2616,1.2628476527158e-07,1.27240332486543e-06
"ZBED8",2617,0.000496244978771674,0.00271883795953081
"SLC35C2",2617,1.266049495669e-07,1.27515641454775e-06
"SHISA5",2618,1.27214397107342e-07,1.28078605236831e-06
"SSR2",2619,1.27258193025404e-07,1.28078605236831e-06
"CD2BP2",2621,1.28216866239373e-07,1.28995664982456e-06
"IMPACT",2621,3.20233245850468e-07,3.04048091236704e-06
"AL355001.2",2622,8.60667439270373e-05,0.00054337896417853
"ERH",2622,1.28702108961009e-07,1.29388012132378e-06
"CHMP6",2622,7.04173937355881e-07,6.34223502464694e-06
"DNAJB12",2624,1.30882610127314e-07,1.31434204121935e-06
"PSMA7",2625,1.3159392928152e-07,1.32099685698566e-06
"MFN2",2626,1.31664448937037e-07,1.32121650939257e-06
"MRVI1",2627,0.000566090084756216,0.00306870306571899
"TTBK2",2627,0.00822952584722471,0.0342495541771123
"CSK",2628,1.33488558786332e-07,1.33902629648151e-06
"CCDC47",2629,1.38505261542494e-07,1.3882731074947e-06
"WBP1L",2630,1.38551332440662e-07,1.3882731074947e-06
"OCIAD1",2631,1.39053287091971e-07,1.39278889770144e-06
"PRR13",2632,1.40877726632716e-07,1.41002305315073e-06
"DHRS1",2632,0.000987424664323745,0.00506178591841672
"NFU1",2633,1.42075089846715e-07,1.42148351403174e-06
"LRRC47",2635,1.43689725882426e-07,1.4365799462165e-06
"DHFR2",2637,0.000169328523969173,0.00101090989562607
"ZBED5-AS1",2637,0.00478008582912366,0.0211166452207375
"TMEM248",2639,1.44959096290608e-07,1.44767238663165e-06
"PCGF6",2639,5.63984870124714e-05,0.000369782404346313
"TSPAN6",2639,1.82952284830913e-06,1.53670867815304e-05
"HNRNPUL1",2640,1.4527867895311e-07,1.45009929678142e-06
"UBAP1L",2641,8.04375590783446e-05,0.000509800712740119
"EWSR1",2641,1.45308875196548e-07,1.45009929678142e-06
"AP1G1",2642,1.48250317312525e-07,1.47890988596306e-06
"TAB1",2642,0.00032783080254028,0.00186340153174392
"ESRRA",2644,1.50130958962724e-07,1.49602251256912e-06
"CD226",2644,0.000596266502213124,0.00321368715597565
"NUDT2",2645,1.5046340873576e-07,1.49878549134513e-06
"TAF4",2645,0.00718158836262368,0.0303911304381227
"CEP83-DT",2647,0.00327420551196411,0.0150110579792393
"DDHD2",2648,3.68262204784398e-05,0.000249028492177331
"SEC24C",2648,1.52352896743566e-07,1.51649471863035e-06
"TIAL1",2649,6.88544060775904e-07,6.21588928777555e-06
"TBCC",2651,1.12132024384542e-05,8.22119921830421e-05
"WDFY1",2652,1.5770711258661e-07,1.56749213549311e-06
"DYNLL1",2654,1.59625797673937e-07,1.58540225521566e-06
"KMT5C",2654,0.00102661043303655,0.00524484592872012
"SURF6",2656,3.00119604547595e-06,2.44012239985958e-05
"YY1",2656,1.66075418238893e-07,1.64825453454194e-06
"MECP2",2659,1.74599230299031e-07,1.73095382913974e-06
"SLC15A4",2660,3.02022265496758e-06,2.45412288960632e-05
"PARK7",2661,1.77742040475424e-07,1.7608259618798e-06
"DHX15",2662,1.77825902806408e-07,1.76101451834971e-06
"PARN",2662,6.2291767117127e-06,4.77183745620314e-05
"TMEM11",2663,0.000463931057018608,0.00255830759903643
"UNC50",2664,1.820390236951e-07,1.80142369386291e-06
"MAP1LC3A",2664,0.000438079008081995,0.00242460843022399
"ZNF326",2665,1.82145694163294e-07,1.8018228828302e-06
"KCNJ9",2665,0.00282500253086134,0.013115427918017
"POLR2D",2666,7.10639610251417e-05,0.000456139281022436
"NKAP",2666,5.52767827631003e-05,0.000362953475217998
"TPI1",2668,0.000475462370512826,0.00261658424485624
"TXN2",2670,1.84448377625954e-07,1.82128525257412e-06
"ERMARD",2672,0.000221725438074394,0.00129275591325452
"NOL8",2673,0.000997559664234562,0.00511181111474583
"PDZD8",2673,1.89492979084858e-07,1.86838013933252e-06
"SYS1",2674,1.24969424227565e-05,9.10099045500689e-05
"ORMDL1",2675,1.94166873967155e-07,1.91307543142684e-06
"IQCG",2675,0.00120727506706805,0.0060640569382094
"RBM10",2676,1.9801155878099e-07,1.94883550098798e-06
"NME2",2677,1.98352100601395e-07,1.95148006546044e-06
"LRIG2",2679,2.00961658309084e-07,1.97572294111761e-06
"RBM33",2680,5.81519882665694e-06,4.48379395195314e-05
"PLBD2",2684,2.04313726458297e-07,2.00504987915939e-06
"PDIA4",2686,6.71756455897795e-05,0.000432612431673961
"NAA60",2686,0.00941971264794201,0.0386871899559565
"SPG7",2686,2.08648878902542e-07,2.04611485433525e-06
"MARK3",2687,2.08809895704192e-07,2.04695489242464e-06
"PSME4",2688,2.1357384238857e-07,2.09290038046289e-06
"PDCL3",2688,0.00526935987221974,0.0230494189322024
"DHX38",2689,2.15063783231727e-07,2.1060378409211e-06
"TMEM185B",2690,1.06733507366551e-06,9.33754909534618e-06
"UFSP2",2691,5.46882900400145e-07,5.00860657669236e-06
"WDR41",2692,2.15642497759499e-07,2.11012709262933e-06
"TDRD7",2693,0.00105875848955874,0.00539285873061571
"PXYLP1",2694,0.00526414136074712,0.0230340102969289
"MFSD10",2694,2.20202624141622e-07,2.15319801374479e-06
"GINM1",2695,2.20696194775137e-07,2.1569281931158e-06
"CNOT6L",2696,2.20822312805737e-07,2.1569281931158e-06
"FBXW5",2697,0.00300346206753337,0.0138633888874217
"HPS4",2697,2.20822312805737e-07,2.1569281931158e-06
"DGCR2",2700,2.23192010978587e-07,2.17694354981053e-06
"AK3",2705,2.26827268013045e-07,2.20922764729521e-06
"FAM120AOS",2706,2.28457889783628e-07,2.22431187028046e-06
"THAP3",2709,2.33227071560605e-07,2.26830654202372e-06
"CENPX",2709,0.000440803266541478,0.00243769949762474
"TAF6L",2710,0.00350851872090982,0.0159667285198181
"AGO1",2711,2.3570854433273e-07,2.29080032137899e-06
"OCEL1",2711,1.77833617092833e-05,0.000126889213940366
"C15orf41",2712,0.00026721838044145,0.00154145680320908
"PARL",2713,2.37058023303674e-07,2.30202238037383e-06
"ANTKMT",2714,2.37117457675084e-07,2.30202238037383e-06
"CNOT8",2716,2.40696518011737e-07,2.33510007688244e-06
"AP1M1",2717,1.11979087002873e-05,8.21220280600983e-05
"PPP4R3A",2718,2.41241347719245e-07,2.33871519252162e-06
"CEP250",2718,0.0068710007894959,0.0292361944620718
"EXOC4",2719,2.41624227448898e-07,2.34159133586225e-06
"MDN1",2720,8.87354798582508e-06,6.64574186619664e-05
"APC",2721,0.0108107188249671,0.0437062607771105
"MPV17",2723,2.46969381768023e-07,2.3891297316049e-06
"EIF4B",2725,2.49422285569783e-07,2.41040278518915e-06
