"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000011523","CEP68",-3.890286049084,0.000240123451237589,0.000908149943296424
"ENSG00000170175","CHRNB1",-3.8909767705076,0.000239571513431685,0.000906365538441212
"ENSG00000007202","KIAA0100",-3.8912462178105,0.000239356535375009,0.000905855178374742
"ENSG00000204568","MRPS18B",-3.89176286597894,0.000238944846410405,0.000904599766597891
"ENSG00000175928","LRRN1",-3.89204880339971,0.000238717290661739,0.000904040840966051
"ENSG00000072958","AP1M1",-3.89277886593838,0.000238137232975272,0.000902339084947085
"ENSG00000144712","CAND2",-3.89286795807912,0.000238066539171656,0.000902339084947085
"ENSG00000173692","PSMD1",-3.89455905115625,0.000236728486748868,0.000897711244419442
"ENSG00000069275","NUCKS1",-3.89479297744824,0.000236543965453254,0.000897312319653657
"ENSG00000163995","ABLIM2",-3.89498966980722,0.000236388921195291,0.000897024983750801
"ENSG00000165810","BTNL9",-3.89550661947225,0.000235981896716092,0.000895780944849808
"ENSG00000175166","PSMD2",-3.89560672918124,0.000235903152337901,0.000895780944849808
"ENSG00000144815","NXPE3",-3.89619830750946,0.000235438342924589,0.000894317842566472
"ENSG00000213619","NDUFS3",-3.89731463032304,0.000234563630244013,0.00089129451975824
"ENSG00000172757","CFL1",-3.89846187523677,0.00023366793951589,0.000888487977076888
"ENSG00000158258","CLSTN2",-3.89890061717976,0.000233326268529026,0.000887487138399577
"ENSG00000129355","CDKN2D",-3.90021189400699,0.000232307966534813,0.000884208518654712
"ENSG00000286214","AUXG01000058.1",-3.90284006056718,0.000230279836489958,0.000876784082926424
"ENSG00000136381","IREB2",-3.90359341038764,0.000229701626386106,0.00087546657603761
"ENSG00000130720","FIBCD1",-3.90599830892087,0.000227865136087593,0.000868759831285088
"ENSG00000185345","PRKN",-3.90661183629493,0.000227398880938946,0.00086727449129513
"ENSG00000104112","SCG3",-3.90717305684662,0.000226973179288448,0.000865942868165574
"ENSG00000125510","OPRL1",-3.90974702889064,0.000225030534203695,0.000859110834597436
"ENSG00000129255","MPDU1",-3.9097691454513,0.00022501391164727,0.000859110834597436
"ENSG00000084676","NCOA1",-3.90994809653052,0.000224879457411596,0.000859110834597436
"ENSG00000175471","MCTP1",-3.91060609545545,0.000224385735528451,0.000857807178201365
"ENSG00000189241","TSPYL1",-3.91089773168069,0.000224167242789701,0.000857261612723831
"ENSG00000155966","AFF2",-3.9124265742078,0.000223025179252154,0.000853182559249363
"ENSG00000203772","SPRN",-3.91350904461861,0.000222219942523537,0.000850389712390478
"ENSG00000113108","APBB3",-3.91352538060173,0.000222207811798302,0.000850389712390478
"ENSG00000080493","SLC4A4",-3.91418645099763,0.000221717449461391,0.000849328746463684
"ENSG00000179456","ZBTB18",-3.91470933697875,0.000221330324605641,0.000848133005399393
"ENSG00000108506","INTS2",-3.91489599707413,0.000221192285907861,0.000847891270142231
"ENSG00000106635","BCL7B",-3.91690024574658,0.000219715307454354,0.000843372771606262
"ENSG00000100084","HIRA",-3.91711498810961,0.000219557621790976,0.000843053570162771
"ENSG00000160049","DFFA",-3.91792302832019,0.000218965250155521,0.000841064485487015
"ENSG00000163794","UCN",-3.91865202269258,0.000218432144399258,0.000839301772229759
"ENSG00000150551","LYPD1",-3.91888869088488,0.00021825933975886,0.000838922749355156
"ENSG00000180543","TSPYL5",-3.92003348055066,0.000217425317395623,0.00083628534184947
"ENSG00000224078","SNHG14",-3.92022921693565,0.000217283022915447,0.000836022297693721
"ENSG00000124222","STX16",-3.92050651653042,0.000217081587571957,0.000835531445598496
"ENSG00000011451","WIZ",-3.92110463404091,0.000216647715041154,0.000834145320811958
"ENSG00000111725","PRKAB1",-3.92209512310695,0.00021593104899937,0.000831669058999274
"ENSG00000110066","KMT5B",-3.92216751078389,0.000215878762471654,0.000831669058999274
"ENSG00000125966","MMP24",-3.9245936679055,0.00021413333784303,0.000825307092906424
"ENSG00000133627","ACTR3B",-3.92615822522291,0.000213014964668154,0.000821276509995281
"ENSG00000224116","INHBA-AS1",-3.92637110972576,0.000212863225534372,0.000820971294662398
"ENSG00000125386","FAM193A",-3.92647380204976,0.000212790065967308,0.000820969040321346
"ENSG00000113812","ACTR8",-3.92675922923587,0.000212586850191842,0.000820464841136171
"ENSG00000225484","NUTM2B-AS1",-3.92717177206014,0.0002122934613233,0.000819612161941695
"ENSG00000115540","MOB4",-3.92786969569532,0.000211798003276016,0.000817978495410819
"ENSG00000141644","MBD1",-3.92873534295258,0.0002111850213028,0.000815889672464915
"ENSG00000074935","TUBE1",-3.92883851187787,0.000211112079136667,0.00081588651834437
"ENSG00000185477","GPRIN3",-3.92946808376625,0.000210667485561576,0.000814446547051452
"ENSG00000273018","FAM106A",-3.92955869436769,0.000210603571917374,0.000814446547051452
"ENSG00000223768","LINC00205",-3.92979798004425,0.000210434877481176,0.00081410373942102
"ENSG00000130638","ATXN10",-3.9301921311351,0.000210157287257785,0.000813307982709566
"ENSG00000166446","CDYL2",-3.93262078743808,0.000208454596817542,0.000807270934337567
"ENSG00000122085","MTERF4",-3.93266306731756,0.000208425072826173,0.000807270934337567
"ENSG00000106344","RBM28",-3.93395369144943,0.000207525762604356,0.000804224538054293
"ENSG00000076003","MCM6",-3.93466911941699,0.000207028858279872,0.000802848969784679
"ENSG00000077585","GPR137B",-3.93480406946077,0.000206935256278758,0.000802761186222672
"ENSG00000104863","LIN7B",-3.93543382410393,0.00020649899290182,0.000801343604701676
"ENSG00000197562","RAB40C",-3.93718380108297,0.00020529132998093,0.000797436618146431
"ENSG00000163159","VPS72",-3.93808492429862,0.000204672113440206,0.000795345567583515
"ENSG00000105576","TNPO2",-3.9384626278146,0.000204413104642621,0.000794612041139977
"ENSG00000137872","SEMA6D",-3.93853026618201,0.000204366755152099,0.000794612041139977
"ENSG00000155100","OTUD6B",-3.93951539775714,0.000203692833248804,0.000792356715856422
"ENSG00000120784","ZFP30",-3.94027237985384,0.000203176438672189,0.000790891904425259
"ENSG00000138363","ATIC",-3.94045981613396,0.000203048768743425,0.00079066701274548
"ENSG00000147050","KDM6A",-3.94077359747474,0.000202835212999049,0.000790107413720815
"ENSG00000182901","RGS7",-3.94209315206212,0.000201939500879959,0.000787160452775362
"ENSG00000145332","KLHL8",-3.94262323349471,0.000201580753708397,0.000786032914839497
"ENSG00000012232","EXTL3",-3.94287649511452,0.000201409568293994,0.000785636219497124
"ENSG00000172292","CERS6",-3.94334616028369,0.00020109248047699,0.000784669934168925
"ENSG00000196220","SRGAP3",-3.9438248340396,0.000200769804422932,0.000783681168955213
"ENSG00000236197","AC002429.2",-3.94523371284445,0.000199822958860667,0.000780523933229237
"ENSG00000181827","RFX7",-3.94585892624035,0.000199404156871584,0.000779157106228447
"ENSG00000067445","TRO",-3.94660807542586,0.000198903447161443,0.000777737917141461
"ENSG00000221866","PLXNA4",-3.94915598501777,0.000197209528093863,0.000771647935592453
"ENSG00000166068","SPRED1",-3.949573927814,0.000196932995841324,0.000770832542891716
"ENSG00000157833","GAREM2",-3.95071335374828,0.000196180985858426,0.000768420814414997
"ENSG00000168993","CPLX1",-3.95123732074784,0.000195836100187587,0.000767335630523723
"ENSG00000175203","DCTN2",-3.95128090106074,0.000195807441017965,0.000767335630523723
"ENSG00000254092","AC021613.1",-3.951594210285,0.000195601522106973,0.000766947805224983
"ENSG00000155886","SLC24A2",-3.95239651113571,0.000195075167807763,0.000765149201886758
"ENSG00000133794","ARNTL",-3.9525375223792,0.000194982797353063,0.000765052169149443
"ENSG00000069345","DNAJA2",-3.95500127625288,0.000193375667456326,0.000759009559426081
"ENSG00000168913","ENHO",-3.95541896318729,0.00019310447209344,0.000758208187546338
"ENSG00000158985","CDC42SE2",-3.95664421923302,0.000192311047252494,0.000755355057819518
"ENSG00000143153","ATP1B1",-3.9566446839201,0.000192310746935973,0.000755355057819518
"ENSG00000132294","EFR3A",-3.95755526087781,0.000191723127528515,0.000753831080501412
"ENSG00000080845","DLGAP4",-3.96034673536422,0.000189932455218058,0.000747050046393139
"ENSG00000211448","DIO2",-3.96058842095741,0.000189778177765046,0.000746702868479375
"ENSG00000144524","COPS7B",-3.96282642564015,0.000188355284252872,0.000741362204407962
"ENSG00000132394","EEFSEC",-3.96369053098886,0.000187808647740643,0.000739467951006666
"ENSG00000125962","ARMCX5",-3.96441749727644,0.000187349947971779,0.000737918736579655
"ENSG00000006576","PHTF2",-3.96467328173808,0.000187188809989944,0.00073754086332506
"ENSG00000187902","SHISA7",-3.9687995949193,0.000184607680126359,0.00072787803331801
"ENSG00000105376","ICAM5",-3.96923569996644,0.000184336892520349,0.000727063782493093
"ENSG00000166938","DIS3L",-3.96976608879941,0.000184008076810542,0.000726020008678357
"ENSG00000144566","RAB5A",-3.97032679934437,0.000183661076588782,0.000725156753358569
"ENSG00000047315","POLR2B",-3.97068854269796,0.000183437542934319,0.000724527055053427
"ENSG00000185246","PRPF39",-3.97096901245554,0.000183264411160523,0.000724096059744268
"ENSG00000178719","GRINA",-3.97117364734459,0.000183138190842732,0.000723850179878751
"ENSG00000274211","SOCS7",-3.97118569103102,0.00018313076481374,0.000723850179878751
"ENSG00000048028","USP28",-3.9723327849596,0.000182424803006689,0.000721534745318766
"ENSG00000204843","DCTN1",-3.97346096998997,0.000181733032325032,0.000719050039055882
"ENSG00000128039","SRD5A3",-3.97349850668148,0.000181710059335168,0.000719050039055882
"ENSG00000170231","FABP6",-3.97488526987036,0.000180863295852706,0.000716109766428353
"ENSG00000177888","ZBTB41",-3.97838320102827,0.000178744273669426,0.00070821548992944
"ENSG00000215712","TMEM242",-3.9793608390665,0.000178156311153479,0.000706133213653875
"ENSG00000005486","RHBDD2",-3.9806756160255,0.00017736852276738,0.000703257178249073
"ENSG00000148158","SNX30",-3.98150266488685,0.000176874689831721,0.000701545053077291
"ENSG00000175893","ZDHHC21",-3.98246297215621,0.000176302947722097,0.000699768050748199
"ENSG00000130227","XPO7",-3.98407201212326,0.000175348950691237,0.00069647027044216
"ENSG00000004766","VPS50",-3.98522878759678,0.000174666171687348,0.000694002014094586
"ENSG00000103227","LMF1",-3.98534395814473,0.000174598333241675,0.000693976228260656
"ENSG00000102100","SLC35A2",-3.98881506260351,0.000172565618316163,0.000686137882036005
"ENSG00000131508","UBE2D2",-3.98882643295925,0.000172558997289877,0.000686137882036005
"ENSG00000171824","EXOSC10",-3.98948886743347,0.000172173679447784,0.000685234885785179
"ENSG00000159202","UBE2Z",-3.9896437144866,0.000172083729128356,0.000685185196726492
"ENSG00000104738","MCM4",-3.98964757953142,0.000172081484510744,0.000685185196726492
"ENSG00000198824","CHAMP1",-3.98970064953726,0.000172050667052599,0.000685185196726492
"ENSG00000137692","DCUN1D5",-3.99079066334859,0.000171418875649732,0.000683500289513491
"ENSG00000244165","P2RY11",-3.99165075721727,0.00017092192648405,0.000681759108740331
"ENSG00000162813","BPNT1",-3.99198888310352,0.000170726942404861,0.000681221577595694
"ENSG00000153560","UBP1",-3.99304413435211,0.000170119795547809,0.00067903850643501
"ENSG00000006062","MAP3K14",-3.99352041739491,0.000169846443577974,0.000678186717174035
"ENSG00000172731","LRRC20",-3.99446341333413,0.000169306478716111,0.000676269381086386
"ENSG00000128654","MTX2",-3.99851045330045,0.000167007823361038,0.000667559186522991
"ENSG00000105229","PIAS4",-3.998743943725,0.000166876125091548,0.000667268549676774
"ENSG00000135916","ITM2C",-3.99907959392975,0.000166686979602385,0.000666983768398366
"ENSG00000166275","BORCS7",-3.99910049342724,0.000166675209151803,0.000666983768398366
"ENSG00000136827","TOR1A",-4.00004441843412,0.000166144430467661,0.000665519050088589
"ENSG00000127561","SYNGR3",-4.00218301962439,0.000164947885467819,0.0006611943587569
"ENSG00000156076","WIF1",-4.00316572230666,0.000164400850124564,0.000659235170722817
"ENSG00000169228","RAB24",-4.00335161787728,0.0001642975653463,0.000659054630921044
"ENSG00000115159","GPD2",-4.00338014934523,0.000164281718609069,0.000659054630921044
"ENSG00000172264","MACROD2",-4.00341885043496,0.0001642602258871,0.000659054630921044
"ENSG00000198393","ZNF26",-4.00409209252946,0.000163886772478407,0.000658106911705979
"ENSG00000116191","RALGPS2",-4.005283426592,0.000163227930834629,0.000655694017614105
"ENSG00000167770","OTUB1",-4.00699567611423,0.000162285472347961,0.000652371451030609
"ENSG00000084733","RAB10",-4.00727600683846,0.000162131672285649,0.000651984883361272
"ENSG00000181215","C4orf50",-4.0081869072328,0.000161632886019268,0.00065021024418562
"ENSG00000083642","PDS5B",-4.00983473070762,0.000160734330267555,0.000646825593734109
"ENSG00000171861","MRM3",-4.01028088452974,0.000160491871817741,0.000646079734520388
"ENSG00000196961","AP2A1",-4.01061983679476,0.000160307906554488,0.000645568899588595
"ENSG00000187094","CCK",-4.01111606157979,0.000160038948286166,0.00064471530734085
"ENSG00000101474","APMAP",-4.01115793381877,0.000160016273046814,0.00064471530734085
"ENSG00000196358","NTNG2",-4.01253244978627,0.000159273641053185,0.000642318512511099
"ENSG00000185728","YTHDF3",-4.01409611106248,0.000158432851355641,0.000639383665549416
"ENSG00000268516","AC020915.2",-4.0144203393937,0.000158259047669238,0.000638910188163603
"ENSG00000275764","AC092747.4",-4.0144451687527,0.00015824574537875,0.000638910188163603
"ENSG00000165548","TMEM63C",-4.01575437762096,0.000157545861802949,0.000636485281683914
"ENSG00000225138","SLC9A3-AS1",-4.01581343197075,0.000157514362586886,0.000636485281683914
"ENSG00000006744","ELAC2",-4.01627645930193,0.000157267596842139,0.000635815244988661
"ENSG00000068078","FGFR3",-4.01723166332308,0.000156759706096517,0.000633988486007795
"ENSG00000136891","TEX10",-4.02045907064239,0.000155055322060379,0.000627319672084053
"ENSG00000126091","ST3GAL3",-4.02102816091863,0.000154756643933424,0.000626335297379209
"ENSG00000182013","PNMA8A",-4.02169221258272,0.000154408827272679,0.00062530624395733
"ENSG00000072042","RDH11",-4.02218329821977,0.000154152091052685,0.000624558901858157
"ENSG00000184220","CMSS1",-4.02224079989965,0.000154122056468128,0.000624558901858157
"ENSG00000171130","ATP6V0E2",-4.02328307906843,0.000153578623578751,0.000622681501764455
"ENSG00000131507","NDFIP1",-4.02420755923368,0.000153098154570786,0.000621178739061954
"ENSG00000171302","CANT1",-4.0245015606303,0.000152945660389392,0.000620782673241768
"ENSG00000156687","UNC5D",-4.02474133887741,0.000152821399275244,0.000620602197427289
"ENSG00000047849","MAP4",-4.02638347658569,0.000151972998106967,0.000617499480813939
"ENSG00000001630","CYP51A1",-4.02796290717538,0.000151161275406098,0.000614421971754861
"ENSG00000132254","ARFIP2",-4.02841345297932,0.000150930491306928,0.000613704427629034
"ENSG00000248092","NNT-AS1",-4.02927041177349,0.000150492465710345,0.000612143391627264
"ENSG00000160058","BSDC1",-4.02945716347746,0.000150397172146145,0.00061197583140906
"ENSG00000083799","CYLD",-4.03070864063766,0.00014976008064107,0.00060960274638783
"ENSG00000223496","EXOSC6",-4.03096542508325,0.000149629680780981,0.000609291198342137
"ENSG00000132824","SERINC3",-4.03351094610244,0.000148342920724708,0.000604486714422875
"ENSG00000090238","YPEL3",-4.0335769225025,0.000148309711813974,0.000604486714422875
"ENSG00000100324","TAB1",-4.03359591402834,0.00014830015384632,0.000604486714422875
"ENSG00000273015","AC008124.1",-4.03457515394435,0.000147808129801403,0.000602959092792452
"ENSG00000254402","LRRC24",-4.03545486274624,0.00014736745695149,0.000601595334909871
"ENSG00000178662","CSRNP3",-4.03730697882913,0.000146443809653478,0.000598040568519906
"ENSG00000109794","FAM149A",-4.03828258121882,0.000145959523596833,0.000596278126012053
"ENSG00000134480","CCNH",-4.04004371135771,0.000145089207957548,0.000593148808353949
"ENSG00000126858","RHOT1",-4.04045417438157,0.00014488708489889,0.000592538938675432
"ENSG00000280798","LINC00294",-4.04133853608259,0.000144452522909253,0.000590975384864183
"ENSG00000136738","STAM",-4.04218207156866,0.000144039192703115,0.000589497593291476
"ENSG00000124802","EEF1E1",-4.04265451853302,0.000143808193016211,0.000588765211509006
"ENSG00000167393","PPP2R3B",-4.04418449235205,0.000143062570054242,0.000585924617108467
"ENSG00000174684","B4GAT1",-4.04543435207303,0.000142456224809518,0.000583652595090644
"ENSG00000162642","C1orf52",-4.04547713945777,0.00014243551123919,0.000583652595090644
"ENSG00000104524","PYCR3",-4.04553824348061,0.000142405935531563,0.000583652595090644
"ENSG00000074317","SNCB",-4.04769986762803,0.000141363460635896,0.00057980546291271
"ENSG00000135002","RFK",-4.04781946148481,0.000141305999953447,0.000579780004161548
"ENSG00000141404","GNAL",-4.04812786462675,0.00014115792682617,0.000579382608221201
"ENSG00000125462","C1orf61",-4.04834779467752,0.000141052423497484,0.000579159714919616
"ENSG00000128000","ZNF780B",-4.04944501320316,0.000140527207621733,0.000577212698844243
"ENSG00000167535","CACNB3",-4.04971145764628,0.000140399950852425,0.000576899471137899
"ENSG00000186153","WWOX",-4.05039147214878,0.000140075671729179,0.000575776162282151
"ENSG00000088356","PDRG1",-4.05072702693711,0.00013991592150459,0.00057532857290437
"ENSG00000102996","MMP15",-4.05107245970415,0.000139751652008204,0.00057486206818793
"ENSG00000144021","CIAO1",-4.05176245849579,0.00013942408145778,0.00057372324825406
"ENSG00000100116","GCAT",-4.05251195236498,0.000139069104626458,0.000572470782945594
