"gene_name","rank","p_val","FDR"
"PARN",2892,3.15954583250627e-13,1.41114605383427e-12
"AGL",2893,3.2744261104356e-09,1.18295665465983e-08
"RPS2",2893,3.46832441456557e-29,3.19259791247913e-28
"PSMA3",2894,3.68604744873495e-29,3.39071428707877e-28
"COLGALT1",2895,5.29079313441829e-08,1.78245199929726e-07
"TMEM185B",2896,2.86432446951866e-11,1.15973334163072e-10
"ZNF580",2896,3.93543750089607e-29,3.61767256427549e-28
"FOSL2",2897,2.900020625973e-17,1.59047365806442e-16
"NOL6",2897,2.29423691835233e-18,1.33192245458694e-17
"NGEF",2899,1.90619459118569e-16,1.00641146501396e-15
"RBM3",2899,4.39370218801858e-29,4.03483861512295e-28
"HCFC1",2899,2.05314400824565e-24,1.53513910927567e-23
"STX18-AS1",2900,0.00694715065415845,0.016006140828631
"AQP3",2900,2.53502987865714e-25,1.97594122306578e-24
"XYLT2",2900,1.23529942586238e-11,5.1043008220453e-11
"EIF2S3",2900,1.74405684670834e-27,1.4968581416741e-26
"GSTA4",2901,4.42204624140157e-28,3.87985995159664e-27
"DOK3",2902,0.000161371487738419,0.000430725665021758
"POLR3A",2903,4.36178301800848e-24,3.21616378667704e-23
"TRIQK",2904,8.13830535222254e-20,5.03115445124652e-19
"WAC-AS1",2905,2.04949970077923e-08,7.06057195586138e-08
"PC",2905,2.00494527518206e-21,1.32705490874867e-20
"AC244090.1",2905,1.70270117964121e-06,5.24520014104943e-06
"COX7A2",2906,5.30249263328853e-29,4.85790589850421e-28
"FOXK2",2907,5.43619268213528e-29,4.97871672344986e-28
"AC109782.1",2908,1.34923361467598e-06,4.18194681755572e-06
"MKRN1",2909,5.47296423118548e-29,5.00732907968752e-28
"MYEF2",2909,1.15182295418953e-24,8.72264252233183e-24
"DRP2",2909,6.56988245895564e-13,2.88870649263631e-12
"FXR1",2910,4.82163984930992e-27,4.07514078614356e-26
"APBB3",2911,5.50360031077326e-29,5.03196899501329e-28
"AKAP9",2911,2.22965655105888e-14,1.06070736520076e-13
"OSGIN2",2912,2.74460357908787e-10,1.05496549628333e-09
"DMD",2913,1.47633071933817e-12,6.38481892375452e-12
"SMIM14",2915,5.65282940965061e-22,3.82449459735364e-21
"AC124798.1",2915,7.17718407703835e-14,3.31735627477743e-13
"SRGAP2C",2916,3.80321544270925e-09,1.36726501172253e-08
"GNL3",2917,2.74259458928509e-27,2.33249340711773e-26
"COA6",2919,2.91712749674266e-18,1.68633435457581e-17
"AC109322.1",2919,0.0214660719410796,0.0468507454770597
"RASA1",2920,3.32533028326937e-22,2.27415085132753e-21
"UPP1",2920,1.92477186309397e-15,9.64480776408129e-15
"MRPS17",2920,6.51483649383365e-21,4.21756478833407e-20
"KIAA0895L",2921,1.2442627648102e-23,8.99631454439822e-23
"XIST",2922,2.62086789331741e-08,8.9686640783666e-08
"C1orf56",2923,0.00540788091821569,0.0126094143572885
"SMG7",2923,8.06838091594646e-28,7.00669754478166e-27
"ZNF610",2923,0.00230973949009911,0.00558896877864353
"TLCD4",2924,1.75893962363119e-06,5.41475928562078e-06
"TRIP12",2924,7.35697430591935e-29,6.69496985078706e-28
"ZFAND3",2926,6.79791211493618e-26,5.43913062415689e-25
"HYAL3",2927,8.32792469869882e-05,0.000227105457800878
"KLF2",2927,0.00115517086287284,0.00287301422075424
"FASTKD2",2928,1.11282980742327e-28,1.00361583296301e-27
"CYP2U1",2928,0.00014495685849418,0.00038817114591245
"KCTD10",2929,1.15360375869596e-25,9.1253618233014e-25
"HDHD5",2930,2.42608592883852e-19,1.4684090501553e-18
"MSTO1",2931,4.71947757841915e-16,2.43911508638086e-15
"LINC01750",2932,7.51216425383542e-20,4.6493604418133e-19
"ANAPC7",2932,5.59064404770772e-22,3.78430737383336e-21
"GALR1",2932,0.00337040419377387,0.00802117220252965
"C5orf22",2933,1.53815266536273e-13,6.97885067678525e-13
"STYXL1",2934,3.78879416478591e-15,1.87091082879921e-14
"MPHOSPH10",2936,1.93711861089173e-17,1.07321823263844e-16
"MAP4K2",2938,0.000177864245841049,0.000472981338622246
"ELOB",2938,3.03445529077474e-27,2.57748416255799e-26
"LMAN2",2939,1.74632441153139e-23,1.25528331079223e-22
"FAM106A",2939,2.08182547768701e-26,1.70026179422399e-25
"SNX25",2940,1.03010771078642e-14,4.98074863933824e-14
"LIPG",2940,2.52672256205594e-17,1.38910932353141e-16
"LRRC59",2941,1.01376721802727e-22,7.0646415368119e-22
"DNLZ",2942,0.00105953026295097,0.00264216286264575
"ATP5PO",2942,9.51492485391947e-29,8.6068404506117e-28
"LZTR1",2942,8.76345306278419e-17,4.69898221471514e-16
"TAFA1",2944,1.94039895056954e-12,8.33607418840281e-12
"PPP1R10",2944,1.15996105051878e-20,7.4226577093739e-20
"TCTN2",2945,1.92594485551725e-06,5.91212182792074e-06
"HACE1",2946,6.91519824010494e-13,3.03807933032849e-12
"TMEM59",2949,1.02617900784444e-28,9.260839391723e-28
"TBC1D9B",2950,2.7167127072825e-15,1.35183703939589e-14
"CYB5A",2950,1.13833006014132e-09,4.22888371904797e-09
"CPNE1",2952,1.90024323327408e-18,1.10697420520388e-17
"AL118506.1",2952,0.00313679718086389,0.00749410366059689
"PLPP7",2955,2.23717385798445e-15,1.1166958963302e-14
"RASSF7",2955,1.02599875564427e-10,4.03740840190076e-10
"ATG4D",2956,1.07533256829753e-14,5.19756830698117e-14
"FAM117B",2957,6.43588907330243e-09,2.28648300794124e-08
"ANAPC10",2958,6.35254930016009e-10,2.39468011642449e-09
"B4GALT3",2959,3.58563919178919e-26,2.9022736294923e-25
"SLC35E4",2959,2.83463334465253e-14,1.3377341934354e-13
"AC104825.1",2960,1.03609431561192e-06,3.22979871348201e-06
"ZNF605",2961,1.12722838511777e-08,3.95097185204376e-08
"DDHD1",2961,2.06252210093899e-21,1.3638352081282e-20
"BABAM2",2962,3.38208433694055e-25,2.61815157961394e-24
"AP001816.1",2962,3.44686315017349e-11,1.39020921471882e-10
"HECA",2962,2.14760794340991e-19,1.30305164562847e-18
"FKBP4",2962,1.34018190063401e-28,1.20425739824089e-27
"ZNF385B",2963,8.1695438992531e-08,2.72793473238244e-07
"RNF180",2963,2.57736194328845e-13,1.1574055187219e-12
"RND1",2964,1.3893687913443e-11,5.71917166965851e-11
"STAT6",2964,7.1355493250142e-13,3.13235394092899e-12
"ACYP2",2965,1.93101033573797e-18,1.1244151073952e-17
"VGLL4",2965,1.40929746925921e-28,1.26552583322173e-27
"DIAPH1",2965,3.01131154735103e-16,1.57306282446622e-15
"KIAA1549",2966,5.58701203178667e-20,3.48405865085981e-19
"CLN8",2967,3.49551482206153e-13,1.55761424912204e-12
"NOP10",2967,1.4300983929818e-28,1.28335621892824e-27
"RBM42",2967,1.08655395116271e-26,9.03709477323455e-26
"SEPTIN11",2968,1.32614819742106e-27,1.14287720922416e-26
"OPRM1",2968,1.20038264496186e-06,3.72824081497185e-06
"SLC37A3",2968,1.43834241997931e-28,1.29032805470007e-27
"CNTN3",2969,6.4132670729173e-16,3.29506311270524e-15
"RBM8A",2970,1.46523992145876e-28,1.31359000747544e-27
"SOS1",2970,9.22708704759142e-19,5.47020062332546e-18
"C17orf80",2970,4.99882036420592e-14,2.33192437529263e-13
"SPEG",2971,1.29000045493182e-12,5.59680120711836e-12
"POLR1A",2972,1.26684546540934e-13,5.77877249746083e-13
"HRK",2972,2.58105624501008e-12,1.10256033715134e-11
"PRR14L",2972,3.26503284435204e-17,1.78777166264823e-16
"LINC01551",2973,3.48614699867037e-13,1.55369478378805e-12
"UROD",2974,1.59972211906835e-28,1.43226274365104e-27
"PSMC2",2974,2.80344936079941e-25,2.17953344123512e-24
"SLC25A43",2974,0.013420872633626,0.029950584882237
"VAMP7",2974,8.49908138175209e-14,3.9183477028838e-13
"PLXND1",2975,0.000707778718140304,0.0017946514608012
"MRPL44",2976,3.83892348807759e-23,2.71351854358937e-22
"MPV17L",2976,9.60348612862393e-13,4.18999513649117e-12
"TMEM208",2976,1.71239224453667e-28,1.53212855502615e-27
"FOCAD",2977,1.3477550723098e-19,8.24002223367619e-19
"C11orf58",2977,1.72648768579429e-28,1.54423152772197e-27
"ATP5MC2",2978,1.80756146385224e-28,1.61621460184603e-27
"PPARGC1B",2980,2.69561809039209e-12,1.15023201079816e-11
"MOSPD1",2980,0.000172169415806146,0.000458600707095326
"BCL7B",2981,3.63412845904472e-23,2.5747904397885e-22
"GOLPH3",2982,1.73147954261616e-20,1.1004658468794e-19
"TRAPPC3",2983,1.97808730425713e-28,1.76520248136796e-27
"KLHL23",2983,9.30718695237826e-15,4.50901420321746e-14
"RBPJ",2983,7.40999340311855e-12,3.0966932431125e-11
"SBF2-AS1",2983,0.00111197578221465,0.00276786494530182
"EXOC5",2983,9.01747974131343e-21,5.80522870994194e-20
"SMIM20",2985,9.50490260458347e-16,4.83866518648623e-15
"NPM1",2986,2.0047847136021e-28,1.78726524319945e-27
"MAST2",2988,6.71350693338931e-14,3.1088595693588e-13
"RALYL",2989,6.58957537634286e-12,2.76190750691217e-11
"AP003355.2",2989,1.17809750646757e-06,3.66195682179712e-06
"MCAT",2989,9.32291899066915e-21,5.99403009378785e-20
"PIP5KL1",2991,1.35369514838856e-05,3.9131398330134e-05
"E4F1",2991,2.33385300240172e-09,8.51992782653409e-09
"SLC30A1",2992,1.25349773029825e-17,7.01917384989113e-17
"RNF139",2993,8.80467345084594e-20,5.42828301449794e-19
"TALDO1",2994,1.12031491221327e-14,5.41017498228646e-14
"RITA1",2994,5.02470315217366e-19,3.00376400584607e-18
"ORC3",2995,7.92682471813578e-15,3.85471297249266e-14
"LINC01561",2995,0.012663958565312,0.0283550750468294
"MED25",2995,2.14698361224448e-28,1.90839865323982e-27
"CALHM2",2997,4.8033199913172e-06,1.4352368743168e-05
"MBTPS1",2997,2.27046086338342e-28,2.01683449617225e-27
"AC105942.1",2998,3.03120149016897e-05,8.56276593999063e-05
"COP1",2999,1.05054309936706e-25,8.32223760606789e-25
"KIF26B",2999,3.82968606686115e-12,1.62622467281876e-11
"NDUFB5",3000,2.31646269637057e-28,2.05568091095101e-27
"MRPL1",3000,2.74184708840204e-16,1.43561168676471e-15
"CTXN3",3000,0.00786859540887642,0.0180282157293117
"NAA60",3001,2.4095475981959e-18,1.39826855281763e-17
"C9orf78",3003,6.47127063438966e-25,4.95170691584677e-24
"JADE2",3004,6.3399786800392e-21,4.1054947644289e-20
"EID2B",3004,3.66653875433098e-15,1.81251790214098e-14
"FAP",3005,0.0020933563410831,0.00508758447250436
"AC000403.1",3005,5.79647862674701e-14,2.69292877402011e-13
"RNF128",3005,7.61803468237805e-15,3.70986543765001e-14
"RUBCN",3006,2.14579347001777e-26,1.75092621867115e-25
"RAB12",3007,6.40459409156211e-14,2.96935302787495e-13
"BRF1",3008,1.81499302536173e-11,7.42395279941665e-11
"DGKI",3009,3.91920616959826e-12,1.66319819389107e-11
"TMEM50A",3011,2.9819910586562e-28,2.63681006241332e-27
"SLC25A33",3012,4.38350845458506e-09,1.57047775864348e-08
"SERBP1",3012,3.07899399008151e-28,2.72169842976161e-27
"SLC22A23",3012,4.07314383510257e-11,1.63721336396458e-10
"AARSD1",3012,2.73712945732325e-27,2.32857452485839e-26
"HP1BP3",3013,3.08092743421775e-28,2.72252156223458e-27
"DCTD",3013,5.42949253362035e-16,2.79542712629385e-15
"ZDHHC8",3013,4.78089985835291e-24,3.51756131506768e-23
"PDIA3",3016,3.25301894690372e-28,2.87179092212195e-27
"ZNF418",3016,0.00603995142184771,0.0139943057338
"LINC02802",3017,1.40995475338285e-18,8.25075633797758e-18
"TBC1D31",3018,0.000510300507245718,0.00130957042785287
"IPO9",3019,5.05568162618609e-26,4.06309277200351e-25
"USP19",3019,2.93351661624849e-13,1.31365059946874e-12
"NPM2",3019,3.4246777285737e-12,1.4581182730247e-11
"TSEN54",3019,0.000385619091126027,0.00100009136827835
"FAM92A",3020,2.44668070639267e-16,1.28403467365631e-15
"HTATSF1",3021,3.48080548484006e-28,3.06789747534703e-27
"PARD6G-AS1",3022,0.0111118550673081,0.0250346214687201
"HMG20B",3022,0.00274136484786832,0.00658703535846926
"ASH1L",3023,1.04583869383102e-17,5.87694709955022e-17
"WDR46",3024,3.65180741429847e-28,3.2154844927716e-27
"TMEM121",3024,3.30523324608235e-21,2.16868009412032e-20
"C17orf107",3024,4.89879712070741e-06,1.46296091674248e-05
"DNAJC2",3025,7.27655636139613e-17,3.91949984138338e-16
"ASB8",3025,3.05669095857744e-21,2.00802788872545e-20
"RIC3",3026,4.1779015883047e-20,2.61795890991254e-19
"TPX2",3026,0.000944806934014764,0.00236759553095729
"COMMD9",3028,4.06575483152174e-28,3.57533713963925e-27
"TTI1",3028,2.19358497904707e-10,8.4736266170129e-10
"ZFP14",3029,3.18835277666168e-11,1.28766599502286e-10
"PSMB8",3030,0.00418425064769288,0.00986819058498914
"SRSF7",3031,4.30973973453663e-28,3.78621507596873e-27
"BECN1",3031,6.68725088324727e-28,5.8277986202287e-27
"AC009237.15",3033,0.00581119246830742,0.0134803784977884
"HSD17B1",3033,0.0019233649031524,0.00469039269496649
"EPHA10",3034,7.05906060093719e-10,2.65437876749526e-09
"MERTK",3035,0.0119781371571388,0.0268815364950857
"EIF3A",3036,4.46870367076589e-28,3.91953072369017e-27
"PPP1R14B-AS1",3036,0.000239819766502586,0.000631797511131436
"GTF2E1",3037,8.36160313798388e-05,0.000228000991407543
"HIF1AN",3038,1.23777403555126e-16,6.58626716977758e-16
"LPIN2",3038,3.69857211713595e-15,1.8280206148086e-14
"ZNF208",3038,1.25634374396765e-07,4.13263761941599e-07
"STARD3",3040,1.83894588497835e-23,1.32081242780412e-22
"LMAN1",3040,1.07748168881431e-08,3.78344268290486e-08
"DNAJC11",3041,1.31119156382334e-21,8.74685845768596e-21
"INPP1",3041,4.82654396948861e-15,2.37085425654952e-14
"LINC01128",3042,5.92743127276112e-27,4.98954890279773e-26
"ZDHHC24",3042,1.28268172963885e-22,8.90891498437988e-22
"SELENOS",3043,1.79140704033023e-09,6.58303312277197e-09
"MPP3",3043,1.85390542773354e-09,6.80533608634513e-09
"GCAT",3043,1.52039491844282e-23,1.09549091683238e-22
"RALGAPB",3044,5.17436678090534e-28,4.52677936349478e-27
"TMCC2",3046,9.32946220200472e-07,2.91494721940713e-06
"PRPF40B",3046,4.21694595156798e-14,1.97260409554663e-13
"AC006058.2",3047,0.00178152995706898,0.00435859495215903
"TADA2B",3047,4.08390458758382e-24,3.01536244134621e-23
"CALHM1",3047,0.00581119246830742,0.0134803784977884
"SND1",3048,5.75545467824291e-28,5.02866422900581e-27
"TMEM263",3049,5.70542725811817e-21,3.70327899736014e-20
"KYAT3",3050,4.17298865728894e-20,2.6160873271774e-19
"NDUFC1",3050,5.87802066393696e-28,5.13245108695544e-27
"KATNB1",3051,2.60836487110384e-20,1.64660988516534e-19
"HLA-DQB1",3052,0.0200880092112558,0.0439666974631014
"ELOF1",3053,6.3397975489597e-28,5.5303230770694e-27
"R3HDM2",3054,1.50370089822493e-16,7.971610304329e-16
"DOK4",3054,2.19506115125752e-14,1.04498144256501e-13
"SEMA7A",3055,5.95397197609256e-22,4.02322623777557e-21
"TAZ",3055,3.44386558674384e-06,1.03955067005567e-05
"MIR22HG",3056,8.04888803828554e-18,4.5568985967484e-17
"MRPL38",3056,6.85302623332725e-28,5.97035293784803e-27
"FEZ2",3057,2.15618974462988e-27,1.84416682062739e-26
"AC068205.2",3057,0.000650545131000926,0.00165354242897999
"EEF1A1",3058,0.0151455836707522,0.033615053095213
"WFDC1",3059,1.43553267489955e-15,7.24406642782304e-15
"NR2F6",3060,3.2083487560543e-24,2.37859131030183e-23
"GORASP2",3061,9.3868564904367e-24,6.82689610993903e-23
"RPS6KA3",3061,6.23001407631431e-12,2.61726109447885e-11
"THUMPD3",3062,2.15062895637772e-14,1.0247269772153e-13
"TMEM267",3062,1.05136190975792e-08,3.69459183915449e-08
"BRICD5",3063,1.97158956740551e-07,6.4116196586859e-07
"WASHC1",3064,7.93297438466204e-28,6.89351619273702e-27
"ZNF28",3064,0.00096179732453265,0.00240883851407015
"BROX",3067,7.63240627679842e-15,3.71553197317119e-14
"FRMD3",3067,4.1247103687981e-09,1.48088332617013e-08
"ARHGAP32",3067,7.26005192883973e-15,3.53870537582994e-14
"B4GALT2",3068,3.07203028968615e-16,1.6041643750295e-15
"AC118549.1",3068,1.88019244370164e-08,6.49460167099584e-08
"VAC14",3068,3.49957306335393e-25,2.70678823157591e-24
"AC106820.4",3069,0.00749075276677499,0.0172089655071614
"CLUAP1",3069,2.35190657568907e-14,1.11612841058732e-13
"MRPL30",3070,7.09452912167364e-19,4.22066993125587e-18
"ZNF300",3070,1.01090208195421e-05,2.94853311902721e-05
"AC069404.1",3071,0.00748701955467406,0.0172076655540372
"GPR85",3071,6.98609399069941e-12,2.9222398700856e-11
"ZNF738",3071,0.000559156211052342,0.00142887293669105
"SLC12A5-AS1",3071,0.010429109888143,0.0235707081289223
"ME1",3072,1.69880544875481e-17,9.43881186540715e-17
"AP002784.1",3072,8.22093158157495e-12,3.42400161732447e-11
"ITPRIP",3073,0.0126796812308311,0.0283785829244704
"ZFYVE26",3073,8.19192102051256e-06,2.40541933413904e-05
"AC023480.1",3074,0.00143232701731493,0.00353674494121833
"ARHGAP20",3075,7.85338178543671e-15,3.81968241395887e-14
"SIVA1",3075,3.9782551670379e-23,2.81054156976378e-22
"U2SURP",3076,1.05720786664492e-27,9.15168721782744e-27
"FUCA2",3076,2.38421081575731e-05,6.78519671023903e-05
"AGO2",3076,2.11701345172758e-15,1.05749454583906e-14
"ARCN1",3076,4.06813654633744e-26,3.28205705805495e-25
"TYRO3",3076,2.43153713321955e-14,1.15291106103641e-13
"TUBA1C",3077,0.000479189251634678,0.00123252502901282
"COA8",3077,2.58429612745283e-25,2.01318669360851e-24
"ACD",3077,5.93749478805339e-20,3.69667908371952e-19
"FAM32A",3077,1.0790430434226e-27,9.33475325844953e-27
"MKLN1",3079,1.31105698485987e-20,8.36981244106549e-20
"ZNF345",3079,5.00636943260207e-07,1.59149232612291e-06
"GBF1",3080,1.10726187651493e-27,9.56973007115868e-27
"ZFP91",3080,1.63163359523468e-17,9.08417605676465e-17
"DSTYK",3081,1.24360382698023e-17,6.96520708373006e-17
"AKT1S1",3081,4.23614008884165e-15,2.08536624453234e-14
"WTAP",3084,1.53011142333291e-20,9.73622551028704e-20
"TIMM8B",3085,1.41105104965406e-16,7.49214048334694e-16
"SNX14",3086,2.09381961425713e-22,1.44210233269982e-21
"TTC33",3087,1.46085521672771e-16,7.75203577010969e-16
"TECPR2",3087,4.37236870762344e-16,2.26273620830411e-15
"FZD4",3088,0.000121338255568022,0.00032701978115386
"ULK3",3088,2.96842519234214e-25,2.30713310228275e-24
"NAA20",3089,9.9460966903461e-26,7.8883436641332e-25
"FRS3",3090,1.09003858961353e-13,4.99659268448563e-13
"RAD52",3091,0.00221586656613771,0.00537234910769054
"SAP130",3092,1.35942316311228e-27,1.17081074200324e-26
"LARS2",3092,1.49353658395613e-16,7.92236433637652e-16
"MOSMO",3092,4.50984020359813e-18,2.58177659200294e-17
"C1GALT1C1",3092,2.93846333520098e-10,1.12852280556199e-09
"LRRC8D",3094,1.23110853955326e-11,5.08853200980292e-11
"ZNF879",3095,0.000534282902774846,0.00136840097784046
"SLC25A5",3095,5.20828997849457e-18,2.97472642926464e-17
"AQR",3096,3.17486797487788e-19,1.91309036534123e-18
"COMMD7",3096,1.43752270515735e-27,1.2365062306173e-26
"AHCY",3096,2.64643837684505e-25,2.0598238415077e-24
"GTF3C3",3097,1.06202326047172e-13,4.87146231804353e-13
"HSF2",3097,2.56600805658732e-17,1.41013641208048e-16
"ENY2",3098,2.27741459199705e-27,1.94539905588074e-26
"PRUNE2",3099,5.87796854222985e-14,2.72985360713167e-13
"RPAP2",3100,1.02961114714056e-11,4.27063020322587e-11
"RANBP3L",3100,0.00259707914240691,0.00625306309380794
"TMCO1",3101,4.98833998591046e-21,3.24481004255919e-20
"PEG13",3101,1.26548192712932e-14,6.1003639873187e-14
"DHRS4",3101,0.0226770624417753,0.0493470899758379
"CHMP2A",3101,1.48551972635057e-27,1.27617513746321e-26
"TCEAL9",3101,5.6990654069569e-22,3.85481605364982e-21
"KCNK2",3103,2.28348947424948e-09,8.33943372929723e-09
"DUSP23",3104,1.06905675573706e-23,7.75637225236154e-23
"EPB41L4A-AS1",3104,3.2796201564607e-16,1.71059143490973e-15
"ZKSCAN5",3104,1.45941465999879e-09,5.38708246014499e-09
"DHX29",3105,4.75962934177413e-14,2.22339761719609e-13
"CACNA1G",3106,8.09023283861186e-06,2.37813099045615e-05
"LCLAT1",3107,4.13306437739245e-16,2.14215914419937e-15
"NCKIPSD",3107,5.78105727771074e-24,4.23850580004683e-23
"GATD1",3107,6.0146988590788e-14,2.79239924471059e-13
"C15orf40",3107,1.01015240120494e-12,4.39951576500414e-12
"PELI1",3108,3.16851220927553e-25,2.45772317683497e-24
"DPM2",3108,1.88649481770172e-27,1.61706359192331e-26
"ENPP5",3109,1.06933087736337e-18,6.30777501687265e-18
"POT1",3109,2.86113886053752e-05,8.09920550308892e-05
"LARP6",3110,2.87167964362267e-13,1.28638367149351e-12
"ITGA3",3110,2.36732058477023e-11,9.62519029556929e-11
"KLHL29",3111,2.88202821734713e-14,1.3596285949291e-13
"FBXO28",3112,4.32274850782799e-10,1.64550365003699e-09
"LSS",3112,2.88125275496721e-08,9.83492709674912e-08
"AGPAT4",3113,1.06847044187008e-16,5.70775439192901e-16
"TMED1",3113,3.56561095593533e-06,1.07510551678352e-05
"ATOX1",3114,2.07126455138335e-27,1.77208914248117e-26
"CUL5",3114,1.12767708524781e-23,8.17295099884509e-23
"SRC",3114,5.09167823056282e-22,3.45257981665025e-21
"ARSB",3115,3.64117259187603e-12,1.54714237894135e-11
"ARFGAP3",3115,5.08172646992452e-25,3.90826777545384e-24
"SPIDR",3116,1.67778857916435e-17,9.33309444892545e-17
"MCM4",3116,4.05041500508044e-15,1.99792034134747e-14
"PAG1",3117,2.56389020613652e-06,7.80079676965642e-06
"VPS45",3118,4.17459225734958e-20,2.61648878815515e-19
"MSANTD3",3118,1.00234031727746e-13,4.6023617948825e-13
"PCNX3",3119,5.07013127515449e-14,2.36478444296525e-13
"AC011472.3",3119,0.00581119246830742,0.0134803784977884
"TARDBP",3120,2.28946656760384e-27,1.95507921541625e-26
"CCDC152",3120,0.0157277309859253,0.0348558443747798
"ATG14",3122,2.91680472719125e-06,8.84879200462619e-06
"AC091138.1",3122,1.1992181137046e-11,4.96124898578612e-11
"CHMP2B",3125,3.72846443327166e-23,2.63956236292394e-22
"SSBP1",3125,4.74277034990673e-22,3.22323276919855e-21
"PCBD1",3125,3.14072363212223e-18,1.81173533113119e-17
"GTF3C4",3126,1.61420949996273e-19,9.83588758568587e-19
"EMD",3126,2.54261155868733e-27,2.16648370075855e-26
"PTTG1",3127,0.000189719818248111,0.000503620555349525
"PACSIN2",3127,2.60632827766493e-27,2.2200784363277e-26
"GPX3",3128,6.53590366529624e-09,2.32049571205067e-08
"LINC02688",3131,0.0133545827783755,0.0298211346431982
"ANKRD13C",3132,3.83892348807759e-23,2.71351854358937e-22
