"gene_name","rank","p_val","FDR"
"NCL",2244,1.1952903029299e-14,1.38815159421923e-13
"IL21R-AS1",2244,0.0103717437113983,0.0342705323168013
"KPNA2",2244,3.43932710312375e-06,1.82972740754511e-05
"EPS15L1",2244,2.20830910887202e-11,1.95268582791014e-10
"TRNP1",2245,3.94681111195923e-09,2.85667937770478e-08
"CYSTM1",2245,1.2085213973226e-14,1.40291774516543e-13
"KDM1A",2246,1.5765338795351e-08,1.07953028242227e-07
"PSMC1",2246,1.21572873354727e-14,1.41068155993499e-13
"SDC4",2246,0.00153958674286107,0.00581902522374818
"ASB1",2248,8.08986910531045e-08,5.1428318365704e-07
"PITRM1",2248,1.24005962137824e-14,1.43768585382494e-13
"DDX39B",2249,1.24785003639313e-14,1.44548393981164e-13
"PRKN",2249,2.14385563788334e-06,1.16471389094926e-05
"SF3B2",2249,2.91013921495731e-13,3.0229836189331e-12
"REPS1",2250,2.4087900831279e-10,1.94276644352988e-09
"SRSF1",2250,1.26474187256457e-14,1.46442660811356e-13
"PCBP1",2251,1.26966901462054e-14,1.46950528816158e-13
"MAP9",2251,2.20181726361132e-06,1.19357741266689e-05
"RTL10",2251,2.02863730847358e-11,1.80143523528527e-10
"ROBO2",2252,0.0003875862471632,0.00159545276828931
"RING1",2252,1.36493132609974e-14,1.5790883535849e-13
"GTF3C4",2253,1.03243091802623e-10,8.62921644838907e-10
"SERF2",2253,1.38557725084384e-14,1.60229120655266e-13
"IPO7",2254,1.39129259967626e-14,1.60821583734494e-13
"GPR27",2256,2.27738599144675e-10,1.83951570239844e-09
"ZNF184",2258,8.90687747188258e-08,5.64372334140934e-07
"IPPK",2258,3.00722253630274e-11,2.63085967716998e-10
"MPP1",2259,1.96578252245246e-09,1.45937459524183e-08
"ZNF583",2261,1.72794682367512e-06,9.4785839091904e-06
"NSD1",2262,9.94035409353243e-08,6.25335290867797e-07
"SESN3",2262,7.428335018101e-14,8.10049347377342e-13
"PACSIN2",2262,1.49637192277379e-14,1.72454165932232e-13
"DLD",2263,1.25092488457463e-10,1.03566362586361e-09
"GOLM1",2263,1.51623879426257e-14,1.74669680268653e-13
"TSC1",2263,1.29435339725733e-06,7.21079074714894e-06
"PPP6R1",2264,4.47336775201355e-07,2.62280512876529e-06
"TOP2B",2265,1.54549293387375e-06,8.52075706428789e-06
"NSMCE3",2265,1.54951975732205e-14,1.78352350372441e-13
"NUP50",2265,6.49681337455301e-11,5.5167064240812e-10
"TRIM33",2266,1.27520953073909e-09,9.66242446108694e-09
"MAPKAPK5",2267,3.23147890534636e-10,2.57570108523558e-09
"NAAA",2269,7.56103275957203e-08,4.8224440920642e-07
"ZNF106",2269,1.58365614169351e-14,1.8205008647043e-13
"MOXD1",2270,2.78258288716197e-05,0.00013352072345322
"THOP1",2270,1.5927248470296e-14,1.83015134283892e-13
"LINC00634",2271,0.000221804545476431,0.000945410116636085
"P4HB",2272,1.59977992529998e-14,1.83670422192936e-13
"GAK",2273,1.66828453237577e-14,1.91454503749284e-13
"C2orf69",2274,6.57602863032102e-08,4.22545161071782e-07
"MAZ",2274,1.67772013635581e-14,1.92456037939059e-13
"ANKRD17",2275,1.6804790942187e-14,1.92691152871916e-13
"CLN8",2275,1.11209994519235e-06,6.23510483203404e-06
"ARG2",2275,3.75621193223019e-11,3.26090575030684e-10
"RPL8",2276,1.69698168568538e-14,1.94501310168597e-13
"ATXN1",2277,1.77106889231891e-14,2.028217343632e-13
"SLC8A1",2279,3.0468789338694e-06,1.63374297985844e-05
"NDUFAF8",2280,5.53215962704934e-08,3.5848183232149e-07
"B4GALT2",2281,3.00024419431465e-08,1.99849517641892e-07
"LINC01551",2282,3.10069034014906e-06,1.66095745217529e-05
"ABHD17C",2282,1.62463961056536e-07,9.9800340075526e-07
"BCAS2",2284,1.92533392491864e-14,2.20024277393732e-13
"IQSEC1",2284,1.3085039815512e-13,1.3949843859834e-12
"FKBP3",2284,8.63356316099535e-14,9.34351034682379e-13
"ARHGEF11",2285,3.16086266055399e-06,1.68985777034616e-05
"UBL7",2286,1.9912824215791e-14,2.27369464900272e-13
"SS18L1",2286,3.67416252457628e-14,4.10382199085486e-13
"OAT",2287,1.69163148643807e-13,1.7852166937686e-12
"TMEM167B",2288,2.02800615248271e-14,2.3136816096615e-13
"SFT2D2",2289,1.8990066477894e-13,1.99862908099772e-12
"SUPT6H",2289,2.03211568854217e-14,2.31642427878974e-13
"CDKL5",2290,2.62328991540303e-11,2.30910716986416e-10
"DCTN2",2292,1.59195950568003e-13,1.68526843383836e-12
"PANK3",2294,2.20258798274262e-14,2.50548994820856e-13
"EBPL",2295,4.0821207069978e-09,2.95304199427133e-08
"RAB26",2296,0.000450963005558254,0.00183878100915407
"DCK",2297,3.0986058758085e-08,2.06098261533943e-07
"MRAP2",2297,1.19458967215958e-10,9.90229900962548e-10
"PAPSS1",2300,1.18316214069265e-05,5.9407424010675e-05
"PA2G4",2300,2.42945693929327e-14,2.75663192560411e-13
"TAOK1",2301,2.43959488225005e-14,2.76697934786807e-13
"REXO1",2301,0.000499131760789595,0.00202394613376453
"NICN1",2303,1.45035571660366e-06,8.03670556341863e-06
"FAM8A1",2304,5.46126046890639e-14,6.00849248187012e-13
"ACBD6",2306,1.21591237022406e-07,7.55986349845877e-07
"ZPR1",2306,1.74675334486396e-07,1.06987165411239e-06
"SNRPB",2306,2.60197972122993e-14,2.94746360081275e-13
"SNRPG",2308,2.64689195202849e-14,2.99584054103757e-13
"RAB27B",2308,1.63186011075187e-05,8.05960873608434e-05
"LINC02223",2309,3.76356527391638e-06,1.99635788128617e-05
"COPG1",2311,2.71273762128172e-14,3.06653369723248e-13
"FBXO3",2311,1.45674063447539e-12,1.43269017360208e-11
"DHX30",2318,2.95081781609126e-14,3.32735637842686e-13
"SHLD1",2318,0.00785656610671218,0.0265343480943342
"LINC00652",2318,0.00501306750691497,0.0174493805430341
"MAGI2",2319,6.5229508702792e-11,5.53716992000825e-10
"MAD2L1BP",2320,3.05873339925041e-11,2.67506226842363e-10
"UIMC1",2322,0.00588251519929202,0.0202397267730929
"BMT2",2322,5.61372424569331e-08,3.63507045077505e-07
"TUBGCP3",2322,1.76297873931953e-07,1.07956615137231e-06
"DYNLT3",2323,4.39868556621976e-06,2.31472093608667e-05
"EWSR1",2324,3.01550777654279e-14,3.39185313631504e-13
"BNIP3L",2326,3.07725256120182e-14,3.45843974234531e-13
"MYH10",2327,3.09557227076104e-14,3.47758995711137e-13
"NAA60",2329,5.30275295065194e-09,3.80469478946779e-08
"RAB5IF",2329,3.1353845463317e-14,3.51940437258489e-13
"BTBD8",2330,1.4776109474376e-06,8.17470952671994e-06
"ATL2",2330,7.13683896222791e-09,5.04594205023318e-08
"ZNF471",2330,1.24613328816638e-06,6.95499581667383e-06
"DLX6-AS1",2332,0.000560873771917359,0.00225678790406801
"PPP2R5D",2333,2.51004666747714e-12,2.41612004519309e-11
"SMIM14",2334,5.187674204634e-11,4.44115922138916e-10
"ASCL2",2334,0.0150568088590632,0.0481633485454067
"HCCS",2334,1.42380317686825e-06,7.90116230775262e-06
"DAXX",2336,2.28461324019399e-10,1.844804817379e-09
"YTHDF3",2336,3.42204527917805e-14,3.8300963314212e-13
"MOSMO",2336,2.92302725681285e-09,2.14415584879427e-08
"KATNB1",2337,1.75164194547567e-10,1.4280192619118e-09
"RHOT1",2337,7.72866665533156e-12,7.13358821017419e-11
"MAPK9",2339,3.47402861048058e-14,3.8834779084401e-13
"ERC1",2340,4.92069608136703e-06,2.57793227298465e-05
"CITED2",2341,6.71544987211516e-07,3.86807634279339e-06
"ENKD1",2342,0.000648535353892307,0.00258538514134585
"PARVB",2343,1.7515587624051e-09,1.30604837282383e-08
"TIPRL",2344,3.80687768881131e-14,4.24644999280478e-13
"UHRF1BP1L",2344,9.94615265709198e-09,6.94364664038156e-08
"TNS3",2345,0.000127549179562399,0.00056109245564907
"GOT1",2345,3.80811080197042e-14,4.24644999280478e-13
"GRSF1",2347,3.98224197961822e-14,4.4351628181365e-13
"ZDHHC8",2347,1.01215148792384e-12,1.00895717497113e-11
"PNKD",2348,4.08694856537496e-14,4.54991273892809e-13
"ASH2L",2348,2.25261545259195e-09,1.66730370992392e-08
"KLHDC8A",2349,2.8082798673367e-09,2.06284787226431e-08
"SUZ12",2349,7.02982410938879e-14,7.67516648341789e-13
"MSANTD1",2350,5.32254042378969e-06,2.77614224408263e-05
"DNAJB14",2350,1.56589319246315e-07,9.62786842011521e-07
"TRIP12",2352,4.20151889701745e-14,4.66980602776522e-13
"NUP205",2352,1.99799886398779e-05,9.77023242868845e-05
"LMBR1",2353,1.03185556900539e-12,1.02784468927255e-11
"ATXN7L2",2354,1.4164146938308e-09,1.06757737911265e-08
"MRPS30",2354,5.75535350029031e-12,5.37430121972795e-11
"WWC1",2356,5.47977416678916e-10,4.27368893099801e-09
"HACE1",2356,5.15827585609352e-05,0.000238907767016068
"DISP2",2358,0.000646384473552083,0.00257756721074116
"PSMB1",2359,4.44694000337075e-14,4.93047666332911e-13
"AC131009.3",2360,0.00265519871533775,0.00967742089137725
"RCN2",2360,4.51314436671287e-14,5.00183817125209e-13
"L3MBTL1",2360,6.95730813038069e-08,4.45520945993702e-07
"GPR176",2361,5.97843981046471e-06,3.1039437884454e-05
"UBALD1",2361,6.49681337455301e-11,5.5167064240812e-10
"SF3B3",2361,4.51919292152323e-14,5.00649904242484e-13
"PCF11",2362,2.0159251785516e-07,1.22479515880509e-06
"ATXN2L",2362,4.15269817019896e-10,3.28300038112004e-09
"PTH2R",2363,9.32404776876807e-07,5.27114325891396e-06
"ZBTB7A",2363,0.000664521898871362,0.00264329665557793
"HS6ST1",2364,4.58277440341644e-14,5.06866791100993e-13
"AC066612.1",2364,0.0143001020582309,0.0459375558549885
"TADA2B",2365,6.66714973752318e-13,6.76527663317443e-12
"PSMD12",2365,1.32766940095051e-10,1.09619488168449e-09
"RNF150",2366,6.19504715524194e-06,3.2102682358831e-05
"CPSF6",2366,1.39296149229055e-11,1.25750767619078e-10
"CMSS1",2368,1.28250627087622e-11,1.16165389603473e-10
"PTPA",2368,4.16636177888456e-13,4.26914565679443e-12
"ZC3H12C",2368,0.00033015476753561,0.00137256261177492
"GATAD2B",2369,4.58996993273838e-10,3.60560853825637e-09
"UBE2R2",2369,4.86515028190818e-14,5.37005047776326e-13
"SRPRB",2370,1.32772380614394e-07,8.22117380216412e-07
"AC093503.2",2370,0.0143001020582309,0.0459375558549885
"EIPR1",2371,1.97497301938849e-10,1.60143782384087e-09
"IPO5",2371,5.04319353017591e-14,5.56430987220546e-13
"ARFGAP3",2371,7.12991673885686e-14,7.77819511222119e-13
"POLD2",2373,5.1347040120571e-14,5.66067775095451e-13
"IGIP",2374,7.87047453241194e-12,7.25954397957345e-11
"PDHA1",2374,5.35272692343119e-12,5.01903604239161e-11
"SPATS2",2375,5.19253377444832e-14,5.71978862324064e-13
"ANKRD46",2377,1.82089077220977e-12,1.77349146419169e-11
"CCNG2",2380,0.000719208170983701,0.00284665172032657
"TSBP1-AS1",2380,0.00410071066328081,0.0145097960736433
"RMDN3",2382,9.32294604729972e-08,5.88813081676004e-07
"CYC1",2383,9.10976588117922e-14,9.84318537773876e-13
"MPHOSPH9",2384,4.80398713796213e-08,3.13013928077724e-07
"COPS9",2385,2.73959923482306e-08,1.83387071500083e-07
"UCHL3",2385,5.22940721522425e-08,3.39673882339435e-07
"LRRC57",2385,2.40786796577588e-08,1.62140122514467e-07
"C3orf14",2386,2.8311539122577e-07,1.69432617035841e-06
"PRKCI",2386,2.07667944690783e-13,2.1797109928827e-12
"PMM1",2387,1.51185203109239e-07,9.3124599937854e-07
"DCTN6",2389,2.64213228008328e-05,0.000127434093139528
"TUBGCP6",2389,6.57727555614622e-14,7.19843324766947e-13
"CHID1",2390,6.58001090580604e-14,7.19852663090275e-13
"ARFGAP2",2390,2.17883862641156e-12,2.11152238486777e-11
"TRAF3",2390,7.14271696144931e-06,3.67471143069714e-05
"PURA",2391,0.000161350262907509,0.000700706401537903
"CUL5",2391,7.49279274276018e-13,7.55509361782991e-12
"SUPT16H",2391,6.6138702074177e-14,7.2326558097542e-13
"MXD1",2392,1.63708580757694e-05,8.0810101539197e-05
"FSD1L",2392,1.50589340968727e-13,1.60039470190708e-12
"EIF4G1",2393,6.91310097587976e-14,7.5538002779082e-13
"ZNF350",2393,0.000499712818453261,0.00202569750790395
"NCKIPSD",2394,9.27880104279059e-13,9.27333890825472e-12
"H2AFY",2394,4.6150759138488e-11,3.96972520974631e-10
"NOVA1",2396,0.000526396122378698,0.00212593283798617
"FBXO33",2396,3.34539002948924e-07,1.98980019183371e-06
"AMMECR1L",2397,2.47121420399973e-06,1.33349349696958e-05
"IQCE",2398,5.22493685103695e-07,3.03919024885584e-06
"CFAP44",2399,3.4411646249091e-07,2.0436334908402e-06
"NIPAL2",2399,6.95736950708764e-08,4.45520945993702e-07
"CDHR3",2400,3.4411646249091e-07,2.0436334908402e-06
"CITED1",2400,0.000407323634961749,0.0016723910550334
"RPS6KA6",2401,2.58138613116731e-06,1.39211381510877e-05
"RPS4Y1",2401,3.02699639594584e-10,2.41981548262133e-09
"SSBP1",2402,9.46619290163499e-12,8.66081724419038e-11
"C16orf87",2402,1.39201977344544e-05,6.94068008918355e-05
"PPP2R5E",2403,2.83667820554291e-07,1.6972582990169e-06
"C17orf58",2403,0.00222429717922375,0.00820600415271412
"KIAA0895L",2404,2.56091713012463e-11,2.25842072083816e-10
"SERP1",2405,8.01142829037093e-14,8.71186701679887e-13
"FKBP5",2407,0.000116650592676927,0.000516209758061298
"ZFP62",2408,0.00218076540628463,0.00805744171603858
"FAM118B",2408,9.64093389781856e-06,4.88593896269298e-05
"IPO8",2410,4.05870043141188e-05,0.000190481234483193
"CNIH1",2410,8.18933760475895e-14,8.89109379279263e-13
"LINC01106",2412,2.1682733567761e-08,1.46587455631344e-07
"ZDHHC3",2412,8.21983897818273e-14,8.92064346797267e-13
"CDC42SE2",2412,1.53571747889828e-07,9.44660996304185e-07
"GLCE",2412,0.00160946505202072,0.00606289123188056
"ZNF398",2413,2.94164941911914e-08,1.96186999314884e-07
"CXorf40A",2413,1.92719498563425e-10,1.56409694023809e-09
"DHX9",2414,8.28915458578689e-14,8.98868643386487e-13
"RAB10",2414,7.71383476715444e-13,7.77220354654983e-12
"SMARCC2",2414,2.25265695828074e-05,0.000109367602528576
"SLC25A5",2414,6.41696131579511e-09,4.55832471710928e-08
"ANKRD39",2415,2.35088842029056e-07,1.41752570585511e-06
"YKT6",2415,8.35590826930531e-14,9.05745779039943e-13
"GATC",2416,6.22993480671199e-11,5.3066776133435e-10
"ILF3",2416,8.59189047767143e-14,9.30211689659094e-13
"AC018638.6",2418,0.000128355664324445,0.000564366019052967
"ZNF420",2418,1.54327286183068e-05,7.64571658193845e-05
"SNRK",2420,5.70924416984842e-06,2.97156368326811e-05
"GIHCG",2420,4.94888563124186e-06,2.59120141262633e-05
"ABCA5",2421,9.02950978773256e-14,9.76035033322592e-13
"ZSCAN26",2422,0.000424821534972502,0.00173950138317652
"AC005393.1",2422,0.00795143934458479,0.0268380837917869
"MFSD6",2423,9.60409706688063e-06,4.87181499019132e-05
"PURG",2423,2.75793590620983e-05,0.000132484437656695
"WDR33",2424,9.30794875113023e-14,1.00493290888594e-12
"MFSD13A",2424,6.23517851338018e-05,0.000285860572383897
"BRPF3",2425,1.40319550346764e-05,6.99383534976052e-05
"DLAT",2425,1.00965414739981e-05,5.10540678703804e-05
"PPM1K",2426,5.69243123316987e-08,3.68164766709111e-07
"SLC45A4",2426,5.07452123579984e-06,2.65289251057095e-05
"ACACA",2427,1.9490242218339e-09,1.448516934662e-08
"POGK",2428,0.000965542359191125,0.00376028568388068
"MB21D2",2428,0.00775944605756013,0.0262389633645666
"CHM",2428,5.1807543189221e-06,2.70530585004229e-05
"PLEKHO1",2429,2.78270976741742e-10,2.23043753679926e-09
"SELENOW",2429,1.0159130362898e-13,1.09465536365633e-12
"NKAIN2",2430,0.000965542359191125,0.00376028568388068
"EIF3K",2430,1.0189983448977e-13,1.09710943483159e-12
"TRIM46",2431,4.61028033700572e-08,3.00825498617399e-07
"GPATCH4",2432,1.05806001071177e-05,5.34221972694693e-05
"HYDIN",2432,0.0143386150344302,0.0460503829268457
"MOSPD3",2434,7.89584460102276e-05,0.000356773493487989
"AC000403.1",2434,5.56209037077932e-05,0.00025695344019022
"RBM34",2436,0.0106812030321514,0.0352116746559905
"BTBD6",2436,3.57200512163257e-06,1.89882479694769e-05
"EPB41L4A-AS1",2437,1.63074683283348e-07,1.00152853192603e-06
"MARC1",2438,2.03715987155214e-06,1.10963326149674e-05
"PSMD13",2439,1.13245272373058e-13,1.21588718527342e-12
"GPR12",2439,1.10927907281186e-05,5.58836363758557e-05
"CANX",2440,1.1395568237663e-13,1.22303127462615e-12
"TTPAL",2440,2.49139614251181e-08,1.67515556473244e-07
"DNTTIP2",2441,4.1309605598059e-11,3.56346181792847e-10
"MORN4",2442,1.64013392673627e-07,1.00706595808915e-06
"SRP68",2442,1.14581634739951e-13,1.22877833639006e-12
"YOD1",2443,0.0143471244594958,0.0460722649033861
"ABCF3",2443,1.1508840220103e-13,1.23372587110844e-12
"NPEPL1",2444,1.6708181519397e-10,1.36581716157959e-09
"RAB21",2445,1.16667763950862e-13,1.24923709021488e-12
"LAMP1",2445,6.6817295767278e-08,4.28881148918323e-07
"CCNK",2445,3.76120307215577e-08,2.48104225964156e-07
"HSPD1",2446,1.85538951911695e-09,1.38081646293952e-08
"RASSF1",2446,0.00126685236966387,0.00485028580261444
"Z95115.1",2447,2.06486442271641e-05,0.000100736309588126
"NAV3",2448,0.000187811264658562,0.000808639276142841
"PSMC2",2450,1.15081635615236e-12,1.13924108959631e-11
"FBXL8",2450,0.0138859055376014,0.0447392643842255
"WDR26",2451,1.23745229260008e-13,1.3213110879005e-12
"ZDBF2",2451,2.67347375061223e-11,2.349473987759e-10
"SIRT1",2451,0.000210150591805196,0.000898698154250055
"AC016588.2",2451,0.00050577028025971,0.00204811328160029
"RAPGEF1",2453,1.98412557049752e-06,1.08248216503303e-05
"P3H2",2454,0.0094271636709581,0.0314362231718519
"HNRNPAB",2454,1.28747402823262e-13,1.3736427534529e-12
"ING1",2454,0.000259339374250055,0.00109355708819132
"RELCH",2454,4.77937985597031e-12,4.5063198336542e-11
"PARP8",2455,1.24352728480408e-05,6.22772403473783e-05
"POMP",2455,1.29073414466618e-13,1.37658038106448e-12
"FOXO6",2456,3.50032929578906e-05,0.000165880922873018
"KLHL29",2456,3.63541208912871e-06,1.93101943662675e-05
"IGSF21",2457,1.2460413142204e-05,6.2391642874623e-05
"ATF2",2458,1.33385802571398e-13,1.42089880041155e-12
"ZSCAN5A",2458,8.3180808055349e-05,0.000375149173172091
"RABL2B",2460,1.37775432382366e-13,1.46708422000572e-12
"MAP3K5",2461,3.01978367466404e-07,1.80244789581574e-06
"STXBP5",2462,3.79194932591382e-05,0.000179169440753389
"HEXIM1",2462,1.45175295427723e-13,1.54466969251808e-12
"MED12L",2463,1.27737831698911e-05,6.3890083967395e-05
"PHRF1",2463,1.9502639616309e-09,1.44904185595574e-08
"POLR2F",2463,1.46798290860226e-13,1.56132684922756e-12
"ATP10A",2464,0.0154385675858535,0.0493090240919607
"BLMH",2464,1.86686359221342e-10,1.51876258217686e-09
"RANBP2",2465,1.01511367676917e-10,8.49231534208739e-10
"WDFY3",2465,3.0976227866748e-09,2.26253899911897e-08
"SNHG10",2466,0.0120465716796833,0.0392883987401748
"SDCBP2",2466,1.31553677000392e-05,6.57502131009871e-05
"SF3B6",2467,1.52818922736836e-13,1.62218570426863e-12
"LRRC2",2467,1.32288577326789e-05,6.60931932040627e-05
"ACAA2",2468,0.000953206699514268,0.00371597399334179
"CCPG1",2469,1.57098150985327e-13,1.66565736665317e-12
"DCHS1",2470,0.00105444326967482,0.00408076606032865
"M6PR",2470,1.57455778751785e-13,1.66814694774317e-12
"SOCS2",2470,1.33323725946536e-05,6.65613984857878e-05
"MEGF8",2471,6.419255558993e-10,4.97354985751529e-09
"TIMM17B",2471,1.57455778751785e-13,1.66814694774317e-12
"MARK3",2472,1.57943789487415e-13,1.6726647554137e-12
"GPATCH2",2473,2.32993145340919e-08,1.57086765947896e-07
"ULBP2",2473,5.15141800268322e-06,2.69153911569315e-05
"KRAS",2474,2.81354473825958e-08,1.88151475307935e-07
"TIMM44",2475,1.61184710655883e-13,1.70499278826184e-12
"RUNDC1",2476,4.93718847531588e-08,3.21384586013613e-07
"LINC02012",2477,0.0134210317838208,0.043373582929355
"ZNF721",2477,1.44967421315396e-09,1.09052756372513e-08
"LSM3",2478,1.6477752803922e-13,1.74096334953612e-12
"BUD31",2478,6.38718078649427e-12,5.92761800083125e-11
"FAM216A",2478,3.48680314645774e-08,2.30788305727042e-07
"TLCD3A",2480,0.00179897168424331,0.00673752472504966
"PRELID1",2481,1.72723305203038e-13,1.82207994661566e-12
"KIAA0319L",2482,1.74308932331532e-13,1.83809310475689e-12
"SOCS7",2482,2.04985233107045e-08,1.38996976338486e-07
"HGS",2482,2.57775356524942e-13,2.68798840101479e-12
"FAM53C",2483,8.27734659981777e-12,7.62189298432034e-11
"PCGF6",2483,0.00135657217285162,0.00516322355378189
"EMC3",2484,1.82540826916147e-13,1.92340536165641e-12
"ING2",2484,3.69486729515329e-07,2.18617676335317e-06
"H2AFY2",2484,0.00369333257519111,0.0131701780660386
"GFRA1",2484,0.000238190570141511,0.00100986556068738
"DAW1",2485,6.29249646240335e-05,0.000288439712967811
"ME3",2485,1.8196285541332e-06,9.95336086276163e-06
"FARSA",2485,1.83925812248934e-13,1.93724729117101e-12
"TNRC6B",2485,5.37424269814058e-13,5.48201008833236e-12
"ALDH1L2",2486,0.00198408707077618,0.00736837594942181
"DUSP7",2487,0.0023148065253437,0.0085087150817911
"SSH1",2487,5.21727138739035e-07,3.03538145142582e-06
"TMED8",2487,1.93180016018787e-05,9.46184990107162e-05
"EIF2A",2488,5.03044627964086e-08,3.27298305964466e-07
"SLC25A14",2488,1.30906990075614e-10,1.08215382788009e-09
"NDUFA9",2489,2.21341007632946e-08,1.49453321683851e-07
"SPATA2",2489,1.92600716205441e-13,2.02626098179884e-12
"PDCD5",2490,1.98659728540298e-13,2.08919584439359e-12
"NCBP2AS2",2491,2.0048473657844e-13,2.10757251718914e-12
"NSD3",2491,3.91368585053187e-11,3.38539462286399e-10
"CSAD",2492,5.07682137982651e-06,2.65358429789508e-05
"MAFG",2492,0.000372539865743929,0.00153817797736253
"UBE2E2",2493,6.84921110822173e-09,4.8539517491191e-08
"CHST7",2493,0.0118143518639562,0.0385866362910312
"NR2C2",2495,1.11464467359971e-07,6.97012152708624e-07
"ZNF25",2496,5.44101495111613e-09,3.89972902723267e-08
"CUX1",2497,0.00055889560028648,0.00224916149424918
"XPO7",2498,2.24392374740748e-13,2.35252584618205e-12
"ZNF236",2499,0.00122431372575953,0.0047026665789779
"STAU1",2500,2.28333936877898e-13,2.3920027232361e-12
"VGLL4",2501,2.29345085207231e-13,2.40166919605598e-12
"MCTS1",2501,6.35587015634505e-08,4.09513417758437e-07
