"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000138660","AP1AR",-3.19252307312585,0.00218614623410422,0.0107714439012822
"ENSG00000155090","KLF10",-3.19284489610806,0.00218404889679119,0.0107658071547197
"ENSG00000197555","SIPA1L1",-3.19415803744705,0.00217551063312796,0.0107284024366437
"ENSG00000130226","DPP6",-3.19594208340667,0.00216396063109649,0.0106854426790436
"ENSG00000143153","ATP1B1",-3.19744775671055,0.00215425761693674,0.0106561678791356
"ENSG00000100908","EMC9",-3.19851912727077,0.0021473782537274,0.010631452266262
"ENSG00000166839","ANKDD1A",-3.19992934014326,0.00213835457344255,0.0105960676603276
"ENSG00000184905","TCEAL2",-3.20061537510993,0.00213397764403393,0.0105790208665826
"ENSG00000142453","CARM1",-3.2011999160489,0.0021302548849492,0.0105652035203036
"ENSG00000250091","DNAH10OS",-3.20694425157027,0.00209399381175205,0.0103990642551082
"ENSG00000181789","COPG1",-3.20731947685423,0.00209164547673975,0.010391972005641
"ENSG00000116544","DLGAP3",-3.2075420222673,0.00209025385168521,0.0103896288499477
"ENSG00000122574","WIPF3",-3.20757633951597,0.002090039335791,0.0103896288499477
"ENSG00000117906","RCN2",-3.21008325214965,0.00207442448702143,0.0103382505436597
"ENSG00000116698","SMG7",-3.21046915025706,0.00207203058544384,0.0103308792059237
"ENSG00000182195","LDOC1",-3.21176417425077,0.00206401590318365,0.0103045674600588
"ENSG00000165802","NSMF",-3.21179956442558,0.00206379728851288,0.0103045674600588
"ENSG00000175229","GAL3ST3",-3.21310084568217,0.00205577400067153,0.0102739638668048
"ENSG00000063245","EPN1",-3.21590425921139,0.00203858843708268,0.0101956506731509
"ENSG00000166446","CDYL2",-3.21751004375469,0.0020288054687376,0.0101602217997577
"ENSG00000069345","DNAJA2",-3.21888146211952,0.00202048525629212,0.010132033747472
"ENSG00000117868","ESYT2",-3.21898757917058,0.00201984279568847,0.010132033747472
"ENSG00000167371","PRRT2",-3.22150105737737,0.00200468150556994,0.0100751527558528
"ENSG00000079841","RIMS1",-3.22223506695607,0.00200027416669275,0.0100574782566613
"ENSG00000167394","ZNF668",-3.22267669350526,0.0019976268196997,0.0100531192847009
"ENSG00000181191","PJA1",-3.22678000837112,0.00197318619351096,0.00994785343005322
"ENSG00000232119","MCTS1",-3.22692204486742,0.00197234523068183,0.00994785343005322
"ENSG00000256955","AC131009.2",-3.22882688441592,0.00196109963473504,0.00990460562391004
"ENSG00000107281","NPDC1",-3.22912509136786,0.00195934457388023,0.00990016924958811
"ENSG00000077943","ITGA8",-3.2306075873401,0.00195064140448417,0.00986060581058178
"ENSG00000151135","TMEM263",-3.23129876589256,0.00194659618446756,0.00984456368615862
"ENSG00000133612","AGAP3",-3.23226376255896,0.00194096158790077,0.00982046559684739
"ENSG00000213760","ATP6V1G2",-3.23313405415069,0.00193589311821321,0.00980360582241337
"ENSG00000123360","PDE1B",-3.23319992522108,0.00193551000001194,0.00980360582241337
"ENSG00000151067","CACNA1C",-3.23441015407381,0.001928483753714,0.0097748505523753
"ENSG00000165272","AQP3",-3.23727720747328,0.00191193398325708,0.00970403167322346
"ENSG00000137409","MTCH1",-3.2374531149631,0.00191092293364723,0.009703261101474
"ENSG00000164332","UBLCP1",-3.23878340427378,0.00190329318682598,0.00967321780325192
"ENSG00000149654","CDH22",-3.24023346552892,0.00189500911731595,0.00963545158120174
"ENSG00000186642","PDE2A",-3.24089848088932,0.00189122128997524,0.00962052343589657
"ENSG00000104361","NIPAL2",-3.24131552293764,0.00188884951325996,0.00961278844220133
"ENSG00000211450","SELENOH",-3.24334290646577,0.00187735927729632,0.00956593706802093
"ENSG00000164733","CTSB",-3.2458105775225,0.00186346235937486,0.00950929978509728
"ENSG00000130559","CAMSAP1",-3.2459480275911,0.00186269114701961,0.00950929978509728
"ENSG00000082684","SEMA5B",-3.24673883253102,0.00185825988171574,0.0094956239114099
"ENSG00000077235","GTF3C1",-3.24716301724154,0.00185588705388175,0.00948779198709219
"ENSG00000010322","NISCH",-3.24920322541748,0.00184451417113189,0.00944247440371373
"ENSG00000173611","SCAI",-3.24954415800581,0.00184262008732994,0.00943705607538185
"ENSG00000078725","BRINP1",-3.25158497529995,0.00183132031427656,0.00938343934170837
"ENSG00000198825","INPP5F",-3.25254224877265,0.00182604248003603,0.00936489451727835
"ENSG00000085365","SCAMP1",-3.25337418274904,0.00182146731317056,0.00934567486035216
"ENSG00000103591","AAGAB",-3.25419884473488,0.00181694277880713,0.0093266976368495
"ENSG00000141030","COPS3",-3.2543432482251,0.0018161515926793,0.0093266976368495
"ENSG00000183020","AP2A2",-3.25546854604871,0.00180999718151847,0.00930373152976242
"ENSG00000214357","NEURL1B",-3.25575945240459,0.00180840936763721,0.00929980281818171
"ENSG00000144218","AFF3",-3.25583798608519,0.00180798094273995,0.00929980281818171
"ENSG00000072071","ADGRL1",-3.25697580624666,0.00180178449136607,0.00927418061121105
"ENSG00000087152","ATXN7L3",-3.25705384249098,0.00180136024677668,0.00927418061121105
"ENSG00000212719","LINC02693",-3.25707979944512,0.00180121915243775,0.00927418061121105
"ENSG00000155966","AFF2",-3.25771946619076,0.00179774539542026,0.00926606058899179
"ENSG00000182256","GABRG3",-3.25839095078191,0.00179410562897423,0.009251522770779
"ENSG00000082482","KCNK2",-3.26035421459537,0.00178350352263805,0.00920525835518806
"ENSG00000165629","ATP5F1C",-3.26210644670798,0.00177409083882879,0.00916086321119963
"ENSG00000147100","SLC16A2",-3.26322488999438,0.00176810721323413,0.00913414215876166
"ENSG00000018236","CNTN1",-3.26327636584879,0.00176783227707285,0.00913414215876166
"ENSG00000167770","OTUB1",-3.26682146943039,0.00174899410140587,0.00905611663786176
"ENSG00000119508","NR4A3",-3.26787287006509,0.00174344352590892,0.00904239571288629
"ENSG00000223572","CKMT1A",-3.26977673505727,0.00173343476118392,0.00900031207266669
"ENSG00000137821","LRRC49",-3.2716951961102,0.00172340397466693,0.00895234640566407
"ENSG00000128891","CCDC32",-3.27253887268812,0.00171901007765088,0.00893363129632372
"ENSG00000112183","RBM24",-3.27301490489882,0.00171653554008139,0.00892487838588357
"ENSG00000147481","SNTG1",-3.27385791033834,0.00171216160484875,0.00891034147629352
"ENSG00000140538","NTRK3",-3.27516200734291,0.0017054159549243,0.00888342360653143
"ENSG00000057294","PKP2",-3.27596911053145,0.00170125362477168,0.00886583164953697
"ENSG00000125648","SLC25A23",-3.2763933951711,0.00169906937322413,0.00885853667212379
"ENSG00000272391","POM121C",-3.27854311882397,0.00168804293361608,0.00880918153850574
"ENSG00000076554","TPD52",-3.27925045898479,0.00168442957207996,0.00879438888465048
"ENSG00000084764","MAPRE3",-3.27953108138506,0.00168299806489059,0.00879261406020233
"ENSG00000159164","SV2A",-3.28044352346953,0.00167835143954094,0.00877888967426393
"ENSG00000137766","UNC13C",-3.28213204417632,0.00166978446023913,0.0087421770558556
"ENSG00000127445","PIN1",-3.28283504971723,0.00166622980241761,0.00872761278232934
"ENSG00000189410","SH2D5",-3.28462311044798,0.00165722078050967,0.00869251940283128
"ENSG00000119782","FKBP1B",-3.28480068624055,0.00165632858496883,0.00869187672400233
"ENSG00000114023","FAM162A",-3.28573425026743,0.00165164550571086,0.00867536404464781
"ENSG00000085872","CHERP",-3.28752423800499,0.00164270115978123,0.0086323984166633
"ENSG00000225746","MEG8",-3.28816496362642,0.00163951063400681,0.00861964319824902
"ENSG00000119698","PPP4R4",-3.28860362030975,0.00163732968694127,0.00861218637849454
"ENSG00000177169","ULK1",-3.29082040068081,0.00162634985630296,0.00856383560790008
"ENSG00000259834","AL365361.1",-3.29244681043413,0.00161833830542596,0.0085321636242649
"ENSG00000115947","ORC4",-3.29281280366873,0.00161654058576385,0.00852666643392394
"ENSG00000184602","SNN",-3.29435505538851,0.00160898585263659,0.00849078375412384
"ENSG00000101298","SNPH",-3.29606331083077,0.0016006567722104,0.00845077930274522
"ENSG00000131398","KCNC3",-3.29649758498533,0.0015985458306574,0.00844358188288774
"ENSG00000104872","PIH1D1",-3.29734178452397,0.00159444980514048,0.00842983223288926
"ENSG00000155313","USP25",-3.29872932182207,0.00158773899781855,0.00839954784188953
"ENSG00000198908","BHLHB9",-3.29941804299118,0.00158441789667927,0.00838857539015422
"ENSG00000120049","KCNIP2",-3.29987224379266,0.00158223126509246,0.00838092761570788
"ENSG00000106443","PHF14",-3.30060695457742,0.0015787002093677,0.00836614803584675
"ENSG00000102385","DRP2",-3.30121309214051,0.00157579267344517,0.0083546604043269
"ENSG00000155980","KIF5A",-3.30154848592333,0.00157418601709736,0.00835006232554273
"ENSG00000198961","PJA2",-3.30197284443218,0.00157215539966438,0.00834321002274901
"ENSG00000125170","DOK4",-3.30201049223292,0.00157197536868126,0.00834321002274901
"ENSG00000176749","CDK5R1",-3.30553116673768,0.00155522515982981,0.00826112781277427
"ENSG00000185721","DRG1",-3.30850613710216,0.00154120248391708,0.0081943501181147
"ENSG00000161036","LRWD1",-3.30859235029564,0.00154079789570404,0.0081943501181147
"ENSG00000162188","GNG3",-3.30969241221026,0.00153564421619609,0.00817634612612091
"ENSG00000111261","MANSC1",-3.30994717805593,0.00153445298303671,0.00817385732897812
"ENSG00000125744","RTN2",-3.31066411377459,0.00153110541009381,0.00815987418413846
"ENSG00000108091","CCDC6",-3.311240280282,0.00152842011794047,0.00814940906133225
"ENSG00000213424","KRT222",-3.31194715030834,0.0015251317302243,0.0081357168773845
"ENSG00000116221","MRPL37",-3.31488263171316,0.00151154697161857,0.00807087468108204
"ENSG00000203772","SPRN",-3.31783048999989,0.00149801978437047,0.00801760067530603
"ENSG00000174840","PDE12",-3.31924056140651,0.00149158965257344,0.00799075993667544
"ENSG00000184220","CMSS1",-3.3222195693933,0.00147809040815499,0.00792972683101869
"ENSG00000106089","STX1A",-3.32267794122186,0.00147602357116095,0.00792240218114095
"ENSG00000108439","PNPO",-3.32277778985447,0.00147557370694063,0.00792240218114095
"ENSG00000173598","NUDT4",-3.32477798955608,0.00146658907484053,0.00787925329313704
"ENSG00000033867","SLC4A7",-3.32576768521098,0.00146216259589743,0.00786669947378261
"ENSG00000120254","MTHFD1L",-3.32811454436845,0.00145171642503804,0.00782914689014065
"ENSG00000147724","FAM135B",-3.32886135373926,0.00144840707138378,0.00781503156098284
"ENSG00000134121","CHL1",-3.32900385430413,0.00144777641427723,0.00781503156098284
"ENSG00000185149","NPY2R",-3.329516843745,0.00144550824821232,0.00780685062030689
"ENSG00000218739","CEBPZOS",-3.33197056304897,0.00143470548969811,0.00775592584737232
"ENSG00000115977","AAK1",-3.33359377055514,0.00142760104938374,0.00772493952222026
"ENSG00000204314","PRRT1",-3.3340376164462,0.00142566421440626,0.0077218349991798
"ENSG00000123901","GPR83",-3.33615992561557,0.00141643719359,0.00767922478502731
"ENSG00000168539","CHRM1",-3.33787638049961,0.00140901591866016,0.00764265935131082
"ENSG00000022267","FHL1",-3.33892527586587,0.00140449898360049,0.00762181980864982
"ENSG00000205937","RNPS1",-3.34016356750316,0.00139918402395582,0.00759662749160245
"ENSG00000067221","STOML1",-3.34099929440032,0.00139560767405252,0.0075808549605941
"ENSG00000120645","IQSEC3",-3.34177178859464,0.00139230959091738,0.00756657950444176
"ENSG00000178796","RIIAD1",-3.34218805535401,0.00139053543438665,0.00756057614854524
"ENSG00000205593","DENND6B",-3.34244901302187,0.00138942430366504,0.00755817372894475
"ENSG00000196730","DAPK1",-3.34279289224844,0.00138796138103159,0.00755385439806735
"ENSG00000166908","PIP4K2C",-3.34301364079245,0.0013870230441369,0.00755238728902505
"ENSG00000156345","CDK20",-3.34367936770334,0.00138419685932834,0.00754063441022427
"ENSG00000141480","ARRB2",-3.34627012334867,0.00137325006859,0.00748461053310179
"ENSG00000147041","SYTL5",-3.3463666014742,0.00137284399919429,0.00748461053310179
"ENSG00000240204","SMKR1",-3.34752875754844,0.00136796146541633,0.00747020736409413
"ENSG00000189367","KIAA0408",-3.3486475359898,0.00136327666046065,0.00744822608929952
"ENSG00000165169","DYNLT3",-3.34935436702062,0.00136032466660105,0.00743569528554001
"ENSG00000100138","SNU13",-3.35003499739001,0.00135748779988437,0.00742737874229371
"ENSG00000174938","SEZ6L2",-3.35102175562572,0.00135338490804976,0.00740851951847112
"ENSG00000166226","CCT2",-3.35105166339988,0.00135326073597331,0.00740851951847112
"ENSG00000166411","IDH3A",-3.35192602311882,0.00134963529028183,0.00740400998792227
"ENSG00000078902","TOLLIP",-3.35216641754231,0.00134864012685889,0.00740400998792227
"ENSG00000102678","FGF9",-3.35311799955827,0.00134470764657337,0.00738967564610854
"ENSG00000051596","THOC3",-3.35374108400945,0.00134213857331107,0.00737914844615477
"ENSG00000112981","NME5",-3.35392113777495,0.00134139704730422,0.00737866383595061
"ENSG00000077152","UBE2T",-3.35603114188037,0.00133273606938155,0.00733459475220556
"ENSG00000165914","TTC7B",-3.35643409411129,0.00133108807871044,0.00732909686634663
"ENSG00000135625","EGR4",-3.35884501686045,0.00132126803271155,0.0072963715860203
"ENSG00000011009","LYPLA2",-3.3594893194113,0.00131865529986569,0.00728550601828924
"ENSG00000198794","SCAMP5",-3.36005285774694,0.00131637407715352,0.00728002568721582
"ENSG00000197872","FAM49A",-3.36022243169272,0.00131568836568655,0.00727979848784823
"ENSG00000087206","UIMC1",-3.36178651146787,0.00130937953160169,0.00725199757252471
"ENSG00000096063","SRPK1",-3.36274580476152,0.0013055242953284,0.00723612987367706
"ENSG00000228794","LINC01128",-3.36288754885947,0.00130495555978621,0.00723612987367706
"ENSG00000112146","FBXO9",-3.36339775998198,0.00130291031958704,0.00723035196024393
"ENSG00000173692","PSMD1",-3.3641144307536,0.00130004257432076,0.00721798465673766
"ENSG00000155256","ZFYVE27",-3.36595645501763,0.00129269907522998,0.00718074306766956
"ENSG00000158864","NDUFS2",-3.36624569586981,0.00129154953944306,0.00717788826226896
"ENSG00000109917","ZPR1",-3.36649649247688,0.00129055357502344,0.00717588455083195
"ENSG00000168288","MMADHC",-3.36990149150651,0.00127710321345234,0.00710809590414851
"ENSG00000182670","TTC3",-3.37123499089046,0.00127187182392395,0.00708596374325266
"ENSG00000138166","DUSP5",-3.37181751734305,0.00126959290059575,0.00708025314885322
"ENSG00000028839","TBPL1",-3.37232734363384,0.00126760155632318,0.00707264050175777
"ENSG00000113763","UNC5A",-3.37476257446966,0.00125813036570304,0.00702326555604766
"ENSG00000183826","BTBD9",-3.37588265263163,0.00125379660077151,0.0070059995113868
"ENSG00000136213","CHST12",-3.37595752913999,0.00125350739490578,0.0070059995113868
"ENSG00000123091","RNF11",-3.37917774447201,0.00124112899256504,0.00694896862322111
"ENSG00000198300","PEG3",-3.37984455143274,0.00123858028549296,0.00693813847424208
"ENSG00000171385","KCND3",-3.38003389036741,0.00123785748566298,0.00693769477586145
"ENSG00000042753","AP2S1",-3.38008938991855,0.00123764569213916,0.00693769477586145
"ENSG00000136141","LRCH1",-3.38245070537926,0.00122866626249884,0.00689628633320049
"ENSG00000271892","AC026790.1",-3.38406931325847,0.00122254675024627,0.00686535079588819
"ENSG00000175352","NRIP3",-3.38502559766064,0.00121894485055358,0.00684852945139381
"ENSG00000151948","GLT1D1",-3.38532458211591,0.00121782076837042,0.00684561968004341
"ENSG00000138606","SHF",-3.38616019296644,0.00121468434285122,0.00683479336513147
"ENSG00000270111","CELF2-DT",-3.3877970127363,0.00120856273132664,0.0068071316333525
"ENSG00000115966","ATF2",-3.39182348115966,0.00119362784428038,0.00672972503517638
"ENSG00000138430","OLA1",-3.39221058167217,0.00119220125002773,0.00672503931896262
"ENSG00000135709","KIAA0513",-3.39338171806137,0.00118789503211519,0.00670409725021329
"ENSG00000058091","CDK14",-3.39514325009735,0.00118144564067316,0.00667771052058158
"ENSG00000253457","SMIM18",-3.3954968959597,0.00118015485523878,0.00667375502263971
"ENSG00000162522","KIAA1522",-3.39580928097825,0.00117901577859675,0.00667204700793289
"ENSG00000180543","TSPYL5",-3.39690388633908,0.00117503262199017,0.00666146757034891
"ENSG00000084731","KIF3C",-3.39794099610451,0.00117127042827844,0.0066434741067546
"ENSG00000077080","ACTL6B",-3.40076778498448,0.00116107379099704,0.00659226059413254
"ENSG00000100311","PDGFB",-3.40084461552323,0.00116079782746264,0.00659226059413254
"ENSG00000111674","ENO2",-3.40178868298827,0.00115741194180878,0.0065854436003424
"ENSG00000068305","MEF2A",-3.40336075804598,0.00115179443400267,0.00655936184729808
"ENSG00000128609","NDUFA5",-3.40469069764091,0.00114706229598016,0.00653657187380983
"ENSG00000104164","BLOC1S6",-3.40648045645982,0.00114072306763263,0.00650615434483603
"ENSG00000166503","HDGFL3",-3.41154750125704,0.00112295511293229,0.00640805057622252
"ENSG00000224116","INHBA-AS1",-3.41210877828577,0.00112100314281576,0.00640014585026206
"ENSG00000164808","SPIDR",-3.41310850651441,0.00111753430645321,0.00638356849912802
"ENSG00000171033","PKIA",-3.41365280089659,0.00111564999741618,0.00637603007126564
"ENSG00000159082","SYNJ1",-3.41502650608351,0.00111090768513371,0.00636180552140717
"ENSG00000100239","PPP6R2",-3.41526713707516,0.00111007894326935,0.00636028488398824
"ENSG00000174437","ATP2A2",-3.41641578730644,0.00110613100509594,0.00634088194951697
"ENSG00000171450","CDK5R2",-3.41728155021952,0.00110316414227624,0.00633021353809619
"ENSG00000120694","HSPH1",-3.41737090028499,0.00110285837966105,0.00633021353809619
"ENSG00000129990","SYT5",-3.41757288264083,0.00110216747644359,0.00633021353809619
"ENSG00000167815","PRDX2",-3.42290058531288,0.0010840906776386,0.00623669690401058
"ENSG00000149970","CNKSR2",-3.42302964161649,0.0010836562926023,0.00623669690401058
"ENSG00000125675","GRIA3",-3.4247659064284,0.00107782826778876,0.00621016052456047
"ENSG00000138138","ATAD1",-3.4268245872056,0.00107095645063858,0.00617371679278277
"ENSG00000130643","CALY",-3.42790327776951,0.00106737239165796,0.0061593441078147
"ENSG00000276462","BX255923.2",-3.42928854990504,0.00106278633647071,0.00613915401420139
"ENSG00000126214","KLC1",-3.42942636300218,0.00106233111670099,0.00613915401420139
"ENSG00000218891","ZNF579",-3.42975184516405,0.00106125672723178,0.00613659611911339
"ENSG00000177427","MIEF2",-3.43026558809391,0.00105956299768609,0.00612994105167468
"ENSG00000171603","CLSTN1",-3.43071746193161,0.00105807535651343,0.00612761282108009
