"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000153446","C16orf89",-2.58445402043275,0.0120435346926419,0.0441010497029847
"ENSG00000135046","ANXA1",-2.58467473986457,0.0120365718718037,0.0440898495453386
"ENSG00000111266","DUSP16",-2.58575605882166,0.0120025132979264,0.0439793584274767
"ENSG00000140743","CDR2",-2.58603776812123,0.0119936545979991,0.0439611624067522
"ENSG00000026297","RNASET2",-2.58611513206396,0.0119912228308956,0.0439611624067522
"ENSG00000109458","GAB1",-2.58682782084883,0.0119688420439146,0.0438987116602558
"ENSG00000126016","AMOT",-2.58767330252226,0.0119423402772714,0.0438157403350312
"ENSG00000169871","TRIM56",-2.58775980509518,0.0119396318441838,0.0438157403350312
"ENSG00000157110","RBPMS",-2.58940985722777,0.0118880746028125,0.0436450021097404
"ENSG00000244274","DBNDD2",-2.59004015845078,0.0118684337083016,0.0435870640220652
"ENSG00000160188","RSPH1",-2.59026750322184,0.0118613566196298,0.0435752440811578
"ENSG00000188536","HBA2",-2.59049063478876,0.0118544144094865,0.0435639121140028
"ENSG00000148400","NOTCH1",-2.59165158118568,0.0118183537835981,0.0434738336410988
"ENSG00000124172","ATP5F1E",-2.59302413163022,0.0117758488954427,0.0433457175932969
"ENSG00000141338","ABCA8",-2.59454034269836,0.0117290565004825,0.0432066312218594
"ENSG00000085063","CD59",-2.59687747335887,0.0116572599364122,0.0430354483366797
"ENSG00000217555","CKLF",-2.59697519246792,0.0116542667186322,0.0430354483366797
"ENSG00000123096","SSPN",-2.59887198827768,0.0115963043512564,0.0428723941192171
"ENSG00000171206","TRIM8",-2.598971620163,0.0115932670445998,0.0428723941192171
"ENSG00000125257","ABCC4",-2.59913820093779,0.0115881903954774,0.0428723941192171
"ENSG00000149929","HIRIP3",-2.59939103415065,0.0115804890088085,0.0428641305724267
"ENSG00000008294","SPAG9",-2.60224039144912,0.0114940174075852,0.0426138997320615
"ENSG00000128918","ALDH1A2",-2.60291546134902,0.0114736166745736,0.0425802014807622
"ENSG00000033178","UBA6",-2.60309993535544,0.0114680475620972,0.0425735243651427
"ENSG00000089280","FUS",-2.60385134476882,0.0114453885165328,0.0425099485925259
"ENSG00000170915","PAQR8",-2.60407829752476,0.0114385526686274,0.0425067424468126
"ENSG00000111145","ELK3",-2.60502446371148,0.011410093959412,0.0424526213541048
"ENSG00000114331","ACAP2",-2.60506997774626,0.0114087266149415,0.0424526213541048
"ENSG00000128602","SMO",-2.60558536992369,0.0113932534530115,0.0424353599092544
"ENSG00000105355","PLIN3",-2.60571389715528,0.011389397765343,0.0424349947093431
"ENSG00000140319","SRP14",-2.60611285603989,0.0113774369501502,0.0424044209498502
"ENSG00000167641","PPP1R14A",-2.60740802969224,0.0113386861743661,0.0423018774255424
"ENSG00000109113","RAB34",-2.60785408131666,0.011325368380044,0.0422661550283666
"ENSG00000145246","ATP10D",-2.60786359566103,0.0113250844644914,0.0422661550283666
"ENSG00000256045","MTRNR2L10",-2.60846118790961,0.0113072647947516,0.042226501761617
"ENSG00000131844","MCCC2",-2.60940809065606,0.0112790811630349,0.0421351847747778
"ENSG00000158417","EIF5B",-2.60992744111174,0.0112636503295887,0.04210193655094
"ENSG00000137965","IFI44",-2.61005752279796,0.0112597883751011,0.04210193655094
"ENSG00000115935","WIPF1",-2.61143481640008,0.0112189720980045,0.042007908455824
"ENSG00000156299","TIAM1",-2.6114563458204,0.0112183351396507,0.042007908455824
"ENSG00000186340","THBS2",-2.61374551487952,0.0111507962142636,0.0418080815563341
"ENSG00000163840","DTX3L",-2.61407772151618,0.011141025665202,0.041785321433785
"ENSG00000170348","TMED10",-2.61491025039632,0.0111165742903794,0.0417351972942999
"ENSG00000114315","HES1",-2.61531170133314,0.0111048011189156,0.0417048616680793
"ENSG00000160789","LMNA",-2.61540572590468,0.0111020453413937,0.0417048616680793
"ENSG00000229833","PET100",-2.61659511199234,0.0110672391180133,0.0415914580232027
"ENSG00000154945","ANKRD40",-2.61768077031733,0.0110355550311849,0.0414861927320811
"ENSG00000142279","WTIP",-2.61783432528071,0.0110310803139745,0.0414861927320811
"ENSG00000164124","TMEM144",-2.61845166660866,0.0110131071277526,0.0414431918672808
"ENSG00000140931","CMTM3",-2.61947895718104,0.01098325775556,0.0413446432778465
"ENSG00000086205","FOLH1",-2.62023073718633,0.0109614603718967,0.0412901174048797
"ENSG00000187260","WDR86",-2.62055439190542,0.0109520883293389,0.0412685797474889
"ENSG00000172340","SUCLG2",-2.62285940255774,0.0108855528204389,0.0410589672682754
"ENSG00000130958","SLC35D2",-2.62431873489978,0.01084361861635,0.0409570699228766
"ENSG00000145687","SSBP2",-2.62440998111718,0.0108410015261038,0.0409570699228766
"ENSG00000187773","DIPK1C",-2.62560356327881,0.0108068205223718,0.0408848992157939
"ENSG00000073417","PDE8A",-2.62632561283481,0.0107861905789269,0.0408342105959845
"ENSG00000148672","GLUD1",-2.62658647676675,0.0107787461548657,0.0408197117125748
"ENSG00000182718","ANXA2",-2.62688815803764,0.0107701427323039,0.0408008124374061
"ENSG00000141524","TMC6",-2.62782111184422,0.0107435760443072,0.0407138269356918
"ENSG00000145476","CYP4V2",-2.62903987259651,0.0107089605790564,0.0406235444471897
"ENSG00000140299","BNIP2",-2.62938838846081,0.0106990806455224,0.0405997035382677
"ENSG00000012983","MAP4K5",-2.63010389203244,0.0106788231185418,0.0405364536059471
"ENSG00000137168","PPIL1",-2.63132791870372,0.0106442490693044,0.0404459975570842
"ENSG00000152620","NADK2",-2.63157443648242,0.0106372982268217,0.0404331904663404
"ENSG00000129824","RPS4Y1",-2.63235182184248,0.0106154060295758,0.0403635623878786
"ENSG00000132702","HAPLN2",-2.63306842462145,0.0105952618832854,0.0403141147061799
"ENSG00000255823","MTRNR2L8",-2.63408772998858,0.0105666685241608,0.0402324300887889
"ENSG00000105695","MAG",-2.63457700513129,0.0105529684378306,0.0402001851918067
"ENSG00000025796","SEC63",-2.63557441086298,0.0105250903657042,0.0401417917932783
"ENSG00000127922","SEM1",-2.63572440253314,0.010520903815312,0.0401393806710536
"ENSG00000229847","EMX2OS",-2.63751864477433,0.010470940539146,0.0400028185076372
"ENSG00000072501","SMC1A",-2.63769422575294,0.010466062855521,0.0399977150008117
"ENSG00000148290","SURF1",-2.63812095874501,0.0104542167291863,0.0399659680171635
"ENSG00000129562","DAD1",-2.63856984300593,0.0104417688597005,0.0399318983178455
"ENSG00000134186","PRPF38B",-2.63907678340729,0.0104277272820937,0.0399052267694628
"ENSG00000172466","ZNF24",-2.63973663214013,0.0104094761028696,0.0398623986536812
"ENSG00000156467","UQCRB",-2.63989340974063,0.010405143969806,0.0398623986536812
"ENSG00000137497","NUMA1",-2.64035304911481,0.0103924525163596,0.0398623986536812
"ENSG00000090661","CERS4",-2.6406783699701,0.0103834783557539,0.0398574510780179
"ENSG00000088826","SMOX",-2.64068271301078,0.0103833585982617,0.0398574510780179
"ENSG00000004399","PLXND1",-2.64068356928375,0.0103833349870486,0.0398574510780179
"ENSG00000100353","EIF3D",-2.64126397174573,0.0103673419822411,0.0398496912884442
"ENSG00000111142","METAP2",-2.64150816182504,0.0103606200258185,0.0398496912884442
"ENSG00000179364","PACS2",-2.64208104547518,0.0103448655156163,0.0398039408067649
"ENSG00000166340","TPP1",-2.64320767115537,0.0103139465285636,0.0397255791770356
"ENSG00000064490","RFXANK",-2.64363481182767,0.0103022461515074,0.0397020586714061
"ENSG00000135547","HEY2",-2.64417116720091,0.0102875712526957,0.0396645756765765
"ENSG00000173905","GOLIM4",-2.64420676132668,0.0102865980571693,0.0396645756765765
"ENSG00000099284","H2AFY2",-2.64631794074992,0.0102290251026665,0.0394927796527907
"ENSG00000138756","BMP2K",-2.6474479536026,0.0101983298308609,0.0394012106670928
"ENSG00000235034","C19orf81",-2.64825948987255,0.0101763373483603,0.0393296980407367
"ENSG00000065518","NDUFB4",-2.6489931357038,0.0101564928826335,0.0392684857297504
"ENSG00000172493","AFF1",-2.65023197064784,0.0101230635315793,0.0392043060569703
"ENSG00000198517","MAFK",-2.65097574628505,0.0101030413147921,0.0391401871588155
"ENSG00000172164","SNTB1",-2.65281009461322,0.0100538153800041,0.0389896075159295
"ENSG00000034510","TMSB10",-2.65353247457315,0.0100344899116317,0.0389414070694355
"ENSG00000177283","FZD8",-2.65400551475872,0.0100218532573026,0.0389057369662148
"ENSG00000143226","FCGR2A",-2.65401595946916,0.0100215744041744,0.0389057369662148
"ENSG00000132965","ALOX5AP",-2.65539269598164,0.00998488010587924,0.0388155769486039
"ENSG00000076604","TRAF4",-2.6556503002716,0.00997802777063172,0.0388039964114952
"ENSG00000043355","ZIC2",-2.6566529779512,0.00995139710426591,0.0387254057541264
"ENSG00000139438","FAM222A",-2.65804334980279,0.00991457667545123,0.038635374187671
"ENSG00000165476","REEP3",-2.6592323326524,0.00988318809403547,0.0385396557824387
"ENSG00000138696","BMPR1B",-2.66313192068916,0.00978087572449275,0.038184519953753
"ENSG00000128513","POT1",-2.66325509071289,0.00977765994265459,0.038184519953753
"ENSG00000149557","FEZ1",-2.66331917309967,0.0097759872304803,0.038184519953753
"ENSG00000165775","FUNDC2",-2.66349132708681,0.00977149486885723,0.038184519953753
"ENSG00000004799","PDK4",-2.66387409669856,0.00976151323505403,0.0381838479263821
"ENSG00000103710","RASL12",-2.66443187175051,0.00974698456535118,0.0381461303617117
"ENSG00000182551","ADI1",-2.66559488864723,0.00971675425399203,0.0380615004475657
"ENSG00000226950","DANCR",-2.6671500759797,0.00967646390333933,0.0379563413895141
"ENSG00000111341","MGP",-2.66812361593503,0.00965131996195294,0.037870867383716
"ENSG00000164171","ITGA2",-2.66878611855069,0.00963424338622565,0.0378170005424561
"ENSG00000104112","SCG3",-2.66928146227067,0.00962149349177397,0.0377800855363711
"ENSG00000147586","MRPS28",-2.6710188968018,0.00957689442569905,0.037657335915536
"ENSG00000019144","PHLDB1",-2.67210771766568,0.00954904118550431,0.0375739798285367
"ENSG00000078295","ADCY2",-2.67257924994766,0.00953700182536491,0.0375658742985162
"ENSG00000166532","RIMKLB",-2.67302860837628,0.00952554151014797,0.0375338242407889
"ENSG00000110047","EHD1",-2.67393945471325,0.00950235008300277,0.0374555111648692
"ENSG00000116132","PRRX1",-2.67488518408753,0.00947832502806583,0.0373738563344789
"ENSG00000236618","PITPNA-AS1",-2.67490855507501,0.00947773202040517,0.0373738563344789
"ENSG00000177674","AGTRAP",-2.67491141555379,0.00947765944189453,0.0373738563344789
"ENSG00000148482","SLC39A12",-2.67495164608041,0.00947663873235252,0.0373738563344789
"ENSG00000174483","BBS1",-2.67550240991186,0.00946267510376219,0.037364332149226
"ENSG00000205078","SYCE1L",-2.67552902100071,0.00946200090324192,0.037364332149226
"ENSG00000104325","DECR1",-2.67759025767866,0.00940991184857084,0.0372080302891844
"ENSG00000234745","HLA-B",-2.67790834563256,0.00940189687530042,0.0372080302891844
"ENSG00000116641","DOCK7",-2.67840229104189,0.00938946311330257,0.037202258258021
"ENSG00000036672","USP2",-2.67941567046626,0.00936400096338623,0.0371446648615558
"ENSG00000134698","AGO4",-2.67948900744912,0.00936216074840801,0.0371446648615558
"ENSG00000158869","FCER1G",-2.67978796666798,0.00935466250284457,0.0371446648615558
"ENSG00000160678","S100A1",-2.68004702285393,0.0093481695066317,0.0371446648615558
"ENSG00000051620","HEBP2",-2.68008905075585,0.00934711650539196,0.0371446648615558
"ENSG00000167969","ECI1",-2.68009973692379,0.00934684878271859,0.0371446648615558
"ENSG00000089006","SNX5",-2.68083800638506,0.00932836971463656,0.0371326327766622
"ENSG00000214706","IFRD2",-2.68195188303103,0.0093005522353549,0.0370349564153254
"ENSG00000105698","USF2",-2.68398155775388,0.00925005870446167,0.036872895499289
"ENSG00000163191","S100A11",-2.68765138792625,0.00915939711460297,0.0365760507833138
"ENSG00000131095","GFAP",-2.68805034273017,0.00914959018331796,0.0365756891823751
"ENSG00000113732","ATP6V0E1",-2.68815600352997,0.00914699448323937,0.0365756891823751
"ENSG00000174197","MGA",-2.69259665557147,0.00903851026161798,0.0362342550175548
"ENSG00000075651","PLD1",-2.6948742324579,0.00898332686351042,0.0360770662409755
"ENSG00000188313","PLSCR1",-2.69661314862475,0.00894140215946334,0.0359342543013593
"ENSG00000153885","KCTD15",-2.69750623211572,0.00891993978968022,0.0358929986699611
"ENSG00000148218","ALAD",-2.698858055665,0.00888754266497568,0.035801811316443
"ENSG00000101333","PLCB4",-2.69902821895884,0.00888347224815953,0.035801811316443
"ENSG00000106538","RARRES2",-2.69916496618324,0.00888020240066958,0.035801811316443
"ENSG00000005893","LAMP2",-2.69916678082098,0.00888015901714224,0.035801811316443
"ENSG00000031081","ARHGAP31",-2.69985997015551,0.00886360073138266,0.035774354202825
"ENSG00000078246","TULP3",-2.70146266879209,0.00882542492737314,0.0356330081175634
"ENSG00000106588","PSMA2",-2.70248947837452,0.0088010457048864,0.0355727305459134
"ENSG00000011600","TYROBP",-2.70282977614127,0.00879297971612673,0.0355655873689897
"ENSG00000172348","RCAN2",-2.70351128648842,0.00877684637602174,0.0355130512806928
"ENSG00000119878","CRIPT",-2.70353545648226,0.00877627469903178,0.0355130512806928
"ENSG00000140612","SEC11A",-2.70462482294292,0.00875054395517624,0.0354422988533162
"ENSG00000084093","REST",-2.70554171519344,0.00872894052826996,0.0354207421436409
"ENSG00000155380","SLC16A1",-2.70556711653616,0.00872834272757756,0.0354207421436409
"ENSG00000105329","TGFB1",-2.70570396585367,0.00872512273035087,0.0354207421436409
"ENSG00000118785","SPP1",-2.70582505792032,0.00872227439952669,0.0354207421436409
"ENSG00000054267","ARID4B",-2.70589969285103,0.00872051925833124,0.0354207421436409
"ENSG00000142694","EVA1B",-2.7077180273225,0.00867785834215441,0.0353404450984312
"ENSG00000101901","ALG13",-2.70826863710375,0.00866497789689222,0.0353262077218786
"ENSG00000187848","P2RX2",-2.70829169189813,0.00866443895645376,0.0353262077218786
"ENSG00000187098","MITF",-2.70888811305537,0.00865050736888605,0.035292694984404
"ENSG00000172977","KAT5",-2.70959163438151,0.00863410040977612,0.03523848786686
"ENSG00000134294","SLC38A2",-2.70994296509092,0.00862591761950023,0.0352305561218865
"ENSG00000107949","BCCIP",-2.71019381784994,0.008620079387806,0.0352252170201175
"ENSG00000096746","HNRNPH3",-2.71025792845599,0.00861858788716797,0.0352252170201175
"ENSG00000067082","KLF6",-2.71036845506796,0.0086160170961195,0.0352252170201175
"ENSG00000143458","GABPB2",-2.71118200334944,0.00859711596531671,0.0352252170201175
"ENSG00000163463","KRTCAP2",-2.71152635542079,0.00858912708175479,0.0352204110872392
"ENSG00000186417","GLDN",-2.71369249553421,0.00853902871355537,0.0351169888063295
"ENSG00000159840","ZYX",-2.7150521522562,0.00850771938774378,0.0350229386533351
"ENSG00000136297","MMD2",-2.71505307581127,0.00850769815644482,0.0350229386533351
"ENSG00000170759","KIF5B",-2.71751904433158,0.00845118142315314,0.0348572650882646
"ENSG00000166225","FRS2",-2.71787870594341,0.00844296722940165,0.0348361084843379
"ENSG00000135414","GDF11",-2.71916164817311,0.00841372602077028,0.0347408438583396
"ENSG00000074181","NOTCH3",-2.72035854417272,0.00838652961757019,0.0346412139616752
"ENSG00000150316","CWC15",-2.72069812321865,0.0083788282195057,0.0346412139616752
"ENSG00000108465","CDK5RAP3",-2.72263553301243,0.0083350129240455,0.0345294574289236
"ENSG00000064692","SNCAIP",-2.72314697195014,0.00832348157776727,0.034494340351459
"ENSG00000130988","RGN",-2.7232338276056,0.0083215247063163,0.034494340351459
"ENSG00000148204","CRB2",-2.72382650021326,0.00830818294011811,0.034481554554485
"ENSG00000213853","EMP2",-2.72389652471415,0.008306607899622,0.034481554554485
"ENSG00000198795","ZNF521",-2.72457681561541,0.00829132054046362,0.0344368822594541
"ENSG00000136732","GYPC",-2.72466144026015,0.00828942067532499,0.0344368822594541
"ENSG00000154930","ACSS1",-2.72514226263749,0.0082786335399045,0.0344094989201846
"ENSG00000214530","STARD10",-2.7265600483892,0.00824690064380518,0.0343327966788688
"ENSG00000187699","C2orf88",-2.72675638761164,0.00824251496890709,0.0343327966788688
"ENSG00000111328","CDK2AP1",-2.72705978952472,0.00823574201011532,0.0343196437344031
"ENSG00000134817","APLNR",-2.72817253873391,0.00821094528018091,0.034266890262041
"ENSG00000082996","RNF13",-2.72844234932176,0.00820494307513479,0.034257120721685
"ENSG00000127249","ATP13A4",-2.73041272105346,0.00816123188150332,0.0341477553307955
"ENSG00000137285","TUBB2B",-2.73091086370102,0.00815021479915614,0.0341142978972833
"ENSG00000084453","SLCO1A2",-2.73119482223496,0.00814394077923285,0.0341006760177518
"ENSG00000124374","PAIP2B",-2.7311956447469,0.00814392261238674,0.0341006760177518
"ENSG00000171791","BCL2",-2.73154041556973,0.00813631091696604,0.0340940108294239
"ENSG00000105258","POLR2I",-2.73176729788847,0.00813130546707007,0.0340856839790729
"ENSG00000139155","SLCO1C1",-2.73177798950625,0.00813106965952319,0.0340856839790729
"ENSG00000166016","ABTB2",-2.73260523228216,0.0081128434996551,0.0340462064814586
"ENSG00000103202","NME4",-2.7335902012107,0.00809119106734989,0.0340058878762867
"ENSG00000128708","HAT1",-2.73492120932043,0.00806201581509175,0.0338958840654621
"ENSG00000100815","TRIP11",-2.73631113921602,0.00803165192924139,0.0337933849615957
"ENSG00000188706","ZDHHC9",-2.73878218895685,0.00797792893771553,0.03360490544335
"ENSG00000212907","MT-ND4L",-2.74006506572963,0.00795016802369033,0.033500465481916
"ENSG00000168172","HOOK3",-2.7401847890286,0.00794758178395592,0.033500465481916
"ENSG00000164403","SHROOM1",-2.74066614541112,0.00793719139659702,0.0334832657608406
"ENSG00000179776","CDH5",-2.74067780029226,0.00793693997293918,0.0334832657608406
"ENSG00000256463","SALL3",-2.74123922004246,0.00792483744798446,0.0334561455327433
"ENSG00000143545","RAB13",-2.74229852594471,0.00790204805005796,0.033372411604078
"ENSG00000114904","NEK4",-2.74473684733076,0.00784981928706763,0.0332139412547227
"ENSG00000143442","POGZ",-2.74562364737645,0.0078309026763769,0.033146320811216
"ENSG00000181804","SLC9A9",-2.74696771275508,0.00780231166307004,0.0330748894936374
"ENSG00000152818","UTRN",-2.7482409278619,0.0077753160921592,0.0329728293761749
"ENSG00000197747","S100A10",-2.75183946331729,0.00769947998175919,0.0327126514048181
"ENSG00000014123","UFL1",-2.75439716714748,0.00764599163800844,0.0325343570339221
"ENSG00000187398","LUZP2",-2.7553719269801,0.00762569670072043,0.0324847200457321
