"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000133256","PDE6B",-2.51666843883059,0.0147421163031429,0.0469023239554065
"ENSG00000154930","ACSS1",-2.51739011323748,0.0147150884840566,0.0468420224089188
"ENSG00000104332","SFRP1",-2.51969525793135,0.0146290574116584,0.0466203051701914
"ENSG00000004399","PLXND1",-2.51979846265768,0.0146252163439206,0.0466203051701914
"ENSG00000072121","ZFYVE26",-2.52009038912982,0.0146143563838036,0.0466203051701914
"ENSG00000272990","AC084036.1",-2.52078627321968,0.0145884982272442,0.0465668074087246
"ENSG00000158089","GALNT14",-2.52127828404156,0.0145702407416149,0.0465341324869138
"ENSG00000100099","HPS4",-2.52237878590095,0.0145294782951735,0.0464167226483749
"ENSG00000009413","REV3L",-2.52262369569707,0.0145204209255979,0.046400562930243
"ENSG00000166716","ZNF592",-2.52380238830246,0.0144769014277519,0.0463093097197297
"ENSG00000154640","BTG3",-2.52408751891762,0.0144663916379622,0.0463044254276622
"ENSG00000213694","S1PR3",-2.52480715489758,0.0144398968873921,0.0462451348563099
"ENSG00000180769","WDFY3-AS2",-2.52686492807062,0.0143643784028113,0.0460793775132391
"ENSG00000158417","EIF5B",-2.52806739199419,0.014320414787363,0.045989419534396
"ENSG00000205476","CCDC85C",-2.52910595260969,0.014282541817037,0.0459186291779107
"ENSG00000168209","DDIT4",-2.53052418655186,0.0142309699304008,0.045790888547543
"ENSG00000103121","CMC2",-2.53158767232567,0.0141924086614435,0.0457048342211293
"ENSG00000089006","SNX5",-2.53209225046727,0.0141741461367237,0.0456713739584574
"ENSG00000176894","PXMP2",-2.5330031722081,0.0141412304632208,0.0455906354722843
"ENSG00000183579","ZNRF3",-2.53328379125795,0.0141311044067691,0.0455706515930357
"ENSG00000185608","MRPL40",-2.53459649266552,0.014083823161795,0.04545607792665
"ENSG00000132702","HAPLN2",-2.53538714721171,0.0140554143716076,0.045377009725588
"ENSG00000060749","QSER1",-2.53545056613318,0.0140531379352527,0.045377009725588
"ENSG00000106829","TLE4",-2.53822708620632,0.0139538010885182,0.0450991515404113
"ENSG00000166508","MCM7",-2.53936589081099,0.0139132419433888,0.0449931288375529
"ENSG00000064490","RFXANK",-2.53980331064972,0.0138976914286556,0.0449553704061029
"ENSG00000187260","WDR86",-2.54151096492568,0.0138371341001543,0.0447969494877485
"ENSG00000066027","PPP2R5A",-2.54193521016108,0.0138221265428471,0.0447608524355723
"ENSG00000114859","CLCN2",-2.54229685450304,0.0138093451291249,0.0447319462683518
"ENSG00000075142","SRI",-2.54304694667721,0.0137828691592803,0.0446711259371868
"ENSG00000125652","ALKBH7",-2.54308384682022,0.0137815678852641,0.0446711259371868
"ENSG00000155380","SLC16A1",-2.54525929753781,0.0137050477882115,0.0444934721563004
"ENSG00000180209","MYLPF",-2.54563010699485,0.0136920433051555,0.0444636939461851
"ENSG00000164117","FBXO8",-2.54696259415683,0.0136454045942365,0.0443494760523602
"ENSG00000145864","GABRB2",-2.54767071919329,0.0136206780159014,0.0442939257338857
"ENSG00000166340","TPP1",-2.54817457418357,0.0136031089724827,0.0442682241702555
"ENSG00000115902","SLC1A4",-2.54861563973241,0.0135877462265873,0.0442364252152335
"ENSG00000198517","MAFK",-2.55010631510532,0.0135359409586488,0.0441172817256185
"ENSG00000129667","RHBDF2",-2.55045597395215,0.0135238152809401,0.0440901457445205
"ENSG00000126653","NSRP1",-2.55156086521472,0.0134855639497261,0.0440149081599641
"ENSG00000025770","NCAPH2",-2.55175232264555,0.0134789456822045,0.0440056856360774
"ENSG00000006576","PHTF2",-2.55201940492526,0.0134697181511455,0.0440003208636659
"ENSG00000140455","USP3",-2.55325271083789,0.0134271824818935,0.0439232022377812
"ENSG00000103710","RASL12",-2.55350744513747,0.0134184121159126,0.0439068910831737
"ENSG00000119471","HSDL2",-2.55360723971205,0.0134149776594477,0.0439068910831737
"ENSG00000162692","VCAM1",-2.55412690110348,0.0133971062657377,0.0438866809715852
"ENSG00000152818","UTRN",-2.55487644684398,0.0133713671006154,0.0438271108667912
"ENSG00000182103","FAM181B",-2.55570934110266,0.0133428184243635,0.0437582595189061
"ENSG00000146066","HIGD2A",-2.55595140686779,0.0133345316460593,0.0437434466183844
"ENSG00000113732","ATP6V0E1",-2.56038727412967,0.0131835008701583,0.0433337565429027
"ENSG00000133983","COX16",-2.56152564773196,0.0131449931976561,0.0432194264869378
"ENSG00000139737","SLAIN1",-2.56171292506905,0.0131386679740771,0.0432194264869378
"ENSG00000132965","ALOX5AP",-2.56179639430049,0.0131358497217948,0.0432194264869378
"ENSG00000138756","BMP2K",-2.56198222104796,0.0131295774450874,0.0432194264869378
"ENSG00000135094","SDS",-2.56237519432036,0.0131163222333415,0.0432194264869378
"ENSG00000186918","ZNF395",-2.56250175486918,0.0131120558618346,0.0432194264869378
"ENSG00000111145","ELK3",-2.5629183856825,0.0130980200872844,0.0431873620553457
"ENSG00000167969","ECI1",-2.56463597981383,0.0130403004295716,0.0430214972659422
"ENSG00000163840","DTX3L",-2.56497846566453,0.0130288188719776,0.0429958433935027
"ENSG00000176435","CLEC14A",-2.56982688821167,0.0128672615758135,0.0426720170592348
"ENSG00000163463","KRTCAP2",-2.56990996397556,0.0128645092866733,0.0426720170592348
"ENSG00000129219","PLD2",-2.57114980877658,0.0128234969018572,0.0425725420750357
"ENSG00000164403","SHROOM1",-2.57135873003635,0.0128165977776562,0.0425725420750357
"ENSG00000104885","DOT1L",-2.57278866345341,0.012769468121027,0.0424621181756192
"ENSG00000143248","RGS5",-2.57374549386098,0.0127380196344533,0.0423736358424776
"ENSG00000100353","EIF3D",-2.57427000291233,0.0127208102917046,0.042328523606151
"ENSG00000170370","EMX2",-2.57470710765222,0.0127064848631027,0.0422929844711936
"ENSG00000082996","RNF13",-2.57499094102922,0.012697190518542,0.0422741754911458
"ENSG00000076604","TRAF4",-2.57554080811483,0.0126792022719805,0.0422264018260016
"ENSG00000087077","TRIP6",-2.5765616980354,0.0126458664871103,0.0421516773484461
"ENSG00000127418","FGFRL1",-2.58091904657465,0.0125044770286573,0.0417523588384203
"ENSG00000076706","MCAM",-2.58106563308496,0.0124997456036042,0.0417485746225158
"ENSG00000188039","NWD1",-2.58138217816872,0.012489533917763,0.0417264791384405
"ENSG00000078674","PCM1",-2.58168983105684,0.012479616362233,0.0417053538741329
"ENSG00000255823","MTRNR2L8",-2.58185825949835,0.0124741899056404,0.0416992294656138
"ENSG00000115128","SF3B6",-2.58381506966545,0.0124113021438496,0.0415248958405672
"ENSG00000180611","MB21D2",-2.58456730469774,0.0123872037169198,0.0414562228807095
"ENSG00000136770","DNAJC1",-2.58544361688946,0.0123591840522951,0.0413792519952398
"ENSG00000169860","P2RY1",-2.58588301238076,0.0123451563014088,0.0413512842278424
"ENSG00000131503","ANKHD1",-2.58657671179616,0.0123230393468492,0.0413010472390213
"ENSG00000165821","SALL2",-2.58711070767432,0.0123060387174665,0.0412559859112291
"ENSG00000047849","MAP4",-2.58772310964089,0.0122865681683073,0.0412097596499528
"ENSG00000179364","PACS2",-2.58858427872418,0.0122592357935711,0.0411704523626065
"ENSG00000176887","SOX11",-2.58858973931861,0.0122590626581094,0.0411704523626065
"ENSG00000204347","BTBD17",-2.58863873857275,0.0122575091706526,0.0411704523626065
"ENSG00000169129","AFAP1L2",-2.58930980141376,0.0122362516024062,0.0411289766346233
"ENSG00000140612","SEC11A",-2.59062966847269,0.012194539394419,0.0410125335053461
"ENSG00000166091","CMTM5",-2.59109135693901,0.0121799790679657,0.0409817012153343
"ENSG00000281327","LINC01338",-2.59231869394952,0.0121413492788001,0.0408810434364242
"ENSG00000275620","AL121827.2",-2.5947914108824,0.0120638602001007,0.0406319215970301
"ENSG00000273899","NOL12",-2.59504229146816,0.0120560234022196,0.0406173169384302
"ENSG00000236609","ZNF853",-2.59507180243561,0.0120551018679462,0.0406173169384302
"ENSG00000196639","HRH1",-2.59566253011376,0.0120366687901907,0.0405874652637555
"ENSG00000111328","CDK2AP1",-2.59661856932042,0.0120068908764196,0.0405106004184637
"ENSG00000084207","GSTP1",-2.59736859581159,0.0119835766325817,0.0404672408812124
"ENSG00000139218","SCAF11",-2.59743740436549,0.0119814398140244,0.0404672408812124
"ENSG00000112249","ASCC3",-2.59830343502168,0.0119545752626991,0.0403928179304303
"ENSG00000128487","SPECC1",-2.60166779179709,0.011850731346257,0.0401354453621192
"ENSG00000082074","FYB1",-2.60221748542569,0.0118338428333781,0.040101658409955
"ENSG00000167619","TMEM145",-2.60232364165309,0.0118305838684621,0.040101658409955
"ENSG00000148218","ALAD",-2.60321144217186,0.01180336063687,0.0400451442893574
"ENSG00000151136","BTBD11",-2.60464003897842,0.0117596743391938,0.0399553444678378
"ENSG00000140479","PCSK6",-2.60468784649089,0.0117582149417141,0.0399553444678378
"ENSG00000060762","MPC1",-2.60582565388526,0.0117235302746048,0.0398675620680654
"ENSG00000237172","B3GNT9",-2.60636704466001,0.0117070593820488,0.0398232219319589
"ENSG00000134986","NREP",-2.60657645488915,0.0117006940878078,0.0398132414958458
"ENSG00000144040","SFXN5",-2.60665922586311,0.0116981790266166,0.0398132414958458
"ENSG00000217555","CKLF",-2.60680141622228,0.0116938596102267,0.0398132414958458
"ENSG00000166816","LDHD",-2.60710490889131,0.0116846450596814,0.0397936415108553
"ENSG00000198121","LPAR1",-2.60755880608501,0.0116708763163068,0.0397809718623226
"ENSG00000148660","CAMK2G",-2.60876207781142,0.0116344471689138,0.03968092019427
"ENSG00000116016","EPAS1",-2.60924531248307,0.0116198463788294,0.0396427749290085
"ENSG00000119650","IFT43",-2.60952640201296,0.0116113610248003,0.039625477050223
"ENSG00000148057","IDNK",-2.61077059552573,0.0115738698509591,0.0395324144482421
"ENSG00000090661","CERS4",-2.61118994724807,0.011561258436687,0.0395126013669747
"ENSG00000170759","KIF5B",-2.61352224031722,0.0114913461980733,0.0392968140100928
"ENSG00000130988","RGN",-2.61368782980822,0.0114863972067392,0.0392914701620859
"ENSG00000115541","HSPE1",-2.61378767845088,0.0114834139582164,0.0392914701620859
"ENSG00000165650","PDZD8",-2.61494506757482,0.0114488853189232,0.0391862585119367
"ENSG00000054690","PLEKHH1",-2.61543231881527,0.0114343773721069,0.0391481500880956
"ENSG00000139343","SNRPF",-2.61662815731269,0.0113988421811229,0.0390610649224953
"ENSG00000172164","SNTB1",-2.61684943081549,0.0113922779287918,0.0390610649224953
"ENSG00000065717","TLE2",-2.61735593134367,0.0113772651618297,0.039033237041014
"ENSG00000124177","CHD6",-2.61860811496168,0.0113402275881912,0.0389291895579238
"ENSG00000164039","BDH2",-2.61862206692667,0.0113398155314542,0.0389291895579238
"ENSG00000198707","CEP290",-2.62065019545538,0.0112800618769516,0.0387983865961249
"ENSG00000144476","ACKR3",-2.62096245194044,0.0112708875782072,0.0387944552269174
"ENSG00000184481","FOXO4",-2.62098548385261,0.011270211155133,0.0387944552269174
"ENSG00000166562","SEC11C",-2.62158285127764,0.0112526800262426,0.0387547777810902
"ENSG00000161955","TNFSF13",-2.62221043027999,0.0112342890561222,0.038702926341504
"ENSG00000162384","CZIB",-2.62330864604617,0.0112021721860344,0.0386266876298832
"ENSG00000181656","GPR88",-2.62334670509997,0.0112010606672451,0.0386266876298832
"ENSG00000214530","STARD10",-2.6238728013068,0.0111857062714978,0.0385928486078469
"ENSG00000149557","FEZ1",-2.62395468080799,0.0111833183019517,0.0385928486078469
"ENSG00000168497","CAVIN2",-2.62420982570905,0.0111758801258996,0.0385818914313637
"ENSG00000128849","CGNL1",-2.62423917815343,0.0111750247108135,0.0385818914313637
"ENSG00000163191","S100A11",-2.62449396107212,0.0111676021083137,0.0385762689082357
"ENSG00000183773","AIFM3",-2.6252701580124,0.0111450168341263,0.0385326669625648
"ENSG00000084090","STARD7",-2.62664825151701,0.0111050205830883,0.0384172790177618
"ENSG00000067082","KLF6",-2.62930759267793,0.011028208715194,0.0381972854989715
"ENSG00000137872","SEMA6D",-2.62978508633945,0.0110144683240772,0.0381837095800023
"ENSG00000128918","ALDH1A2",-2.6310786209534,0.0109773239134579,0.0380890817487596
"ENSG00000049130","KITLG",-2.63146817904153,0.010966159997015,0.0380617273243688
"ENSG00000067955","CBFB",-2.63207964733175,0.0109486574916164,0.0380123497532093
"ENSG00000129562","DAD1",-2.63300854984713,0.0109221176040677,0.0379429133413167
"ENSG00000047346","FAM214A",-2.63340517445936,0.0109108034465284,0.0379263188706018
"ENSG00000164576","SAP30L",-2.63359746340346,0.0109053220414046,0.0379186250064183
"ENSG00000187837","HIST1H1C",-2.63415196396682,0.010889529470096,0.0378750630819915
"ENSG00000143545","RAB13",-2.63424576241066,0.0108868600884032,0.0378750630819915
"ENSG00000111142","METAP2",-2.63481886918076,0.0108705631825031,0.0378431276947447
"ENSG00000125534","PPDPF",-2.63563875576048,0.0108472875359759,0.0377734325570015
"ENSG00000163975","MELTF",-2.63789517766787,0.0107834649498197,0.0375850236746045
"ENSG00000140795","MYLK3",-2.63870949510364,0.0107605163969705,0.0375234722075656
"ENSG00000121742","GJB6",-2.64039985860844,0.0107130219634423,0.0373731791466689
"ENSG00000150593","PDCD4",-2.64131887164542,0.0106872806848512,0.0373058116084019
"ENSG00000184014","DENND5A",-2.64194464733143,0.0106697852288836,0.0372783854293095
"ENSG00000180425","C11orf71",-2.64228569352808,0.0106602612626818,0.0372563287442461
"ENSG00000104267","CA2",-2.64327789349049,0.010632597474242,0.0371820459595027
"ENSG00000106415","GLCCI1",-2.64411175590128,0.0106093990520993,0.0371232983116732
"ENSG00000124920","MYRF",-2.64474363183995,0.0105918507775522,0.0370730752856525
"ENSG00000256463","SALL3",-2.64702515956312,0.010528709284178,0.0369077383155038
"ENSG00000127922","SEM1",-2.64716579491109,0.0105248284600924,0.0369052839596409
"ENSG00000054267","ARID4B",-2.64754128045056,0.0105144733593422,0.0368981989088249
"ENSG00000164597","COG5",-2.64836325470426,0.0104918375168611,0.0368452756380567
"ENSG00000130055","GDPD2",-2.64896701067241,0.0104752394199981,0.0368092680164258
"ENSG00000214706","IFRD2",-2.65416675674298,0.0103332809649544,0.0363875748213552
"ENSG00000181804","SLC9A9",-2.65469257744592,0.0103190238305668,0.0363484011858126
"ENSG00000166377","ATP9B",-2.6565072875065,0.0102699576428657,0.0362191779423038
"ENSG00000151474","FRMD4A",-2.6568102940134,0.0102617857489205,0.0362127433226048
"ENSG00000033178","UBA6",-2.6587895794713,0.0102085517166085,0.0360358459287522
"ENSG00000159840","ZYX",-2.6592116056432,0.0101972337791824,0.0360083108367996
"ENSG00000100815","TRIP11",-2.65977844355468,0.0101820503166587,0.0359860888894885
"ENSG00000114315","HES1",-2.6598694025898,0.0101796157903494,0.0359860888894885
"ENSG00000048405","ZNF800",-2.66015234828952,0.010172046126533,0.0359726459025183
"ENSG00000165801","ARHGEF40",-2.66078546881593,0.0101551268503182,0.0359237612330006
"ENSG00000120278","PLEKHG1",-2.66082089629891,0.0101541808600655,0.0359237612330006
"ENSG00000158869","FCER1G",-2.66482943115898,0.0100476631531832,0.0355652945596048
"ENSG00000135414","GDF11",-2.66759756249492,0.00997470386305726,0.0353501798787579
"ENSG00000224877","NDUFAF8",-2.66801207654185,0.00996382037698796,0.0353223977495238
"ENSG00000165806","CASP7",-2.6699158237648,0.00991397492955005,0.0351720071504709
"ENSG00000069122","ADGRF5",-2.67110350657991,0.00988299371324994,0.0351002069344472
"ENSG00000126016","AMOT",-2.67118018511797,0.0098809965676689,0.0351002069344472
"ENSG00000268205","AC005261.1",-2.6725688980791,0.00984489041591265,0.0349970170024003
"ENSG00000150556","LYPD6B",-2.67257250826796,0.00984479670952286,0.0349970170024003
"ENSG00000160271","RALGDS",-2.67271432336971,0.00984111638945574,0.0349970170024003
"ENSG00000283103","AC010642.2",-2.67307460395845,0.00983177221451848,0.0349932677929626
"ENSG00000146409","SLC18B1",-2.67556554569558,0.00976738935549901,0.0348068239225599
"ENSG00000171206","TRIM8",-2.67563010584008,0.0097657258238704,0.0348068239225599
"ENSG00000092199","HNRNPC",-2.67663286566499,0.00973992081737824,0.0347302708186969
"ENSG00000176912","TYMSOS",-2.67736607153252,0.00972109202125023,0.0346737874954093
"ENSG00000135837","CEP350",-2.67825292069915,0.00969836216939581,0.0346033506308424
"ENSG00000101901","ALG13",-2.67891920322597,0.00968131743053944,0.0345744309469219
"ENSG00000269028","MTRNR2L12",-2.6791538476515,0.00967532132375557,0.0345636555786748
"ENSG00000145832","SLC25A48",-2.68410112943652,0.00954968721551688,0.0341885284670294
"ENSG00000182718","ANXA2",-2.68454767818138,0.00953842111458689,0.0341587346273308
"ENSG00000119638","NEK9",-2.6856923205924,0.00950959817445601,0.0340765496041424
"ENSG00000084093","REST",-2.68636201714352,0.00949277172546008,0.0340477991748109
"ENSG00000118363","SPCS2",-2.68716075059923,0.00947273881537064,0.0339864528369652
"ENSG00000271601","LIX1L",-2.68811976415026,0.00944873709868898,0.0339108247930988
"ENSG00000204228","HSD17B8",-2.6883256396078,0.00944359181696871,0.0339028452513267
"ENSG00000114745","GORASP1",-2.68879700823551,0.00943182093788056,0.0338815536663245
"ENSG00000144451","SPAG16",-2.68923222162909,0.00942096484963605,0.0338530365903769
"ENSG00000142546","NOSIP",-2.68960158558963,0.00941176030839914,0.0338304383080406
"ENSG00000160094","ZNF362",-2.69019104949523,0.00939708794290982,0.0337881659131028
"ENSG00000169184","MN1",-2.69286125968763,0.00933088571800636,0.0335906201748446
"ENSG00000170860","LSM3",-2.69462043201885,0.00928750452260986,0.0334459698869777
"ENSG00000161647","MPP3",-2.69463657999431,0.00928710717082011,0.0334459698869777
"ENSG00000256045","MTRNR2L10",-2.69496809262889,0.00927895311062641,0.0334459698869777
"ENSG00000140807","NKD1",-2.6953421654442,0.00926976009515634,0.0334235632020196
"ENSG00000174501","ANKRD36C",-2.69659863268428,0.00923894288108386,0.0333331636347065
"ENSG00000134107","BHLHE40",-2.69947876164015,0.00916865625847212,0.0331001613463136
"ENSG00000164305","CASP3",-2.70019381450844,0.00915128222638915,0.03305800986077
"ENSG00000131724","IL13RA1",-2.70063345048642,0.00914061513515653,0.0330400490383867
"ENSG00000173905","GOLIM4",-2.70089723761333,0.0091342202179377,0.0330355992789531
"ENSG00000175455","CCDC14",-2.70230086252492,0.00910026144797286,0.0329352256958294
"ENSG00000149929","HIRIP3",-2.70437470925406,0.00905029936923549,0.0327646251423524
"ENSG00000033030","ZCCHC8",-2.70546607213229,0.00902410791250779,0.0326902042175548
