"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000143337","TOR1AIP1",-2.98893141816375,0.00396547496519061,0.0174619484219257
"ENSG00000184432","COPB2",-2.99314746856486,0.00391780793930308,0.017282736350996
"ENSG00000001084","GCLC",-2.99349660681317,0.00391388452450762,0.0172721758246442
"ENSG00000182158","CREB3L2",-2.9950649706477,0.00389630516160757,0.0172044073228782
"ENSG00000204482","LST1",-2.99640536978481,0.00388133919077019,0.0171620843701518
"ENSG00000163807","KIAA1143",-2.99877808477471,0.00385497804278163,0.0170588820678421
"ENSG00000155380","SLC16A1",-2.99954925669365,0.00384644613612491,0.0170277993787764
"ENSG00000116641","DOCK7",-2.9996729887468,0.00384507885469005,0.0170277993787764
"ENSG00000088826","SMOX",-3.00079355223218,0.00383271680710348,0.0169869979994582
"ENSG00000150540","HNMT",-3.00165582325822,0.00382322941016181,0.0169649232726748
"ENSG00000187775","DNAH17",-3.00197981495722,0.00381967024140257,0.0169557924670437
"ENSG00000162444","RBP7",-3.00304597719631,0.00380797979377884,0.0169300453640517
"ENSG00000197959","DNM3",-3.00312882041003,0.00380707281410687,0.0169300453640517
"ENSG00000164050","PLXNB1",-3.00480786708871,0.00378873360507275,0.0168648674032663
"ENSG00000130066","SAT1",-3.00500445146331,0.00378659181407756,0.0168619800301175
"ENSG00000014123","UFL1",-3.00696305208849,0.00376531422934753,0.0167870878768345
"ENSG00000159423","ALDH4A1",-3.00807095542187,0.00375332763326037,0.0167402563042691
"ENSG00000134970","TMED7",-3.00900733748118,0.0037432244412493,0.0167083927332128
"ENSG00000100605","ITPK1",-3.01164641977808,0.00371488574551194,0.0166081570562416
"ENSG00000072501","SMC1A",-3.01191156089123,0.00371204969768331,0.0166081570562416
"ENSG00000163884","KLF15",-3.01530075345573,0.00367597462999438,0.016466791549594
"ENSG00000168522","FNTA",-3.01894197316031,0.00363758062603574,0.0163142168426615
"ENSG00000106211","HSPB1",-3.02022416137334,0.00362414996654368,0.0162604392420253
"ENSG00000182575","NXPH3",-3.0214952678401,0.00361088095374929,0.0162085143467567
"ENSG00000106538","RARRES2",-3.02183735569801,0.00360731764674569,0.0162042315770482
"ENSG00000164188","RANBP3L",-3.02202512159854,0.00360536320284782,0.0162018967965621
"ENSG00000146278","PNRC1",-3.02433138843482,0.0035814376761361,0.0161200381333619
"ENSG00000085563","ABCB1",-3.025209982574,0.0035723619614154,0.0160855995335981
"ENSG00000168081","PNOC",-3.02604328030459,0.00356377393729185,0.016066147334865
"ENSG00000120896","SORBS3",-3.03091522404937,0.00351394683953712,0.0158795524845509
"ENSG00000108622","ICAM2",-3.03315410058824,0.00349126728756125,0.015796026233345
"ENSG00000198142","SOWAHC",-3.03473821185893,0.00347530285834704,0.0157364054447928
"ENSG00000137831","UACA",-3.03498532591752,0.00347281861980421,0.0157314643696145
"ENSG00000108679","LGALS3BP",-3.03593564501152,0.00346328046063892,0.0157008535696488
"ENSG00000196369","SRGAP2B",-3.03601428727115,0.00346249223841735,0.0157008535696488
"ENSG00000157005","SST",-3.03699071068578,0.00345271956654174,0.0156718497045643
"ENSG00000110318","CEP126",-3.03885300927889,0.00343415168044801,0.0156063706410676
"ENSG00000101955","SRPX",-3.03974572198026,0.00342528398599228,0.0155786274884458
"ENSG00000130255","RPL36",-3.04296576025499,0.00339347491280444,0.0154901019362573
"ENSG00000008394","MGST1",-3.04447262681859,0.00337868409388855,0.0154288230781574
"ENSG00000145337","PYURF",-3.04526992865931,0.00337088240948939,0.0154056556254001
"ENSG00000151552","QDPR",-3.04548855596913,0.00336874605218577,0.0154021251689611
"ENSG00000159348","CYB5R1",-3.04588376795284,0.00336488736643247,0.015390714066068
"ENSG00000143418","CERS2",-3.04782888759361,0.00334595597364115,0.015321919941414
"ENSG00000008118","CAMK1G",-3.04932726199911,0.00333144038100715,0.0152810545177554
"ENSG00000137269","LRRC1",-3.06027104916203,0.00322718835649092,0.0148571700407061
"ENSG00000101773","RBBP8",-3.06121799125022,0.00321831214111896,0.0148223486988811
"ENSG00000138760","SCARB2",-3.06258264420315,0.0032055605282434,0.0147756714471236
"ENSG00000256235","SMIM3",-3.06597412958049,0.00317407353097615,0.0146604549633185
"ENSG00000179630","LACC1",-3.06692811908185,0.00316526869196448,0.0146291815299932
"ENSG00000198561","CTNND1",-3.06901354557701,0.00314610054104387,0.014549104590503
"ENSG00000104324","CPQ",-3.06997072238398,0.00313733897718275,0.0145166341458138
"ENSG00000178342","KCNG2",-3.07010745177977,0.00313608927775964,0.0145166341458138
"ENSG00000183354","KIAA2026",-3.0720276928286,0.00311858736522497,0.0144455320408062
"ENSG00000080200","CRYBG3",-3.07360065689346,0.00310431863073593,0.0143853386528112
"ENSG00000180537","RNF182",-3.07481639554433,0.00309333213405762,0.0143520952300381
"ENSG00000155115","GTF3C6",-3.07805934267803,0.00306420319339178,0.014263827973196
"ENSG00000157483","MYO1E",-3.07981294483105,0.00304855875032204,0.0142027120327503
"ENSG00000177337","DLGAP1-AS1",-3.08205177041566,0.00302869381289544,0.0141276494130641
"ENSG00000270188","MTRNR2L11",-3.08653268713279,0.00298929737096025,0.0139908616921417
"ENSG00000008311","AASS",-3.08684713995876,0.00298655072968659,0.0139888500167361
"ENSG00000174165","ZDHHC24",-3.08902260192896,0.0029676132318454,0.0139174652106438
"ENSG00000118363","SPCS2",-3.08909385666566,0.00296699485655443,0.0139174652106438
"ENSG00000120594","PLXDC2",-3.08947124185307,0.00296372177216525,0.0139107688998596
"ENSG00000007255","TRAPPC6A",-3.09139127531782,0.00294712135698771,0.0138386035278429
"ENSG00000152049","KCNE4",-3.09254845756492,0.00293715845429846,0.0137975584128088
"ENSG00000123836","PFKFB2",-3.09255962189559,0.0029370624869962,0.0137975584128088
"ENSG00000112977","DAP",-3.0942132475155,0.00292288040560827,0.0137419185764089
"ENSG00000044115","CTNNA1",-3.09430579848895,0.0029220885486003,0.0137419185764089
"ENSG00000147677","EIF3H",-3.09512603068455,0.00291507947403989,0.0137166635418052
"ENSG00000198417","MT1F",-3.09527371918112,0.00291381911098223,0.0137164481952156
"ENSG00000145476","CYP4V2",-3.09711755375082,0.0028981267421394,0.0136710715534588
"ENSG00000128590","DNAJB9",-3.09763105683456,0.0028937705329614,0.013656550067018
"ENSG00000173369","C1QB",-3.10026015074965,0.00287156276255286,0.0135627596309115
"ENSG00000117500","TMED5",-3.10355615307711,0.00284394657698869,0.0134548339731601
"ENSG00000175745","NR2F1",-3.10438746231417,0.00283702058659799,0.0134333222157028
"ENSG00000145623","OSMR",-3.1068893361338,0.00281627138764067,0.0133630894036244
"ENSG00000028137","TNFRSF1B",-3.10695425818408,0.00281573485148748,0.0133630894036244
"ENSG00000107551","RASSF4",-3.10893973322022,0.00279937232180382,0.0132940755383224
"ENSG00000258289","CHURC1",-3.11240665667916,0.00277101388255273,0.0131714496387956
"ENSG00000169862","CTNND2",-3.11301036206143,0.00276610328086936,0.0131582158175474
"ENSG00000163131","CTSS",-3.1132769389228,0.00276393750729962,0.0131534539696311
"ENSG00000149357","LAMTOR1",-3.11388546444185,0.00275899954831424,0.0131354898394236
"ENSG00000130304","SLC27A1",-3.11570031846957,0.00274432161047656,0.0130821544732426
"ENSG00000123643","SLC36A1",-3.11576394425801,0.00274380835311126,0.0130821544732426
"ENSG00000164961","WASHC5",-3.11688412030183,0.00273478678717683,0.0130532321164784
"ENSG00000144713","RPL32",-3.11718376139183,0.0027323782721687,0.0130472506670618
"ENSG00000180769","WDFY3-AS2",-3.11795615884007,0.00272617888342734,0.0130231548775571
"ENSG00000155254","MARVELD1",-3.1181440540021,0.00272467279594288,0.0130214684234375
"ENSG00000133835","HSD17B4",-3.11955179379143,0.00271341367792842,0.0129731501544647
"ENSG00000184232","OAF",-3.12307816916926,0.00268540038186294,0.0128555432439077
"ENSG00000164199","ADGRV1",-3.12334088118107,0.00268332427694075,0.0128510521880797
"ENSG00000010282","HHATL",-3.12428864725605,0.00267584694070521,0.012820678617473
"ENSG00000153208","MERTK",-3.12588075776902,0.00266332993964597,0.0127769689925327
"ENSG00000243749","TMEM35B",-3.12656553113315,0.00265796318565497,0.0127566418425846
"ENSG00000125285","SOX21",-3.12835045199076,0.00264402178539535,0.0127059310733914
"ENSG00000183230","CTNNA3",-3.13035637573932,0.00262843584988659,0.0126364095584373
"ENSG00000104154","SLC30A4",-3.13261941239729,0.00261095535575085,0.0125684223497418
"ENSG00000198860","TSEN15",-3.13348857286753,0.00260427060846278,0.0125415897575139
"ENSG00000189056","RELN",-3.13405925446135,0.00259989018617348,0.0125258361230619
"ENSG00000108639","SYNGR2",-3.13417794742891,0.00259897999234105,0.0125258361230619
"ENSG00000159069","FBXW5",-3.13460296350786,0.00259572321260549,0.0125204646419296
"ENSG00000171840","NINJ2",-3.13915412250173,0.00256108751101751,0.0123917571816284
"ENSG00000115355","CCDC88A",-3.14010155463663,0.00255393186751024,0.012362431452976
"ENSG00000174021","GNG5",-3.14096417588256,0.00254743305053347,0.0123468504032938
"ENSG00000154102","C16orf74",-3.14134443304334,0.00254457318665874,0.0123399748202032
"ENSG00000144485","HES6",-3.14216533083455,0.00253840956546444,0.0123189768898968
"ENSG00000163536","SERPINI1",-3.14517988237805,0.00251589481446029,0.0122254733819708
"ENSG00000077782","FGFR1",-3.14614175377855,0.00250875032544496,0.0121960040573612
"ENSG00000206172","HBA1",-3.14673054622064,0.00250438632992722,0.0121800322238881
"ENSG00000196116","TDRD7",-3.14743543905333,0.00249917117167295,0.0121651465696994
"ENSG00000137449","CPEB2",-3.15439769645311,0.00244820416654399,0.0119634658817747
"ENSG00000008294","SPAG9",-3.15458140171527,0.00244687263095795,0.0119621353339429
"ENSG00000083807","SLC27A5",-3.15557675257104,0.002439669896697,0.0119320884120395
"ENSG00000060749","QSER1",-3.15874794966009,0.00241685411023041,0.0118358774791119
"ENSG00000164292","RHOBTB3",-3.16064949815247,0.00240326906557264,0.0117897991127332
"ENSG00000211584","SLC48A1",-3.16249940977334,0.00239012159574205,0.0117337745540042
"ENSG00000158195","WASF2",-3.16402987376583,0.00237929542937536,0.0116874220460791
"ENSG00000130402","ACTN4",-3.1643630229807,0.00237694490167642,0.011685856260186
"ENSG00000117280","RAB29",-3.16471221835082,0.00237448349602676,0.0116839890575206
"ENSG00000204381","LAYN",-3.16579055851887,0.00236689756543448,0.0116671209980146
"ENSG00000182628","SKA2",-3.16684473218539,0.00235950359638061,0.0116376664694794
"ENSG00000168913","ENHO",-3.1676089560428,0.00235415687206057,0.0116195338969318
"ENSG00000153140","CETN3",-3.16944519989557,0.00234135637020438,0.0115614068599554
"ENSG00000137154","RPS6",-3.17029076988068,0.00233548383932366,0.0115374536296947
"ENSG00000122971","ACADS",-3.17122595080915,0.00232900503183901,0.0115155226902618
"ENSG00000109475","RPL34",-3.17154914229125,0.00232676992384822,0.0115095106219964
"ENSG00000140612","SEC11A",-3.17263773025551,0.00231925631344737,0.0114773714056797
"ENSG00000234745","HLA-B",-3.17351488846362,0.00231321857566777,0.0114541615007183
"ENSG00000166441","RPL27A",-3.17390416036389,0.00231054382513594,0.0114493073353489
"ENSG00000168453","HR",-3.17521136977223,0.00230158297342807,0.0114199369591051
"ENSG00000092529","CAPN3",-3.17555003608145,0.00229926675221197,0.0114134590913098
"ENSG00000183077","AFMID",-3.17614042396314,0.00229523416959093,0.0114034665539773
"ENSG00000166340","TPP1",-3.18005706933643,0.002268649352427,0.0112962333055371
"ENSG00000000971","CFH",-3.18026641513469,0.00226723654561007,0.0112941783456438
"ENSG00000165730","STOX1",-3.18053316024676,0.00226543756457562,0.0112901970065103
"ENSG00000105642","KCNN1",-3.18083532721116,0.00226340130835279,0.011285029128136
"ENSG00000182118","FAM89A",-3.18262126593592,0.00225140114577228,0.0112351184883811
"ENSG00000131386","GALNT15",-3.18262290371518,0.00225139016855844,0.0112351184883811
"ENSG00000145794","MEGF10",-3.18434459509248,0.00223987824836305,0.0111875033431066
"ENSG00000163697","APBB2",-3.18483024574965,0.00223664098740122,0.0111762772879301
"ENSG00000132842","AP3B1",-3.18552256338825,0.00223203370557166,0.0111606726681692
"ENSG00000164403","SHROOM1",-3.18672576927891,0.00222404769801984,0.0111330543677917
"ENSG00000168077","SCARA3",-3.18761284843723,0.00221817707904229,0.011108591465022
"ENSG00000127528","KLF2",-3.18793649928824,0.00221603880431689,0.0111077346725036
"ENSG00000169860","P2RY1",-3.19063175938794,0.00219830687379817,0.0110384524347722
"ENSG00000237187","NR2F1-AS1",-3.19198706062706,0.00218944080749609,0.0110037183084349
"ENSG00000241399","CD302",-3.19232356907854,0.00218724465096387,0.0109975751751269
"ENSG00000187098","MITF",-3.19355102822937,0.00217925138212468,0.0109769339243238
"ENSG00000134910","STT3A",-3.1936481012065,0.00217862040919292,0.0109769339243238
"ENSG00000063322","MED29",-3.19481503757318,0.00217104874065331,0.0109453809947311
"ENSG00000182667","NTM",-3.19652580368696,0.00215999304495028,0.0108993750923251
"ENSG00000162493","PDPN",-3.19660296965738,0.00215949561284479,0.0108993750923251
"ENSG00000070831","CDC42",-3.1966268219426,0.00215934187649776,0.0108993750923251
"ENSG00000214402","LCNL1",-3.1977989930425,0.00215179946129765,0.0108872183317358
"ENSG00000196923","PDLIM7",-3.19841218838519,0.00214786366821831,0.0108721758875793
"ENSG00000260260","SNHG19",-3.20015160310551,0.00213673596153789,0.0108289614733043
"ENSG00000162819","BROX",-3.20033429897909,0.00213557033007206,0.0108289614733043
"ENSG00000103653","CSK",-3.20177372485552,0.0021264073903506,0.0107974454403009
"ENSG00000144230","GPR17",-3.20346912646223,0.00211566230756491,0.0107622407384372
"ENSG00000141524","TMC6",-3.20434394176884,0.0021101378703246,0.010738975651003
"ENSG00000092758","COL9A3",-3.2043565278307,0.00211005848853033,0.010738975651003
"ENSG00000167996","FTH1",-3.20784480752539,0.00208816519918132,0.0106463429319886
"ENSG00000125820","NKX2-2",-3.20864485334585,0.00208317406522191,0.0106256931881441
"ENSG00000167994","RAB3IL1",-3.2111155761253,0.0020678309114367,0.0105569685727191
"ENSG00000111875","ASF1A",-3.21208613706711,0.0020618328140098,0.0105346691950966
"ENSG00000182326","C1S",-3.21304988745681,0.00205589297116927,0.0105198003277818
"ENSG00000166348","USP54",-3.21392766739958,0.00205049696944354,0.0105064710870807
"ENSG00000005238","FAM214B",-3.21618531041756,0.00203667951338588,0.0104498962947146
"ENSG00000064651","SLC12A2",-3.21637113415585,0.00203554611877762,0.0104488283269799
"ENSG00000111843","TMEM14C",-3.21644160239354,0.00203511646679792,0.0104488283269799
"ENSG00000205302","SNX2",-3.21674615379797,0.00203326056513604,0.0104465930673709
"ENSG00000266714","MYO15B",-3.21837158356322,0.00202338222667018,0.0104005714546137
"ENSG00000176340","COX8A",-3.21871453662246,0.00202130373961249,0.0104005714546137
"ENSG00000100399","CHADL",-3.22105345162427,0.0020071819840005,0.0103597377263792
"ENSG00000103485","QPRT",-3.221498616115,0.00200450471516554,0.0103506500907016
"ENSG00000286288","AL109809.5",-3.22169641851588,0.00200331618600236,0.0103492450542199
"ENSG00000203805","PLPP4",-3.22190355208623,0.00200207229836968,0.0103475526157843
"ENSG00000126861","OMG",-3.22450118142863,0.00198653436498859,0.0102907947632184
"ENSG00000242498","ARPIN",-3.22454707184775,0.00198626088858333,0.0102907947632184
"ENSG00000001629","ANKIB1",-3.22544989017283,0.00198088787718937,0.0102709673081265
"ENSG00000084093","REST",-3.22563997019704,0.00197975838063634,0.0102698260875178
"ENSG00000174705","SH3PXD2B",-3.22666250098066,0.00197369265539258,0.010252489032819
"ENSG00000254772","EEF1G",-3.22667312383817,0.00197362973156931,0.010252489032819
"ENSG00000125458","NT5C",-3.22700764091193,0.0019716492046385,0.0102513050036752
"ENSG00000135063","FAM189A2",-3.22897977293108,0.00196001098401449,0.0102095959605515
"ENSG00000147027","TMEM47",-3.22935602888552,0.00195779791379577,0.0102027742688028
"ENSG00000118181","RPS25",-3.23062116247761,0.00195037382966114,0.0101687773122637
"ENSG00000168243","GNG4",-3.24394816300646,0.00187375858639408,0.00980740947884963
"ENSG00000164692","COL1A2",-3.24609330314504,0.00186169398950355,0.0097559676210968
"ENSG00000165801","ARHGEF40",-3.24747223091061,0.00185397728921048,0.00972455435534323
"ENSG00000124374","PAIP2B",-3.24758497342383,0.00185334769574472,0.00972455435534323
"ENSG00000175785","PRIMA1",-3.24758720043544,0.00185333526136092,0.00972455435534323
"ENSG00000110011","DNAJC4",-3.24891581898288,0.00184593096593569,0.00970488752249149
"ENSG00000142534","RPS11",-3.24954779198327,0.00184241879535576,0.00969093407356897
"ENSG00000166923","GREM1",-3.25007318886599,0.00183950370240309,0.0096801096510895
"ENSG00000049540","ELN",-3.25282750710384,0.00182429257264611,0.00960453893841145
"ENSG00000116473","RAP1A",-3.25334260640722,0.0018214610215552,0.00959410415877933
"ENSG00000073803","MAP3K13",-3.25359085233755,0.00182009786585138,0.00959139766638342
"ENSG00000159445","THEM4",-3.25520489699324,0.00181125827405608,0.00955373175568205
"ENSG00000164751","PEX2",-3.25587285754675,0.00180761189882939,0.00953895381938329
"ENSG00000213977","TAX1BP3",-3.26085491519402,0.00178063199798179,0.00942299772877615
"ENSG00000135926","TMBIM1",-3.26148208135671,0.00177726260462413,0.00940957646226926
"ENSG00000124444","ZNF576",-3.26213061952586,0.00177378470042303,0.00939556783390115
"ENSG00000182132","KCNIP1",-3.26453606767074,0.00176094087955292,0.00934506830488307
"ENSG00000170412","GPRC5C",-3.26915970156177,0.00173649847779073,0.00922836579279562
"ENSG00000150337","FCGR1A",-3.26944662028584,0.00173499227797852,0.00922836579279562
"ENSG00000245532","NEAT1",-3.27038657908222,0.00173006650521526,0.00921152335850822
"ENSG00000109610","SOD3",-3.27074025930741,0.00172821648441509,0.00920601356533
"ENSG00000198467","TPM2",-3.2710569563778,0.00172656149409086,0.00920153796732802
"ENSG00000166979","EVA1C",-3.27469662182678,0.00170764815171732,0.00911795299165187
"ENSG00000100314","CABP7",-3.2753854348356,0.00170409078409979,0.00910326264183488
"ENSG00000233593","LINC02609",-3.27628059775911,0.00169947814640706,0.00908721908493134
"ENSG00000156973","PDE6D",-3.27708266252505,0.00169535521403517,0.00906946775561305
"ENSG00000164530","PI16",-3.27778019300171,0.0016917772857254,0.00905461653445352
"ENSG00000111404","RERGL",-3.28071818252387,0.00167678497246755,0.00899142103232482
"ENSG00000164543","STK17A",-3.2830338940071,0.00166505633136345,0.00894126540660362
